,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0,0
X601658.CH.Equity,0.130814216322232,0.0300382388481615,0.300478159011441,0.0254855610765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314802843211168,0,0,0,0,0,0,0,0.175025904790166,0,0,0,0,0,0.157813593218045,0,0,0.0296230531310187,0,0,0.0176855867013881,-0.0469355931515181,0,0,0,0,0.0836805516841765,0,0,0,0.0773616459183085,0,0,0
X601166.CH.EQUITY,0,0,0,0.0485928957515784,0,0,0.122097774616106,0,0,0,0,0,0,0,0.0107002218432193,0.0713368530071332,0,0,0,0,0,0.0916829440336706,0.0575175877869423,0.414218688789102,0,0,0,0,0,0,0,0,0,0.0158297287675784,0,0,0,0,0,0,0,0,0,0,0.0171483852486986,0,0,0,0.229594127923881,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153955,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979698,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.135648592744297,-0.191607622245428,0,0,0,0.375147367120827,0,0,0,0.202958540441489,0.334357563189232,0,0,0,0,0,0,0.0315586314396967,0.016401933374034,0,0,0,0,0,0,0.156167261980042,-0.0271590246841116,-0.246768630913407,0,-0.068997756986937,0,0,0,0,0,0,0,0,0,0,0.0367182755043104,0,0,0,0,0,0,0,0,0.0174265498180777
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,-0.182194182782713,0,0
X601328.CH.EQUITY,0.31314140544364,0,0.0483611614508218,0,0,0,0,0,0,0,0.0491977887650274,0,0,0,0,0,0,0.128778221490734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674971379148201,0,0,0,0,0,0.0468074448863194,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0,0,0
X601601.CH.EQUITY,0,0.329155133247254,0,0,0.286076619994812,0,0,-0.0441514922262994,0,0,0,0,0.146990348700672,0,0,0,0,0,0,0.157459569698552,0,0,0,0,0,0,0,0,-0.0846276609833465,0.0444204513649789,0,0,0,0,0,0.166748752181811,0,0.0162803811938472,0,0,0,0,0.00410751305927881,0,0.0326689467149462,0,0,0,0,0,-0.111659388422877,0,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,-0.141543490800383,0,0
X16.HK.EQUITY,0,0,-0.00927194132519521,0,-1.73472347597681e-18,0,0,0,-0.0461359433884996,-0.0164700976665792,0,0,0,0,0,0,0,0,0,0,0,0,-0.165012227616719,0,0,0,0,0,0,0,0.364361127814315,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.103470796223958,0.27353669717131,0.0219589066822601,0,0,-0.112136537820667,0.254658422532711,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0132269344915238,0,0.0776081414667315,0.0906672377579453,0,0.266453939419058,0,0,0,0.0718254348276931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103133518432959,0,0.0407476524014567,0,0,0,0,0,0,0.168629825675717,0.0391143189287698,0,0,0.0696341207241695,0,0,-0.0527750218541867,0,0,0,0,0,-0.066560942195839,0,0
X600016.CH.EQUITY,6.93889390390723e-18,0,0.0997361379513051,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0898088104947558,0,0,0,0.129080591372593,0,0,0,0,0.0357495244952657,0,0,0,0.0443918170896592,0,0.0994047183466206,0,0.184708916423489,0,0,0,0,0,0,0,0,-0.128559788402041,0,0,0,0,-0.0619875471397081,0,0.0773068231462675,0.0493112827286263,0,0,0,0,0,0.136414099716237
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00709936627081013,0,0,0,0,0.0289976593962046,0.296234188097277,0,0.0872372833135814,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0487463558019259,0,0,0,0.0727608446660268,0,0,0.588236524994329,0,-0.0816241848992455,0,0
X300059.CH.EQUITY,0,0,0,0.0219103870123239,0,0,0,0,0,0.074098835985012,0.0454085133632028,0,0,0,0,0,0,0,0,0,-0.0390778871238248,0,0,0,0,0,0,-0.0285390913429387,0.013726749655723,0,0,0.559766649594477,0,0,0,0,0,-0.0160626405524319,0,0,0,0,0,0,0,0,0,0.156877212716441,0,0,-0.0465275821091536,0,-0.0117999160399808
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0644713274114574,0,0,0,0,-0.1362404992675,0,0,0,0.148343186210899,0,0,0.0974115841473569,-0.283417381275262,0,0,0,0,0.201098874658298,-0.0622798629029609,-0.223857148627205,0,0,0,0,0.17309068396497,0,0,0,0.158878695675271,0,0,0,0,0,0,0,0,0,0,0,0.0408786576314136,0,-0.179707956639981,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.424847706809351,0,0,-0.18683335932586,0,0.140516414269052,0,0.277537063196636,0,0,0,-0.166307019835269,0,0.0730875369135326,0,0,0,0.26337012962479,0,0,0,0.0290794053979006,0,0,0,0,0,-0.0465443497498243,0,0.075871855202259,0,0,0,0,0,0,0,0,0,0,0,0.0816490370231535,0,0.0349596398685254,0.0663701296166375
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755687868144248,0,0,0,0,-0.109847425971496,0.0757737922399054,0,0,0,0,0.107174369299356,0,0,0.368043224321208,0,0,0,0,0,-0.0957174738956577,0.634100271123408,0,0,0,0,0.0594465242029716,0,0,0,0,0,0,0,0,0.282234993062168,0
X002142.CH.EQUITY,0,0,0,0,0,0.819681132849824,0,-0.192527853585453,0,0,0,0,0,0,0.0809500563052336,0,0,0,0,0,0,0,0.160169537118039,0,0,0,0,0,0,0,0.0275685535058224,0,0,0,0,0.056908715096627,0,-0.14693779683641,0.240581178636489,-0.1872480247378,0,0,0.0828852617085267,0,0,0,0,0,0,0,0,0,0.00161016225411073
X688.HK.EQUITY,0,0,0,0,0,0,0.033437504369419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360357629177129,0.120618690271528,0,0,0,0,0,0,0.293622137027725,0,0,0,0,0,0,-0.198134119166157,0,0.263999151533795,0,0,0,0,0,0,0,-0.0180624001471735,0,-0.0222546667516322,0,0,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197467724364234,0,0,0,0,-0.0174880329397014,0,0,0,0,-0.27609995662088,0,0,0,0,0,0.0859374170287926,0,0,0,0.097066436234446,0,0,0,0,0,0,0.0627517938116426,0,0,0.304728681685025,0,0,0,0.0242870655781569,0,0,0,0,0,0,0,0,0.312110580697571,0,0,0,0,-0.118973078343119
X601818.CH.EQUITY,0.149426767106785,0.0535882380711979,0,0.0136416834575317,0,0,0,0,0,0,0,0.147745089592766,0.270393902655538,0,0.0638607215741722,0,0,-1.73472347597681e-18,0.0701670877334157,0.141190597520062,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.019843060833801,0,0,0,0,0,0,0,0,0.0250332209273559,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254775571978905,0,0,0,0,0,0,0.279999669609836,0,0,0,0,0,0,0,0.0820780784096683,0,0,-0.0422856114289937,0,0,0,0,0,0,0,0,0,0.396223872507137,0.0115581192361274,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0343825351231725,0.0731394218709382,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364848903398541,0.0964598208099287,0,0,0,0,0,0,0,0,0,0,0,0.162947542476245,-0.041200299803071,0,0,0,0.0871185097399418,0,-0.159284569286149,0,0,0,0,0.238909835691497,0.116312852389063,0,0,0,0,0,0.0729448251027022,0.0581672121338937,0,0,0,0,0,0.0519700055919561,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0702049310435794,0,0,0.120093902800232,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.319990268442615,0,0,0,0,0.394149168671093,0,0,0,0,0,0.0565900306341672,0,0,0,-0.161923816148366,0.0920397421055845,0,0,0.131266898798487,0,0.00402627241482556,-0.0501928626394805
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200383235705878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505576836165951,0.109782545028524,0,0.0363363581276776,0,0.357898816305012,0,0.0546638515138167,0,0,0,0,0,0,0.0497934860193648,0,0.142709008073163,0,0,0.0573028860375954,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255685115905032,0,0,0,0,-0.0295045894706898,0,0,0,0,0,0,0.0225126801487283,0.260454374923102,0,0,0,0,0,-0.0275290664215852,0,0,0.0503990487544271,0.408409410123917,0,0,0,0,0,0.0841160719010027,-0.588854954689935,0,0,0,0,0.156711135093806,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0561467027621665,0,0,0.327017897318651,-0.150775214280386,0,0,0,0,0.011874082845868,0,0,0,0,-4.33680868994202e-19,0,0.523690776502988,-0.0309348326524081,0,0,0,0.108782831873009,0,0,0,0.0673257747372211,0.262436392282198,0,-0.154650587215851,0,0,0,0.10596570193815,0,0,0,0,0,-0.096664552807754,0,0,0,-0.172289598635044,0,0,0,0.0288745704721282,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130995091800319,0,0,0,0.156508105195329,0.0802166960846002,0,0,0,-0.123596263018961,0,-0.281352091052087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648267477911183,0,0,0,0,0,0.0836741217521431,0,0,0,0,0,0.16737682577822,0,0,0.724898054631932,-0.0983825907471481,0,0
X601229.CH.EQUITY,0.202215374814874,0,0,0,0,0.253487462285321,0,0,0.0782841442023377,-0.0752589045860333,0,0,0,0,0.390332338231167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220473815418586,0,0,0,0,0,0,0,-0.0955970723884087,0,0,0,0,0,0,0,0.238064533728994,-0.125643682463252,0,-0.168963784717044,0,0,0.318180519528512
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227093903359821,0,0,0.160602749144111,0.288969027100674,0,0,0,0,0,0,0,0.0116393257721513,0.0434085279158117,0,0.156302439853414,0,0,0,0,0.195231995775913,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.156138390210908,0,0,0,0,0,0,0,-0.182455790663987,0,0,0,0,0,0,0,0,0,0,0,0.392695834146411,0,0,0,0,0,0,0.0317026779955078,-1.73472347597681e-18,0,-0.0560181587944765,-0.142924561523617,-0.034660495561903,0,0,0,0,0.289722588582911,-0.0600207619639678,0,0,0,0,0.103663047780762,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0158205426316243,0,0,0,-0.0356669940107494,0,0,0,0,0,0,0,0,0,0,0.208241296292848,0,0,0.0997861602921188,0,-0.120880862215321,0,1.38777878078145e-17,0,0,0.132840617485347,0,0,-0.00145923448566078,0,0.499783969946646,0,0,0,0,0,0.16892805485964,0,0,0,0,0,0.0879643006022453,0.0270304611109948
X601169.CH.EQUITY,0,0,0,0,0,0,0.681310068118521,0.00487562017254559,-0.108383862796987,0,0,0,0.0422265683828397,0,0,0,0,0,0,0,0,0,0,0.202628115960579,0,0,-0.0129486745210172,0,-0.0555309041633626,0,0,6.93889390390723e-18,0,0,0,0,0.0403745894752818,0,0.130030539046673,0.00782717956156581,0,0,0,0,0,0,0,0,0,-0.0519708529815509,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691696376471822,0,0,0,0,0,-0.383485926582168,0,0,0,0,0,0,0,0,0,0,0,0,0.0207183454309367,0,0,0,0,0.189096474701288,0.134558858853195,0.1635685633189,-0.0619747168148436,0,0,0.565894333611056,0,0,-0.0987726807992816,0,0,0,-0.132113188798874,0,0
VXFXI.INDEX,0.0722347391011411,0,0,0.0378998876179526,-0.0645054718231781,0,0,0,0,0,0,0,0,0,-0.0885193905605909,0,0,0,0,0,0,0,0.0303348123044736,0,-4.33680868994202e-19,0,0,-0.374365969943636,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00524731585237756,0,0,0.171906184917008,0,0,0.06718082259182,0,-0.316449838343499,0,0.337448732310013,0
CN2YR,0,0,0,-0.293150605560911,0,0,0,0,0,-0.127098550646428,0,0,0.0634807495287184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163846489966662,0,0.0190920005916225,0,0,0,0.168703808671396,0,0,0,0,0,0,0.113784013409177,0.0271450308448299,0,0,0,0,0.210494379586995,0.0798196662044681,-0.16035049715404,0.0432348369341686,0,-0.458406986765657
CN210SLOPE,0,0,0,0,0,0,0,-0.297660384503062,0,0,0,0,0,0,0.313484171590098,-0.318967144625978,0,0,-0.0721355483445454,0,0,0.29349618281385,0.0255622096175216,-0.212778457126065,0,0,0.0882040639337533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283938491011796,0.312792325326185,0,-0.197886788130178,0.487401925572375,0,-0.128929824512593,0.210781957034487,0,0,0,-0.409446432600531,0
