,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0393693193238389,0,0,0.0601126414020182,0.0701999183753996,0,0,0,0,0,0.199046281407286,0,0,0,0,0,0,0,0,0.197734030629217,0.154548681872869,-0.123706354824666,0.0619761085624918,0.067974730090101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159359598993734,0,0,0,0,0,0,-0.0456756114032871,0,0
X600000.CH.EQUITY,0,0.0311020051706149,0,0,0,0.0776059911104712,0.185971285155705,0,0,0,0.317269514111538,0,0,0.0986510973694043,0,-0.0594439206976185,0,0,0,0,0,0.0330170179394019,0,0,0,0,0,0.188061646082955,0,-0.0813456710770903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448470876255607,0.202174275591652,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0613845029444851,0,0,0,0,0,0.11199390893048,0,0.150059322916683,0,0,0,0.19953740226233,0,0.229005074299233,0,0,0.0793755324878082,0,0,0,0,0.174149711452777,0,0,0,0,-0.0591886382400376,0.0849629125080732,0,0,-0.288278743998098,0,0,0,0,-0.0303473089089185,4.33680868994202e-19,0,0,0,0,0,0.182551489756335,0,0,0,0,0.124825439533241
X16.HK.EQUITY,0,0,0,0.334028453255653,0,0,0,0.211203639710034,0,0,0,0,0,0,0,0,0.132934893194411,0.0888902391792877,0.0116373472657537,0,0,0,0,0,0.110305685520205,0,0,0,0,0,0.231753422017498,-0.114247163284938,0,0,0.127979627509867,0,0,0,0,0,0,0.101225540843971,0,0,0,0,0,0,0,0,0,0.044789537279217
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0
X388.HK.EQUITY,0,0,0.0944489133268615,0,0,0,2.71050543121376e-20,0.236998716421774,0,0,0,0,0,0,0.0624167344926562,0,0,0,0,0,0,0,-0.21327660978786,0,0,0,0,0,-0.213406148141582,0,0.0995168652279874,0,0,0,0,0,0,-0.228579547142504,0,0,0,0.508106457443745,0,0.0970449455372074,0,0,0.0190738509906814,0,0.0430158142839996,0,-0.0928611772164594,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0
X688.HK.EQUITY,0,0,0,0.174371369232301,0,-0.24101208876592,0,0,0.0135950090518774,0,0,0,0.183716234895244,0,0,0,0.20202171620092,0,0,0,0,0,0,0,0.327228612007589,0,0.392918257560636,0,0,0,0,0,0,0,-0.203731157248111,0,0,0,0,0.335527749154651,0.0351101133758799,0,0,0,0,-0.220177303421241,0,-0.171037107876877,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358801459943,0,0,0,0,0,0,0.179958149787302,0,0,0,0,0,0,0,0.067231707645108,0.0395027243248392
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144459605460995,0,0,0,0,0.117710049994371,0,0,0,0,0,0,0,0,0,0.243638527174833,0,0,0,-0.125716818563865,0,0,0.162473850901469,0,0.0927526089633071,0,-0.0555104223800443,0,0,0.00714243135749903,0,0.0312255464288445,0,0,0,0,0.00963244396145111,0.481189537522667,0,0,0,-0.0305731996581577,0,0.0252394570939231,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296604261903636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895123081931307,0,0,0,0,0,1.38777878078145e-17,0.130744996712148,0,0,0,0.113579503476479,0,0.140492882633622,0,0.334420661668496,0,0,0,0,0
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.302781669285283,0.114276926536414,0,0,0,-0.0476705027207782,0.110185334878325,0,0,0,0.415186913169147,0.0743549531055215,0,0,0,0,0,0,0,0,0,0,0,0,0.151636039141713,0,0,0,0,0,0,-0.023303844156114,0,0,0,0,0,0,0.131171556869202,0,0,0,-0.0933664645402273,0.0844156963631302,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0181219861054126,0,0,0,0,0,0.0539291936996291,0,0,0,0,0,0.00129676817003807,0,0.0668077331047423,0.0182763526569094,0,0,0,0,0,0,0,0,0,0,0,0.175223770898578,0,0,0.470071032652196,0,0,0.0627888123182569,0,0,0,0.00650357154255064,0.0262352666553367,0,0.0839346288157509,0,0,0,-0.0264561013324062,-0.0540670891358372
X2388.HK.EQUITY,0,0,0,0,0.225936098106069,0,0,0,0.0942375670585834,0,0,0,0,0,0.0396078515098201,0,0,0.425556468480119,0.26992424347662,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0292594917021185,0,0,0,0,0,0,0,0.0484532600843087,0,0,0,0,0,0,0,0,0,0,0,0.0910675532095089,0,0,0,-0.249730800386842
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188850205728877,0,0,0.0360043136285544,0,0,0.303553497793716,0.0517188304672064,-0.157770416850819,0,0,0,-0.0469524803297464,0,0.345096504283836,0,0,0,0.0436071175972682,0,0,-0.140377214541982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975321594264676,0
X2007.HK.EQUITY,0,0,0,0,0,0.220073321947642,-0.040984029954829,0.34698869380916,0,0.113278869914867,0,0,0,0,0,0,0.109073496190489,0,0,-0.0394935320588594,-0.0378493583185873,0,0,0,0,0.0766925207480706,0,0,0,0,0.0504134103692395,0,0.0518159794743131,0.0881183069654826,0.12578648110358,0,0,-0.0187576536477839,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.019813168965818,0,0,-0.0854004682214304,0,0
X601818.CH.EQUITY,0,0,-0.0912016105280606,0,0,0,0,0,-0.150926662111523,0,0,0.31751958702074,0,0.168386529865487,0,0,-0.142726273618956,0,0.0176559934155728,0,0.300920995047772,0,0,0,0,0,0,0,0.129479982606806,0,0,0,0,0,0,0.0848435997835377,0,0,0,-0.0694555788588465,0.0917684588875869,0,0,0.0835806571206821,-0.0712393479740487,0,0,-0.0588755075551319,0,-0.0735821922687807,0,0
X600048.CH.EQUITY,0,0,0,0,0.11326075372008,0.173655274487101,0,-0.0800134879374583,-0.345451811034669,0,0,0,0.487876923836985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440440089461014,0,0,0.0763610672619344,0,0,0,0,0.13392122960303,0,0,0,0,0,0,0,-0.0262591125767844,0,0.143398344737368,-0.0773439792842807
X1113.HK.EQUITY,0,0,0,-0.101387339509802,0,-0.0491265977084341,0,0,0,0,0,0,0.0554181383884698,0,-3.46944695195361e-18,0,0.128869630879967,0.15597476844643,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0.0381231342045231,0,0,0,0,0,0,0,0,0,0.255669114060366,0,0,0,-0.0999530777396157,0,0,0.366514332492805,0,0,0,0,0,-0.0473365723509383,0,-0.068120067916849,-0.0219375319344162,0
X12.HK.EQUITY,0,0,0,0.186010939163125,0,0,0,0.0113215253066751,0,0,0,0,-0.0576146772661996,-0.105534566036902,0.707063335193596,0,0,0.0686656526630956,0.0877389358706459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293648774510847,0,0.186708481141563,0,0,0,0,0,-0.0161786253452776,0,0,0,0,-0.0135957880042522,0,0,0,-0.109420450177137,0,0
X002142.CH.EQUITY,0,0.259587905441197,0,0,0,0.113677979835972,0.184128192076017,0,0,0.0826513161418385,0,0,0,0.246673664988543,0,0,0,0,0,0,-0.162849047966083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196030684616444,0,0,0,0,0.0399767872235819,0,0,0,0,0,-0.0338271846758219,0,0.0704631283714937,0,-0.0925105383865593,0.0579855098086596
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652191778192343,0,0,0,-0.189208793441859,0,0,0,0,0,0,0,-0.09139654789326,0,0,0,-0.574645845441047,0,0,0.730793593916295,0,0,0,0,0,0,0,0,0.0673661385316131,0,0,0,0.380364729338215,0,0,0.0328429897867078,0,0,0,0,0,0,0,-0.0307607536770355,-0.115334242842588,0,-0.10895704196873,-1.73472347597681e-18
X823.HK.EQUITY,0.042524324836561,0,0,0,-0.0579686328809587,0,0,0,-0.0402411791113571,0,0,0.0109831196518727,0,0,0,0,0,0.528222484769086,0,0,-0.216509116934936,0.104979542066144,-0.0120988880233491,0,0,0,0,0,0,0.14993837519264,0.0472973803270053,0,0,-0.0866655758900911,0,0,0,0,0,-0.0771114596285613,0,0.0612815928338012,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0189060596846306,0,-0.116178393321524,0,0,0,0.199701246952587,0,0,0,0,0,0,0.013027995052979,0.16513957443034,0,0,0,0,0,0,0,0.413509863240531,0,0,0,0.11035793552902,0,0,0,0,0,0,0,0.23727940143837,0,0,0,0,0.161766286890926,0,-0.0132053361770421,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768910901112875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.342690058363533,0,0,0,0,-0.0235056741583832,0,0,0,0,0.158596814141522,0,0,0,0,0,0.0619384114983323,0,0,0,0,0,0,0.272510215488439,-0.0997893389224324,0.215769701867884,0,0,0
X600837.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0575924192486635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220956306891998,0,0,0,0,-0.00555886484355352,0,0,-0.0428929570375584,0.0263782515735287,0,0,0,0.170647342948163,0,0,0.125323501873097,0,0,0,0,0.324707162232818,0,0,-0.149937126899318,0.134868230448283,0,0,0
X601229.CH.EQUITY,0,0,0.34891855333309,0.190834686527769,0,0,0,0,0,-0.113365906059831,0,0,0,0,0,0.298067374065108,0,0,0,0,0,0,0,0,0,0,-0.16518188688243,0,0.039513734482117,0,0,0,0.0759830761246949,0,0,0,0,0,0,-0.210216263490334,0,0.0504323044333317,0,0,0,0,0,-0.060486012991435,0.286646602167588,0,-0.108919572482484,0
X2882.TT.EQUITY,-0.0377669639131409,0,0,0,0,-0.0356429433090555,0.0254687366722121,0.0714816459237587,0,0,0,0,0,0,0,0,0,0,0.133166544048001,0,0,0,0,0,0,0,0,0,0,0.044510725192142,0,0,0.167309329806988,0,0,-0.0843402720981132,0,0,0,0,0,0,0,0,0,0.401500629617277,0,0.0312328337252458,0,-0.0130636867191617,0,0.037589206614498
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140541,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582330308559108,0,0,0,0,0,0.0848105413999546,0.081367929486439,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372828,0.24232740601673,0.0164791350009662,0.179404680829529,0,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343007418593032,0,0,0,0.123300834256904,0,0,0,0,0.311775664390754,0.217951978956181,0,0,0,0,0,0,0,0,0,0,0.122105225753251,0,0,0,0,0,0,0,0,0.0691537728430084,0,0.0607150358244993,0,-0.0392010236537708,0,0,0,0,0,0,0,0.380601199587438,-0.0899353553895214,0,0,0,0,0,0,-0.0195760048511401
X600015.CH.EQUITY,0,0,0.031540712486256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12640501068829,0.00226101014129656,0,0.058836891915312,0,0,0,0.31569419680577,0,0,0,0,0.0620716809113488,0,0,0,0,0.114111245666466,0.00887100881086344,0,0.0923079352121486,0,0.157416086993205,0,0,0.056632627043178,0.0303923154182749,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.225214747470752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03643559220188,0.0772480473837529,0.0185250791522403,0,0,0,0.0187027767883424,0,0,0.118141258632077,0,0,0,0,0,0.558282086309587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135174982026566,0,-0.207748504822211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000988506156479345,0,0.0138069607907128,0.025369339325664,0,0,0,0.564580667814161,0.169322006267732,0,0,0,0,0,0,0.244354880566305,0,0,-0.254861293496117,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142032485848896,0,0,0,0,0,0,0,0,-0.0701268605225643,0,-0.123325424812314,0.257164416964096,-0.0339246023313632,0,0,0.109980888894431,2.71050543121376e-20,-0.0447757147113099,0,0,0,0,0,0,0,0,0.726548704196839,0.0436596207794779,0,0,0,0,0,0,0.0558955106165175,0,0,0,0,0,0,0.0585526612810032
X2891.TT.EQUITY,0,0,0.673842259150415,0,0,-0.247913744339998,0,0,0,0,0,0.191939953229744,0,-0.108059129949824,0,0,0,0.0599333608433468,0,0,0,0,0,0,0.220681026840053,0,0,0,-0.0534148106049652,0,0,0,0,0,0,-0.0862896233849027,0,0,0,-8.67361737988404e-19,0,0,0,0,0.219752409436839,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.105292853552328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468534414237538,0,0,0,0,0,0,0,0,0,0.621556526886189,0,0,0,0,0,0,0,0,0.173962768420756,0,0,0,0.0021443788946733,0.0298209380883531,0,-0.0100426022761846,0,0,0,0,0.210235536205115,0,0,0,0,0,-0.170375979392944,0.111966294472949
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270296892949457,0,0,0,-0.426572399961517,0,0,0,-0.0796453110946539,0,0,-0.361596677977733,0,0,-0.472575525247631,0,2.77555756156289e-17,0.348961913661659,0,-0.307344111822667,0,-0.0584459311632756,0,0,-0.0354198060834831,0,0.113556973958624,0,0,0,0.0801978845706394,0,0,0,0,0,-0.172263259321918,0
CN2YR,0.0800657342891292,-0.0919469622506194,0,0,0,0,0,0,0.2443012274996,0.0136116180387363,0,0,0,0,0,0,0,0,0,0,0,0.259054543855279,0.213504692167993,0,0,0,0,0,0,0,0,0,-0.309972685172283,0,0,0,0,0.0337855918366949,0,-0.0924293178229706,-0.150540289734444,0,0,0,0,0,0,-0.137822725659719,0,0,0,0.152019704760377
CN210SLOPE,-0.0990481234545968,0,0,0,0.00265048464256783,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0645077443113965,0,0,0,0,0,0,0.104704686279886,0.0489110898943908,-0.321553010671466,0,-0.0967556173161429,0,0.124222094328501,0,0,0,0,0,0,0,-0.439946709399253,0,0,0,0,0.0461279674261237,0,0,0,0,0,0,0.0117890050392615,0.694954299026054,0,0.242720482716755,0
