,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0126839950774107,0,0.0291537052492472,0,0,0,0,0,0.308953607966356,0,0,0,0,0,0,0,0,0.111216699868473,-0.0828854562171629,0.183492994357831,0.208275102966072,0.0238150508343292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146548190018369,0,0,0,0,0,0,0,-0.0077866643762592,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331521471526,-0.0675992389643982,0,0,0.252830724040617,0,0,0.106512966354933,0,-0.0884373983069729,0,0,0,0,0.0323599245424521,0,0,0,0,0,0,0.0867335616429108,0.0317688147643676,-0.030831611433455,0,0,0,0,0,0.0208214503851395,0,0,0,0,0,0.227285068276852,0,0,0,0,0.0628966952312663,0.153001855691368,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0955833749270816,0,0.101508941939957,0,0,0,0.201999732557174,0,0,0.231722362350618,0,0,0,0.0176630339427844,0,0,0.197790560001888,0,0,0,0,-0.083395579385749,-0.332763220937605,0.0674729797455909,0,0,0.066454692409148,0,0,0,-0.0064827211013519,0,0,0,0,0,0,0.105343654379422,0,0,0,0,0.173190979200922
X16.HK.EQUITY,0,0,0,0.393801362467664,0,0,0,0.145549376722026,0,0,0,0,0,0,0,0,0.107195145222602,0,0,0,0,0,0,0.19994939262633,0,0,0.0166731099160376,0,0.0385721105948683,0,0.256908487899811,0.20911055553542,-0.145765953221463,0,0,0,0,0,0,0,0,0,0.0310271936529801,0,0,0,0,0.0414064918826843,0,0,0,0.0230720457715248
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0
X388.HK.EQUITY,0,0,0.0273348347109418,0,0,0,0.00971880262681518,0.06134517254597,0,0,0,0,0,0,0,0,0,0,0,-0.0737337552428398,0,-0.102245065731588,0,0,0,0,0.0168210435382327,0,-0.0702838950868442,0,0.136644037582598,0,0,0,0,0,0,-0.407565348731151,0,0,0,0,0.588039346470797,0,0,0,0,0,0.362304989683788,0,0,0
X688.HK.EQUITY,0,0,0,0.173326479564103,0,-0.233222677154957,0,0,0.0111102347570433,0,0,0,0.179803189166384,0,0,0,0.21457584390315,0,0,0,0,0,0,0.313171742654238,0,0,0.393084468399158,0,0,0,0,-0.199603845961642,0,0,0,0,0,0,0,0.321395871157839,0.0373959865771684,0,0,0,0,-0.207458150390798,0,-0.171490837866558,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0629204337060914,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.0524250835298494,0.03746327575497,0,0,0,0,0,0.769031974394454,0.0270457876139297,-0.0328015241870672,0,0,0,6.93889390390723e-18,0,0.0685611815283863,0,0,0.0680660027450105,0,0,0,-0.0631141175520715,-0.218725194222233,0,0,0,0,0,0,0,0.0557793165505378,0,0.0925446588931334,-0.0698752716682011,-0.0162886052507515
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0562244869911528,0,0,0.0716429362954428,0,0,0,0,0,0,0,0,0,0,0,0.17665597000354,0,0,0,0,0,0,0,0,0,0,0.281038137613509,0,0,0,0,0,0.00130970588190095,0,0,0,0,0,0,0,0,0.0662341840075206,0.065052048970202
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362737517617558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150772137884069,0,0.017151906796513,0.0246114692477028,0,0,0.113889315463967,0,0.36581534290178,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.211056218378788,0.106499574673516,0,0,0,0,0.162189189429729,0,0,0,-1.38777878078145e-17,0.37130295183685,0,0,0,0,0,0,0,0.206120764170725,0,0,0,0,0,0.0926579591955604,0,0,0,0,0,0,0,0,0,0,0,0,0.162493011795766,0,0.0308836316181789,0,-0.0373067171298187,0.0780256835755507,0
X601998.CH.EQUITY,0,0,0,-0.021401725440508,0,0,-0.0408920620106325,0,0,0,0,0.223046738633386,0,0,0,0,0,0,0,0,0.276586173377936,0,0,0,0,-0.112087686633013,0,0,0.0524553288431478,0,0.108944493898918,0,0,-0.016229632507638,0,0.215980313322463,0,0,0,0,0.0411431954892862,0.0152414047541326,0,0.0929308377463723,0,0,0,0,0,0.0244358705335313,0,0
X2388.HK.EQUITY,0,0,0,0,0.22438854611677,0,0,0.116898884198273,0,0,0,0,0,0,0.138258434825895,0,0,0.212125390216782,0.367581753156094,0,0,0,0,0,0,0,0,0,-0.0165385437113169,0,0,0,0,-0.0267896538643245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371057709249261,0,0,0,-0.195568279401543
X600030.CH.EQUITY,0,0.119636656666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322471690679174,0,0,0,0.0645971702385806,0,0,0,-0.0111908276183612,0,0,0,0,0,0,0,0.14859195818772,0,0.439518520931834,0,0,0.0642713211280676,0,0,0,0,0,0,0.0380668917817863,0,0.125851914544046,0,-0.0638846779091292,-0.0173009842737125
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830498168423482,0,0,0.149733706035386,0,0,0,0,0.138277295981335,0,0.0773434968982713,0,0,-0.159222003068512,-0.0183273651964179,0,0,0.483241663936772,0,0,0,0.0164638771180365,0,0,0,-0.185023178927528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125523260101661,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.1446109393402,0,0,0,0,0,0,0.186669275832649,0,0.203852448873447,0,0,0,0,0,0,0,0,0.153646865617903,0,0,0,0,0,0.0076173477769937,0,0,0.0480885245053375,0,0,0,0,0,-0.0470677469126656,0,0.00855904039342986,0,0,0.0731335072691319,-0.0185793064641212,0,0,-0.133040109000155,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187545269069563,0,0,-0.120089546089732,0,0,0,0,0,0.202520650984244,0,0,0,0,0,0.122795983802528,0,0,0,0,0,0,0.188697273159697,0,0,0,-0.0586921123943744,0.202575718605424,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.211189852138127,0.123474144638575,0,-0.0447119282372075,-0.338280841287889,0,0,0,0.358981011958076,0,0,0,0,0,0,0,0,0,0.0705980952530811,0,0,0,0,0,0,0,0,0,0,-0.0441603106070098,0,0.0199202257982952,0,0,0,-0.0113243443544412,0,0,0,0,0,0,0,0,0,0,0.133520116577979,-0.0094009910134409
X1113.HK.EQUITY,0,0,0,-0.0803890297374576,0,0,0,0,0,0,0,0,0.0936834715504056,-0.0258091326390547,-3.46944695195361e-18,0,0.0344130890131832,0,0.15864205282488,0,0,0,0,0.0493463087163336,0,0,0,0,0,0,0,0.332942683974048,0,0,0,0,0,0,-0.0794149945669403,0,0,0,0.228790539764834,0,0,0,0,-0.0169992906105193,0,-0.0580402970478677,-0.0758207527623291,0
X12.HK.EQUITY,0,0,0,0.169695322114547,0,0,0,0,0,0,0,0,-0.0594914230631646,-0.0870811992694029,0.779000121079608,0,0,0.0370478384425898,0.0303112451150452,0,0,0,0,0,0,0,0,0,0,0.0261382663252677,0,0.166525726275592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261660408649476,0,0,-0.10656162277611,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13692104644774,0,0,0,0,0,0,0,0,0,0.420855672342503,0,0.0400213266312293,-0.0164597866537763,-0.150405449985124,0,0,0,0,0,0,0.132160141361533,0.110807629584412,0,0,0,0,0,0,0,0,-0.00218196045973551,0,0,0.0860462336276238,0,0,0,0,0.0857896233880904,0,0,0.0734144248695458,0
X002142.CH.EQUITY,0,0.252115779657258,0,0,0,0.148003410387852,0.212026708596097,0,0,0.110084665104293,0,0,0,0.202888483457256,0,0,0,0,0,0,0,0,-0.171501601648742,0,0,0,0,0,0,0,0,0,0,0,0,-0.186611585506249,0,0,0,0,0.0488434456512509,0.0201884228765059,0,0,0,-0.0633293990207334,0,0,0,0,-0.112357301972592,0.0953530303966116
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942177260282676,0.0329025690152058,0,0,0,-0.239457056864951,0,0,0,0,0,0,0,-0.0607476353527805,0,0,0,0,0,-0.546707206882604,0,0.589008083023912,0,0,0,0,0,0,0,0,0,0,0,0.419399405108484,0,0,0,0,0,0,0,0,0,0,-0.0199873139312259,0,0,-0.156375339977562,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.11655333167577,0,-0.117732305248756,0,0,0,0.133414313837158,0,0,0,0,0,0,0.020830150840855,0,0,0.417342880908197,0,0,0.126715296446013,0,0,0,0,0,0,0,0.0859452777336516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0302082870556852,0.181493370695312,0,0,-0.0774773992441965,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,1.0842021724855e-19,0
X600837.CH.EQUITY,0,0,0,0.0106616530960078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764251470919899,0.067561063148184,0,0,0,0.0603801599782186,0,0,0.138290224648179,0,0,0,0,0,0.0140199904370025,0,0.334921081392585,0,0,-0.188412057689857,0.412973800363512,0,0,-0.0395206293917639
X601229.CH.EQUITY,0,0,0.0802728294023869,0.284422560704057,0.0718381647704139,0,0,0,0,0,0,0,0,0,0,0.150039583266707,0,0,0,0,0,0,0,0,0,0,0,0,0.0566066305255887,0,0,0,0,0.399628555812867,0,0,0,0,0,-0.17278503354085,0,0,0,0,0,0,0,-0.0609418588007544,0,0,-0.122944113062453,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383502517512244,0,0,0,0.015110493410559,0,0,-1.73472347597681e-18,0,0,0.0487046973578561,0,0.0824060950268057,0,0,0,0,0,0,0,0,0,0,0,0.150687473575902,0,0,0,0.0450971120006145,0,0,0,0,0,0,0,0,0,0,0,0.363633081039076,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108007040280279,0,0,-0.136700706506911,0,0,-0.0336375348367325,0,0,0,0,0,0,0,0,-0.123581916364164,0.0751702277627475,0,0,0,0,0,0,0.0778805171273608,-0.0324338853805661,0,0,0.1317203701102,0,0,0,0,0.145495990429621,0,0,0,0,0,0,0,0,0,0.593339704854169,0.0426036383965086,0,0,0,0,0,-0.234234587262258,0.0713320872763631
X601169.CH.EQUITY,0,0.0567591430171773,0,0,0,0.0590700745382134,0,0,0,0.0274249140617838,0.226582820633561,0.281995273570545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0506387811657906,0,0.0212854875871732,0,0,0,0,0,0,0,0,0.446760473060995,-0.0862373218502571,0,0,0,0,0,0,-0.0472241815569481
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149623168687261,0,0.0190304683717985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988480118934851,0,0.0732501096534192,0,0,0,0,0.150069921099653,0,0,0,0,0,0.105923232767065,0,0,0.00312047159591338,0.0909878674139878,0,0,0.276960147756185,0.0385867823653258,0,0,0,0,0,0,0.0117102665036382,0,0,0
X000166.CH.EQUITY,0,0,0.215446593217322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188824657760814,0,0,0,0.00206654283674184,0,0,0.0464447764551471,0,0,0,0,0,0.472233395190181,0,0.149163748844564,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177454271512344,0,-0.216729848132734,0,0,0,0,0,0,0,0.0657417163532092,0,0,0,0.0960200135299791,0,0,0,0.0555777815032532,0,-0.00797870613164601,0,-1.73472347597681e-18,0,0,0,0.552077218614088,0.186594147186171,0,0,0,0,0,0,0.257065416282557,0,0,-0.225479179568908,0.0260195364371845
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944277475996985,0,0,-0.166697092221044,0,0,0,0,0,0,0,-0.100068346644736,0,0,0.284281947193234,-0.0470575166267781,-0.0130330248842305,0,0,0.127631092668355,-0.0350535491809645,-0.141806892868907,0,0,0,0,-0.0485035145314802,0,0,0.0209177763426335,0.656984872128408,0,0.0370248616826825,0,0,0,0,0,0.105440569343196,0,0,0,0,0,0,0.00815207675394215
X2891.TT.EQUITY,0,0,0.599825581601692,0,0,-0.107103502489244,0,0,0,0,0,0.241416689897295,0,-0.192596092151749,0,0,0,0,0,0,-0.0340354308288587,0,0,0.195982126402287,0,0,0,-0.226444451830991,0,0,0,0,0,0,0,-0.0372874330158628,0,0,0.0220737525192661,0,0,0,0,0,0.263096550648919,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874785381879593,0,0,0,0,0,0,0,0,0,0,0,0,0.0578734256296374,0,0,0.154058998163833,0,0,0,0,0.10630379420582,0,0,0,0.0637681156357231,0,0,0,0,0.0311048284046652,0,0.0334405368452504,0.197062991574359,0.189875539363389,0,-0.0101295896704418,0,0,0,0,0.196002529497238,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749572466518843,0,0,0,0,0,0,-0.143848421439663,0,0,0,-0.449633504573586,0,0,-0.214937450969473,0,0,0,0.330971879462509,0,-0.214723674019651,-0.213179697474412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14101476497294,0
CN2YR,0.0947041577588791,-0.128212984118441,0,0,0,0,0,0,0.266688871709488,0.130829594691796,0,0,0,-0.0633045411244871,0,-0.104516674296391,-0.0375512132019165,0,0,0,0.229615934966706,0.225528377759726,0,0,0,0,0,0,0,0,0,0,0,-0.214194720130602,0,0,0,0,0,-0.160821752501349,-0.10085486721352,0,0,0,0,0,0,-0.0775345471687298,0,0,0,0.17714509792583
CN210SLOPE,-0.14382789993989,0,0,0,0,0,0,0,0,-0.139565317434866,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.160181633371303,0,0,0.0611967927098729,0,0,0,-0.0280831738457905,0.0716464298288123,0,0,-0.120687901782561,0,0,0,-0.0454192390368474,0.785218166588918,0,0,0,0,0,0,0.176603254002811,0,0,0.393754147278956,0
