,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.122745307334696,0,0,0.299495190402331,0,0,0,-0.0956743780238841,0,0,0,0,0,0.160263471503764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292437661188244,0,0,0,0.169056450644041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688638452962042,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431295554366088,0,0,0,0,0.035536530409927,0,0.00708115931937496,0,0,0,0,0.0297272346662549,0,0,0,0,0,0,0,0,0,0,0,0,0.220571931248066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402802258171455,0.0372541240088426,0.105446409491639,0.047163957596283,0,0,0,0
X600000.CH.EQUITY,0.193666245456183,0.103988415387215,0,0,0.0941833615016441,0,0.0128520570482347,0,0.0277694991770837,0,0,0,0,0,0,0,0.0448257760340738,0.0858860588575168,0,0.0210988103205042,-3.46944695195361e-18,0.105012771320829,0,0,0,0,0,0.073575295568673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680116399131674,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,-0.102301008092513,0
X000002.CH.EQUITY,0,0,0.0290747408848632,0,0,0,0,0,0,0,0.0574161309380003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563604715868437,0,0,0.345354728378197,0,0.130882882613367,0.0391200791591473,0,0,0.180066833445626,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186492109509893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216384114591754,0,0,0,0,0,0.0391498101463561,0,0,0,0.151253461445301,0,0,0,0,0.0853120658100709,0,0,0,0.119651027392437,0.276634329538208,0,0,0,0,0.131807373453514,-0.00519077124526153,0,0.0108943420105472
X16.HK.EQUITY,0,0,0,0,0.0357558622834881,0,0.0502764215885789,0,0,0,0,0,0,0.0121513122591924,0,0,0,0,0,0.189286698745553,0,0,0.128416089595455,0,0,0,0,0,0,-0.127191921881819,0,0.232738773191169,0,0,0,0.165072429999505,0,0.19705174419405,0,0,0,-0.168241479607262,0.171077233884265,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0,0
X688.HK.EQUITY,0,0.147914354125207,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062885725483322,0,0.194485358826682,0.15751923772341,0,0,0,0,0,0.514638505691334,0,0,0,0,0,-0.113942909548681,0,0,0,0,0,0,0,0,-0.055981908361868,0,0
X600016.CH.EQUITY,0,0.0386357186056744,0,0.0992634369764338,0.148686659351387,0,0,0,0,0.078798648970975,0.10222498448739,0.208396892442084,0.15149374173105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284104201351095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800230725844966,0,0.0173099261675108,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101920353792106,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183562128109421,0,0,0,0,0,0.0155988274603603,0.0141260051412378,0,0,0,0,0,0.233068032745633,0,0,0,0,0,0,0,0.106965505818146,0,0,0,0,0,0,0.148480145360367,0,0,0
X601601.CH.EQUITY,0.0599537428430145,0,0.68553710957247,0,0,0,0,0,0,-0.104054606337872,0,0,0,0,0,0,0.0962256151133003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207126005447867,0,0,0,0,0,0,0,0,0,-0.0579401447380419,0
X2388.HK.EQUITY,0,0,0,0,0.0400866805057542,0,0.165271416405957,0,0,0,-0.0300912757629459,0,0,0.242118938795824,0,0,0,0,0,0,0,0,0,0.373917971742579,-0.0261159191281924,0,0,0,0,0,0,0,0,0,0,0.162543207266606,0,0.02044246416976,0,0,0,0,0,0,0.0598044400328645,0,0,0,0.00953590018763437,0,-0.0630272547228815,-0.0385233141144929,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351133756981,0,0.0946864438139201,0,0,0,0,0,0,0,0,0,0,0,0.177867547336834,0.528843101605862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861733090958905,-0.0612483442998083,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.124788322084393
X601066.CH.EQUITY,0,0,-0.154046491337121,-0.13331223869818,0,0,0,0.041291351596885,0,0.033634075861099,0,0,0,0,0,0.707474582063267,0.224463274039823,0,0,0,0,0,0,0,0,0.117413767300789,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0162189761220833,0,0.11413971034024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447519121614715
X601998.CH.EQUITY,0,0.0606517282556122,0,0,0.124683438729881,0,0,0,0,0,0.0456899248393119,0,0.100279215354141,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.251456599626573,0,0,0,0,0,0,-0.0532006275123163,0,-0.0434788375322514,0,0,0.0535751398845862,0,0,0.445611130531847,0,0.0243758227512591,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145542843539515,0,0,0,3.46944695195361e-18,0,0.111536820549882,0,0.00791358787577426,0,0,0,0,0,0.264346102770969,0,0,0,0,0,0,0.34638708757089,0.108519333664917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104842992057963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736598128744841,0,0,0,0,0,0,0,0,0,0,0,0,0.0654236453235893,0,0,0,0,-0.0127383037617856,0,0,0,0.202263246709382,0,-0.0192105046254007,0,-0.0279220462234211
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149839420389174,0,0,0,0,0,0,0,0,0.471010834760712,2.16840434497101e-19,0,0.141590306408657,0,0,0,0,0,0.0549940736866447,0,0,0,0,0,0,0,0,0,0,0,0,0.160448954253933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141010231952107,0,0
X601818.CH.EQUITY,0,0,0,0.0666700695749837,0.0676977462409778,0,0,0,0,0,0.278403524774768,0.371589707062108,0,0,0,0,0,0,0,0,0,0,0,0,0.0274486269599712,0,0,-0.0858926049805389,0,0.130022801398068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387198854634884,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237025646154845,0,0,0.0618699562826962,0,0,0,0.096181515314172,0,0,0.0679348178768156,0.0294847646978873,0,0,0,0,0,0.0178028673814522,0,0,0,0.319199717329801,0,0,0,0,0,0,0,0.339568224651711,-0.0298550213779572,0.0392436824481478,0,0,0,0,0,0,0,0,0,0,0.0577644089146298,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133337359592662,0.0815533470125658,0,0,0.306498376337988,0,0,0,0,0,0,0,0,0,0,0.0124236105840529,0,0,0,0,0,0,0,0.0617341373717013,0,0,0,0,0,0.236119252112111,0,0,0,0,0,0,0,0,0.0174261248692275,-0.0424019329426352
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603709995686189,0,0,0.0725142930421191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135948852807139,0,0,0,0,0,0,0,0,0,0.0540806749891469,0.272557767934234,0,0.0982693326085952,0.0876977840880937,0,0,0,0,0,0.339578500539229,-0.0483590073690949,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274972806078,0,0,0,0.0176595853825981,0.0914238143357688,0,0,0,0,0,0,0,0,0,0,0,0,0.0495988700009469,0,0,0,0,0.0362637990740918,0,0,0,0,0,0,0,0,0,0.0823093781987546,0,0,0,0,0,0.5470080813209,0,-0.0758838552582268,0
X12.HK.EQUITY,0,0,0,0,0,-0.062789650420607,-6.93889390390723e-18,0,0,0,0,0,0,0,0.388654036672825,0,0.466167210479986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470407700255431,0,0,0,0,0,0.150066181609549,-0.127003500943097,0,0,0.0418016033718028,-0.0203334774423183,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741992301879544,0.0247896158061996,0,0,0,0,0.138925100566212,0,0,0,0,0,0,0,0.251885318684879,0,0,0,0,0,0,0.0990358892325369,0,0,0,0,0,0,0,0.113360563555664,0,0,0,0,-0.0344309994101816,0,0,0,0,0,0,0,0,0,0.017755992924971
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147418328289391,-0.00543870887975011,-0.0756465083321091,0,0,0.0943297515241331,0.205104481572346,0,0,0,0,0,0,-0.0929854023664137,0,0,0,0,0,0.170316751418692,0,0,0.0995447026072719,0,0,0,0,0,0,0,0.115246405009904,0.16099015184756,0.0402600160532273,0,-0.165154184365425,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00394240980730634,0,0,0,0,0.0317227446329104,0,0,0,0,0.0746234322391814,0,0,-0.0482380476940375,0,0,0.087480546529652,0,0,0,0,0,-0.12135936655218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589815640277901,0,0.222767149528771,0,0,-0.095910916846306,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0846274767050341,0,0,0,0,-0.168773086204705,0.958945755543724,0,0,0,-0.135065766371082,0,0,0,0,0,0,0,0.276397874633987,0,0,0,0,0,0,-0.279762289010079,0,0,-0.0484712864520259,0.0224845217602939,0,0,0.079879531711103,0,0,0,0,0,-0.1386450114024,0,0,0,0,-0.145488472414219
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123182788342615,0,0.15357214154927,0,0,0,0,0,0,0,0,0,0,0.321908389748214,0,0,0.189972360709274,0,0,0,0,0,0,0,0,0,0,0,0,0.0808973497515369,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572455359346022,0,0,0,0,0,0,0.204692715729138,0,0,0,0,0,0,-0.112788994905899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135038474973379,-0.0201587106715537,0,0
X601169.CH.EQUITY,0,0.0288973748605709,0,0,0,0.0712633649973149,0,0,0,0.0275992983495321,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.031677324900254,0,0,0,0,0,0,0.0624182016346844,0.172560579163509,0,0,0.0875715503060059,0,-0.0271394393245621,-0.0410044746872436,0.113622343532837,0,0,0,0,0,0,0.51629216737046,0.0521903648900932,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164850841491894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248894523272453,0,-0.156545217201134,-0.05706049167481,0,0,0,0,0,0,0,-0.050522137835322,0,0,0.0561930886760279,0.101525305383136,0,0.493801488577724,0,0,0,0,0,0,0,0,0,0.345217024956912,0,-0.032090876108969,0,0.0695741294122509
X600015.CH.EQUITY,0,0.179977723466141,0,0,0,0,0,0,0,0,0,0.233017056842667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983675981920475,0,0,0.222571515003259,0,0,-0.0270225103247325,0,0,0,0,0,0,0.175442161634703,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.173098664072319,0,0,0,0,0.122523079725529,0.139999877195077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756787652038202,0,0,0,0.0178967451880771,-0.0139064478887376,0,0,0,0.0815262746643748,-0.0424381944187839,0,0,0,0,0,0,0,0,0,0,0,0,0.484026088351051,0.291852635295117,0,0,-0.22319629410326,0.0278108290782205,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646962958626909,0,0,0,0,0,0,0,0,0.0145635958423695,0.0535998017413149,0,0,0,0,0,0,0,0.13685564690281,0.0650295601263566,0,0,0,0,0,0.347776254035912,0,0.0524459870627992,0,0.224400080578282,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0405995185842333,0,0,0,-0.0622744848709545,0,0.179362024081705,0,0,0,0,0,-0.0246812590307636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247049538286395,0,0,0,0.168734785031077,0,0,0,0,0,0,0,-0.61676590345758,0,0,0,-0.15581240246333
CN2YR,0,0,0,0,0,0,0,0,0.131969859103427,0,-0.131776886530282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229051234200031,-0.0326484550334553,0,0,0,0,0,0,0,-0.111314835192978,-0.0307582534901777,0,0,0,0,0,0,0,0,0,0.181825427236638,0,0,0,-0.929188620291037
CN210SLOPE,0,0,0,-0.0533461051420149,1.38777878078145e-17,0,0.0528925707578747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178972763442317,0,0,-0.0154316554513827,0,-0.0481735560985856,0,0,0,-0.0438591801179928,0,0,-0.0507988769245075,0,0,-0.112547901946477,0,0,0,0,0,-0.0499200953840639,0,0,0,0,0,-0.282326629199643,-0.353237307484944,0
