,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0966391396558345,1.73472347597681e-18,0,0.0538050148070239,-0.0539455513815437,0.0175911952321717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268790265266424,0,0.0846952637628984,0,0,0,0,0.326780892624401,0,0.10883717767459,0,0,0,0,0,0.0628859567223425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.250335370199741,0,0,0,0,0,0,0,0,0,0,0,0,0.397137077266591,0.0779884720617344,0,0.0204337237582765,0,0,0,0,-0.0249564444903412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314285342387057,0.098993728798218,0,0,0,0,0,0,-0.0332414887599481,0.0498528320221689,-0.0621869223215838
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0.0228924903010408,0
X002142.CH.EQUITY,0,0,0,0.134111594160871,0,0.705844062433924,0.0808678516000134,-0.173958045516307,0,0,0.042004512273025,0,0,0.0967929112273539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231014895250398,0.123591913110084,0,0,0,0,0,0,-0.0876592961788451,0,0,0,0,0,0.112223737606028,0
X1109.HK.EQUITY,0,0,-0.00142619398505563,0.0476650215809722,0,0,0,0,0,0.177326814170714,0,0,0,0.028401882385907,0,0,0,0.049645198048236,0,0,0.00696169944449108,0,0,0,0,0,0,0,0,0.0549461288831735,-8.67361737988404e-19,0,0,0,0,0,0,0.221453915388322,0,0,0.137381592884111,0,0,0,0,0,0,0,0,-0.0260538867147086,-0.0929103738318604,0.0969925776548422,0
X2388.HK.EQUITY,0,0,0,0,0,-0.084798019236543,0,0,0.298690635027557,0.13531499340318,0.0618991780225782,0.10811099846913,-0.202985884246908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24748432060623,0,-0.160349267812635,0,0,0,-0.0194893100120559,0,0,0.185320310865148,0,0,0.170545021226811,0,0,0,1.38777878078145e-17,0,0,0,0,0.17036142865657,0,0,-0.0400264982455836
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504022061808832,0,-0.0438222261432036,0,0,0.161355974673917,0,0,0.0647168596864175,0,0,-0.157372712353345,0,0,0,0,0,0.0627621885828222,0.34109321830493,0,0,0,0,0,0,0,-0.12300587825908,0,0,0,0,0,0,0,0,0,0,0.144079234610847,0,0,0,0,0,0,0.0239806504630611
X601818.CH.EQUITY,0.0383191838408863,7.26739876570367e-06,0,0,0.123719597109592,0,0,0,0,0,0.127725813483918,0.242319316354453,0,0,0,3.46944695195361e-18,0,0.0911178410778253,0,0,0,0,0,0,0,0,0,0,0,0.0889288767632436,0,0,0,0.0597411544012892,0,0,0,0,0,0,0,0,0.0277487411165454,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141705074200765,0.0703521462539919,0,0,0,0,2.16840434497101e-19,0,0,0,0.535289563901245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227509300858465,0,0,0,0,0,0,0,0,0,0,0,0.131172936963712,0,0,0,0.0786390760865019,0.0090700255784075,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0499378248075758,0,0,0,0,0,0.161601540873157,0,0,0,0,0,0,-0.661459080977013,0,0,0,0,0,0.175014275034839,0,0.150468742584116,0,-0.0647650565703966,0,0,0,0.19765829844859,0,0.242594705779141,0,0,0,0,0,0.340612938926873,0,0,0,0.243050782827097,0,0,0,0,0,0,0,0,0.049814319704163,0.199381314115965,0
X688.HK.EQUITY,0,-0.0940514632616932,0,0,0,0,0,0.0115897486636636,0,0.139811665226311,0,-0.199095210638912,0,0,0,0,0,0,0,-0.00892635239780771,0.3111322404529,0,0,0,0,0.0418951028435569,0,0.0141918576066051,0,0,0.307703793946707,0,0,0,0,0,0,0.291822361569503,0,0,0.0386256597371552,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431004852455153,0,0,0,0,0.0291933863986114,0,0,0,0,0,0.0892736321771655,0,0,0.0252215983869801,0,0.018511893736743,0,0,0,0,0,-0.159934454734065,0,0,0,0,0,0,0,0.226799865996266,0,0,0,0.192450099726655,0.0141827493252334,0.0291234956002785,0,0,0,0,0,0,0,0,0,0,0.13300509566396,4.33680868994202e-19,-0.0697950271680911
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207648851279547,0,0,0,0,0,0,0.11495813805995,0,0,0,0.178261209907197,0,-0.0702046836074447,0,0,0,0,0,0,0.0547729576064003,0.178482906287139,0.041138301834799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04381001553034,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691889514807635,0,0,0,0,0,0.0829669309245109,0,0,0,0,0,0,0,0,0,0.288458058396275,-0.090023999394073,0,0,0.104909286233447,0,0,0,-0.108419093316688,0.111144573005424,0,0,0,0.142000389823123,-8.67361737988404e-19,0,0,0,0,0,0.161706590227895,0,0,0,0,0,0,-0.0464783661567704,0,0,0,0,0,0
X267.HK.EQUITY,0.20822075312265,0,0,0,0,0.1732179189987,0,0,0,0,0.157432560144642,0,0,0,0,0,0,0,0,0,0.0014431803666085,0,0,0,0,-0.0651992820889855,0,0,0,0,0.167984588840714,0.12640765470546,0,0,0.0224994364275551,0,0,0,0,0,0.223382855073081,0,0,0,0,0,0.0776685197046723,0,-0.193238601237008,0.0949568721204547,-0.00719533337292617,0,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,-0.0445258829345082,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175667146939194,0.0310142314381474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363247911533092,0,0,0,0,0,-0.0258771477168659,0,0.397227573230283,0.0910797629124857,0,0.220780351683122,0.081261458144932,0,0.0814331143732011,0,0,0,0,0.00962334206239564,0,0,0,0,0.239874240805512,0,0.117256719822817,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458956197966218,-0.0409190849446987,0,0,0,0,0,-0.0506759003752215,0.0768069214764469,0,0,0,0,0.411889629547471,0,0,0,0,-0.0262079930599571,0,0,0.0850074980500122,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.203607224930136,0,0,0,0,-0.067784298066569,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0295399049704061,-0.0638143644709547,0,0,0,-0.0791090993055074,0,0,0,0,0.213347536011111,0,0,0,0.79557671490083,0,0,0,0,0,-0.0651831211696399,-0.00955329661191649,0,0,0,0,0,0,0,0,0,0.157877707349197,0,-0.068220614470692,0,0,0,0,0,0,-0.163792564517651,0,0,0,0,-0.0991746600483527,-0.0323525039506842,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803477752064738,0,0.162971640117254,0,0,0.233113782132696,0,0,0,0,0.180159777424927,0,0,0.113305865711008,0,0,0,0,0,0,0,0,0,0,0.0714573435871073,0.00740646953729414,0,0,0,0,0.101870097800738,0,0,0,0,0,0,0,0,0,0,0,0.0634778735539643,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169831950891632,0,0,0,0,0,0,0,-0.273174057195998,0,0,0,0,0,0,0,0,0.122867234232234,0,0,0,-0.0484411702325248,0,0.293101775203004,0,0.787839604967679,0.103072127016498,0,0,0,-0.729531669977044,0,0.0891943830017699,0,0,0,0.309170649493794,0,0,0,0,0.00343962108895715,0,-0.048719077298406,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541333393417065,0,0,0.203258458096807,0,0.131077944904488,0,0,-0.084462527005527,0,0,-0.184356487553188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00718600451691506,0,0,0.157958800371505,0,0,0.717688759949125,-0.0863487840587389,0,0
X000776.CH.EQUITY,0,0,0,0.0725299114863371,0,0,0,0,0,0,0.200094575367783,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0593563236007663,0,0,0,0,0,0,0,0,0,0,0,0.101028370287431,0,0.27988940742133,0,0,0,0.212796101743653,0,0,0.140648780631858,-0.00313063390032998,0,0,0,0,0.0696910904102555,0,0,0,0.0843466480749683
X823.HK.EQUITY,0,0,0,0,0.352620662735023,0,0,0,-0.0361203067489606,0,0,0,0,0,0,0,0,0,0,0,0.272458720534171,0,0,-0.179554477487789,0,0,-0.278333896155038,0,0,0,0,-0.166966948934078,-0.0811171513726476,0,0,0,0,0.13303655847892,0,0,0.0769061409126099,-0.13444440259959,0.220408127176288,0.382552877314933,0.0620141982730075,0,0,0,0,0,0,-0.22035841505585,0
X601169.CH.EQUITY,0,0.0508605278864075,0,0,0.126875022069921,0,0.0454523903776162,0,0,-0.00705544582486355,0.0834491185304728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223777878823738,0,0,0,0,0,0,0.0163661410569726,0,0,0.252226378589122,0,0,0.0644696517394293,0,0,0,0,0.029793573899962,0,0
X600918.CH.Equity,0,0,0,0,0.0462279118670987,0,0,0,0,-0.0265630409645851,0,0,0.133610709710452,0,0,0,0,0,0,0,0,0,0,0.410793938652241,0,0,0,0,0,0.0568918613506802,0,0,0.159558145510335,0,0,1.73472347597681e-18,0.0123878197444861,0,0,0.111209739048425,-0.113589050149529,0,0,0,0,0.112805616551784,0,0,0,0,0,0,0.0509530592125848
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559722738054365,0,0,0.0875011775153588,-0.0852091873574737,0,0,0,0,-0.366138138873324,0,0,0,0,0,-0.057510375492649,0,0.0187959804269981,0,0,0,0,0,0,0,0.134728589166428,0,0.236671545821067,0,0.145959781305832,0,0,0,-0.0613787446286831,0.528900310775916,0,0,0,0,0,3.46944695195361e-18,0,0
VXFXI.INDEX,0,0,0,-0.192224958385582,0.250502617873052,0,0.249965303560724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127916941333882,-0.565753928190757,0,-0.0711585969860471,0,0,0,0,0,-0.195891287551133,-0.32774000003852,0.59702930451355,0,-0.230931898759219,0,-0.0816063085272265,0,0,0,0,0.123804781319777,-0.406332993964877,0,0.0417530521694,-0.168279327904705
CN2YR,0,0,0,0.0716527409829941,0,0,0,0,0,0,0,0,0,0,0,-0.201024441765388,0.213735422135729,0,0,0,0,0,0,0.0508231767502754,0,0,0,0,0,0,0.141424525544031,0.0949202039349008,0,0,0,0,0,0,0,0,0,0.127799735266078,0.177728292439368,0,-0.0852868981642016,0,0,0,0,-0.0599864664040953,0.162564979455595,0,-0.476394261230479
CN210SLOPE,-0.374993027498147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124971092425302,0,0,0,0.23087625611225,0,0,0,0,0,0,0,0,0.354718922049343,0,0.0944720641329039,0,-0.327018483389239,-0.0545428138523517,0,0.132036332029786,0,0,0.1109967992198,0,0,-0.252679734051771,0
