,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.58813657985393,0,0,0,0,0,0,0,0,0,0.131915882861626,0,0,0,0,0,0,0,0,0,0.0137421918048468,0.0350922674616423,0,0,0,0,0,0,0,0.135770858763429,0,0.0740152489716901,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373446198852663,0,0,0,0,0.169432652674112,0,0,0,0,0,0,0,0.180886397122278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139978870260831,0,0,0,0.0777472889411785,0,0.0904383167783566,0,0,0,0.0304976657647293
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.026160323624335,0.125089900662801,0,0,0,0,0,0,0.0717325783288555,0,0,0,-0.00274695302698203,0,0,0,0.546135083168824,0,0,0.0518415958764952,0,0,0,0.0941223414006019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131093354634508,0,0,-0.065421983478517,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896568730278305,0,0,0,0,0.150887701321352,0,0,0,0,0,0,0,0,0.227744918212032,0,0,0.0305501752670786,0,0,0,0,0.132462087092611,0.216839313320648,0,-0.0568097453878416,0.10009719328951,0,0,0,0,0,0,0,0,0,0,0,0,0.193453303421184,0,0,0,0.0254200673259666
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735311948103038,0,0,0.064701206781711,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.575181557755294,0,0,0.00237531385716601,0,0,0,0,0,0,0,0,0.0911485216473951,0,0,0,0,0,0,0,0.0489910058865621,0,0,0,0,0,0,0,0,-0.0455970977439473
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21393595547442,0,0,0,-0.0762110370188371,0,0,0,0,0,0,0.178221409932595,0,0,0,0,0,0,-0.104397980511955,0,0,0,0.0817376000932095,0,0.612367346463939,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116385184779929,0,0,0,0,0.172587568318862,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692688976950044,0,0,0,0,0,0,0,0,0,0,0,0,0.120278100116796,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358683601346514,0,0,0.428388041529101,0,0,0,0,0,0,0,0,0,0,0,0,0.0423832431331853,0.207512922373023,0,0,0,0,0,0,0,0,0,0,0.296810656547331,0,0,0,0,0,0.0325666932884846,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701017075251377,0,0,0,0,0,0,0,0,0.0417361416058288,0,0.0252095926045593,0.0342574650806559,0,0,0.336520189925735,0,0,0,0,0,0,0.0508178457984587,0,0,0.0610987171173205,0,0,0.215709712469522,0,0,0,0,0,0,0,0.00133290740627208,0,0,0,0.0430426729737702,0.0398571199055119,0,0,0,0.0717378632465747,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0725025189605924,0,0,0,0,0,0.183092087750196,0,0,0,0,0,0,0,0,-0.0702498111160481,0,0.192300695132604,0,0,0,0,0,0,0,0,-0.00450171960677259,0,0,0,0,0,0,0.138683737429688,0,0.0768294837465609,0,0,-0.105105325476054,0.432696340986386,0,0,0,0,-0.00707333019495404,0.00334601140835722,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897560306001894,0,0,0,0,0,0,0,0.107033258471708,0,0,0.180280851694627,0,0,0,0,0.287523585255239,0,0,0.115554521674842,0,0,0,0.194500890942874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310171350097426,0,0,0,0,0.0725444676632517,0,0,0.0880292590958102,0,0,0.119459685284454,0,0,0,0,0,0,0.166089839800457,0.888308051667341,0,0.0303179828536129,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.284515072317066,0,0,-0.0432415416677681,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.122747296265826,0.0112695034410774,0.193288339863562,-0.160316563920366,0,0,0,0.0975528022294206,0,0,0,0,0,0,0,0.122146580872208,0,0,0,0,0,0,0,0,0,0,0,0,0.021458211377723,0,0,0.462727556621494,0,0,0,0,0,0,0,0,0.278859668414363,0,0,0,0.223678390712797,0,0
X2007.HK.EQUITY,0,0,0,0.0904231862894539,0,0,0,0,0,0,0,0.029499222479343,0,0,0,0,0,0,0,0,0.109472626502031,0,0,0.094255259695722,0,0.236226984814621,0.15448722720977,0,0,0,0,0.0739489236848885,0,0,0,0,0,0,0,0,0,0.180715150817982,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103896056478554,-0.0801392926433855,0,0,0,0,0,0,-0.0166055980183678,0.541496082203161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12213779264926,0,-0.11461425370201,-0.011967624980721,0,0,0,0,0.108848862773169,-0.107575321508516,0,0,0,0,0.415145081513179,0,0,0,0,0,0,-0.0769025888345364,0
X600048.CH.EQUITY,0,0,0,0.0120721155642517,0.218448041579897,0,0,-0.220516078787782,0,0,0,0,0.251213541396608,0.172140514169113,0,0.0938728660813556,0,0,0.0240366712510062,0,0.0165337598392677,0,0,0,0,0,0,0,0,0.292903486604807,0,-0.0833153052262945,0,0,0,0,0,0,0.00299690057970874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184403798773616
X1113.HK.EQUITY,0,0.150352187449891,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.166147069216715,0,0,0,0,0.024624733272956,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0262097088308519,0,0,0,0,0,0.303205197969831,0,0,0,0,0,0,0,0.230859898001295,0,0,0,0,0,0,-0.145484772221727,-0.0498279353140388,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211541592476046,0,0,0,0,0,0,0,0.417649851459148,0,0,0.0644362670071136,0,0.0412183217842871,0,0,0.062618578405466,0,0.00962182440796024,0,0,0,0,0,0,0,0,0,0.130169382099385,0,0.0203813730491352,0,0,0,0.10168880213098,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326335741431922,0,0,0,0,0,0,0,0,0,0.00755914076934345,0,0,0,0,0,0,0,0,0,0.230550527501164,0,0,0,0,0,0.355824296883824,0,0,0,0,0.0265152458589309,0.165390861301138,0,0,0,0.126145019629331,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.231421624285988,0,0,0,0,0.308355054453138,0,0,0.107223558083644,0,0,0,0,0,0,0.305729689130312,0,0,0,0,0,0,0,0,0,0,0,0,0.014378369831707,0,0,0,0,0,0,0,0,-0.141330499071265,-0.0607781709472351,0.127899156706477,0,0,0,0,-0.150741892646715,0,0,0,0,0,-0.201235305018834,-0.0589555219619008
X823.HK.EQUITY,0,0,0,0,0,0.135605865144472,0,0,0,0,0,0,0,0,0,0,0,0,0.0528118385484128,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0109517780209956,0,0,0,0,0,0,0,0,0.631138530172801,0,0,0,0,0,0.0141312654863633,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291365666553031,0,0,0.0397651732173567,0,0,0.0186648935159695,0,0,0,0,0.0289228301096807,0,0,0,0,0,0,0,0,0,0,0,0,0.0649529856744112,0,0,0,0,0,0,0.20416100178503,0,0.111572373551084,0.191983743907611,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407370824433055,0,0,0,0.0271058722493916,0,0,0,0,0,0,0,0,0,0.110094966193506,0.132166500790406,0,0,0,0,0,0,0,0,0,0.152679056565496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813680662343,0,0,0,0.14644311897476,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815856817526796,0,0.118057296171691,0,0,0,0,0,0.0378440005622711,0,0.0355720933973342,0,0,0,0,0,0,0,0,0,0.0492717640841502,0,0,0,0,0,0,0.567884070253069,0.0350451121857267,0,0.0424647640753213,0,0,0,-0.126112452793585,0.00845591446185041
X601229.CH.EQUITY,0,0,0,0.534316649122345,0.170719096522947,0,0,0,0.0389567029484153,0.108752798578701,0,0,0,0,0,0,0,0.0312281495248782,0,0,0,0,0,0,0,0,0,0.0175329384814359,0,0,0,0,0,0.12695644624957,0,0,0.00994604475232368,0,0,0,0,0,0,0,0,0,0.103705996110687,0,-0.0600201550420699,-0.136606145780039,0,-0.230507786654663,0.0639900692491287
X601169.CH.EQUITY,0.199911603788539,0,0,0,0,0,0,0,0,0,0,0.070517855862068,0.256201471395899,0,0,0,0.0802726480840251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145925989912659,0,0,0.156746119935522,0,0,0,0.0498256301354455,0,0,0.0379010532959925,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.133231175605023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909860681435,0,0,0,0,0,0.0970153092861108,0.454932280967028,0,0,0.064269730505041,0,0,0,0.0252496389577215,0,0,0,0,0,0,0,0,0.041219743181862,0,-0.0308174043583441,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342997984803256,0,0,0,0,0,0,0,0,0,0,0,0.170709991167604,0.0779670253539449,0,0,0,0,0,0.181010293401651,0,0,0,0,0,0,0.060514029861902,0,0.11166606969233,0,0.203579461943568,0.0155774401965627,-1.73472347597681e-18,0,0,0.0339548904743274,0,0.0999323621079364,0,0,0,0,0
X2881.TT.EQUITY,0.0367374275515163,0,0,0,0,0,-0.0930590772199423,0,0,0,0,0,0,0,0,0,0,-0.0396541890882071,-0.00956493960507477,0,0,0,0,0,0,0,0,-0.0446054441717369,0,0.261786736244495,0,0,-0.0385092231883058,0,0,0.158575272616931,0,0,0,0.405134574275888,0.0216887935303761,0,0,0.0358316836173742,0,0,0,0,0.215996135774904,0,0,-0.199419734018605,0
X600999.CH.EQUITY,0,0,0,0,0,0.0406976254610389,0,0,0,0.0747926256050058,-0.102644876779375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118088614203573,0,0,0,0,0,3.46944695195361e-18,-0.075863106021422,0,0.796704523245189,0,0.0857961125422928,0.0564760933534567,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518428305874018,0,0,0,0,0.0318219835583077,0,0.0796957265778626,0,0.16704657292594,0,0,0,0,0,0,0,0,0,0,0,0.142738380061381,0,0,0.306246986117217,0.081794793935579,0,0,0,0,0.0735401848603888,0,0,0,0.0674532766447555,0,0.024221308213144,0,0,0.0862110896754782,0
X2891.TT.EQUITY,0,0,0.623315100802353,0,0,0,0,0,-0.0166360258857895,0,0,0,0,-0.111409957840721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518177628562303,0,-0.220508299249982,0.189655912465315,0,0,3.46944695195361e-18,0,-0.0573567495895468,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.458480922238316,0,0,0
X2886.TT.EQUITY,0.193423859932585,0,0,0,0,0,0,0,0.141684526025773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252031150347921,0,0,0,0,0,0.20759666810296,0,0,-0.387106365960276,0.0451952089175758,0,0,0,0,0,0,0,0,0,0,-0.282131976367629,0,0.252632244812869,0,-0.0257215176951871,0,-0.0134161445623885
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.295512403005112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528225641127099,0.506748519897648,0,0,0,0,0,-0.587107948727572,0.426342896641714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02859132944997,-6.93889390390723e-18
CN2YR,0,0,-0.406983443560819,0,0,-0.584892855474329,0,0.121422617329949,0,0.183711924603121,0,0,0,0,0,0,0,0,0,0,0,-0.051952820053882,0,0,0,0,0,0.268440658568957,0,0,0.0640776764752841,0,0,-0.630158208766882,0,0,0,0,0.585711158300731,1.38777878078145e-17,0,0,0,0,0,0,0,0.557389974618,0,0,0,0,0.494434100344215
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
