,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.263720179247824,0,0,0,0,0,-0.00284610577537116,0,0,0.0627001833182356,0,0,0,0,0,0,0.329414619049557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102025127303178,0,0.0669063401998313,0,0,0,0,0.0951457085096643,0,0,0,0.138839121653997,0.0117952219622834,0,0,0,0,8.67361737988404e-19,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133492363023558,0,0,0,0,0,-0.0848463414675075,0,0,0,0.0832340362476344,0,0.532750614433203,0,0,0,0,0,0.157188047325103,0,0.157780150027404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0
X388.HK.EQUITY,0,0,0.229493455811376,0,0,0,0,0.446149996843569,0,0,0,0,0,0,0,0,0.00224432173053828,0.037217339910465,0,0,0,0,0,0,0.0105398413789195,0,0.0562291474898498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130907978592121,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00473020716992741,0.0316466600290799,0,0,0,0,0.0312898740059967,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.284408774919381,0,0.124644936487865,0.269809142470977,0,0.136290707582776,0.176168297607806,0,0,0,0,0,0,0,0,0,-0.00931211158509133,0.155657650764023
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170385143411075,0,0,0,0,0,0,0.094772668650268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149522219806661,0,0,0,0.268236758144837,0,0.0909651878086137,0,0.10194335184163,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254646844798741,0,0,0,0,0,0.288402884123263,0,0,0,0,0,0,0,0.0272641596693401,0,0,0.0759942904152612,0,0,0,0,0,0,0.173493394561278,0,0,0,0.0483685600772985,0,0,0,0,0,0,0.0431004235425664,0,0,0,0,0,0.0951584963659546,0,0,0,0,-0.0117389815506053,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354677349850054,0,0,0.0297481765536828,0.0249605959804098,0,0,1.38777878078145e-17,0.059666946994201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267294684084545,0,0,0.505301531770441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.154436054422232,0,0,0,1.73472347597681e-18,0,0,-0.0367509955085551,0,0,0.0458862052470254,0,0,0,0,0,0,0,0,0,0.397736260597837,0,0,0.00654669601857386,0.0294143072226632,0,0,0,0,0,0,0,0,0,0,0,0,0.152505371513009,0.26428936983949,0.0194969676750053,0,0,0,0.0560430604595354,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751958512164829,0.334574600306843,0,0.234075965664855,0,0.102405606025239,0,0,0,0,0,0,0,0,0,0,-0.164378565635043,0,0,0,0,0.602289856081549,0,0,0,0,0,0,0,0,-0.0702352169465039,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0583103919315542
X267.HK.EQUITY,0,0,0,0,0,0,0.0754013767232448,0,0,0,0,0,0,0.136276008538361,0,0.0419996230305088,0.201709321921304,0,0,0,0,0.205710014576755,0,0,0,0.133187273133072,0.0384579466568672,0.0413607688450957,0,0.0356336267608654,0.0362805965540165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.15750565144053,0,0,0,0,0,0,0,0,0,0.0638560380103771,0,0,0.0296686593308377,0,-0.0160578193875327,0,0,0.369613401300061,0,0,-0.0863950560121106,0,0,0,0,0,0,0.0192071928488197,0,0.357510259817579,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-1.0842021724855e-19,0.0599091671600666,0,0,0.107639383906776,0,-0.0338913776247768,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0734099291247357,0.0618090573026258,0,0,0,0,0,0,0.0746382812645823,0,0,0,0,0,0.0142109615548444,0,0,0,0,0,0,0,0,0,0,0,-0.0290025987880853,0,0.150972460894952,0,0,0,0.21140431975371,0,0,0,0,0,0,0.490029337227578,0,0.0739074855652804,0.0986172152235766,-0.0176574954558101,0.12791441554272
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202740690173307,0,-0.185612751987055,0,0,0,0.092355104361155,0,0.081430175368769,0,0,0,0,0.393822553446861,0,0,-0.0428849370896767,0.113656262683302,0,0,0,0,0,0.300880434130798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127469317788333,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376051385564935,0,0,-0.0554626255872193,0,0,0,0,0,0,0.574668906413601,0,0,0,0,0,0,0,0,0,0,0,0.0655641594274491,0,0,0,-0.00756719047510673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303791421247181,0,0,0,0,0,0,0.0950890425114972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608518652435274,0,0,0,0,0.277246256269872,0,0.194500651682108,0,0,0,0,0,0,0,0,0.0785073326542997,-0.0537217938222375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146978780798528,0.0268112259868748,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.344494332287837,0,0,0,0,0,0,0.176690969982517,0,0,0,0,0,0,0.13335184359984,0,0,0,0,0.0335448423717007,0,0.118595223311259,0,0,0,0.122619869544803,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0
X002142.CH.EQUITY,0,0,0.131864475558297,0,0,0,0,0.0675090902104864,0,0.105667763841413,0,0,0,0.00294097792612312,0,0.0303915659911254,0,0.311369722441387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167910574407063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400279504065842,-0.0672425811156042
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0.0274233079848335,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.218456046023163,0.182851673417091,0,0,0,0,0,0.418144456318937,0,0,0.322849561050948,0,0,0,0,0,0,0,0,0.26097921635351,0,0,0,0,0,0.0139212868815136,0,0,0,0,0,0,0.264335457563054,0,0,0,0,0,0,0,0,0,0,-0.172135283727229,0,0.0486308857651994,-0.0703637494615701
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846666353874511,0,0,0.247041363024377,0.108152296683127,0,0,0,0,0,0,0,0.102560523084602,-1.38777878078145e-17,0.102308198092693,0,0,0.126204708093991,0,0,0,-0.0745083719585837,0.24069151318496,0,0,0,-0.211020988749568,0,0,0,0,0,0,0.240120113398948,0,0,0.0372322220259336,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00806633316059084,0,0,0,0,0,0,0,0,0,0.0422590006283595,0,0,0,0,0,0.123967977266225,0,0,0.378707155525466,0,0,0,0,0,0,0,0,-0.191255186003068,0.190224279755235,0,0,0,0,0,0,0,0,0,0,0.0963252048959628,0,0.0200298489016618,0.136050525664865,-0.131080322587144,0.0570343708211326,0
X601229.CH.EQUITY,0,0,0,0.0251336918331492,0.122625457182834,0,0,0,0,0.111867699055696,0.150689747476483,0,0.123283678732463,0,0,0,0,0,0,0,0,0.0797523382978075,0,0,0,0,0,0,0.196321647393498,0,0,0,0.161371783743659,0,0.00864019463161162,0,0,0,0,0,0,0,0,0,0.0170034859640505,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921506049770912,0,0,0,0,0,0,0,0,0.279749024752924,0.179776271414916,0,0,0,0,0,0,0,0.0611277755891522,0,0,0.116042525935503,0,0,-0.154082294379993,0,0.320871027706371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308248758548622,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176212381731067,0,0,0.111825259079616,0,0,0,0.0242821195467158,0,0,0,0,0,0.0945493407955768,0,0,0,0,0,0,0,0,0,0,0.154505376982917,0,0,0,0,0.105465234923819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306598354586202,-0.148096237377266,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359615262211625,0,0.236722731652895,0,0,0,0,0,0,0,0,0,0,0.0554212908959378,0,0,0,0,0,0,0.122546501349893,0,0,0,0.0556912590429217,0,0,0,0.145553010455625,0,0,0,0.133635983465374,0,0,0,0.246391119507887,0,0,0,0.0376158709313875
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0
X601169.CH.EQUITY,0,0.0552791940538017,0,0,0,0,0,0,0,0,0,0,0.217313206703677,0,0,0,0,0,0.0323413164890388,0,0,0.1101140377126,0,0,0,0,0,0,0,0,0,0,0,0.0217918810384157,0.0427687213166945,0,0.0984932279150968,0,0,0,0,0,0,0.159391340839646,0,0,0.279520053772781,0,0,0,0,0,0
X600015.CH.EQUITY,0.063978466455318,0.315265689869274,0,0,0,-0.151912531139504,0,0,0,0,5.55111512312578e-17,0.00607296837508555,0,0,0,0,0,0,0.0169547424284722,0,0,0,0,0,0,0,0,0,0.21638572743058,0,0,0,0,0.0436582367302204,0,0.251620083745926,0,0,0.0396296579587865,0,0,0,0,0,0,0.0962955695734969,0,0,0,0.0892752626953743,0,0.062810705360387,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243072725810459,0,0,0,0,0,0,0,0.116131543379594,0,0.331417662167562,0,0,0,0,0,0.247018052415681,0,0.134173177986576,0,0,0,0.0994412531178075,0,0.00829134876677918,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155299796369001,0,0,0,0,0,0,0,0,0,0,0,0,0.155763206501588,0,0,0,0,0,0,0.0645276655293535,0.250579410975765,0.153795543243028,0,0.0233144256693641,0,0,0,0,0.174200526772902,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0749550836388182,-0.128888956760018,0,0,0,0,0,0.0693572686615026,0,0,0,0.241962863524014,0,0,0,0,0,0,0,0,-0.572097462400468,0.119942815267678,0,0,0,0,0,0,0,0.168251731076074,0,0,0,0.464133096584606,0.0983012979571621,0,-0.0164228198437657,0.459298285128519,0,0,0,0,0,0,0,0,-0.19926595354075,0,0
VXFXI.INDEX,0,0,0,-0.280890104484108,0,0,0.603177253164641,0,0.103325783029594,-0.130064628757805,0,0,0,0,0,0.312915484847106,0,-1.56713443296544,0,0,0,0,0,0,0,0,0.449245497457391,0,0,0,0,0,0,0.498153298294455,0,0,0,0,0,0,0.0993443404572324,0,0,0,0,0,0,0,0,-0.506848548770683,0,0,0
CN2YR,0,-0.011750099395246,0,0,0,-0.14483108792527,0,0.210448102693267,-0.392994045470953,0,0,0,0,-0.688276172382878,0,0,0,0,0,0,0,0,0,0,0,-0.432107335288699,0.053891304610441,0,0,0,0,0,0,-0.334274162317253,0,0,0,0,0.787965092051601,0,0,0,0.394669281166978,0,0,0,0,0,0,0.486116320572352,0,0,0.432258277633013
CN210SLOPE,0,0,0,0,0,0.326584804558824,0,0,6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0.0965945872016021,0,-0.201163491862577,-0.022680871990705,0,0,0,0.216305623826466,0,0,0.150107678904356,0.233491705025683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348517093074291,0,0,0,0,0,0,0,0.679169281692022,0
