,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348716940078076,0,0,0.0463641278851891,0,0,0,0,0,0,0.272258821699393,0,0,0,0,0,0,0,0,0.131683753865688,0.169770433516002,-0.112924530087533,0.170048378527597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438672361914481,0.156680199760719,0,0,0,0,0,0,0,-0.0443379320357299,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638023866223818,0.16145933632732,-4.33680868994202e-19,0,0,0,0.349268858729876,0,0,0.0958202906111648,0,-0.0444491415356628,0,0,0,0,0.0391745991012844,0,0,0,0,0,0,0.173697684175548,0,-0.0384487541498536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329859925933848,0.209988594429175,0,0,0,0.01056461471445
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0128514647512769,0,0,0,0.0924181490978282,0,0.0897889004118767,0,0,0,0.20100635072846,0,0,0.221189233150203,0,0,0.0128189447784046,0,0,0,0.196335804931608,0,0,0.00795277181573616,0,-0.0857005587425767,0,0.0636392624648541,0,-0.331565645900907,0.0574703979735007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.100468908585436,0,0,0,0,0.171149122448998
X16.HK.EQUITY,0,0,0,0.264892899198262,0,0,0,0.244678903866335,0,0,0,0,0,0,0,0,0,0,0.14781251915928,0.183621196817469,0,0,0,0,0.12201307520583,0,0,0.00375514776611705,0,0.0412154161093804,0,0.129691623359687,0,-0.103460929125214,0,0.0580971300341303,0,0,0,0,0,0,0,0.139142710511715,0,0,0,0,0,0,0,0,0.0725085134548459
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0
X688.HK.EQUITY,0,0,0,0.170798496957942,0,-0.230514201863368,0,0,0.0109400685206255,0,0,0,0,0.177752293988295,0,0,0,0,0.210901586204893,0,0,0,0,0,0.308462593065936,0,0,0.386364363404207,0,0,0,0,0,0,0,-0.196074243377165,0,0,0,0,0.31182175026607,0.0366243419283024,0,0,0,0,-0.201471642960043,0,-0.166236577987818,0,0,0,0
X388.HK.EQUITY,0,-0.156871780184632,0,0,0,0,0,0.119288090592718,0.0326635245462445,0,0,0,0,0,0,0,0.0983462213493089,0,0,0,-0.0622431627533493,0,0,-0.214639731740561,0,0,0,0.177073346870979,0,0,0,0.167981469067028,0.187886810359233,0,0,0,0,0,-0.30581950167307,0,0,0,0,0.418435462396239,0.231819256730919,0,0,0,0,0,0,-0.125973405525031,0
X11.HK.EQUITY,0,0,0,0,0.0321478973937828,0,0,0.0697005780835417,0,0,0,0,0,0,0,0,0,0.103229084615361,0,0,-0.0844732802869208,0,0,0,0.579587714419856,0,-0.127881620979261,0,0,0,0,0,0.112842726585959,0,0,0.140810612964296,0,0,0,-0.0121476001709619,-0.0594288087499217,0,0,0,0,0,0,0,0.0694799940120812,-0.0286273272826395,0,-0.0556654758824992,-0.0417870707772314
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577509928560205,0,0,0.0663816877199705,0,0,0,0,0,0,0,0,0,0,0,0.177096877728704,0,0,0,0,0,0,0,0,0,0,0.281758078425101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065675198000177,0.0624976794120215
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436438558070138,0,0,0,0,0,0,-0.0599999546537885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023907588902994,0,0,0,0,0.0960669203454105,0,0.237466118251492,0,0,0.0104778734023628,0,0,0.285120569556225,0.0607878074867915,0,0,0.0148120732987951,0
X601998.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,-0.132961932655542,0,0,-0.0225252512908151,0,0,0.154861866494563,0,0,0,0,0,0,0,0,0.228294270889319,0,0,0,0,-0.110187756964198,0,0,0.127333602780403,0,0.10320428104128,0,0,-0.0706634200380409,0,0.0338891625459053,0,0,0,0,0.0867449203673455,0.030726878659536,0,0.37711562427634,0,0,0,-0.00257830123720685,0,0.0181556507575519,0,0
X267.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0701953266303894,0.140441051218815,0,0,0,0,-0.018783169054945,0.182219642459472,0,0,0,0,0.422280662557494,0,0,0,0,0,0,0,0.301355409502798,0,0,0,0,0,0.0950902927210801,0,0,0,0,0,-0.0354171482059242,0,0,0,0,0,0,0.147555751461446,0,0,0,-0.031122617250047,0.0336464321762782,0
X2388.HK.EQUITY,0,0,0,0,0.280079768578807,0,0,0.159435213310617,0,0,0,0,0,0,0,0.136012399095192,0,0.309187138397084,0,0.279797232197866,0,0,0,0,0,0,0,0,0,-0.0829033209095734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715395321043642,0,0,0,-0.214947978906807
X600030.CH.EQUITY,0,0.0988059388730333,0,0,0,0,0,0,0,0,0,0,0,0.0431900821352039,0,0,0,0,0,0,0,0,0.0576738202994026,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.0033986550975511,0,0.064910734216108,0,0,0,-0.0875937972161621,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803158154358497,0,0,0.146701025227966,0,0,0,0.141073655855772,0,0,0.0863021506753344,0,-0.157114817427391,0,-0.0056001801738972,0,0,0.492443531311066,0,0,0,0,-0.184093991047354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126781924550263,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.15397678610624,0,0,0,0,0,0,0,0.209627546635429,0,0.119099841731008,0.161379822927945,0,0,0,0,0,0,0,0.0184099736298861,0,0,0,0,0,0.0703250987350428,0,0,0,0,0,0,0,0,-0.0116340848590643,0,0,0,0,0.0384395601513411,0,0,0,-0.151516647101478,0,0
X601818.CH.EQUITY,0,0,-0.0634554496053889,0,0,0,0,0,-0.0607294988666452,0,0,0,0.131788769031745,0,0.194603909900569,0,0,0,-0.125675475407274,0,0,0,0.252851345318893,0,0,0,0,0,0,0.146995971921141,0,0,0,0,0,0,0.125069680982453,0,0,0,-0.022875086311151,0.083825500864206,0,0,0.101584701420917,0,0,0,-0.0809558819157115,0,-0.0124583369821628,0,0
X600048.CH.EQUITY,0,0,0,0,0.212765760615623,0.0954910528569985,0,0,-0.353800770749885,0,0,0,0,0.292723990668333,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0473876961627029,0,0,0,0,0,0,0,0,0,0,0,-0.0416371219708584,0,0.12377390508528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185282974742201,0,0.123276012783807,-0.0457365864978681
X1113.HK.EQUITY,0,0,0,0,0.0273536920471709,0,0,0.129096002560975,0,0,0,0,0,0.0470247251342809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195702508116727,0,0,0,-0.0933616110869414,0,0,0,0.373664150298494,0,0,0,0,0,0,-0.0375425148511159,-0.0902304775102042,-0.0261402074039358
X12.HK.EQUITY,0,0,0,0.179866372618324,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0460517623251185,-0.0925696946978336,0.727090563240082,0,0.0536755084195208,0,0.080917766077342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191664185943971,0.156355396214435,0,0,0,0,0,0,0,0,0,0,0,-0.0225323073495951,0,0,-0.104453215470578,0,0
X601688.CH.EQUITY,0,0,0,0,0.00586782844139769,0,0,0,-0.279479865304691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530959204249089,0,0,0.588280826550373,0,0,0,0,0,0,0,0,0,0,0,0.430034911008388,0,-0.037916944536107,0,0,0,0,0,0,0,0,-0.0356847432885385,0,0,-0.0956573979556368,0
X002142.CH.EQUITY,0,0.271034192133114,0,0,0,0.114054859071832,0.154226671770986,0,0,0,0.135454527582133,0,0,0,0.215656522458799,0,0,0,0,0,0,0,-0.142357155658573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182027920563981,0,0,0,0,0,0,0,0,0,-0.019669768299899,0,-0.0236077133490338,0.0611462918346922,0,-0.119803904121907,0.0907934792599976
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293964612278486,0,0,0,0,0,0,0,0,0,0,0.549239536897285,0,0.0391457014602951,-0.195435206304739,0,0,0,0,0,0,0.026821369615511,0.092260057024011,0.0691171881585276,-0.00849851463803197,0,0,0,0,0,0,0.0734782897334525,-0.0782541288089694,0,0,0.00556448100799214,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.115687804086215,0,-0.0688761626775886,0,0,0,0,0,0,0,0,0,0,0,0.0542586442907242,0,0.414893397824997,0,0,0,0.154540661951834,0,0,0,0,0,0,0,0.0186609591304449,0,0,0,0,0,0,0,0,0,0,0,0.0344427026536112,0.296702859013259,0,0,-0.0739093648280939,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392734467185368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100135577685489,0,0,0,0,0,0,0.223810194207861,0,0,0,0,0,0,0,-0.0638506964305034,0.0361038036623619,0,0,0.19253280287171,0,0,0.131844529785801,0,0.027907596116837,0,0,0.310698236484251,0,0,-0.167436931037485,0.073314450998234,0,0,0
X601229.CH.EQUITY,0,0,0.328953316944702,0.160011180376743,0.0508091337286678,0,-0.0644397238245909,0,0,0,0,0,0,0,-0.107430290792605,0,0.316686667815009,0,0,0,0,0,0,0,0,0,0,-0.199140878553279,0,0.137696270883136,0,0,0,0,0.163443718104058,0,0,0,0,0,-0.239895803756802,0,0,0,0,0,0,0,-0.0927432054719558,0.20484791672195,0,-0.077446439072288,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390766561378244,0,0,0,0,0.0153683148989978,0,0,-1.73472347597681e-18,0,0,0.0493127016811175,0.084929464610396,0,0,0,0,0,0,0,0,0,0,0,0,0.151243518888089,0,0,0,0.0458770018788205,0,0,0,0,0,0,0,0,0,0,0,0.36398052909651,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,-0.208891533746523,0
X601169.CH.EQUITY,0,0.0340013665620984,0,0,0,0.100223586232017,0,0,0,0,0.127804863661661,0.149074261804976,0.255338510154638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240128321043075,0,0,0,-0.0691730932420404,0,0,0,0,0.0482458382777992,0,0,0.461042844912833,-0.0225686158149422,0,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144255346495091,0,0.0024238242816562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360361990766046,0,0,0,0,0,0.109037183013276,0,0,0,0,0,0.0802789276591509,0,0,0,0.0738935275986202,-3.46944695195361e-18,0,0.309631807919501,0.122444479520804,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152654028097531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36314718004396,0,0,0,0,-0.012789099831658,0,0,0,0.131938495586775,0,0,0.0401924540906896,0.132853561864445,0,0.0673035578960272,0,0,0,0,0,0,0.149603887918805,0.107340932651536,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172774876068577,0,-0.219154588305664,0,0,0,0,0,0,0,0.0462386568713529,0,0,0,0.0713945551088082,0,0,0,0,0,0,0.0556740199860142,0.0115485577303,0,0,0,0.563568625167955,0.187125983039536,0,0,0,0,0,0,0.254600374989017,-0.0271339911474548,0,-0.235602857900151,0.0211574956643523
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612921815410003,0,0,0,-0.173665624455505,0,0,0,0,0,0,-0.122064007429899,0,0,0,0.237701750296353,-0.0625659808917265,-0.0879861360334048,0,0,0.144826192549788,-4.33680868994202e-19,-0.0743776492549553,0,0,0,0,-0.0562883928816503,0,0,0.0400970624053075,0.734118783926502,0.00777015829974942,0,0,0,0,0,0,0.104867448279068,0,0,0.0390924870951902,0,0,0,0.0231903022240107
X2891.TT.EQUITY,0.0037344270476429,0,0.646113315365153,0,0,-0.15051031555493,0,0,0,0,0,0,0.28999057261214,0,-0.189633892327612,0,0,-0.046674026313031,0,0,0,-0.0346331360050824,0,0,0.216472847980583,0,0,0,-0.228923935517292,0,0,0,0,0,0,0,-0.0332266689375077,0,0,0,0,0,0,0,0,0.253003486962422,-6.93889390390723e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,-0.178518367268038,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184926011353806,0,0,0,0,0,0,0,-0.272957642305675,0,0,-0.445697772105841,-3.46944695195361e-18,0,-0.471074435341692,0,0,-0.227281667894291,0.501720024484525,0,0,-0.0400347861455691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.155191243602262,-0.251783650957517,0,0,0,0,0,0,0.307834663583937,0,0,0,0,0,0,0,0,0,-0.00585778288312888,0,0,0.200827479820864,0,0.163196425928854,0,0,0,0,0,0,0,0,0,0,-0.206402508155039,0,0,0,0,0,-0.138603097942421,-0.062338221087588,0,0,0,0,0,0,-0.0341873386030941,0,0,0,0.15140169733322
CN210SLOPE,-0.166869668375589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206527708994873,-0.0125088546823997,0,0.131270078714599,0,0,0,0,0,0,-0.00661422997112533,-0.357911836738664,0,0,0,0,0,0,0,0,0,0,0,0,0.666129687067051,0,0.331281746120197,0
