,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0587858322172213,0,0,0.129977770168095,0.0668177333352841,0,0,0,0,0,0.0840768003671533,0,0,0,0,0,0,0,0,0.194204648686353,0.240466343397632,-0.109873099007799,0,0.0428856399950678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187227741934574,0,0,0,0,0,0,-0.0494031831164727,0,0
X600000.CH.EQUITY,0,0.0129114903569221,0,0,0,0.058289701085926,0.17273442038798,0,0,0,0.347331232237246,0,0,0.100979773794656,0,-0.0626333100434397,0,0,0,0,0,0.0378430800081086,0,0,0,0,0,0.172782125886071,-4.33680868994202e-19,-0.0317192170483225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328542088989135,0.213971840196048,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,-0.0330230883536383,0
X000001.CH.EQUITY,0,0,0,-0.0563820768047035,0,0,0,0,0,0.111839161637918,0,0.145146816584022,0,0,0,0.203933971998435,0,0.22398381028123,0,0,0.0725805295478995,0,0,0,0,0.176049550821731,0,0,0,0,-0.0620832986541883,0,-0.290014846540507,0.0830712492034058,0.00823720704798006,0,0,0,0,-0.0289656442529323,0,0,0,0,0,0,0.174867196361545,0,0,0,0,0.129778683111075
X16.HK.EQUITY,0,0,0,0.24162250416081,0,0,0,0.244151492501593,0,0,0,0,0,0,0,0,0.0647024791207864,0.181083644276588,0.0260689186910827,0,0,0,0,0.136878693030338,0,0,0,0,0.0322039012963288,0,0.136211616616033,0,0,-0.109428222426258,0,0,0,0,0,0,0,0.215294454628406,0,0,0,0,0,0,0,0,0,0.0135486283511237
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0.0592281841532997,0
X388.HK.EQUITY,0,-0.0472832591452186,0,0,0,0,0,0.232435514944273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509278988865979,0,0,0,0,0,0,0,0.0724843589246388,-0.0882210213032795,0,0,0,0,0,-0.339176229903951,0,0,0,0.50507713959222,0,0.206087472481217,0,-0.0160328707653211,0.0688313729940088,1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.021182848820047,0,0,0,0,0,0,0,0,0.183024118592803,0,0,0,0.350437394030702,0,0,0,0,0,0,0.186239170043283,0.0493819399346324,0,0.0567500406047144,0,0,0,0,0,-0.00288028896524992,0.0605278812644207,0,0,0,0.0686150498470378,0,0,0,0,0,0,0,0,0,0,-0.172434066330179,-0.0458608044982534,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292091436002361,0,0,0,0,0.00179747934626172,0,0,0.177777983155464,0,0,0,0,0,0,0,0.0648184268522478,0.0374512836323349
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0902168006308687,0,0,0,-0.0433855518347917,0,0,0,0,0,0.304434459639463,0,0,0,-0.114531378448563,0,0,0.0611951809327724,0,0.0839995623848279,0,0,0,0.238547851950767,0,0,0,0,0,0,0,0,0.154408328170764,0,0,0,0,0,0.0250755595444543,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279997430622543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11281086098182,0,0,0,0.15103482523475,0,0.143011345777692,0,0.316876025968643,0,0,0,0,0
X267.HK.EQUITY,0.283923136969175,0,0,0,0,0,0,0.271076409026436,0,0,0,0,0,0,0,0,0,0.295794032516346,0.0541697625604054,0,0,0,0,0,0,0,0.13306515570874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0600116386702888,0,0
X2388.HK.EQUITY,0,0,0,0,0.194743209339936,0,0,0,0.0182438362285033,0,0,0,0,0,0.062782987410851,0,0,0.451959502415859,0.264088583018405,0,0,0,-0.105848394359769,0,0,0,0,0,0,0,0,0,0,0,0.00928045563778457,0,0,0,0,0,0.0219393751944264,0,0.0214541118039006,0,0,0,0.0802611291435764,0.114743973803137,0.0524859628923806,0,0,-0.227523593649481
X600030.CH.EQUITY,0,0,0,0,0,0,0.0558204061977398,0,0,0,0,0,0.0496065528162788,0,0,0,0,0,0.0268058923235918,0,0.0694625931748507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145789350934242,0.497625506154443,0.0062271307233472,0,0.0291888586925496,0,0,0,0,0.0178243753028536,0,0.102429552921923,0,0,0,-0.0573706515491046,-0.0365972291600772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283472294238188,0.122262440514142,0,0,0,0,0.501681711552273,0,-0.0881408318594462,0,0,-0.0489113112305193,0,0,0.0308258353461699,0,0,0,0.169823548038327,0,0,0,0,-0.0142319410828594,0,0,0,0,-0.164788054370024,0,0,0,0,0,0,0,0,0,-0.0632820096796156,0
X2007.HK.EQUITY,0,0,0,0,0,0.207745870822998,-0.0441429462963094,0.328966836333684,0,0.114898065797191,0,-3.46944695195361e-18,0,0,0.0127715107874966,0,0.120328071222948,0,0,-0.0372311556160032,-0.0416828292944647,0,0,0,0,0.0705285129956029,0,0,0,0,0.0605838073148038,0.0622904109790102,0.106660411873793,0,0,0.0772673035949185,0,-0.0107318552794864,0,0,0,0,0,0,0,0,-0.0226266987563568,0,-5.42101086242752e-20,-0.0919449868340357,0,0
X601818.CH.EQUITY,0,-0.000337611816385123,-0.0622452164075094,0,0,0,0,0,-0.0917296966380105,0,0,0.144419100355294,0,0.186746697670644,0,0,-0.131397129816184,0,0,0,0.281989828938297,0,0,0,0,0,0,0,0.176887820536495,0,0,0,0,0,0.125100747281211,0,0,0,0,0,0,0,0,0.155353980700423,0,0,0,-0.147248963767028,0,-0.0214995646623925,0,0.0216744743964293
X600048.CH.EQUITY,0,0,0.0395424194847229,0,0.0690313995407751,0.14456784371438,0,-0.183319861167502,-0.369788160877495,0,0,0,0.484890906308408,-0.00134315391731663,0,0,0,0,0,0,0,0,0,0,0,0,0.166727152543238,0,0,0,0,-0.0506471768280716,0,0,0.0773341094544537,0,0,0,0,0,0.115311559464582,0,0,0,0,0,0,0,-0.0357671745553968,0,0.149173244261162,-0.178654191287113
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125021212075234,0,0,0,0,0.220412474985404,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171675219669361,0,-0.0477698579365565,0,0,0,-0.046660057208303,0,0,0.308081392054134,0,0,0,0,0,0,-0.0525288584535019,-0.0867322313535609,-0.0785727475984658,0
X12.HK.EQUITY,0,0,0,0.182781152280955,0,0,0,0,0,0,0,0,-0.0657240383519398,-0.0864668314482735,0.701669545949669,0,0,0.103866184485109,0.0456617857322785,0,0,0,0,0,0,0,0,0,0.0129782581152042,0,0,-0.0231307186928901,0.173033102318783,0,0,0,0,0,0,0,0,0,0,0,0.00582900808109804,0,-0.0237904571599994,0,-4.33680868994202e-19,-0.122313057986632,0,0.0338625234292599
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126586191570475,0,0,0,0,0,0,0,0,0.231328558090187,0,0,-0.221524411608398,0.0255868039474327,0,0,0,0,0,-3.46944695195361e-18,0,0.242001631347176,0.200881573956345,0,0,0,0,0,0,0,0,0,0,0.19210413499847,0,0,0,0,0,0.112596817785976,0,-0.166205960944635,0,0
X002142.CH.EQUITY,0,0.286021830066239,0,0,0,0,0,0,0,0.0102597073615976,0,0,0,0.366983033645974,0,0,0,0,0,0,-0.0860863428076224,0,0,0,0,0,0,0,0,0.0986782573515247,0,0,0,0,-0.135831192880304,0,0,0,0,0,0.0417158416744304,0,0.0415264758375548,0,0,0,0,-0.0169167197318835,0,0,-0.128463723699459,0.0565293815965218
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0162068674253261,0,0,0,-0.258733854943828,0,0,0,0,0,0,0,0,0,0,0,-0.553055550900046,0,0,0,0.758559313129776,0,0,0,0,0,0,0,0,0,0,0,0.219166310774857,0,0,0.105204962094946,0,0,0,0,0,0,0,-0.00642211576275921,0,0,-0.0604296935277284,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521680202625594,0,0,0,0,0,0,0.191041002928548,0,0,0,0.0135619732514349,0,0.00645241248262519,0,0.0964442952882422,0,0,0,0,0,0,0.359027426059029,-0.0975133765186819,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439726396678714,0,0,0,0,0,0,0,0,0,0,0.177802822115063,0,-0.0891069046126226,0,0,0,0.144424441424037,0.0578005898522005,0,-0.0828220049007694,0,0,0.1684778295807,0,0,0,0,0,0.0563424982083121,0,0.302314130343256,0,0.0680277204929496,-0.216584060133862,0,0,0,0
X601229.CH.EQUITY,0,0,0.164395557557385,0.139891745719656,0.0278332526858899,0,0,0,0,0,0,0,0,-0.0861673198851406,0,0.177468978377312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303166826456288,0,-0.00285657522644683,0,0,0.200572835279873,0,0,-0.306366679915932,0,0,0,0,0,0,-6.93889390390723e-18,-0.00303332455438413,0,0,-0.193500684038788,0.010633682401143
X2882.TT.EQUITY,0,0,0,0,0,-0.0794870521906073,0.0295261784816376,0,0,0,0,0,1.73472347597681e-18,0,0,0.0400884025902198,0,0,0.0665690260652437,0,0,0,0,0,0,0,0,0,0,0.144689614197741,0,0.0978360854720604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377650628916073,0,0.00776077130935861,0.0254532403222713,0,0,0.0102248105202337
X601336.CH.EQUITY,0,0.109913057326335,0,0,0,0,0.123333617228521,-0.230644073392397,0,0,0,0,0.032646438732968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336191955489239,0,0,0,0,0.0717585615616244,0.113691472577576,0.120744788471014,0,0,0,0.265887898208908,0,0,0,0.260298713282235,0.206521341242428,0.0555761126129397,0,0,0,0,-0.0375083100756323,0.115859378621599
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.096874855324472,0,0,0,6.93889390390723e-18,0,0,0,0,0.297369616646193,0.21110530632299,0,0,0,0,0,0,0,0,0,0,0.0211087629599071,0,0,0,0,0.0255299399840051,0,0,0,0,0,0.0286051768318653,0,0,0,0,0,0,0,0,0,0.415442627071618,-0.0737373306271712,0,0,0,0,0,0,-0.0596448752084231
X600015.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0195746689405691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101077517680651,0,0,0,0,0,-0.00217552217587837,0.385763968491601,0,0,0,0,0,0,0,0,0,0.11411438305771,0.0170569352765777,0,0.0272789957189338,0,0.219912648759681,0,0,0.0525841542456523,0.0722970012316239,0,0,0,-0.0172748872954618,0
X000166.CH.EQUITY,0,0,0.222646017259377,0,0,0,0,0,0,0,0,0,0.0199730932514213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308729897693584,0.232823984599657,0,0,0,0.0246596379329302,0,0.0589506286345181,0,0,0.0487593720324733,0,0,0,0,0,0.509906368231927,0,-0.0559666352958254,0,0,0
X2881.TT.EQUITY,0.00596795965543388,0,0,0,0,0,0,0,0,0,0,0,0,-0.134164320815533,0,-0.221809270065547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115643474700212,0,0.0291540526768473,0,0,0,0,0.573526095246287,0.159298261433795,0,0,0,0,0,0,0.257145779069676,0,0,-0.25848612239212,0
X600999.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,-0.055433609131436,0,0,0,0,0,0,0,0.0189661197853178,0,0,0,0,0.312949736436432,0,0,0,0.0818489332353293,-0.28912576814712,-0.0603765005789122,0,0,0,0,0,0,0,0,0.605757056550951,0.013232928650919,0,0,0,0,0,0,0,-0.124363660175864,0,0,0,0,0,0.0710242847354749
X2891.TT.EQUITY,0,0.151267852462363,0.465934296409706,0,0,-0.226875597462441,0,0,0,0,0,0.275082272574151,0,-0.185058257236798,0,0,0,0.00575641599530095,0,0,0,-0.187388981413164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211820724824873,0.0848705998609269,0,0,0.59163414736674,0,0,0.130108714886228
X2886.TT.EQUITY,0,-0.079581920199763,0,0,0.0365131308091319,0,0,0,0.259341276701536,0,0,0,0,0,0.0676879485925389,0,0.0754526793734159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119555761760386,-0.116889343583639,0,0,0,0,0.24727674043878,0,0,0,0,-0.107580542735716,0,0,0.404826271968584,0,-0.0283554673203977,0,-0.0705808841829254
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219097247324161,0,0,0,-0.137950080498678,0,0,0,-0.195257151189344,0,0,-0.407800787458426,0,0,-0.552950602397831,0,-2.77555756156289e-17,0,0,0.432723538967864,-6.93889390390723e-18,-0.292116354872378,0,0,0,0,0,-2.77555756156289e-17,0,0,0.135790331581774,0,0,0,-0.0613546615076893,0,-0.0562747956803124,0
CN2YR,0.118245006259105,-0.134432958063912,0,0,-0.071674087858028,0,0,0,0.298208886265056,0,0,0,-0.089652688805127,0,0,0,-0.00796599347919098,0,0,0.0163375174001373,0,0.254826078488444,0.248602734096051,0,0,0,0,0,0,0,0,-0.318156926164862,0.033514766785402,0,0,0,0,0,0,-0.123598578904029,0,0,0,0,0,0,0,-0.200013716352024,0,0,0,0.185765260034422
CN210SLOPE,-0.312729191068174,0,0,0,0,0,0,0,0,-0.118303325593259,0,0,0,0,0,-0.082397078743646,0,0,0,0,0,0,0,0,-0.0609838509875979,0,0,0.176600231143213,0,0,0,0,0,0,-0.155900329844566,0,0,0,0,0,0.66241086379074,0,0,0.105099177820901,0,-0.0882041668382531,0,0.177070281895615,6.93889390390723e-18,0,0.360491098124546,0
