,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0176198575349223,0,0.205906278748798,0,0,0,0,0,0,0,0,0,0,0,0,0.310590101630411,0,0,-0.0492050115855981,0,0,0,-0.0277513754118498,0,0,0,0,0.0464429894822692,0,0,0,0,0,0,0,0,0,-0.012850305805637,0,0,0.258969396889373,0,0,0,0,0,0,0,0,0,-0.00833791262952109
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0.0594565452593438,0,0
X601066.CH.EQUITY,0,0,0,-0.0333176194102666,0,0,0,0,0,0,0,0.667633678189547,0,0,0,0,0.0736484274290875,0,0,0,0,0.00432242927686781,0,-0.0122413292790042,-0.0915886847497131,0.168349378983859,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00397750773113119,0,0,0.0882205837579439,0.0400162606349478,0,0,0,0,-0.066626411106302,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.107737223132408,0.215911833231375,0,0,0,0.0529062902687034,0,0,0,0,0.0293325912108944,0,0,0,0,0,0.0720323087740053,0,0,0,0,0,0,0,0,0,0.0102804755467098,0.12022421042166,0.00788534562761734,0,0,0.0380209599098982,0,0,0.00747773684697267,0,0,0,0,0,-0.0152740935039103,0,0,0,0.415261424580552,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.046297231249438,0.11295147575421,0.0205441980562646,0,0,0,0,0,0,0,0,0.0290709650780727,0,0,0,0,0,0.37286123526783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247029631304487,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0.0206563773142933,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0
X601319.CH.EQUITY,0,0.0148375578483002,0,0,0.185027340492629,0,0,0,0,0,0,0,0,0,0,0,0.0549734921538153,0,0,0.211795847748184,0,0,0,0,-0.0467085712506055,0,0,0,0,0,0,0,0,0,0,0,0,0.0158988569274766,0,0,0.0238155169896042,0,0,0,0.104489281867835,0,0,0.270108715142783,0,0,-0.0308209810521219,0,-0.0703798293487718
X000001.CH.EQUITY,0,0.122183997902981,0,0,0,0.0596087588383401,0,0,0,0,0,0,0,0.0835955217483305,0,0.118042543300604,0,0,0,0.146411169449634,0.000491903829312041,0,0,0,0,0,-6.93889390390723e-18,0,0.163242641601387,0,0,-0.0183564571244221,0.105517558738728,0.0234343481572493,0,0,0,0,0.0175384207178422,0,0,0.0429141603695277,0,0.0491612192896645,0,0,0.0832324519307982,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214812532943443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048110085209085,0,0,0,0.0934273959666383,0,0.088145969987729,0,0,0,0,0,0,0,0,0,0.105626006225311,0,0.0108103058166734,0.370149350311546,0,0,-0.0292159227818996,0.0705143017657332,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0327823154218207,0,0,0,0,0,0,0,0,0.0881283931451721,0.110562488014197,0,0,0,0,0,0,0,0,0,0,0,0.150059860886366,0,0.224942980922403,0,0,0,0.111675404007914,0.00910525740871319,0,0,0,0,0,0,0,0,0,-0.0331381072175228,0,0,0,0.165539059352846,0,0,0,0,0.1370321446982
X601998.CH.EQUITY,0.231552071819084,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0312556317280807,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.023481794621992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133044937893136,0,0.50759846090987,-0.131612392777055,0,0
X688.HK.EQUITY,0.276195421547816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351141951293253,0,0,0,0.314761493560569,0,0,0.0517024118024495,0,0,0,0,0,0,0,0,-0.0408041595898016,0,0,0,0,0,0,0.054203924651228,0,-0.0269401777807379,0,0,0,0,-0.0871585706267242,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152772172779146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482109528532798,0,-0.0488743541095928,0,0,0.229966886694225,0,0,0.184021738172441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329371606324646,0,0,0.0536041337115135,0,0,0
X300059.CH.EQUITY,-0.018073001128151,0,0,0,0,0,0,0,0,0.241922105136907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697547840682587,0.00662492808786958,0,-0.156466891751268,0,0.00457281946886902,0,0.383559948072647,0.107133219002396,0,0,0.0668421751541397,0,0.130195116253277,0,0,-0.00345551917560632,0,0.076825263950366,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245691306689612,0,0.0159818166175491,0,0.0791530681061304,0,0,0,0,0,0,0,0,0,0,0,0.014313012236242,0,0,0,0,0,0,0.376663503622459,0,0,0,0.0897062146312253,0,0,0,0,0,0,0,0,0,-0.0722791295841925,0,0,0,0,0.404505071914392,0,-0.101039404609045,0,0,0,0
X11.HK.EQUITY,-0.0647072771196617,0,0,0.0525156988591825,0,0,0,0,0.368364020749158,-0.0740235296919658,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.168749734319712,0,0,0,0,0,0.247286058243395,0,0.0121713838527066,0,0,0,0,0,0,0.0621863778346021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854112583807277,0.0174495803199191,0
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.0042726529274256,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315212,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147978230624705,0,0,0,0,0,0.145832850838143,0,0,0,0,0,0,0,0,0.55087166068702,0,0,0,0.131270602523228,0,0,0,-0.0773196285873602,0,0,0,0.149731672978696,0,0,0,0,0,0,0,0,0,0,-0.0407558901317768,0,0.0761735184826601,0,-0.144731974110629,0,0,0,0,0,0,0,0,0.0517815458487207
X2007.HK.EQUITY,0.0349756620160272,0,6.93889390390723e-18,0.0688565909071896,0,0,0,0.321831426300594,0.0124086399503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968705126458481,0,0,0,0,0,0,0.221419647452021,0,0,0,0,0,0,0,0.0721324267352644,0,0,0,0,0.0760045504759159,0,0.0757515899234148,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.21439938087562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262780436955581,0,0,0,0,0.15279114194216,0,0.0878290046182021,0,0.159485812514024,0.0442390639948246,0,0,0,0,0,0,0,0,0,0,0,0,0.127559020913743,0,0,0,-0.0527350635362266,0,-0.139706155666874
X601818.CH.EQUITY,0,0,0.105319857950049,0,0.0347647743212052,0,0.117043420075812,0,0,0,0,0,0,0,0,0.0706195640771407,0,0.234098521692016,0,0,0,0,0,0,0,0.0367244692506604,0,0,0,0,0,0.171216008698458,0,0,0,0,0,0,0,0,0.0135721985727032,0,0,0,0,0.00129212990353639,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113971568202904,0,0,0.0478052841055705,0,0,0.225843281515749,0,0,0,-0.283363455265706,0,0,0,0,0,0.0604003419122775,0,-0.0316310002148563,0,0,0,0.114727326838376,0,0,0,0.476671493680197,0,0,0,0,0,-0.23395661004947,0,0,0,0,0,0,0,0,0.148098838902757,-0.366737853771679,0.0899130980444992
X601688.CH.EQUITY,0.0033409820441207,0,0,0,0,0,0,0,0,0,0,0.249441400704998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125684301787153,0,0,0,0,0.0331913260492259,0,0,0,0,0.187787648557529,0,0.16521416691124,0,0.122284290847764,0,0,0,0,0.0230293288693101,0.0206020314337303,0,0.158800422594048,0,0,-0.0156316705314444,0,-0.00658774808786367
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00875137191868636,-0.0110761526165054,0.012024107788296,0,0.289150090707017,0,0,0.175038729791825,0,0,0,0,0,-0.0516040084612114,0,0,0,0,0.239736997973393,0,0,0,0,0,0,0,0,0,0,0,0.128639694340115,0,0,0,0,0,0,0,-0.012825734376987,0,0,0.0211746347840144,0.131659663124148,-0.0110231985854552,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.613312037129022,0,0,0,0,0,0,0,0,0,0,0,0.24575836965303,0,0,0,0,0.0829719850841636,0.00598060272827418,0,0,0,0,0,0,0,0,0,0.0471931921699291,0,0,0,0,0,0,0,0,0,0.0405256581326721,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188177133944917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848764446416018,0,0,0,0,0,0,0,0.104368362298773,0,0,0,0,0,0,0,0,0,0.367403300211149,0,0.24939659476814,0,0,0,0,0,0,0,0.0314635510523762,0,-1.38777878078145e-17,0.0171947823753116,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781863587878662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000880349026676271,-0.0315451002249441,0,0,0,-0.125805495555494,0,0,0,0.00603264604246312,0,0,0,0,0.0417958297870493,0,0,0.0587679237583763,0.123913095653089,-0.0267637837342949,0,0
X12.HK.EQUITY,-0.0895394037728496,0,0,0,0,0,0,0,0,0.0531328698120799,0.538358476174335,0,0,0,0,-0.151666153768626,0,0,0,0,0.583326117352619,-0.00901365084844995,0,0,0,0,0,0.247903660292866,0,0,0,0,0,-0.0602138278147883,0,0,0,0,0,0,0,0,0,-0.102328257761634,-0.0720237302227266,-0.0672819846480597,0,0,0,0,0,0.0239184891356913,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.337261127266497,0,0,0.0945399171914234,0.341396255503066,0,0,0,-0.310351108967359,0,0,0.249045629759626,0,0,0,0.307850879887879,0,0,0,0,0,0,0,0,-0.49340234847579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496891821083908,0.112720893217058
X601229.CH.EQUITY,0.779775883613016,0,0,0,0,0,0,0,0.490050039720215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323427770337384,0,0,0,-1.73472347597681e-18,0,0,-0.118267773702004,0,0,0.263592083887092,0,0,0,0,0,0,0,0,-0.161628385844588,0,0,0,0,0,0,0,0,0.111098557679942
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103357626774661,0,0,0,0,-0.0101633529752612,0,0,0,-0.0340267700817307,0,0,0,0,0,0,0,-0.147791899304029,0,0,0,0.0422019127468569,0,0.157377688992679,0,0.0425686948612914,0,0,0,0.0117142502588854,0,0,0.0220980950677416,0,0,0,0.372605598071352,0,0,0,0.0522251021985156,0
X823.HK.EQUITY,0,0,0,0,-0.0690476544741749,0,0,0.0212096412186836,0,0,0,0,0,0,0,0,0,0,0,0,0.396964970084188,0,0,0,0,0,0.087758279125316,0,0,0,0.136290789235656,0.0562128497498067,0,0,0,0,0.0570559277451066,0,0,0.273982915672327,0,0,0,0,0,0,0,0,0,0,-0.0217804421182173,0,0.244649884197889
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575886050834614,0,0,0,0.133823497488049,0,0,0,0,0,0,0,0,0,0,0,0.0161686449099945,0.219804504451038,0,0,0,0,0.000751652191191325,0.0340166588163845,0,0,0,0,0,0,0,0.0560483895480674,0,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0108318291572991,0,0,0,0,0.0835937828821121,0,0.209434196094541,0,0,0,0.119170587537603,0.119825517110327,0.0549414813970665,0.0899181863373794,0,0,0,0,-0.218102251198756,0,0,-0.252947009714184,0,0,0,0,0,0,0,0,0,0,0,0,0.0284439665124893,0.104815663519651,0,0.134873953777128,0,0,0.0372564600828956,0.119969715611679,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.758517677465233,0,0,0,0,0,0,0,0,0,0.0449834748826501,0,0,0,0,0,0.0905083496731302,0.0518276416111562,0,0.0269646689390086,0,0,-0.0331379461159379,0,0,0,0,-0.013583909851319,0,0,0,3.46944695195361e-18,0.035799722925516,0,0,0,0,0,0,0,0,0,0,0,0,0.0294010995301004,-0.0137545931913173
VXFXI.INDEX,0,-0.167368585940751,0,0.102868276256719,0,0,0,-0.170873764766576,0,0,0,0,0,0,0,0,0,-0.0109962861403971,0,0,0,0,0,-0.204781473269728,0,0,0,0,0,0,0,0,0,0.0288663451590963,0,0,0,0,0,0,0,0,0,0.0289256504008755,0,0,0,0,0,0,0,0,0
CN2YR,-0.063852619750422,0,0,0.216334556523179,0,0,0,0.215851468968832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071722030745314,0.074568630274519,0,0,0,-0.0328924376308396,0,0,-0.0248921807135797,0,0,0,0,0,0,0,0,0,0,0,-0.11561862064589,0,0.130364928394877,0,0,0,0.0272435905930385,0,0,-0.379023939907534
CN210SLOPE,0,0,0,0,0,0.106995420033651,0,0,0.106255043066521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983579673055982,0,0,0.0371031112980241,0,0,0,0,0,0,-0.0771581549825017,0,-0.0490385841664823,0.00114143779950123,0,0.0777100855343025,0,0,-0.633750993579447,0
