,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137837829686667,0.0171113600950266,0,0,0.0607925510367639,0,0,0,0,0,0.485662652137667,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0589821927744158,0,0,0,0,0,0,0.040194093458017,0.105372227074188,0,0,0,0,0,0.0270593184703582,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0212293760787645,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.29511469689493,-0.082770310165026,0,0,0,0.411559396379528,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0162664387038223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496757261011853,0.116924862672413,0,0.246180130069307,0,0,0,0,0,0.0837504103238792
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,0,0,0,0.281464139048187,0,-0.1193987263609,0,0,0,0.0508926630724644,0,0,0,0,0.109772662176065,0.166528582773734,-0.0780264504773287,0,0,0,0.205429533765054,0,0,0,0.168279665723708,0.282947018497188,0,0,0,0,0,0.28674931517235,0,-0.159507580911536,0,0,-0.127867467996313,0,0,0,0,0.198626824128955,0,0,0,-0.0171628678220066,0,0,-0.0325088817156963,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.197790719050945,0.215603261588635,0,0.174815524255549,0,0,0,0.0638820814570668,0,0,0,0,0,0,0,0,0,0,0.0666464168605126,0.0788157144567738,0.143098645346943,0,0,0,0,0,6.93889390390723e-18,0,0.0528644163180132,0,0.0127209349148055,0,0,0.228327277488847,0,0,0,0,0,0,0,0,0,0,0.0620019988770178,-0.0118539676387077
X16.HK.EQUITY,0,0,0,0.062973407698519,0,0,0,0,0,-0.102081209802004,0,0,0,0,0,0,0,0,0,0.0117192703899555,0,0,0,0,0.349031900865391,0,0,0,0,0,0,0.248507516470647,0,0.0617403314129455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688500081021765
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342847939116607,0.0376817886859628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569562058678904,0,0.00642265645024777,0.0443392530465335,0,0,0,0.0532679964940167,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469731623771612,0.259280772027221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202277356725021,0,0,0,0.153458517117588,-0.112892321428527,-0.124595001640234,0,0,0.207285803062174,0,0.44068762839708,0,0,-0.012607119431102,0,0,0,0,0,0,0,0,0.0303903481858266,0
X688.HK.EQUITY,0,0,0,0.196590653025793,0,-0.314882198973166,0,0,0.286867854096505,0,0,0,0,0.291940645801775,0,0,0.131907993157112,0,0,0,0,0,0,0,0,0,0.434802003036275,0,0,0,0,0,0,0,0,0,-0.194566661990095,0,0,0,0,0.0811342454507149,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.388876262819958,0
X11.HK.EQUITY,0,0.0626980304393482,0,0.00407653108317963,0.0846745251442737,0,0,0,0,0,0,0,0,0,0,0,0,0.132790579761462,0,0,0,0,0,0,0.476506153571252,0,0,0,0,0,0,0.0122377153949029,0,0,0,0,0.117508019106497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123146665394799,-0.0128535551014218
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0
X600016.CH.EQUITY,0,0.0557263978930229,0,0,0,0,0,0,0.0461826830729279,0.0810178130591161,0,0.469157924407583,0.166642083465681,0,0,0,0,-0.198404736312853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18329326809257,0,0,0,0,0,0,0.103829412878554,0,0,0,0.159623744888725,0,0.17672817882312,0,0,0,0,0.0317802435145421,0
X601998.CH.EQUITY,0,0,0,-0.00448324713542476,0,0,0,0,0,0,0,0,0.146823383198646,0,0,0,0,0,0,-0.0460811708179517,0,0,0.433744691947302,0,0,-0.0340673677389803,-0.0612336961091387,0,0,0,0,0,0,0,0,0,0,0.0961028635277028,0,0.114390589105723,0,0,-0.111584453946959,0,0,0,0.230007226891256,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169424350364654,0,0,0,0,0,0,0,0,0.178678072716057,0,0,0.0187475092406593,0.328710149525304,0,0,0,0,0,0,0,0,0,0,0.0698529927413116,0,0,0,0,0,0,0,0,0,0.149851285665422,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.234875221856598,0,0.0931488213282687,0,0,0,0,0,0,0,0,0,0,0,0,0.125146919214132,0.339115544658977,0,0,0,0.0415810432293876,0,0.08155334396882,0,0,0,0,0,0,0,0,0,0.140012699172949,0.0178536982340414,0,0,0,0,0,-0.0609430537108078,0,0,0,0,0,0,-0.118080096040046,0.127910004226263,0
X2007.HK.EQUITY,0,-0.0495056791424123,0,0,0.175330057205547,0.131577972210216,0,0.092124459779987,0,0.0399515037370596,0.00298866137710303,0,0,0.0107470763594567,0,0,0,0,0,0.15988939140699,0,0,0,0,0,0,0,0.424608885118656,0.0177013134694078,0,0,-6.93889390390723e-18,0.123281326634923,0,0,0,0,0,0,0,0.0129894503725774,0,0,0,0,0,0,0,0,0,-0.093252266143063,0,0
X1109.HK.EQUITY,-0.228413323797787,0,0,0,0,0,0,0,0,-0.194636003368497,0,0,0,0.0371694101084522,0.228209540319742,0.207341103975222,0,0,0,0,0,0,0,0,-0.206935467530171,0,0.694883568306265,0,0,0,0,0,-0.394400170634749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148604086707205,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0207739246300487,0,0,-0.127878460642419,0,0,0,0,0,0.401860938032917,0,-0.064460449986332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073094702284534,0,0,-0.122713480984662,0,0,0,0.0941735322010896,0,0,0,-0.134421550860329,0,0,0,0,0.499656495391715,0,0,0,0,-0.0151046020995779,0
X601066.CH.EQUITY,0,0,0,0.0107161829884595,0,0,0.0226976011337953,0,0.0485695308161007,-0.0163848322967972,0,0,0,0,0,0,0,0,0,0.0287734882803736,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0838510271582217,0,0,0,0,0,0.0392845858841557,0,0,0.0647659245510367,0,0,0,0.0289070846856334,0,0,0.370620828796795,0.0987559201456181,0.171081128560715,0,0.0570372869220925
X600048.CH.EQUITY,0,0,0,0,0.182805314724998,0,0,-0.125285929279242,0,0,0,0,0.312045986752156,0.130300969534735,0,0,0,0,0,0.212151732553918,0,0,0,0.137646468042895,0,0,-0.0569661290189106,0,0,0,0,0,0,0,0,0,0,0.190405765106401,0,0,0,-0.108076568291708,0,0,0,0,0,0,0,0,0,0,-0.110197113561366
X1113.HK.EQUITY,0,0,0,0.0402509836507162,1.73472347597681e-18,0,0,0.14080119919164,0,0,0,0,0,0.151399480218534,0,0,0.0118050834487739,0,0,0,0,0,0,0,0,0.0786772355100073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111860151588481,0,0.300426527163778,0,0,0,0,0.0756270764005449,0,0,-0.0355909512203763,-0.313582043429236,0
X601688.CH.EQUITY,0,0,0,0,0.0586106720071014,0,0.0370675965051325,0,-0.0129179889683159,0,0,0,0,0,0,0,0,-0.157183421306164,0,0,0,0.525462721412067,0,-0.60201511455837,0,0,0,0,0,0,0,-0.142998270984117,0,0.174910164713283,0,0.210825912300041,0,0.260071097464046,0.0336486960613695,0,0,0,0,0,0,0,0,0,0.03820921259417,0,0,0,0
X12.HK.EQUITY,0,0,0.0424435516582162,0,0,0,0,0.208482424236198,0,0,0,0,0,0,0,0,0.195279106465435,0,0,0,0.121968682954959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422091000133045,0,0.0439173730681067,0,0.0480444373314653,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.178273114600184,0,0,0,0,0.328702771579662,0,0,0,0,0,0,0,0.34830978976532,0,0,0,0,0,0,0,0,-0.0168357291383761,0,0,0,0,0,-0.053429989731856,0,0.022458906287418,0,0,0,0,0,-0.0812144421422086,0,0,0.00487358969574522,-0.157077546662665,0.117086318253817,0,-0.106497421624187,0,0,0,0,0,0.0915360470911161,-0.139881026241656,0.172867771708663
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0
X823.HK.EQUITY,0.315795506811315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111843531427673,0,0.07415712538955,-0.108934355890295,0,0,0,0,0,0,0,0.126558203501492,0,0.150456071496875,0,0,0,0,0,0,0,0,0.240004586156215,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0093730053784551,0,0,0,0,0.270458054165495,0.122408215328153,0,0,0,0.0336247193785741,0,0,0,0,0.285968023499582,-0.160354233367567,0,0.152748017889239,0,0,0,0,0,0,0,-0.0750410215125688,0,0,0,0,0,0,0,0,0,0.180482676267441,0,-3.46944695195361e-18,0.0225363521702715,0.178960957934293,0,0,0,-0.00389450325749368
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0810125275797413,0,0,0,0,0,0,0,0,0,0,0.040753284203056,0,0,0.21175281251531,0.0943475305985193,0,0,0,0,0,0,0,-0.0292841179339253,0.110537696521929,0.0395334347213962,0,0,0,-0.035621848621982,0,0,0,0,0,0,0,0,0,0,0,0,0.443392057944654,0.112970586745478,0,0.169755334222523,0,-0.0227191847755617,0.0274129250313847
X601229.CH.EQUITY,0,-0.140638738198338,0.0487744688282667,0.148782670065309,0.0284198377563593,0,0,0,0,0.172979482453616,0,0,0,0,-0.0295644454624797,0.18033406779143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05691132232333,0,0,0,0,0,-0.32691448746189,0,0,0,0,0.285945965334097,0,0,0.338974414369089,0,-0.182250392516943,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369360998483299,0,0,0,0,0,0,0,0,0,0.0982892732337369,0,0,0,0.0600023954896656,0,0,0,0,0,0,0,0,0,0,0,0.127038428273769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355146655097486,0,0,0,0,0
X1997.HK.EQUITY,0,0.14809607269992,0.102452927927063,0,0,0,-0.0883880163673758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586288016786173,0,0,0,0,0,0.196128514589674,-0.100227690972972,0.543747094935007,0,-0.0989198210616077,0,0,0,0,0,0.0253014420364344,0,0,0,0,0,0,0,0,0,0.0211187475863968,-0.0292328943939836
X601169.CH.EQUITY,0,0.064214683279295,0,0,0,0.357276202484077,0,0.011410090813772,0,0,0.201256840310897,0,0.251405080598887,0,0,0.0812248970411645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123699280108194,0,0,0,0,0,0,0.0996536998087518,0,0.036828234268745,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806511543446645,0,0,0,0,0,0,0,0,-0.0692405502562326,0,0,0.228489911658549,-0.0811013608828811,0,0,0,0.132304835654461,-0.16429480135629,0.192011909525125,0,0,0,0,-0.0120872770300101,0.520922900976894,0,0.0479906294141541,0,0,0,0,0,0,0,0.22399687539659,0,0,0,0,0,0,0.0162156811360563
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00468819817328163,0.017954480883967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078909493964433,0,0,0,0.108588008643779,0,0,0,0.11001422232949,0.0265870641749017,0,0,0,0.430880138636615,0,0,0.0456974836260845,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262649710977614,0,0.0274093134819895,0,0,0,0.21740991752765,0,0,0,0,0,-0.0784310889068487,0,0,0.0516316866911221,0,0.194498240384661,0.0162057738585037,0.0179823899005177,0,0.107096185063819,0,0,0,0.084227258647545,0,0.0852651264644264,0,0,0
X2881.TT.EQUITY,0.292474645321415,0,0.15903103641878,0,0,0,0,0,0,-0.0121646201739427,0,0,0,-0.0677847575785838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174089694254334,0,0,0,-0.0385308502316098,0,0,0,0.00866289545367127,0,0,0,0,0.296101251131883,0.0339690590820951,0,0,0,0,0,0,0,0,-0.234575075916894,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249128770227382,0,0,0,0,0.413536237804024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152271228762832,0,0,0,0,0,0.238851862563625,0,0.151831465575206,0.0676276421271774,-0.0619779429921128,0,0,0.0696884015048458,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121010956534337,0,0,0,0,0,0,-0.0626043131085757,0,0.49451529989976,0,0.0728610138149072,-0.077276197898776,0,0,0,0,0,-0.0190478447310768,0.115523003461918,0,0,-0.203471518479124,0.140718621430578
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.203002628951579,0,0,0,0,-0.0722255098137138,0,0.0255403275078314,0,0,0,0,0,0,0,0,0,0,-0.405574285221426,0,0.669583460545813,0,0,-0.541616145497554,0,0.587715221534109,0,0,0,0,0,0,0,0,0,0,0.147912762353991,-0.601414900833294,0,0.194310527376885,0,0,0,0
CN2YR,0,0,1.73472347597681e-18,0,0,0,0,0,0.0794556437492706,0.0329711765654917,0,0,0,0.0421044726515041,0,0.121103197442722,0,-0.0439413121333966,0,0,-0.215314919000293,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,0,0.0317564288881132,0,0,0,0,0,0,-0.0560053295306289,0,0,0
CN210SLOPE,0,-0.266855256422989,0,0,0,0,0,0,0.0878892323081115,-0.0829943377929147,0,0,0,-0.321710373554741,0,0.0671920127412198,0,0,0,0,-0.246770737174459,0,0,0,0,0,0,0,0.0941542329134289,0,-0.0684379596768361,0,0,0,0,0,-0.0894043179804475,-0.098091737705217,0,0.210823092959975,0,0,-0.0854260219335247,0,0,0,0,0,0,0.604403315065917,-0.0572043951118889,0.120137779099087,0
