,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396302114650557,0.0142851536415767,0,0,0.117784212591239,0,0,0,0,0.0670626778843181,0,0.339646617362714,0,0,0,0,0,0,0,0.127940244247893,0,0,0,0,0,0,0,0,0,0.0552888059546684,0,0,0,0,0,0,0.0621056214052994,0,0,0,0,0.0524975159797006,0,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0,0
X601066.CH.EQUITY,0,0,0.0481253347055574,0,0,0,0,0,0,0,0,-0.00592501027578024,0,0.733857151165206,0.0710377465530521,0,0,0,0,0,0,0,0,0.00234149469967922,-0.0351956220327164,0,-0.0953292752991945,0,0.0606102563952434,0,0,0,0,0.00108628243140868,0,0,0,0,0.12995691060069,0,0,0.0218513863033502,0,0.0156684590266969,0,0,0,-0.128080248983277,0,0,0,0.125351647631478,0
X601319.CH.EQUITY,0,0,0,0.0706589157739645,0,0,0,0,0,0,0,-0.00557210074305322,0.137815048383889,0,0,0,0,0,0,0,-0.0447272837315249,0,-0.0755695268261186,0,0,0,0,0.031551028774165,0,0,0,0,0,0.0494278740952229,0.319546922466099,0.100121511178046,0,0.0578846953256552,0,0,0,-6.93889390390723e-18,-0.0211156321636111,0.119810266729407,0,0,0.431184690281042,0,0,0,-0.0110759986208509,0,0.0225763499944087
X16.HK.EQUITY,0,0,0,0,0,0.140650934734931,0,0.122895969696089,0,-0.0573075977379038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149934757861805,0,0,0,0.232443551618813,0,0,0.0645390979031595,0,0,0,0,0,0,0.174840968140441,0.170999113088031,0,0,-0.0854919389997095,-0.527756148479578,0.0946134609676453,0,0.0996536109980069,0,-0.0978446266098238,1.73472347597681e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0656593063073902,0,0.263569212155846,0,0,0,0,0.108198474706537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0240859880947395,0,0.347318622740848,0.232866331301204,-0.0262568340918377,0,0,0,0,0,0.00988538243714873,-0.0440396554606705
X002142.CH.EQUITY,0,0,0,0.320036519824578,-0.0811747268773095,0,0,0.0205776567621888,0,0,0,0,0.107989016411738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716242872160381,0,0,0,-0.00568900982615909,0,-0.0408111749260712,0.0693068496556222,0,0.21826639850238,0,0,0,0,0,-0.0744311214296074,0,0,0,0,0,0.142782053142078,0.0953514875083381,0,0,0.0411097921590845,0,0.076015210388173
X601998.CH.EQUITY,0,0,0,0.0192833978751062,0.363355875547618,0,0.0989173789585289,0.0299019243395392,0,0,0,0,0,0,0.24154472868106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344644860080763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229962666920015,0,0,0
X2388.HK.EQUITY,0,-0.0279273433070326,0,0,0,0,0,0,0.0518248807293417,0,0.19197834049675,0,0,0,0.0256453267043215,0,0,0,0,0,0.035481211063578,0,0,0,0,0,0.415201888433438,0,0,0,0,0,0,0,-0.132860708437677,0,0,0.0315562604920315,0,0,0,0,0,-0.137681291247333,0,0,0,0.364529971459502,0,0,0,-0.107497435005465,-0.123054117460128
X600016.CH.EQUITY,0,0,0.079674630642803,0,0,0.0851123889921508,0,0,0,0,0,0,0,0,0,0,0.112020644725231,0,0,0,0,0,0,0.17977493161154,0,0,-0.0627833631301122,0.0183320788095707,-3.46944695195361e-18,0,0,0.0746632905624711,0,0.582472198109464,0,0,0,0,0,0,0,-0.361398073581814,0,0,0,0,0,0.280339994835557,0,0,-0.0762258163007758,0,0
X11.HK.EQUITY,0,0,0,0,0.122479453836325,0.0135559124938329,0,0.0392404760721964,0.579596609032947,0,0,0.0709452400153844,0,0,0,0,0,0,0,0,0,0,0,0,0.254439229242822,0,0,0,0,0,0,0,0.102631513366494,0,0,0,0,0.0698323586413452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436060251589216,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153877689891288,0,0,0.597725123402705,0,0,0,-0.140879404038897,0.0433030494179681,-0.0429089107114368,0,0.0632313157767099,0,0,0.0325095981632811,0,0,-0.0113301831187659,0,0,0,0,0,0.193227246321644,0,0,0.258622341472352,-0.0261310118657353,0,0,0,0,0,0,0,0,0.169035850904857,0,0,0,0,0.169623240874672
X601818.CH.EQUITY,-0.20929499644526,0,0,0,0,0.0128726303267116,0,0,0,0.213767451908712,0.0840991038977694,-0.0415777948435287,0,0,-8.67361737988404e-19,0.0796613714374119,0,0,0,0,0,0,0.155034081494897,0.417104571475645,0,0,0,0,0,0,0,0.14337911425282,0,0,0,0,0,0,0,0,0,0,0.119168011736179,0,0,0,0.110712987302652,0.0696646743027595,0,0.00991254144498167,0,-0.121956981152847,0
X1109.HK.EQUITY,0,-0.187181701344564,0,0,0,0.129373537305639,0,0,0,0,0,0,0.00599049599672204,0.0364926445064424,0,0,0,0,0,0,0.0959373026075473,0.170317312294497,0.208093663809108,0,0.108307146156843,0,0,0,0,0,0,0,0.201770670038717,0,0,0,0,0,0,0.170004216920973,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0245123449519085
X600999.CH.EQUITY,0,0,0,0.149411078362697,0,0,0.0813773056296463,0,0,0,-0.0155463610282545,0,-8.67361737988404e-19,0.37506498108302,0,0,0,0,0,0,0,0.295335108504478,0,0,0,0,0,0,0,0,0,0,0,0,0.0672317113784533,-0.108597897526046,0,0,0,0,-0.0255370337634271,0,0,0,0,0,0.12171054138676,0,0,0,0,-0.157625346905239,0.0437986595253356
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.107213526991338,0,0,0,0,0,0,0,-0.102291536769281,0,0,0,0,0,0,0.0175729310946998,0,0,0,0,0.0909631269908744,0,0,0,0,0.380596832540197,0,0,0,-0.155746162014869,0.0288197133678799,-0.0286097193881559,8.67361737988404e-19,0,0,0,0,0,0,0,0.287998583785121,0,0,0,0.406334228283016,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0493663120021575,0,0,0,0,0,0,0,0,0,0,0.0880108796620645,0,0.0785711078542982,0,0,0,0.119564791347619,-0.177584663882271,0,0.291621973825824,0,0.463110511004461,0,0,0,0,0,0,0,0,0,-0.145411378380557,-0.151702164774947,0,0,0,0,0,0,0,0,-0.131251952060353,0
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.62199538797532,0,0,0,0,-0.0897769747857979,0,0,0,0,0.14264464612497,0,0,0,0.147384758320988,0,0,0,0,0,0,0,0.0710966811123155,0,0,0,0,0,0,0,0,0,0.0538124427771366,0,0,0,0,0,0,0,0,0,0.0416943189331253,0,0,0.0795402098114563,0,-0.0623653585478488
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.16303190240896,0,0,-0.0208254708535519,0,0,0,0,0,0,0,0,0.0159589637749893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950644039694481,0,-0.0091766964461348,0,0,0,0,0,0,0,0,0,0,0,0,0.00863232948766182,0.335269196849511,0,0,0.0439614152955093,0,0.164479947933059,0,0,0,0
X267.HK.EQUITY,0.0689272502902885,0,0,0,0,0,0.00573901936227765,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.228081110806604,0.226646712213108,0,0,-0.0919990928098016,0,0.0608916414393854,0,0,0,0,0,0,0.0682950022164052,0.25929524194705,0,0,0,0,0.0373006747314422,0,0,0,0.121869957198548,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434710641019275,0,0,0,0.139816677448775,0,0,0,0,0,0,0,0,0.047174832140164,0,0,0,0,0,0,0,0,0,0,0,-0.117072995440064,0,0.218959662053721,0,0.288795575393566,0,-0.317403358175777,0,0,0,0,0,0,0.0435416142850314
X1113.HK.EQUITY,0,0,0,0,0,0,0.215067796943202,0,0.109422864907785,0,0,0,0,-0.158698830889758,0,-0.0425216709250884,0,0,0,0,0,0,0,0,0.0954530738499323,0,0,0,0,0,-0.0394749687841525,0,0,0,0,0,0,0,0,0,0,0,0.0893158964265488,0,0,0.152423699637597,0,0,0,0.151330792848007,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569131595191733,0,-0.00110625107597183,0,0,-8.67361737988404e-19,0,0,-0.220459131229693,0.0805142188512572,0,0,0,0,0,0,0,0,0.379217510368214,0,0,0,0,-0.130491868213567,-0.182962847019226,0,0,0,0,0,0,0,0,0.331824866047936,0,0,0,0,0,0,0,-0.0669870338484994,0,0,0,0,0.014900653720763
X000166.CH.EQUITY,0,0,0,0,0,0,0.0572194685294463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425185692739837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477626023447,0.363264035414188,0,0.312679160752466,0,0,0,0,0.160342868408096,0,0,0,0,0.10062696781872,0,0.175243737699866,0,0
X2882.TT.EQUITY,0,0.027345116433039,0,0,0,0,0.174933386490624,-0.164489753569557,0,0,0,0.0868551323769746,0,0,-0.0243770306503255,0,0.230071789627651,0,-0.0653716821939571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18309600891346,0,0,-0.0403129460150119,0,0,0,0,0,0,0,0,0.709404543244787,0.000237385363822091,-0.0522891589792689,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153899795746533,0.00306063947704357,0,0,0,0,0,0,0.0380800577142801,0,0,0,0,0,0.0342825245088286,-0.0650820757416973,0,0.273240304702064,0,0,0.0454541232383681,0,0.22049866294516,0,0,0.0539281620195269,0,0,0.0307618710272084,0,0,0,0,0,0.104662015504927,0,0,0,0,0.013528713343878
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209705313384887,0,0,0,0,0,0,0.199845371591973,0,0,0.444741101396462,0,0,0,0,0,0,0,-0.0315998262701749,0,0,0,0,0,0.203958077221343,0,0,0,-0.0186325925900229,0,0.0457005292766832,0,0,0,0,0,-0.0365178344398088,0,-0.0303275097382009,-0.0574325037203607,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0484019622358008,0,0,0,0,0,0,0,0,0,0,0.302151239439827,0,0,0,0,0,0,0,0,0,-0.130026466962022,-0.280347799485756,0,-0.174502195295696,0,0,0.00816503591455557,0.13288620436818,0,0,0.304148050272871,0,0.0995856561522032,0,0,0,0,0.159269696019183,0,0,0,-0.31970648593002,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422308726337818,0,0,-0.210747940697729,0,0,0,0,0,0,0.103293011414317,0.300536457771143,0,0,0.140100806696273,0,0,0,0,0,0.347871068532522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677971167393106,0,0,0,0,0,0.16952734381248,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0966012678747264,0,0.215929133147237,0,0,0,0,0,0.231341198472178,0,0,0,0,0.0213051885877572,0,0,0,0,0,0.0451175694765442,0,0,0.158343665817998,0,0.0487541483306696,0.017834427217632,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.300926372613131,0.00779274413942711,0,0,0,0,0,0,0,-0.163199601116914,0,0,0
X601169.CH.EQUITY,0.0037706133464471,0,0,0,0,0,0,0,0,0.0952474611754778,0,0,0,0,0,0,0.155740248372251,0.0837258864791181,0,0,0,0,0,0.0733330322876362,0,0,0,0,0.0493538650594521,0,0,0,0,1.38777878078145e-17,0,0.0167853049358831,0.0532644362623366,0,0,0,0,0.0822726912023401,0,0,0,0,0.245779319029903,0,0,0,0.0128967279953298,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0472854457618696,0,0,0,0,0,0,0,0,0,0,-0.0237985965588733,0,0,0.116832325228788,0,0,0.0205276597663479,0,0,0,0,0,0,0,0,0,0,0.165342519426043,0,0,0,0,0.513807375584082,0,0.057114307853834,0,0,-0.0733541584609134,0,0,0,0.0743024042234099,0
VXFXI.INDEX,0.251150362841395,-0.00431427385168964,0.244933810226188,0,0,0,0,0,0,0,0,0,0,0,-0.640296070762104,0,0,0,-0.0880282286490778,0,0.0678721084713199,0,0,0,-0.128285433474774,0,0.263567811027642,0,-0.00463475407128965,0,0,-0.197885869803843,0,0,0,0,0,0,-0.229103752772245,0,0,0.369847123736065,0,0,0,0,-0.0520886697478707,-0.222561216369188,0,-0.0603331522136521,0,0,-0.0697556333255512
CN2YR,0,0,0.169669571295842,0,0,0,0,0,0.18570138355292,0,0,-0.243047070535681,0,0,0,0,-0.252926816288465,0,0,0,0,0,0,0,0.00397259143001821,-0.133557066719942,0,0,0,0,-0.199148557996266,0,0,0,0.123425513228657,0,0,0,0.183459322024817,0,0.121458776310319,0.28522131147233,-0.0813256990628103,0,0,0,0,0.00811174482477745,0,0,0,0,-0.660802448335265
CN210SLOPE,0,0,0,0.179893116907262,0,0,0,0,0,0,-0.0588666966290714,-0.130831897415006,0,0,0.0944329539082185,-0.0516292988422435,0,0,0.0257668456534457,0,0,0,0,0,0,0,0,0,0,0.143866104447038,0.427555645481837,0,0,0,0,0,0,0,0,0,0,0,0,0.194050815527981,0,0,-0.714678398116925,0,0,0,-0.232912676420241,0,0
