,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0278151791720467,-0.22162945941134,0,0,0.185327716772441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688057980168328,0,0.44652764578053,0,0,0,0,0,0,0,0.0161914540923286,0,0.0317388911739709,0,0,0,0,0,0,0,0.368756923469971,0,0.0595587300298095,0,0,0,0.0514473707348825,0,0,0,0.149461833189133,0,0,-0.10085697381099
X601658.CH.Equity,0.170704268904363,0,0,0.143410124768688,0.0668487944637075,0,0,0,0,0.393419909672158,-0.0677960441329473,0,3.46944695195361e-18,0.0848141264969938,0,0,0,0,0,-0.0161115013290058,0,0,0,0,0,0,0,0,0.0940005092191697,0.0865243536133766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109761099221334,0,0,0.0765473145021785,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630047337849391,0,0.0495526772869447,0,0.0708271363370803,0,0,0.0971194073845945,0,0,0,0.0430527103150737,0,0,0,0,0,0,0,0,0,0,0.127424147512948,0,0,0,0,-0.238269259600651,0,-0.140102414521305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321549442289618,0,0,0,0
X000002.CH.EQUITY,0,-0.017374035545155,0,0.0947438030164619,-0.0093866317190152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672024620938194,0,0,-0.0253683577820565,0,0,0,0,0,0,0.0306216942044591,0,0,0,0,0,0,0.0744061359560964,0,0,0.0274525712376885,0,0.0119392260355078,-0.10283174067285
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00421148687620369,0,0,0,0,0,0,0,0,0.462241367098824,0,0,0.219754704944447,0.0550016333492703,0,0,0,0,0,0,0,0.0102418854762186,0,0,0,0.00532461147252982,-1.73472347597681e-18,0,0.0151606041908019,0,0,0,0,0,0.178195063415942,0,1.73472347597681e-18,0.109420770923423,0,0,0,0,0,-0.0225265880768585,0
X601328.CH.EQUITY,0.0424609729469528,0,0,0,0,0,0.0178052098490468,0,0,0,0,0,0,0,0,0,0,0,0.443745026415035,0,0,0,0,0,0,0,0.11638511600837,0,0,0.116330119419839,0,0,0,0,0,0.0913909901322338,0.0150219931268685,0.0297345605971127,0,0,0,0,0,0,0.0832623728816987,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.325048116544953,0,0,0.163821667913044,0.143427257791423,0,0,0,0,-0.0374506177760065,0,0.0425568711264685,0,0,0,0,0,0,0,0.280334014732327,0,0,0,0,0.0692797797636802,0,0,0,0,-0.0531829891735235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111676809699638,0,0,0,0,0,0,0.114670018130661,0
X601066.CH.EQUITY,0,0,0.109637766689537,0,0,0,0,0,0,0,0,0,0,0,0.560307335366356,-0.159403616966635,0,0,0,0,0,0,0,0.101576360576111,0,0,0,-0.00393575005614544,0,0,0,0,0,0.0825873051451765,0,0,0,0,0,0.120276927598721,0,0,0.0848596885865834,0,0,0,0.0473237720813766,0,0,0.173616414730935,0,0.0423406505296476,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110663286398163,0,0.0106117600965786,0,0,0,0,0,-0.072391679978138,0,0.138125179067171,0,0,0,0,0,0,0,0.163891099742329,0,0,0.001269074152676,0,0,-0.112537315321977,0,0,0.0999162865753992,0,0,0,0,0,0,0,0.301292105952008,0,0,0.267840533553555,0,-0.635302242499905,0,-0.0660383081540763,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.08448983078332,0,0.0360307266768178,0,0,0,0,0,0.178286035129325,0,0.0655624964464885,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104316733992693,0.392602156660594,0,0,0,0,0,-0.348329578496678,0.147650317764452,0,0,0,0,0.0483637191617041,0.0638446243460163,0,0,0.0291080090510087,0,0,0.0856909692119498,0,-0.164524556863926,0,-0.0610166524884476,-0.0423612496407309
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704921796600676,0,0,0.13578794813348,0,0,0.247545313234894,0,0,0.051376968624995,0,0,0.0634567304447842,0,0,0,0,0,0,0.266615226561629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610192323654257,0,0
X601998.CH.EQUITY,0,0,0,0,0.284706525645433,0,0,0.075610398463666,0,0,0,0,0,0.0550926229559228,0,0.201265778930488,0,0.293906675045839,-3.46944695195361e-18,0,0,-0.0180548406628408,0,0,0,-0.00250430415827874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556835452128298,0,0,0,0.149347363938176,0,0,0,0,0.0392815608816926,0
X002142.CH.EQUITY,0,0,0,0.422059385530836,0,0,-0.215152368664986,0,0,0,0,0,0,0,0,0,0,0,0.0921251277070116,0,0,0.0368981265691234,0,0,0,0,0,0,0.0848374315700575,0,0,0,-0.0404616151444912,0,0.192809189451591,0,0,0,0,0.0863877751708509,0,-0.0293874572369139,0,0,0.0365740062411277,0,0,0,0,0,0.0660440036758247,0,0.0501299888702022
X600016.CH.EQUITY,0,0,0.0846802612977512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214214255076304,0,0,0,0,0,0.091039962318558,0,0,0,0.0723586205520301,0.086858144509322,0,0,0.686469008078371,0,0,0,0,0,0,0,0,-0.398241953793047,0,0.158370996287741,0,0,0,0,0,-0.156877202984233,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0512707190980937,0.485690006392429,0,0.0581179599901638,-0.0451637634448848,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.326827227272159,0,0,0,0,0,0,0,0,0,0.136438363965681,0,0,0.112180359253067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554898895108249,0
X601818.CH.EQUITY,0,0.0909065611844031,0.0700788578883021,0,0,0,0,0,0,0.17865601125825,0,0.219692190621251,0,0,0,0,0,0,0,0,0,0,0.0118865284765267,0,0,0,0.0303758633942912,0,0,0,0,0,0,0.168398751804663,0,0,0,0,0,0,0,0,0,0,0,0,0.12999606365349,0,0.0867697234479207,-0.0247643516532506,0,0,0
X600048.CH.EQUITY,0.0618883927382316,0,0,0.101565862677674,0,0,0,0,0,0,0.1358169649536,0,0,0.388080460653537,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.114216321483346,0,0,0,0,0.141424694244114,0,0,0,0,0.118311652620575,0,0,0,0,0,0,0,0.101909638105544,0.0350524699499986,0,0,0,0,0,0,-0.109444278128509,0.255763510443616
X2007.HK.EQUITY,0,0.000109074809196331,0,0,0,0,0,0.102040149311352,0,0,0,0,0,0,0,-0.620963653964048,0,0,0,0,0,0,0.12618418275236,0,0,0,0,0,0,0.13129680171097,0,0,0.231212384624823,0,0,0.378555819277222,0,0,0,0,0,0,0,-0.129635295102306,0.291485950355121,0,0,0,0,0,0,0.0900723034117529,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16048528534831,0,0,0,0.750152519944554,0,0.158649476740137,-0.386433618009567,0.0766116418716268,0,-0.23121727711679,0.242736186113708,0,0,0,0,0,0,0,0,0,0,0,0,-0.25114584162842,0,0,0,0.123806610047188,0.178207133904087,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.495580760230111,0,0,0,0,0,0,0,0,0.0818621561175066,0,0.142614010366595,0,0,0,0.170431241633902,0.047295237408103,0,-0.0923243483886232,0,0,0,0,0,0,0,0,-0.102236366743129,0,0,0,0,0,0,0,0,0,0.0271310747785813,0,0.145190186788423,0,0,0,0,0,0.141139363893851,0,-0.0452553391869588
X267.HK.EQUITY,0.256620887537776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01903763335927,0,0,0.134127673616226,0,0,0,0,0,0,0,0,0.0390472032673698,0,0,0,0,0.0315420691442764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015203634427527,0,0.211305611435622,0,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.133559413389569,0.0502400744862294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289869119858925,0,-0.0227260444230976,0,0,0,0,0,0,0,0,0,0.328929923009856,0.111497360750492,0,0,0,0,0,0,0,0,0.0308720693964162,0,0,0,0,0.145526696843503,0,0.029135677112761,-0.0475332285254988,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243590366187207,0,0.182475601997538,0,0,0,0,-0.0136885385199589,0,0,-0.146887473343065,0,0,0.143665185937646,0,0,0.155719457277574,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00347306464828537,0,-0.0469101850612441,0,-0.17305011021923,0.0653839704062827,0.0561497473976316,0,0.101225992862555,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180640694097974,0,0,0,0,0,0,0,0,0.245369858737819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495280718993403,0,0,0,0,0,0,-0.16260101320321,-0.0522580661548304,-0.0846555738112959,0
X12.HK.EQUITY,0,0.105452012647775,0,0,0,-0.00306736288787322,0.167355823023996,0,-0.18934097364722,0,0,0,0,-0.037274292483281,0,0,0.0593277315381792,0,0.00299478795271499,0,0,0,0.122543238912857,-0.212877539597068,0,0,0,0,0,0,0.214408060394555,0,0,0,0,0,0,0,0.572297103510534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637713456927467
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189024548881361,0,-0.1058143725781,0,0,0,0,0.00990376838000467,0,0,0,0,0.0586355459981614,0,0.0768757970230211,0.0382726369316621,0,0,0,0,0.0992919713760297,0,0,0,0,0,0,0,0,0,0,0,0.710299647166057,0,0.18612540979345,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.167862337585949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435093930402491,0,0,0,0,0,0.142166303644265,0,0,0,0,0.0389322981554839,0.310581770878621,0,0.399480851932929,0,0,0,0,0,0.0419545699639924,0,0,0.0967199910649576,0,0.195032729590434,0,0.0145292203837532
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0322168634487652,0,-0.0738869167930298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389913358416807,0,0,0,0,0,0,-0.0550695806380735,-0.0526531209827242,-0.0820657682954142,0,0,0.125853740900619,0,0.0966290398482931,0,-0.173417740650473,0,0.201596688487761,0,0,0,0,0,0,0,0.351449352897353,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365799903829887,0,0,0,0,0,0,0.0983322636842279,0.119004456967629,0.215858768296629,0,0,0,0,0.0240618941306467,0,0,0,0.0572703278699686,0,0,0,0.150775753610862,0,0,0,0,0.0251544303275822,0,0,-1.0842021724855e-19,0,0,0,-0.129988884413458,0,0.1632851511819,0,0,0,-0.0225887144992414,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01523697978855,0,0,0,0,0,0,0.211911471775156,0,0,0,0.405157430205478,0,0,0,0,0,0,0,0,0,0.0245864009042009,-0.03808518070814,0,0,0,0.108549669385591,0,-0.0265416554051846,0,0,0,0,-0.0211328490170647,0,0,0,-0.0484540907601901,0,0,-0.0145851574588561,0,0.0239704078829641
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.249131088037654,0.0466338454395119,-0.216428029228498,0,0,0,0,0,-0.104514050216612,0.119879541658496,0,0,0.104185139485859,0,0,0,0,0.210516692187039,0,0,0.0996057666647736,0,0,0.151596709385187,0,0,0,0,0,0,0,0,0,-0.298468761824137,0,0,0,0,0,0,0.608287115217698,0,0,0.124169705889732,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216416322614512,0,0,-0.0064786382746142,0,0,0,-0.0719026164900533,0,0,0,0.0525575319174911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294563413837329,0,0,0,0.127327019672682,0,0.621888212999795,2.16840434497101e-19,0,-0.194350648761784,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0117910961680699,0,0,0,0,0,0,0,0,0.0724379560163049,0,0.0658494916637042,0,-0.0371930311241486,0,0.226780581500627,0,0,0.0316256146489077,0,0,0,0,0,0.0576079058157306,0,0,0,0.0272766615789459,0,0,0.0816038705447769,0,0,0,0,0,0,0,0,0,0,0.0979314703313746,0,0,0,0.267345577266133,0,0,0,0.0178523842287166,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0157978096531062,0.153067363896407,0,0,0,0,0.0504446463328275,0,0,-0.170990783284455,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0498148775224403,0,-0.0800399290536825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.567965576336437,-0.141465403624643,0,0,0.172075978985459,-0.140880938281177,-0.0313535017042206,0,0.0523650127025093,0,0,0,0,-0.781606520482136,0,0,0,-0.0606234498130404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228214476457043,0,-0.126644060823156,0,0,0,0,0,0,-0.214895705699442,0,0,0.132793242382746,0,-0.104029948250822,0,0,-0.0584218570825277,0,0,0,0,-0.122429453970359
CN2YR,0,0,0.151191331962818,0,0,0,0,0,0,0,-0.125731846226597,0,0,0,0,-0.268869007113572,0,0,0,0,0,0.213206078126475,0,0,0,0,0,0,0,-0.159141538821872,0.127724284566464,0,0,0,0,0.0849063941244887,0,0,0.0828957583585481,0,0,-0.0957703991790659,0.05554297048569,0,0,0,0.242270298086505,0,0,0,0,0,-0.479283310260911
CN210SLOPE,0,0,0,0,0,-0.0692880428285221,0,-0.22367369716655,0,0,-0.0465673288920821,0,0,0.42826488715837,0,0,0,0.364750039345571,0,0,0,0,0,0,0,0,0,0,0,0.0199636179651903,0,0,0,0,0,0,0,0,0,0,0.0489194498286833,0,0,0,0,0,-0.6266642489532,0,0,0,0,-0.0534700862176628,0
