,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.041678040844474,0,0.212341530577985,0,0,0,0.090135738046324,0,0,0.202430391214619,0,-0.00183586989675167,0.264950409986189,0,0,0.062786959666792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848721644539987,-0.391156083009878,0,0,0,0,0.03094057425773,0,0,0,0,0,0,0,0,0,0,0.598314480228364,0,0,0.221962196317702,0.2954544988907,0,0,0,0,0,4.33680868994202e-19,0,0.0476910580433076,0.274446406824916,0,0,0,0,0,-0.551152269667034,0,0,0,0,0,0,0,0.141139074799984,-0.0521134232052986
X600000.CH.EQUITY,0,0,0.0780069303454087,0,0.0403458761435066,0,0.0767565880619434,0,0,0.103112734673908,0.623206111979136,0,0,0,0,0,0,0,0,0,0.193345632296147,0,0,0,0,0,0,0,0.0540628554058444,0,0,0,0,-0.190496487853135,0,0,0,0,-0.0113695538470763,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.201227483215476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877124674929295,0,0,0,0,0.0272506913255853,0.194857497227434,0,0,0,0.60148996258911,0,0,0,0,0,0,0,0.127730645925776,0,0,0,0,0,0.139903196870704,0,0.106454745855392,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796686428948842,0,0,0,0,0,0,0,0,0,-0.0349660105059984,0,0,0,0,0,-0.238974881800249,0,0,0,0,0,0,-0.106219345079029,0,0,0.0307562638626801,0,0.201765211863249,0.219027240691795,0,0.21444662345657,0,0.646278352757879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10142763121653,8.67361737988404e-19,-0.0112153082878675,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00370041845801534,0.0561438879647209,0,0,0,0,0,-0.0298557960315635,0.0128805069796684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820118100495414,0,0,0,0.682144887816729,0,0.167396989051236,0.0786978121353428,0,0,0,-0.0376474481084994,0,0,0,0,0.0488058073219284,0,0.077789545135624,0,0,-0.0903272690391591,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394430985891395,0.224245452882033,0,0,0,0.281806779619717,0,0,0,0,0,0.162766750148448,0,0,0,0,0,0,0,0.059653903631136,0,0,0.0911960276826843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221425360551218,0,0,0,0
X601601.CH.EQUITY,0.073237962421459,0.100979405601831,3.46944695195361e-18,0,0,0,0.061810461651043,0,0.150545668633531,0,0,0,0,0.117021138185215,0,0,1.0842021724855e-19,0,0,0,0,0.105565135751735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372721789117733,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00116087031809545,0,0
X2388.HK.EQUITY,0,0.260439771419289,0,-3.46944695195361e-18,0.250543871136782,-0.511881432946065,0,0,0,0,0,0,-0.0420980308993196,0,0,0,0.656901111092176,0,0,0,0,0,0,0,0.126274818591586,0.00667762515106537,0.130096077002133,0,-0.191064266536467,-0.279737901135714,0,0,0,0,0,0,0,0,0,0,0,0.0208825559689759,0,0,-0.125723027855728,-8.67361737988404e-19,0,0,0,-2.87130885532148e-05,0,0
X267.HK.EQUITY,0,0,0,0.0901655382265609,0,0,-0.00773317647532696,-0.0338446277179868,0,0,0,0,0,-0.137938472820114,0,0,0,-0.353036674367871,0,0,0,0,0,0,0,0,0,0,0,0.33666599301892,0,0,0,0,0,0,0.0307256760440297,0,0,0.358647289981141,0.312214085872474,0,0,0,-0.0271196167931732,0.287949157898178,0,0,-0.241580096950372,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172720758338787,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106749795825118,0,0,0,0,0,0,0.345840176755999,0,0,0,-0.137002505200303,0,0,0,0,0,0,0,0,0,0,0.058709288553691,0,0,0,0.0029911025489443,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426602346264082,0,0,0,0,0,0.103533877569941,0.140867478354651,0,0.196552869452123,0,0,0,0,0.138086574257751,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0046456305749487,0,0,0,0,0,0,0,0.212829808733273,0.0281111761224624,0,0.232051059421616,0.0140823630505681,0,0,0,0,0,0.0364113827749836,0,0
X601998.CH.EQUITY,0.141554403308235,0,-1.73472347597681e-18,0.0950448611578016,0.0236949588326725,0,0,0,0,0.0940759955040307,0.146992602318113,0,0,0,0,0,0,0,0,0.0313608191777861,0,0,0,0,0,0.171359290104366,0,0,0,0,0,0,0.0963707651750981,0,0,0,0,0,0,0,0,0,0.0890761576935486,0,0,0,0,0,0,0,-0.0508397823290064,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0
X2007.HK.EQUITY,-0.220041847239891,0.362907267755649,0,0,0.184374073752509,0,0,0.0517274759566667,0,0,0,0,0,0.132506009407199,0,0.0209208059464047,0,0,0,0,0.0831363739051297,0,0,0,0,0,0.0703331140077335,0,0.0842525702634424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144937669871693,-0.147753080607927,0,0,0,0,0,-0.0523441679907439,0.0538592124453828
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00930395337030555,0,0,0,0,0,0,0,0,0,0.0404539650599196,0,0.170133717884902,0,0.0258028178314176,0,0.290286836711465,0,0,0,0,0,0,0.328356319192351,0,0,0,0,0,0,0.0215356416823457,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836114758888696,0,0,-0.2517543987454,0.0402227716526141
X601818.CH.EQUITY,0,-0.0197561020442655,0,0,0,0,0.188020327395188,0,0,0.224511557089412,0,0,0,-0.0469095271361011,0,0,0,0,0,0,0,0.496492221376903,0,0,0,0,0.137091463958212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474763528284452,0,0,0,0,0.0967866111104436,-0.0619391360208741,0,0,0,0
X1113.HK.EQUITY,-0.161442944272927,0,0,0,0,0,-0.0357226183637381,0.0851823434767394,-0.0285987842819968,0,0,0,0,0,0,0.0777103363081068,0,0,0,0,0,0,-0.0126047283696045,0,0.159199982093875,0,0,0,0,0,0,0,0,0,0.190854073055168,0,0,0,0,0,0,0,0,0,0,0.312160457790367,0,0,0,0,-0.0401980056876944,0
X823.HK.EQUITY,0,0,0,-0.119328954159509,0,0,0,0,0,0,0,0,-0.194229748201768,0.0375677132342529,0.262209896800143,0,0.123115844744408,0,0,0.0034316986478472,0,0,0,0,0,0,0.0519656019295609,0,0.135360300268268,0,0,0,-0.0498329505145146,0,0.127792652078507,0.0485099114097423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178987213389097,0
X12.HK.EQUITY,0,0,0,0,0,-0.226280037469982,0,0.542316299953644,0,0,0,0,0,0,0,0,0,0,0,-0.197979100579726,0,0,0,0,0,0,0,0,0.0696355681791039,0.201310015766789,0,0.491601376120352,0,0,0,0,0,0.358471342613546,0,0,0,0,0,0,0,0.128466794318152,0,0,-0.0589347897950581,0,0.157772004516184,0.0994152357919282
X001979.CH.EQUITY,0.0616895847659636,0.0196656179462583,0,0.285127148570535,0,0.0229627656911,0,0,0,0,0,0,0,0,0,0.321978212691552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068622204198465,0.0604931259378042,0,0,0,0,0,0,0,0.0747579235547453,0,0,0,0,3.46944695195361e-18,0,0,0,0.0716975094049123,-0.0607572853246987,0,0,0.104779742374049
X600048.CH.EQUITY,0,0,0.243913256487163,0,0,0,0,0,0,0,0,0,0,0,0,0.234545556174729,0,0,0,0,0,0,0.16447497985264,0.0127830823604145,0,0,0,0,0,0,0,0,0,0,0,0,0.0340152541070052,0,0,0,0,0,0,0,0,0,0,0,0,-0.17213587707007,-0.113113416116611,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375802550391729,0,0,0,-0.0845294230457828,0,0,0,0,0,0,0,0,0,0.597958513979405,0,0,0,0,0,0,0,0,0,0,0,0,0.0705819300872026,0.0785933899272696,0.0572175624227019,0,0,0,0,0.0690832096889185,0,0,0.127985610721654,0,-0.0439746813337546,0,0.0337319535399385,-0.00496979635220351
X1997.HK.EQUITY,0,0,0.0921045679673243,0.122426507196663,0,0,-0.177820188205259,0,0,0,0,0,0,0.127956720918666,0.209902085588128,0,0,0,0,0,0.0303066738405238,0,0,0,0.121024453034898,0,0,0,0,0.364369930419191,0.172491274696425,0,0,0,0,0,0,0,0,-0.0251699679464125,0,0,0,0,0,0.133919290315066,0.0180566678913736,0,-0.135620060061819,0,0,-0.0765245203042735
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0.13692900188144,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249173309928766,0,0,0.173764781616927,0.0839198395508397,0.0406745761449796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835443885906031,0.00872913600419551,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.34297571993596,0,0,0.14957583393935,0,0.104819597944218,0,0,0,0,0.0657386678761895,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0379147027924536,0,0.0589342121833077,0,0,0,0.122326010594415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167904682659808,0,0,0,0,0,0,0,0.215042011385306,0,-1.38777878078145e-17,0,0.204409606968014,0,0,0,0,0,0.0812959078771049,0,0,0,0,0,0,0,-0.0403076377835476
X600015.CH.EQUITY,0,0,0.0619769628136989,0,0,0,0.342570060067193,0,0,0,0,0,-0.338387272353297,0,0,0,0,0,0,0,0,0.133088619412733,0.473181355305602,0,0.0528636062985611,0,0,0,0,0,0,0,0,0,0,0.164970389734234,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.176506481019908,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650899305158081,0,0,0,0,0.159367549212403,0,0.070890080921957,0,0,0,0,0,0.0173138659792216,-0.0277621520859728,0,0,0.0452731873978787,0.0509722990575463,0,0,0,0,0,-0.0548629664738147,0,0,0.484586870080834,0,0,0.0771992738262463,0,0.0196158622858755,0,0,0,0,0,0,0,0.341714817933485,0.103699563327506,0,0,0,0
X2882.TT.EQUITY,0.188569607017851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687918370188341,-0.101907791929958,0,0.0515420629776938,0,-0.0224677468842689,-0.219796700400471,0,0,0,-0.159038108784204,0,-0.0141955786480981,0,0,0,0,0,0,0,0,0.261990134464731,0,0,0,0,0,0,0,0.910832052578275,-0.113667460788307,0,0.0224037044799116
X17.HK.EQUITY,0,0,0,0,0.253416014217326,0,0,0,0,0,0,0,0,0.0452660193469516,0.139416710722152,0,0.047831208512415,0,0,0,0.0647326059297296,0,0,0,0,0,0,0,0,0.085270032146617,0,0,0,0,0.349836246468819,0,0.111646841705759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489126273946878
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160463256071943,0.00734665280494124,0,0,0.10570868634113,0,0,-0.0686654470319372,0,0,0,0,0,0.0292575834946178,0,0,-0.0850992308239416,0,0,-0.0426653917419506,0,0,0,0,-0.0317755918709141,0,0,0,0,0.00342443908473691,-0.161559939536647,0,0,0,-0.079435553033886,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.884146066526634,0,0,0,0,0,0,0.1787434339373
VXFXI.INDEX,0,-0.0150696493379485,0,0.60884733275963,0,-0.0753532752582223,0,0,-0.251719248300443,0,0,-0.139471582308729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173666791585986,0,0,0,0,0,0,0,0.0286904235779312,0,0,0,0,0,-0.136969242187587,0
CN2YR,0,0,0,0,-0.170023965751178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209520256550628,0.00781524415266098,0,0,0,-0.250609869445868,0,0,0.293640551017286,0,0.0178538451307144,0,0,0.0605931209016538,0,0,0,-0.027460564683801,-0.0347716872750221,0,0,0,-0.317720738479633
CN210SLOPE,-0.100308729927949,0,0,-0.0917104193328943,0,0,0,0.301736448110104,0,0,-0.0524828424414262,0,0,0,0,0.0122167698622139,0,0,0,0,0,0,0,0,0,-0.340404926766926,0,0,-0.395062711388887,0.108348724967768,0.201320093054828,0,0,0,0,0,0,0.232847414086551,0,0,0,0,0,0,0.136478769883198,0,0.0927670005248661,0,0,-0.0169070063408436,-0.568126283654874,0
