,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.12520460402104,0,0,0.235244480933461,0,0,0,0,0,0.104909027210108,0,-0.0135304993644531,0.278295262687216,0,0,0,0,0,0,0.0461929942316202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442354436961485,0,0,0,-0.086530415541555,0,0,0.0919917366120505,0,0,0,0,0,0,0,0,-0.0489492740970858,0,0
X601319.CH.EQUITY,0,0.0500903797829621,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155319,0,0,0,0,0.0162076827981539,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.0050904981228825,-0.00224427065808298,0,0.0354236663314047,0,0,-0.0600084857277132,0.131553798578524,0,0,0,0,0.379989623006611,0,0,0,0.110912933217408,0,0,-3.46944695195361e-18,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270796683548896,0,0.0531871819249642,0,0,0,0,0.192768611839795,0.248855169329947,0,0,0,0,0,0,0,0,0,0.124034307148381,0,0,0,0,0,0.191744038688881,0,0,-0.154545525150803,0,0,0,0,-0.0495078627374491,0,0,0,-0.141607375023031,0.047268368453711,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0444192337795782,0,0,0,0,0,0,0.0857702115180049,0,0,0,-0.00361014411498524,0,0,0.00664811542879826,0,0,-0.347201013591199,0,0,0,0,0,0,0,0,0,0,0,0,0.183309524143617,0.218565509484233,0,0.0898636097442375,0,0,0.417477456638794,0,0,0,0,0,0,0,0,0.429109280846669,0,0,-0.0818301937066238,-0.100339867559672,0,0
X11.HK.EQUITY,0,0,0.252628523106644,0,0.083384891834927,0.128173393455247,0,0,0,0,0,0.0630960954557554,0,0,0,0,0,0,0,0.00998005763997024,0,0,0,0,0,0,0,0,0,0,0,0.47868146144581,0,0,0,0,0,0,0,0,0.0753011461304754,0,0.165371351606356,0,0,0.108725715573004,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024588209344245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317115,0,0,0,0,0,0.620623373917033,0,0,0.0220003812217393,0,0,-0.0552406804390526,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,-0.0644214881752294,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.00633216574924195,0,0.0211668515035731,0,0,0,0.153108197739359,0,0.24114830669811,0,0,0.0930470822937522,0,0.281796827912911,0,0,0,0,0,0,0.0122856410914278,0,0,0,0,0,0.0434967517345719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239666813667913,0,0,0,0,0,0,0,0,-0.399009529498245,0,0.133032683406691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559756975847788,0,0,-0.0291574696088268,0,0,0,0,0.296480155253857,0,0.0802863646331581,0,0,-0.0510115420027489,0.713467916954208,-0.0445179833086606,0,-0.167701316703068,0,0,-0.0342187829221494
X2388.HK.EQUITY,0,0.468686923560694,0,-0.0388683939451001,0.311037520254231,-0.424150140736651,0,0,0,0,0,-0.0809287171741772,0,0,0,0,0.579427781065537,0,0,0,0,0,0,0,0,0.11164156422053,0,-0.127908595421992,0,0,0,-0.0770526737674296,-0.242974958544182,0,0,0,-0.137246242657838,0,0,0,0.186466147019014,0,0,0,-0.144785168682386,0,0,0,-0.109804122690709,0,0.0213325487702376,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721894925098391,0,0,0,0,0,0,0,0.181732204755491,0.270073029834818,0,0,0,0,0,0.0901121222239099,0,0,0,0,0,0,0.168347462885719,-6.93889390390723e-18,0,-0.00593423689105925,-0.245465414966345,0,0.095330068447359,0,0,0,0.0943014771055491,0
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,-0.0492372739338681,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296162353461073,0,0,0.0839337350929849,0,0,0,0,0.099525372432343,0,0,-0.00514629427749011,0,0,0,0,0,0,0,0,0,0,0,0.054733091137619,0,0,0,0,-0.0196041414926529,0,0.233621623529485,6.93889390390723e-18,0,0,0.335034259143626,0,0,0,0,0,0.0379984392534173,0,0
X601998.CH.EQUITY,0.269264282510055,0,0,0.0166842807676078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103621810361219,0,0,0,0,0,0,0.275523673287185,0,0,0,0,0,0,0,0,0.109726402717515,0,0,0,0,0,0.0882519869173025,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0
X2007.HK.EQUITY,0,0.296986500639924,0,-0.123188290605761,0,0,0,0,0,0,0,0,0,0,0.109952065760538,0,0,0,0.0504814158146504,0.103566105479914,0,0,0,0,0,0,0,0.295724776301848,0,0,0,0,0.0224166454821357,0,0,0,-0.0525677171359886,0,0,0.144678041236438,0,0,0,0,-0.0610388034975505,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.338212232780132,0,0,0,0.214446641326561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163453061209965,0.0671642461218512,0.321314762669727,0,0,0,0,0,0,0,0,0,0,0,0.245609660595904,0,0,0,-8.67361737988404e-19,0.128596888133543,0.0143149443605401,-0.0994765645482362,0,0,0,0,-0.075563644467283,0,0,0,0,0,-0.332474480147822,0.00823468939807448
X1113.HK.EQUITY,-0.213562965608059,0,0,0,0,0,0.13543800658077,0,0,0,0,6.93889390390723e-18,0,0,0,0.0859134316546223,0,0,0,0,0.0342149750805927,0,0,-0.0234838742794894,0,0.14733237066915,0,0,0,0,0,0,0,0,0,0,0.157923867904073,0,0,0,0,0,0,0,-0.0167473398327044,0.160842797751351,0,0.0410063038904934,0,0,-0.0616423870915881,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336310364609424,0,0.0426438537003359,0,6.93889390390723e-18,0,0.147781483890534,-0.0628634574141623,0,0,0,0.0852232156406726,0,0,0,0.291802364893484,0,0,0,0,0,0,0,0,0,0.151164788783344,0,-1.38777878078145e-17,0,0,0.380030292910144,0,0,0,0,0,0,0,0,0,-0.279889300895538,0,0,0,-0.0378545532390827
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047200370042461,0,0,0,0,0,0,0,0,0,0.59179273213978,0,0,0,0,0,0,0.0332473781135538,0,0,-0.00976423275113468,0,0,0,0,0,0.0241235172234315,0.0867451880023075,0,0,0,0,0,0,0,0.15076338975275,0,-0.102689585810287,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258701303488842,0.583622359889035,0,0.0853744979134888,0,0,0.124088318328566,0,2.77555756156289e-17,0,0,0,1.38777878078145e-17,-0.188192073158099,0,-0.0868485758105099,0,0,0,0,0,0,0,0,0,0,0.158218346349265,0.308381228429912,0,0,0.124646865500519,1.38777878078145e-17,0,-0.033760657248602,0,0,0,0,0,0,0.204326929161541,0,0,-0.196213288823289,0,0.272297075321373,0.196243359815782
X823.HK.EQUITY,0,0,-0.0427065608846264,0.0307736897730543,0,0,0,0,0,0,0,0,-0.213810327382412,0.189620080560389,0,0,0.100565283033819,0,0,0,-0.0522711204840228,0,0,0,0,0,0.0877360754812752,0.07072981862201,0,0,0,0,0,0,0,0,0.0726674352851369,0,0,0,0,0,0,0,0,0.179467071606006,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0750971864610516,0,0,0,0,0,0,0,0,0,0,0,0,0.128754357959518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106709257012288,0,0.340398209260317,0,0,0,0,0,0,0,0,0,0,-0.0485224680069802,0,0.0994627565006707,0.23605064476009,-0.0119272995412386,0,0,0.0520192798795482
X600048.CH.EQUITY,0,0,0.246645731660038,0,0,0,0,0,0,0,0,0.00671439553641845,0,0,0,0.25916788154385,0,0,0,0,0,0.0109348394234513,0,0.18703207314859,0,0,0,0,0,0,0,-0.00966860278644818,0,0,0,0,0,0,0,0,0,0,0.0226989063852167,0,0.0108347148745608,0,0,0,0,-0.189201936452181,-0.152692993905131,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.107799446595767,0,0,0,0,0.147964524970952,0,0,0,0.07724886837958,0,0.124768216383919,0,0,0,0.104846915874523,0,0,0.298146799958015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593205846221929,0,0,0,0,0,0,0,0,0.0301908429568327,0.118776646488627,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211516801277047,0,0,0,0,0,-0.0837229650254025,0.274118182642057,0,0,0,0,0,0,0.104946154403736,0,0,0,0,0.0576988344459999,0,0,0,0,0.0800173072404001,0.21358819425655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505222774098624,0.171480758387321,0,0,-0.0834313703268085,0,0,-0.285716740339076
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55554742673415,0,0,0,0,0,0,0,0.158404008172398,0,0,0.0349867259861256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201242503302844,0,-0.0176950789009505
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.013507691054351,0,0,-6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0771612361517387,0,0,0,0.42046959296471,0,0,0,0,0,0,0,0,0,0.00473508211038533,0.285537034003604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694523219301615,0,0,0,0,0,0.0132065548457153,0.0357360972745802,0.0315056339417549,0,0,0,0,0.0478695841207867,0,0,0,0,0,0,0,0,0.0805069782356033,0.278261668501701,0,0,0,0,0,0,0,0,0,0,0.0594094427897645,0,0,0,0,0.261634875412006,0,0,0,0,0.0506502566110107,0.00804097434744063,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106126993144673,0,0.0475837186992788,0,0,0,0,0,0,0,0.219540455797873,0,0,0.186101819890422,0,0,-0.0301554248572591,0,0,0,0,0,0,0,0,-0.106541551068319,0,0,0.0904141965404698,0,0,0,0,0.489811357794629,0,0,0.0554903590577446,0,0,0,0,0,0,0,0,0.273757173348662,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.146498495129983,0,-0.0433929909421707,0,0,0.294834550874388,0,0,0,0,-0.415538225451089,-0.0328292383523735,0,0,0,0,0,0,0,0,0.298947962175378,0.596642269356015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016920118569054,0,0,0,0,0,0,0,0,0,0,0,0,0.143052898607958,0
X2882.TT.EQUITY,0.29728254711654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281946738026668,0,0,0.0533614642097683,0.0375021645852634,0,-0.115832035564118,-0.225523339215087,0,0,0,0,0,0,0,0,0.0767368567836164,0,0,0,0,0,0,0.868474367227794,-0.137498043073177,0.153760628371924,0.141129970682756
X17.HK.EQUITY,0,0,0.0746913021936805,0,0.211240155944157,0,0,0,0,0,0,0,0,0.153841249251084,0.0591915752433741,0,3.46944695195361e-18,0,0.0108562565962134,0,0,0,0,0,0,0,0,0,0,0,0,0.100973615593879,0,0,0,0,0.389049591470309,0.0521070064087667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665352378550006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395572507547281,0,0,-1.0842021724855e-19,0,0,0,0.0224188798564947,0,0.00109075653516784,0,0,0,0,0,0,0,0,0,0,0,0.412802096626519,0.0557056116097528,0,0.010136993318867,0,0,0.106386142748743,0,0,0
X600999.CH.EQUITY,0,0.0233225966818982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064357341940005,0,0.0218967404658308,0,0.015255189993222,0,0,0,0,0,0,0,0,0,0,0.480273777691549,0,0,0.0684653029925847,0,0,0,0.0201574720275913,0.0842065511803028,0,0,0,0.311044782278611,0,0,0.0125637506539405,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568645283735256,0,0,0,0,-0.0250599977389226,0,0,0,0,0,0,-0.10063897701325,0,-0.0369707019694981,0,0,-0.174416351379172,0,0,0,0,0,-0.0390763302129262,0,0,0,0,0,0,0,0.881323042556853,0,0,0,0,0,0,0.123208086136069
VXFXI.INDEX,0,-0.157558457787825,0,0,0,0,0,0,-0.263422090633519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608394464750756,0,0,-0.0347057865499763,-0.26796417313797,0,0.5658658036862,0,0,0,0,0,0,0,-0.702304010337618,0,0,0,0,0.0809421467476411,0,0,0,0,0,-0.100125349388759,0,-0.589488153584264,0
CN2YR,0,0,0,0,-0.0598245647082606,0,0,0,0,0,0,0,0,0,0,-0.172935008528333,0.191604600038505,0,0,0,0.0227838390691238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307187675421577,-0.0861562023661054,-0.013243102886559,0,0.107357188907709,0,0,0,0.0109267192987783,0,0,0,0,0,-0.0958225197454424,0,-0.320193505453298
CN210SLOPE,0,0,0,-0.163732205303273,0,0,0,0,0,0,-0.262027644020462,0,0,0.0174485476133909,0,0.00451007989751184,0,0,0,0,0,0,0,0,0,0,0.185794733269729,0,0,0,0.203515932290962,0,0.177806087653032,0,0,3.46944695195361e-18,0,-0.0980139224971675,0,-0.101965090228611,0,0,0,0,0.174494634376028,0,0.0189534418729825,0,0,-0.0465052697520975,-0.0890249057774502,0
