,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.00409717449835087,0,-0.0947657161138499,-0.0848156228786889,0.078664001299915,0,0,0,0,0,0,0,0,-0.127746556076014,0,0,0.0877486541375436,0,-0.0269994570388496,0.686887179345121,0.246510772117289,0,0,0,0,0,0.0401912879959634,0,0,0,-0.0893708694848999,0,0,0,0,0,0,0.13355583719994,0,0,0,0,0,0.00534650065127672,-0.172204675706836,0,0,0,-0.0983090466049174,0,0
X601658.CH.Equity,0,0,0,0.303187360104284,0,0,0,0,-0.194766200470136,0.263721564779265,0,0,0.0980325967386584,0,0,0.0795607166388455,0.39672220378324,0,0,0,0,0.298677989093619,0,0.00339921839021113,0,0,0,0,0.0224540347340912,0,0,-0.531141414236446,0,0,0,0,0,0,0,0,-0.0551384515212778,0,0,0.121447595444528,0,0,0,0,0,0,0,0,-0.0122197628112485
X000001.CH.EQUITY,0,0.153694411413895,0,0,0.358721662915368,0,0,0,0,0.434438506538906,0.0747339102598781,-8.67361737988404e-19,0,0,0,0,0.142415435327431,0,0,0,0,0,0.108593932656585,0,0,0,0.131003212005473,0,0,0,-0.173314711268477,-0.15690597563035,-0.18962233045785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102614386125131,0,0,0,-0.0425195608629516
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0134739827682745
X601601.CH.EQUITY,0,0.138743281955344,0,0,0,0,0,0.00644988388294254,0,0,-0.113364387284999,0,0.294193429099024,0,0,0,0,0.0528259102747867,0,0.300155104958939,0,0,0,0.12938051182398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542138079337049,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0465537819161897,-0.020728656117226
X601328.CH.EQUITY,0,0,0,0.0451125761241113,0,0,0,0.0525955929373256,0,0,0,0.108362755207521,0.0166127455747633,0,0,0.0791720375000667,0,0.328347970851339,0,0,0,0,0,0,0.0809567981950944,0.023932794897467,0,0,0,0.0101002942003115,0,0,0,0,0,0,0.0230291866597936,0,0,0,0,0,0.100858508171105,0,0,0,0,0.111982976750517,0,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0,0.00460908670059586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745885732806663,0,-0.0286218542877421,-0.02317462470641,0,0,0,0,0,-0.139294800825105,-0.0438276736382115,0,0.111030789242689,0,0,0,0,0.0147924638514334,0,0,0,0,0,0,0,0,0.00764930726407579,0,0,0,0,0,0,0.0924635746155761,-0.0837106525137635,0,0,0,0.23102121946487,0.126781361782847
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.093006019191088,0,0,0,0,0,0,0,0,0.0123961132397701,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.329397518921792,0.0743702879183639,0,0,0,0,0,0.0198191441140427,-0.000271158478113854,0,0.106945033702911,0,0.454803205050626,0,0,0,0,0,0.033946848250952
X16.HK.EQUITY,0,-0.0717283526619342,0,0,0,0.185186187316052,0,0,0,0,0.046448386926456,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0111245322971835,0.0971723948793149,0,0,0,0,0.295508936225075,0,0,0.0744742680133129,0,0,0,0,0,0.0515468481404515,0,0.288034882270336,0,0,0.126036140239393,-0.17359464763493,-0.514974007591161,-0.00312784981273318,0,-0.0374254789672766,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0896864492468112,0,0.17287604772411,0,0,0,0,0.601219604168879,0,0.0571405869801562,0,0.0225479572578733,0,0,0,0,0,0,0,0,-0.0307983936381161,0,0.253464300753418,0,0,-0.0504118407305193,0,0,0,0,0,0.124792036384275,0,0,0,0,0.0369851339994779,0,0,0,0,0,0.0246193339722668,0,0,0,0,0.00528148643387394,0,0,0.0819940757209802,0
X2388.HK.EQUITY,0,-0.0262356445000885,0,0,0,0,0,0,0.0539426550037237,0.133487876943629,0,0.0622595331884621,0,0,0.0226043778430546,0.161006773825569,0,0,0,0,0.132341952425909,0,0.394348030482481,0,0,0,0,0,0,0,0,0,0,0,-0.305916787781617,0,0,0,0,0,0,0,0.0647467405405539,0,-0.286622585703218,0,0,0.369295598838986,0,0,0,-0.109879604422723,-0.172358092317332
X600016.CH.EQUITY,0,0,0.0935347117965567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117962565643395,0,0,0.0772704870398942,0,0,-0.0838195168858884,0,0,0.158438005225573,-3.46944695195361e-18,0,0.0651368393238851,0,0.105630065451828,0,0,0.557679182717381,0,0,0,0,0,0,0,-0.419597127827433,0,0,0,0,0,0.254148665148342,0,0,-0.0266045749832143,0,0
X601998.CH.EQUITY,0,0,0,0.300622512357069,0,0,0.25146562530059,0.0246146856916197,0,0,0,0,0,0,0.14935428865037,0,0,0,0.125105916641972,0,0,0,0,0,0.176904028919988,0,0,0.401858641757029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766312489432037,0,0,0,0,0,0,-0.0478357069599943,0.105675086219996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0850081337095868,0,0,0.311322215426592,0,0.00752481680354765,0,0,0,-0.075232157768442,-1.73472347597681e-18,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0.0131461023518668,0,0
X601818.CH.EQUITY,-0.0951129871962274,0.0987424250090391,0,0,0,0.0463004134606823,0,0,0,0.179506811108766,0,0.0604094938752371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277957361000063,0.238519591802363,0,0,0,0.125232821558652,0,0,0,0,0,0,0,0,0,0,0,0.152283055392991,0,0,0,0.0612195011427315,0,0.00649599753402041,0,0,-0.132061235217811,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117947018122993,0,0,0,0.590303658953412,0,0,0.0640412217265758,-0.0647231951306288,0,-0.0216560123813885,0,0,0,0.0445207476506751,0,0,0,0,0,0,0,0,-0.0597077348295356,0.221715124624419,-0.00546675315675706,0,0.11349875217366,0,-0.0992795841313012,0,0,0,0,0,0,0,0.224659889888592,0,0,0,0,0.256566575570447
X1109.HK.EQUITY,0,-0.0933018033567201,0,0,0,0.00763865270600245,0,0.0860431711376357,0,0.0243859290682854,0,0,0,0,0,0,0,0,0,0,0.192993361323546,0,0,0.00737625226006297,0,0,0.15784074146544,0,0,0,0,0,0.198833997899469,0,0,0,0,2.16840434497101e-19,0.159672494763397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.165357781550746,0,0,0,0,0,0,0,0,0,0,0.0536435840014724,0,0.107884446300573,0,0,0,0.441820759163797,0,0,0,-0.150093550641343,0,0,0,0,0,0,0,0,0,0,0.258965969772231,0,0,0,0.418631888092442,0
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,0,-0.18860808565082,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601496172368555,0,0,0,0,0,0.135351860275336,0,0,0,0,0.0363165886661124,0,0.0599242579612607,0,0,0,0,0,0,0.464632520331809,0.316848211347655,0,0,0,0,0,0,0,0,0,0,-0.171140954188864,-0.078234335215235,0,0,0,0,-0.2443464780517,0,0,0,-0.22182800461833,0
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.55616493211702,0,0,0,0,0,-0.174404838177979,0,0,0,0.156880822007405,0,0,0,0.203545697028441,0,0,0,0,0,0,0,0,0.150802560546134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664347971689663,0,0,0.105292972197223,0,-0.0803894415565858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0860829617652039,0,-0.0819715983050199,0,0,0.00472053781416034,0,0.0811743077422268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494102840539864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303055536415019,0.0655738829506824,0,0,0,0.315994037915335,0,-0.0415643498537026,0
X267.HK.EQUITY,0.169613432188532,0.092697116276202,0,0,0,0,0,0,0,0,0,-0.0340706687172104,0,0,0,0,0,0,0,-0.294906848000201,0,0,0,0,0,0,0.0212533576054167,0,0,0,0,0,8.67361737988404e-19,0,0.119910150964642,0,0,0,0.0466549295880923,0,0.289825455245927,0,0.129233426221639,-0.37591190657603,0,0,0,0.377945284455732,0.215755522270863,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.09871252530909,0.296663006895403,0,0.152445563944585,0,0,0,0,-0.0452770531200355,0,-0.0353251998219648,0,0.0575720179031385,0,0,0.0292009935423002,0,0,0,0,0,0,0,0,0,0,0,0.0156950966149742,0,0,0,0,0.12817016601124,0,0,0,0,0.0958977841051324,0.165186735576836,-0.0626031996550768,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120866887926147,0,0,0,0.249039895394629,0,0,0,0,0,-0.207344526715549,0,-0.128924986143033,0,0,0,0,0,0,0,0,0.202513406826087,0,0,0,0.0357939831649244,0,0,-0.114521220458764,0,0,0.240960827300401,-0.144966321061087,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.148038580001497
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656099927989918,0,0,0,0,0,-0.0133277630256751,0.161060346915579,0,6.93889390390723e-18,0,0,0,0,2.16840434497101e-19,0.128088741395646,-0.034836825309281,0,0.0575621290226585,0,0,-0.0582217802593481,0,-0.324865182932182,0,0,0,0,0,0,0.539326814227693,0,0,0,0,-0.154321600148237,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100201873533674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815735657134504,0.451327497325471,0,0,0.206379023920913,0,0,0,0,0.161264789525866,0,0,0,0,0.115931868196097,0.0905003922783957,0,0
X2882.TT.EQUITY,0,0,0,0,0.0649415913402663,0,0.126877614291219,0,0,0,0,0,0.0171195872663698,0,0,0,0.00905178821383383,0,0,0,0.035378627812928,0,0.227507310717964,0,0,0,0.0868565168536137,0,0,0,0,0.0199468761143378,-0.0476616277266115,0,0,0.0205122089928047,0.0340685829873821,0.000396504330557115,0,0,0,0,0,0.0447691447884845,0,0,0,0,0.680799697097109,0,0,0,0
X823.HK.EQUITY,0.0654271346289997,0,0.0611088632869326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161183172689049,0,-0.0292666021477581,0,0,0,0.0469375118604863,0,0,0,-0.14516212035226,0,0,-0.419763676529941,0,0,0.139118648900824,-1.73472347597681e-18,0.161234339382236,0,0,0,0,0,0,0.039990559300011,0,0.215910574291771,0,0,-0.110047353365392,-0.0682646289285166,0.134817045936757
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281437871495744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488812328528733,0,0,0.274836728496435,0,0.0403518270285686,0,0.160144532070689,0,0,0,0.00602827748842252,0,0.064311811225051,0,0,0,0,0,0,0,0,0,0,0.0198812399640877
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0314956042579733,0,0,0,0,0,0,0,0.178267048158512,0,0,0.4127508564512,0,0,0,0,0,0,0,-0.0226298038420484,0,0,0,0,0,0.203975378987127,0.001721287234181,0,-0.0217146588459162,0.0506086639942009,0,0.0618645438105204,0,0,0,0,0,-0.0463660526023522,-0.0402562227263586,0,-0.0548857092496557,0,0.00692029074374433
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259390767413059,0,0.199540110202775,0,0,0,0,0,0.322089366659599,0.0694632968158496,0,0,0,0,0,0,0.103279444996047,0.169935586568142,0,0,0,0,0,0,0,0,0,0,0.010067094271299,0,0,0,-0.186970591265973,0,0,0,0,0,0,0.537679106494365,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.136968918268628,0,0.165325222460871,0,0,0,0,0,0.1755787467083,0,0,0,0,0.0552378602739054,0,0,0,0,0.0653852603307994,0,0,0,0,0.197039743805139,0.0684948427396754,0,0,0,0,0,0,0,0,0,0,0.247718069288906,0.0087938005269338,0,0,0,0,0,0,-0.151431389651481,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0955404758280395,-0.00931317448970497,0,0,0,0,0.107286595433901,0,0,0,0,-0.0799127933446539,0,0,0,0,0.069546055880632,0,0,0,0,0,0,0.0898816558165003,0,0,0,0,0.157117599467053,0,0,0,0,0.588085350895823,0,-0.00113509643689811,0,0,-0.0924284428442547,0,0,0,0.112696166675601,0
X601169.CH.EQUITY,0.0172830405475285,0,0,0,0,0,0,0,0,0.00819956454795021,0,6.93889390390723e-18,0,0,0,0,0.192356255448614,0.0659720752944976,0,0,0,0,0,0,0,0.00287415215430787,0,0.0967891979722923,0,0,0,0,0,0.0639799721151524,0,0.0642206383742901,0,0,0,0,0,0.0813791723328082,0,0,0,0,0.24693013766604,0,0,0,0,0,0
VXFXI.INDEX,0.347554774528434,-0.0777474855141004,0.125787013912635,0,0,0,0,0,0,0,0,0,0,0,-0.725155942003948,0,0,0,0,0,0.00758786918864046,0,0.276913246717995,0,0,0,0,-4.33680868994202e-19,0,0,-0.145987509729249,0,0,0,0,0,0,0,0,-0.198655800810334,0,0.220930737405806,0,0,0,0,0,-0.212097049420525,-0.1662686926617,0,0,0,-0.0389434634266566
CN2YR,0,0,0.147449796911879,0,0,0,0,0,0.350316553778578,0,-0.224018121533503,0,0,0,0,0,-0.255212640959235,0,0,0,0,0,0,0.00394678876608564,-0.113260606163144,0,0,0,0,0,0,-0.217817868928132,0,0,0,0,0,0,0,0.324344638131463,0.00466505648261445,0.197755504459329,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.684649211571089
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.229464072927577,-0.112809018932438,0,0,0.0557907022830059,-0.0575440257961107,0,0,0.100472215008388,0,0,0,0,0,0,0,0,0,0.0841721212624708,0.158877444158233,0,0.636290094127742,0,0,0,0,0,0,0,0.0408530954985527,0,0,0,0,0,0,-0.585934081006084,0,0,0,-0.211307220308347,-1.35525271560688e-20,0
