,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0873041551977715,0.130393750828831,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.312681506776097,0.0154704121254352,0,0,0,0,0,0,0,0,0,0,0,0.0125785267029913,0,0,0,0,0,0,0,0,0,0,0,0.201427210067128,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159322189831317,0,0,0.0141561710447852,0,0,0.0296270935588853,0,0.0764830915212971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107877939148157,0,0,0,0.66186869695722,0,0,0,0,0,0,-0.0298826145408722,0,0,0.0128728294645174,0.0118426985083901,-0.0210900857486606,0.00472797860409816,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.212813104905552,0.0105527221843877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327666681431697,0,0,0,0,0.00468524913529448,0,0,0,0,0,0,0,0,0,0,0.0260256917975699,0,0,0,0,0,0.248323207246119,0,0,0.0473774724133713,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616728963562965,0,0,0.540158775181424,0,0,0,0,0.0134631552966688,0.0628885727893008,0,0,0,0,0.0736322741327149,0.0456214262661843,0,0,0.0605434116927853,0,0.0592571247816279,0,0.0610587046470566,0.0713097243970365,0,0,0,0,0,0,0,0.0079929106638346,0,0,0,0,0,0,0,0.0183725001049486,0,0,0,-0.0376096427419958,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0.0131012347876658,0
X600000.CH.EQUITY,0,0,0.124346111185605,0.221902262160027,0,0,0,0,0,-0.0319411285539486,0,0,2.16840434497101e-19,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0633870423497778,0,0,0,0,0,0,0.119936261187789,0,0,0,0,0,0.665193637063327,0,0,0.237356683394631,0,0,0,0,0,0,0,0,0.141906474365051,0,0.0168431365668279,0
X000002.CH.EQUITY,0,0,0.0769051936020218,0.119008850091388,0,0,0.0286253907622654,0,0,0,0,0,0,0.0137180983195682,0,0,0,0.140424000973921,0,0,0,0,0.0489878683829057,0,0,-0.0175644260342634,0,0,0,0,0.0215819411848566,0,0,0,0.0382073699232176,0,0,0,0,0,0,0,0,0,0,0,0.124395039807548,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.197331410635959,0,0,0,0,0,-0.0107197713123918,0,0,0,0,0,0,0.110537446142367,0,0.0897975246293284,0,0,0,0,0.115056311532613,0,0,0,0,0,0,0,0,0,0.122459279004093,0,0,0,0,0.252910587078102,0,0,0,0,0,0,0,0,0.0286571619560496,0,0,-0.0272233647295104,0,-0.138781140017991
X601601.CH.EQUITY,0,0.791302852596779,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976524519086161,0,0,0.152364807420741,0,0,0,0,0,0,0,0,0,0,0.0270041308772634,0,0,0,0,0.11193438998509,0,0,-0.09001454201964,0,0,0,0,0,0.0572377649055261,0,0
X000001.CH.EQUITY,0,0.0668240684965845,0,0,0,0.13205960697576,0,0,0,0,0,0,0,0.130054965660164,0,0.113067587695255,0,0,0.0948379163555421,0,0,0,0,0,0,0.0964712206278018,0,0,0,0,0,0,0.114851454676764,0,0,0,0.0694789096227133,0.0325608127489588,0,0,0,0.00388817315806642,0,0,0,0,0,0,0,0.0157103169961792,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0750034375170635,0.250579375869187,0,0,0,0,0,0.063327183085055,0,0,0,0,0,0,0,0.100354007558811,0,0,0.186437127570274,0.160652424095628,0,0,0,0.0568423624181683,0,0,0,0,0.0302021579700156,0,0,0,0,0,-0.0519589760394325,0.0194908014583779,0,-0.0660015378698833,0.122848619552616,0,0,0,0,0,0,-0.0857213706238748
X600016.CH.EQUITY,0,0,0,0.00287796026870353,0,0,0,0,0,0,0,0,0.128385146002589,0.193216557161842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784575524139715,0,0.281904929642371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304261676884571,0.302749274982044,-0.00334758080561486,0,0,0,0.0867675432626163
X688.HK.EQUITY,0.176138388845927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105226875711966,0,0,0,0,0,0,0,0.0968895326942661,0,-0.102460118853114,0,0.221232363298445,0.150603340754186,0.0233618573594535,0,0,0,0,0,0,0,0,0,0,0.0433844677689033,0.0952505083483915,0,0,0,0,0,0.111039440667963,0.101823366291183,-0.312019297714835,0,0
X601998.CH.EQUITY,0.165632923691473,0,0,0,0.119456291566336,-0.064368747827666,0,0,0,0,0,0,0,0.519177675453675,-0.0423336352551306,0,0,0,0,0,0,0,0.0517891111105443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229488889143408,0,-0.133274264272707,-0.153667475730012,0,-0.0506115577139794
X1109.HK.EQUITY,0,0,0,0,0.0709059806217311,0.263688433326387,0,0.0597616292531211,0.245106816025721,0,0,0,0,0,0,0,0,0,0,0,0,0.0303261040175996,0,0,0,0,0,0,0.393521024400244,0,-0.0923774719922558,0,0.0465555129728183,0,0,0.145403168713752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179842733480647,0,0
X11.HK.EQUITY,-0.0122105656373426,0,0,0,0,0,0,0,0.268261799800859,-0.155281529861234,0,0,0,0,0,0,0,0,0.0716619228937198,0,0.23321633801929,0,0,-0.0292210188936715,0,0,0.229990911981918,0,0,0,0,-0.0650068062872912,0.0408275286020954,0,0,0,0,0,0,0.0119639465104134,0,0,0,0,0,0,0,0,0.08795474095053,0,-0.107565702318121,0.191312313390657,0.22725528859656
X2388.HK.EQUITY,0,0,0,0.0439530442422912,0,0,-0.0285010850958479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12213399602588,0,0,0,0,0.282658567127473,0,0,0.00929348201804848,0,0,0,0,0,0,0,0,0,0,0.113143722435267,1.73472347597681e-18,0,0,0.0343412928578667,0,0.486577850323018,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250840500262336,0,0.328675330793082,0,0,0.256984606675537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.356529609855872,0,0,0,0,0,0,0.203590549146552,0,0,0,0,0.0303783575891602,0.164161404669667,0,0,0,-0.0888959078720074
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00830116085328086,0.158138163937396,0,0,0,0,0,0,0,0,0,0,0,0,0.00260340397991891,0,0,0,0,0,0,0,0,0.0932782343414884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159934995089742,0,0,0.272715136856086,0,-0.0766811035319334,-0.028307688015078,0
X2007.HK.EQUITY,0.0825703175425262,0,0,0,0,0.0643267188885174,0,0.252772205541299,0.0939307550809539,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0474244442119531,0,0,0.138691584681179,0,0,0.101050452485522,0.0992255875258354,0,0,0,0,0,0,0,0.032648482051845,0,0,0,0,0,0,0.0219841665275089,0,0.0881854205329494,0,0,0.0661162075081881,0,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0,0
X601818.CH.EQUITY,0,0.0225300575144931,0.275080118653739,0.0225392959634616,0.0387170743482899,0,0,0,0,-0.0271732864853134,0,0,0.0219628404007176,0,0,0.0736427484785836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17587031136147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.539853792670111,0,0,0,0.0191305299072612,0,0,0,0,0,0,0,0,0,0,0,0.183447939916949,0,0,0,0,0,0,-0.197046842939116,0,0.218019659395442,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0719745955303395,0,-0.008959376525133,0,0,0,0,0,0.347002510912972,0,0,0.0309053899821604,-0.0431384789060852
X601688.CH.EQUITY,0,0,0,0,0,0,0.0308264739560351,0,0,0,0,0.193344644807305,0,0,0,0,0,0,0,0,0,-0.104264025613473,0.100441248471104,0,0,0,0,0,0,0,0,0,0,0,0.303240714248226,0,0,0,0,0.312078961452798,0,0,0,0.111670647392427,0,0,0.00443343261522213,0.106575323069279,0,0,-0.0219091812525624,0.0545834179568751,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384152173484716,0,0,0,0,0.263563430092154,0.0344837142086238,0,0,0.251584930872987,0,-0.0662213913964479,0,0,0,0,0,0,0,0,0,0,0,0,0.0948209319876742,0.133985004198443,0.0424743323174617,0,0,0,0.173013321315244,-0.110171101846451,-0.0951852463699298
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0534461123952655,0,0,0,0,0,0,0,0.0419969273907576,0,0,0.644262463255805,0,0,0,0.00101091933955997,-0.075984792692473,0,0,0,0,0,0.229930855494983,0,-0.185746926534109,0,0.319417251581481,0,-0.248613216323693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442657133450705,0,-6.93889390390723e-18,0,-0.0364956550261524,0.0467123176984644,0
X000166.CH.EQUITY,0,0,0,0,0.0568121748728694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0651655130204917,0,0,0,0,0,0,0.0989902488567652,0,0.133422709583954,0,0,0.492124114224497,0,0,0,0,0.0612171399894103,0,0,0.0846307497254035,0,0,0,-0.0533108540803481,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.194264599038645,0,0,-0.111308348731556,0,0,0,0,0.0635285370761546,0.472248395379184,0,0,0,0,0,0,0,0.00098640436262646,0,-0.13843825890558,0,0,0.117499374090874,0,0.0209893648851657,0,0.0470792190023352,0,0,0,0,-0.60271009534539,0,0,0,0,0,0,0,0,0.181402528693403,0,0,0,0,-0.303601456950024,0.275307840779632
X2882.TT.EQUITY,0,0,0,0,0,0,0.0428909728623148,0,0.158582461726396,0.0510371580392205,0,0,0,0,0,0,-0.354180923857161,0,0.128375330545387,0.191794545651864,0,0,0.284148328416194,0,0,0,0,0,0,0,0,-0.0200135877575335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122105118640763,0,0.529392098592782,0.0623029436994354,-0.0976502026978809,0
X12.HK.EQUITY,-0.129704697917155,0,0,0,0,0,0,0.121840835011575,0.00911703073215374,0,0.509290858703257,0,0,0,0,0,0,0,0,0,0.318953879781352,0,0.117301822846563,0,0,0.247323638197425,0,0,0,0,0,0,0,-0.116933854904668,0,0,0,0,-0.106761543013088,0,0,0,0,-0.0661435468349845,0,0,0,0,0,-0.0704821357387586,-0.127043818680144,0.0351398601415543,0
X601229.CH.EQUITY,0.87993456828348,0,-1.73472347597681e-18,0,0,0,0,0,0.44692576015028,0,0,0,0,0,0,0,0.0228099473822741,0,0,0,0,0,0,0,-0.245444323019686,0,0,0,-0.260207610442401,0,0,0,0,0.17040906778418,0,0,0,0,0,0,-0.0148677492889229,0,0,0,0,0,0,0,0,0,0.0158707051464901,0,0.101997717750859
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363745328105832,0,0,0,0,0,-0.0772356615083881,0.0465283010114774,-0.143920882691037,0.140048041091208,0,0,0.166156793026971,0,0.103595184231833,0,0,0,0,0,0,0,0,0.236099319843709,0.0810033455564449,0,0,0.0961421764498941,0
X823.HK.EQUITY,0.0242075134727723,0,0,0,0,0,0.00448728550126215,0.0420804395761847,-0.108916338512696,0,0,0.0229895679915199,0,0,0,0,0,0,0,0,0.594291101064769,0,0,0,0,0,0.327201742819092,-0.0931559955951506,0,0.027364165424789,0,0,-0.104716436838555,0,0,0,0.0508851335699856,0,0,0,0,0,0,0,0,0,0,0,0.189550311193725,0,0,-0.09132909941638,0.12057191519549
X002736.CH.EQUITY,0,0,0,0,0.167781914283013,0,0,0,0,0,-0.080161613399728,0.483462170951056,0.104730873468084,0,0.117423728455616,0,0,0,0,0,0,0,0,0,0.0552258545332096,0,0,0,0,0,0,0,0,0.279290741235461,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.031113999795141,0,0,0,-0.0978056505753374,-0.0250642187955855,-0.0482915236688441,0.117121734125496,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0647582628771287,0,0,0,0,0,0,0.0262724074045731,0,0,0,0,0.263699334839647,0,0,0,0.29054043457426,0,0.0344426999645083,0,0,0,0.0357765899914505,0,0,0,0,-0.0894991436076456,0.211677846080943,0.0326336666963919,0,0,0,0.147121366845065,0.144145983304298,0.0412483890807427,0,0,0,0.0231331819652163,0,0,0,0,0,-0.126654992075358,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0910676349338472,0,0,0,0,-0.282335923834347,0,0,0,0,0.135557094032373,-0.00243250325710417,0,0,0,0,0,0,0.0692885250871091,0,0,0,0,0.251283209172745,0,0,0,0,0.139189007821024,-0.146516700471511,0,0,0.183601278040987,0,0,0.0713584119020931,0,0,0,0,0.410228184594138,-0.0871653681337451,0.0840630161001537,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987503681601028,0,0,0.0403690275777604,0,0,0,0.22717847481639,0,0.0216719433339019,0,-0.0422114512809042,0,0,0,-0.0800772412745693,0,0,0,0,-0.0367544463600686,0,0,0,0,0,0.795357508627995,0,0,0,0,0.0140604494429568,0,0.112821121183971,0,0,-0.0836766813328389,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0346110930540343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388105658157217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169807708933917,0,0,-0.0621083075098193,0,0,-0.181441174418673,-0.0510450609257774,0,0,-0.160691945244844
CN2YR,0,0.119816330570027,0,0,0.0103900994151006,0,0,0.297625314636151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170726299517061,0,0,0,0,0,0,0,0,0,-0.133400933301688,-1.38777878078145e-17,0,0,0.10881548250081,-0.0162114709248506,0,0,0,-0.108041798847942,0,0,0,0,0,0,0.0620302797598303,0,0,0,-0.580700563725471
CN210SLOPE,0,0,0,0,0,0,0,0,0.178324286903443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115687612621625,0,0,0,0.078733134934449,-0.162453234575897,0,0,-0.048627173765372,0.0192376564508251,0,0,0,0,0,-0.602366880029787,0
