,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.141787644878698,0,0,1.73472347597681e-18,0,-0.0661953850769869,0,0,0,0.00254381092795742,0,0,0,0,0,0.155647429507477,0,0.067028814459322,0,-0.153922963705873,0.0920719181906786,0.199174085643604,0,-0.124822544731372,0,0,0,-0.156790795926218,0.0716809644886916,0,0.640899638363726,0.0538242280030439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414040466139729
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0.0577283619755333,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0221494731021859,0,0,0,0,0,0.165107428137752,0,0,0,0,0.0983806688719369,0,0.042038778400635,0.272389480795514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168224922458017,0,0,0,0.254236546061369,0.0119721663246095,0.187654992700837,0
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0.0430196109656621,0
X601328.CH.EQUITY,0.120971785807277,0,0,0.0186977281789386,0,-1.73472347597681e-18,0.204713491616051,0.0587535914184594,0,0,0,0,0,0.0891347854667714,0,0,0.219218787488052,0,0,0,0,0,0,0.0158245504200689,0.0173081026311609,0.0572837033536625,0,0,0,0,0,0,0,0.0569046926323805,0,0.0147608407896481,0,0,0.145333883445732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0383108160637127,0,0,0,0,0,0,0,0,0,0.424705693297888,0.0616762291868997,0,0,0,0,0,0,0,0,0.0840303330682463,0.0872799712270277,0,0,0,0,0,0,0,0,0,0,0,0,0.0697551331557942,-0.0515393341255775,0,0,0,-0.108650938555554,0,0.038257912198887,0,0,-0.0480888192863136,0,0.173697660031637,0,0,-0.121370185506664,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147283467865027,0,-0.0663829761011972,0.0839684763627391,0.15099133461589,0,0,0,0,0.0491207053021272,0,-0.115550401832711,-0.135934820506391,0.0437734374132039,0,-0.0555546174776092,0,0.486046361927053,0.0469486696072279,0,0,0,0.211768373462572,0,0,0,0,0,0.0607211973096078
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0,0
X601319.CH.EQUITY,0,0.142546640468461,0,0.10705072505718,0.0687202839975122,0,0.112667076752317,0,-8.67361737988404e-19,0,0,0.044354044009791,0,0,0,0.191113134942763,0,0,0,0,0,0,0,0,-0.0508802702749786,0,0,0,0,0,0,0,0,0,0,0.0494346614294975,0,0,0.0534071488682996,0,0,0,0,0.0145990130895569,-0.0470969992401153,0,0,6.93889390390723e-18,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453737819195247,0.172104330719684,0,0.0501097579677644,0,0.446726794907419,0,0,-0.0551478708261502,0.00361108451853553,0,0,0,0,0,0.198933133168312,0,0,0,0,0,0,0,0,0,0.311367313775906,0,0,0,0,0,0,0,0,0,0,-0.123294775663024,0,0,0.00485481641881347,0.0642565383208882,0,0,0.134883965441897,0,0.218145946408119,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666395212788004,0,0,0,0,0.0625035162016533,0,0,0,0,0,0,0.0881720627655271,0,0,0,0,0,0,0,0,-0.113670515534876,0.000323936285018579,0.144635912060571,0,0,0,0,0,0.0089808334813254,0,0,0,0,0,0,0,0,0,0,0,0,0.141065440868443,0,0
X600016.CH.EQUITY,0,0.0993855230041287,0.0381678376228383,0.0928232545853533,0,0,0.100223125997858,0,0,0.154873822110224,0,0,0,0,0,0,0.0382694729129127,0,0.185794448810205,0,0,0,-3.46944695195361e-18,0,0,0,0,0.09916154499608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216287793106909,0,0,0.397437150824737,0,0,-0.0191821998726806
X601818.CH.EQUITY,0,0.0707249504004016,0,0,0,0,0,0.146429387030293,0.00942644039279219,0,0,0.0730625988378996,0.120978435128536,0,0,0,0.120748176911647,0,0,0.194654734947474,0,-0.0914945171473638,0,0.13565805290739,0,0,0,-0.0187312511076723,0,0,0.0180198152318582,0,0,0,0,0,0,0,0,0.0636767606393255,0,0,0.0972422576620206,0,0,0,0.0820241379942524,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.238732570147425,0,0,0,0,0,0,0,0,0,0,0,0.197293611423784,-0.235574531622164,0,0,0.39989285307838,0.055636521373152,0,0,0.013286571102347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205926989715014,0,0,0,0,0.0825653860577476,0.0151935551532492,0,0
X1109.HK.EQUITY,0,-0.01014096914298,0.0916672419243214,0,0,0,0,0,0,0,0,0,0,0,0.0271752024310604,0,0,0,0,0.0916890392505592,0.0929920419176946,0,0,0,-0.0368929094482201,0,0,0.0809942584634109,0,0,0.280122152538053,0.165862640984418,0.026804293311312,0,0,0,0,0,0,-0.123170877306231,0,0,-0.0117802886007983,0,0,0,-0.0118569372181469,0,0,0.0533212458746092,0,0,0.0411090682417702
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272278,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808107,0,0,0,0,0.0676851055643034,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132275855056899,0.489779476810793,0,-0.137172334243583,0,0,0,-0.130094785172803,0,0,0,0,0,0,0,0.313175616234546,-0.0269770007260923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539217960470828
X688.HK.EQUITY,0.356526175586382,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0397195514517451,0,-0.306132493555938,0,0,0,0,0,0,0.463907074386292,0,0,0,0,-0.0750705378634723,0,-0.0243321096065279,0,0,0,0,-0.0595538819570239,0,-0.133887274409669,0,0,0,0,0,0,0,-0.0472029813285264,-0.25010774797674,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0682141204367067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492422540340038,0.268869065287584,0.0939528103439587,0,-0.0838258288666628,0,0,0,0,0,-8.67361737988404e-19,0,0,0.153774082760493,0,0,0,0,0.102985857798432,0.358320862404971,0,0,0.111098094388141,0,-0.424506184827441,0,0,0,0,0,0,0,0.0559155965585496,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0455511444951191,0,0,0,0,0.275554243773055,0,0.1053519281156,0,0,0,0,0,0,0.0121317941445631,0,0,0.0986133632064001,0,0.110264464873549,0,0,0.0205694518860252,0,0,0.453244834031454,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0414800726751536,0,0,0,-0.0269690821367854,0.011949565388853
X601211.CH.EQUITY,0,0.0610639185504073,0,0,0,0,0,0.0370726981367175,0,0,0,0,0,0,0,0.140287692893988,0,0,0.135430968693445,0,0,0,0,0.029487822089975,0,0,0,0,0,0.0586870769014662,0,0,0,0,0.201238400556382,0,0,0,0,0,0,0.0721185978295714,0,0.0854992210819458,0,0.0943011196455266,0,0.0431710830772136,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.217469579576372,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.596382016939414,0,0,0,0,0,0,0.04005620782704,0,-0.214665599849038,0,0,0.0444548300305015,0.131474383174953,0,0,0,0,-0.166175244380547,0,0,0,0,0,0.0546092099798562,0,0,0,0,0,0,0,-0.197874261418168
X601229.CH.EQUITY,0,0,0.071245994236914,0.0301478257975096,0,0,0,0.0133598136734548,0,0,0,0.148276039316423,0,0.117418218493518,0,0,0,0,0,0,0,0,0,0,0,0.148518956574195,0,0,0,0,0,0,0.0475495549262564,0,0.0734675066494316,0,0,0,0,0,0,0.174458882221059,0,0,0,0.0513093261004975,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,-0.0914271696774876,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0133320817221344,0,0.0357207856846459,0,0,0,0.231412237265179,0,0,0,0,0,0.034360859473557,0,0,0,0,0,0,0,0,-0.148826884083833,0,0,0.045153375695636,0,0.608718195032924,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252292170485333,0.127381726141435,0,0,0,0,0.00286268641877372,0,0,0,0,0,0,0,0,0,0.372045009427323,0,0,0.0613807603500153,0,0.0490744336874958,0,0.0901983103420989,0,0,0,0,0,0,0,0,0,0.120974338567842,0,0,0.0451040873322086,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0394854153214328,0,0,0,0,0,0,0,0,0.0326059661461458,0,0,0,0,0,0,0,0.190292168979512,0,-0.121314660946656,0,0,-0.045567816312869,0.102174753240061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387910186712409,0.354244167708521,0,0,0,-0.178670228871268,0,0,-0.263256421575428,0,0,-0.0212028070880897,0.104706195406009
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262308318682129,0,0,0,-0.0570686431125458,0,0,0,-0.512033917286375,0,0,0.046539333922404,0,0.29947042881416,0.656797017372931,0,0,0,0,0,0,0.271879859073202,0,-0.0374169704339736,0,0,0,0,0,0,0,0,0,0,0,0,-0.105020509103163,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182396267530201,0.107880687347128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531422148465,0,0,0,0.018564584803183,0,0,0,0,0,0.106416899594207,0,0.067420426145014,0,0,0,0.145817618088246,0,0,0.429588510232542,0,0,0,0,0,0.0263372267473356,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0959087256616807,0,0,0,0.0326023232756635,0,-0.0772023921627489,0,0,-0.303849029557519,0,-0.0903402310318816,0,0,0.0981578561656357,0,0.176970582146182,0,0,0,0,0,0,0,0,0,0.0608691093198544,0,0,0,0,0.174113287200613,-0.156512649192831,0,0.852910172803323,0,0,0,0,0,0,0,0,-0.0286629465617577,0,0.0245260770349924,0,0,0,-0.0202991436208317,0,0.0276722799004026
X1997.HK.EQUITY,0,0,0,-0.256408119858229,0.275164760935467,0,0,-0.200048999039327,0,0.0330968965100828,0.077864631455038,0,0,-0.121920713506767,0.0979052068263299,0,0,0,0,0,0.258737002761098,0,0,0,0,0.164668827657221,0,0,0,-0.0420915877613573,0,0,0,0,0,0,0,0,0,-0.0262926836932147,0,6.93889390390723e-18,0,0,0,0,0,0.501947524353443,0.137841257329683,0,-0.113331994599964,-0.501241342492776,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0192294968165746,0,0,0,0.580592735780374,0,0,0,0,0.0897753869085353,0,0,0,0,0.0261851442414601,0,0,0,0,-0.0191589163252294,0,0,0,0,0,0,0,0,0,0,0,0,-0.131339146432533,0,-0.0392092776170293,0,0,-0.0588008214206703,0.0546926770084058,0,0,0,0,0,0,-0.0917932643408297,0.0825945567092364,-0.00147486022093629
X601169.CH.EQUITY,0,0.053744602244574,0.0376610425542656,0.137188659300962,0,0,1.73472347597681e-18,0,0.0911236957081182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612529757971471,0.0593444013460239,0,0,0.74573560914568,0,0,0,0,0,0,0,-0.0515740865311933,0,0,0,0,0,0,0,0,0,0,-0.149810369144174,0,-0.0394884965298428,0,0,0,0,0,-0.00029756232240287
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.17608817881167,0,-0.00406863779438326,0,0,0,0.0178636472680994,0,0,0,0.238413360623235,0,0,0.334846713858488,0,0,0,0,-0.246777303335111,0,-0.00426424847797179,0,0,0,0,0,0,0,-0.145320639122871,0,0,0,0,0,0,0,0.180432234787566,0,0,0,0.18025202045848,0
CN2YR,0,0,0,0,-3.46944695195361e-18,-0.0382235515611278,-0.15682801333041,0,0,0,0,0,0,0,0,0,0.142410430310585,0.06219513822514,0,0,0,0,-0.0952428251934155,0,0,0,0,0,0,0,-0.307021205129098,0.000164605272829039,0.113029758972247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474707344657795
CN210SLOPE,0,0,0,0,0,0,0,0,-0.108890014183928,0,0,0,0,0,0.027473664766617,0,0,0.0284639415803212,0,0,0,0,0,0,-0.0412309336487204,0,-0.0766141095031995,3.46944695195361e-18,0.222927638087133,0,0,0,0.141088765534108,0,0,0,0,-0.0435959121021262,0,0,0,0,0,0,0.174611011773128,0.0231479191186088,0,0,0,-0.11658947526973,0,-0.474382469314073,0
