,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.228545165766345,0,0,0.366094582375055,0.163054977093331,0,0,0,0,0,0,-0.162847734654226,0,0,0,0,0.116436349646217,0,0,0,0.185790773518426,0,0.0557104214491939,0,0,0,-0.0995842328421661,0,0,0,0.0437462879000439,-0.317440840524715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0814811813719451,0,0,0,0.2873247482058,0,0,0,0,0,-0.0974944881377648,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325992,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,-3.46944695195361e-18,0,0,-0.0255387907123257
X601601.CH.EQUITY,-0.00938479006377559,0.0537307594422502,0,-0.0180755350270222,-0.100524696676962,-0.141389162081669,0.031032961111087,0,0.666373937861294,0,0,0,0,0,0,0,0,0,0,0,0,0.0677878021800275,0,0,0,0,0,0.197947723867998,0,0,0,0,0,0,0,0,0,-0.0284274166084818,0,0,0,0,0.0506995838712494,0,0,0,0,0,0,0,0.135140146251916,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296830320392888,0,0.176210662181646,0.0225790959327152,0,0,0,0,0,0,0,0,0,0,0,0,0.0970669605986051,0.374287723362753,0,0,0,0,0,0,0,0,0.019221263682604,0.434665964748299,0,0,0,0,0,0,0.181253636379996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0184669695379093,0,0,0,0,0,-0.0173813756158249,0,0,0,0,-0.223462668884375,0,0,0,0,0,0,0,0.264000894026795,0,0,0,0.292909378728257,0,0.166877082778772,0,0,-0.0380463066358067,0,0,0,0.550534899796445,0,0,0,0.0250827447745758,0,0.014065671565684,0,0,0,0,0,0.024456301513055
X388.HK.EQUITY,0,0,0,0,0.453051178647421,0,0,0,0,0,-0.014326578531175,0,0,0,0,-6.93889390390723e-18,0,0,0.0999010268731209,0,0,0.0673760226722935,0.0920315147717872,0.164428051024236,0.0260877904673972,0,0,0,0.114006746760164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484339827802298,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0
X2388.HK.EQUITY,-0.147619247527282,0.50304339884682,0,0,0.476551276114975,-0.364447319344373,0,0,0,0,0.0208164461203077,0,0,0,0,0,0,0.361054997128131,0,0,0,0,0,0,0,0,0,0.149083379231477,0,-0.140975271258223,0.0593677136559433,0,0,-0.131245583108701,0,0,0,0,0,0,0,0,-0.315654526312005,0,0,-0.0241000686795029,0,-0.00659854910788703,0,0,0.232542350481548,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115958721906121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140262644615137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484867514004517,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00931397222373325,0,0,0,0,0,0,0,0,0.120873702136873,0.146644993156948,0,-0.0605747297764245,0,0.044108171432925,0.134443141972659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225983173005471,0,0.0941184932183319,0,0,0.167715373745451,-0.0220691183159542,-0.0601790442410854,0.155571142182641
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142014790505149,0,0,0,0.036479303587532,0,0,0.205099418806729,0,0,0,0,0.0568681133294298,0,0.226039416368903,0,0,0,0,0,0,0.150347252643077,0,0,0,0,0,0,-0.161373871105117,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590911428892322,0,0,0,0,0,0.0768155869626993,0,-0.0913021937792698,0.0609995060422805,0,0,0,0,0,0,0.0302682579036858,0,-0.189358719633094,0.345140758291252,0,0,0,0,0,0,0,0.080443621648234,0.00946933191439312,0,0,0,0,0,0,0,0,0,-0.0415724731332947,0,0.209659207518754,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.29379595170624,0,0.0533450221009049,0.370659742285801,0,0,0,0,0,0,0,0,0,0.0617677644348554,0,0,0,0,0,0,0,0,0,0.0682554226636058,0,0,-0.171247504685279,0,0,0,0,0,0,0,0,0,0,0.095970078310091,0.0622430056564973,0,0,0,0,-0.0637430490555997,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301877508616477,0,0,0,0,0,0,0,0.0470412753946828,0,0,0.201433293974716,0,0,0,0,0,0,0,0,0,0,0,0.113863127099014,0.14903627667127,0,0,0.159134015124297,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11967912404189,0,0.117292767975212,0,0,0,0,0.103463942781421,0,0,0,0,0,0,0.109760514232687,0,0.282339592292676,0,0.117076353196584,0,0,0,0,0,0,0,0,0,0,0,-0.10302206249852,0,0.0891454726626452,0,0,0,0,0.00168846619927086,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506327916372714,0.0916399035876255,0,0,0,0.259141448661258,0,0,0,0,0,0,0.157440248871986,0.217436043300549,0,-0.0673880084035465,0.117629637709811,0,0,0,0.100798538397787,-0.00650762400272017,0,0.238744501727604,0,0,0,0,0,0,0,0,-0.0989332516661161,0,-0.0584706787415845,0,0,0,0,0,0,0.106445234034435
X823.HK.EQUITY,-0.0938226674561646,0,0,0.102006065166674,0,-0.122005187662634,0,0,0,0,0,0,0,0,0,0.179324987855046,0.151338899243697,0,-0.0017658921645538,0.215602802391996,0,0,0,0,0,0,0,0,0,0,0,0,0.106404347556843,0,0,0.0303161279591204,0,0,-0.191584021698274,0.332885054253346,0,0,0,0,0.0707324369331887,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.155722206204693,0,0,0.159847915372759,0,0,0,0.0814245963167269,0.0650986113299639,0.0338276604765051,0,0.079192752888142,0,0,0,0,0,0,0,0,0,0.412716904404697,0,0,0,0,0,0,0,0.0327707187829787,0,0,0,0,0,0.016174604023324,0,0,0,0,0,0,-0.178516028319172,-0.158525051030022,0
X601688.CH.EQUITY,0,0,0,-0.216138292214875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739729767963234,0,0,0,0,0,0,0,0,-0.0297269204140848,0,0,0,0.0549672095295882,0,0,0,0.13275897632905,0,0,0,0.326969213406464,0,0.0228213292364644,0,0,0,0,0.533016778333079,0,0,-0.0814445182211306,0.033258884420724,0,-0.0549665615094869,0
X12.HK.EQUITY,0,0,0,0,0,-0.138253858402752,0,0.66889144250434,0,0,0,0,0,0,0,0,0,0,0.0844104520020435,0,0,-0.242193415511164,0,0,0,0,0,0,0,0.0965069547653772,0,0,0,0,0,0.327575047336469,0,0,0,0,0,0,0,0,0,0,0,-0.419053034122099,-3.46944695195361e-18,0,0.125814325378287,0.303532900056384
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0283322218923764,0,0,0,0,0,0,-0.0163293073946188,0.0672449533403526,0,0,0,0,0,0,0,0,0,0,0.0648859693382033,0.343162551622585,0.10126291257242,0,0,0,0,0,0,0.015914045922605,0,0,0,0,0,0,0,0.0278217991106483,0,0,0,0.135492957629887,0,0.288664587065516,0,0,-0.0356035075758611,0,0
X601336.CH.EQUITY,0,0,-0.197952479881512,0,0,0,0,0,0.377437938109267,0,0,0,0.0263449644083827,0,0,0,0,0.155517775489196,0,0,0,0,0,0.0467659534887889,0,0,0,0.029262704719758,0,0,0,0,0.0323409179203042,0,0.227996873646698,0,0,0,0.266563162333763,0,0,0,0,0,0,0,0,0,0,0,0.0500337411840526,0.0164810502812975
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0.0306303410894389,0,0,0,0,0,0,0,0.223295752883909,0,0,0,0,0,0,0,0,-0.0319150890681308,0,0,0,0,0,0,0.152479375858388,-1.73472347597681e-18,0,0,0,0,0,0.0337754126962368,0,0,0,0,0,0,0,0,0.174142423821786,0,0,0,0.0882990530236351,0.0773240904150139,0,0,0.186443845361918,0,0,0
X002142.CH.EQUITY,0,0.360663188835397,0.29569471078702,-0.0272174631590112,0,0.0805680943449693,0,0,0,0,0,0,0,0,0.0037948109847963,0,0,0,0.202818269908444,0,0,0,0,0,0,0,-0.0480045787152187,0,0,0,0,0,0,0.00711357716085393,0,0,0.0152063561071239,0,0,-0.137518521250947,0,0,0,0,0,0,0,0.0283761344825877,0,0,0.225698239479131,0
X1997.HK.EQUITY,0,0,0,0,0,0.0174464277605923,0,0.00863038651476971,0,0,-0.07643436325,0,0,0,0,0.0802667957910331,0.0636370081491028,0.102189217712959,0,0,0,0,0,0,0,-0.00211760295481162,0.152409214507668,0,0.146233086441001,0.461520996292821,0,0,0.326302220377538,0,0,0,0,0,0,0,0,0,-0.0713963243275284,0,0,0,0,0,0,-0.0193619021671255,0,-0.0177931060443984
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505976631986887,0,0,0,0,0,0,0,0,0.0614651799909093,0.124315126471862,0,0,0.186005574306441,0.145776967982952,0,0,0,0,0.0932933702212364,0,0,0,0,0,0.0310351234191135,0,0,0,0,0,0,0.430249060837729,0,0,0.0208603610899247,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0944456772313519,-0.107132418640798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136634119213438,0,0.0466402017922933,0,0,0,0,0,0,0,-0.0179169758454047,0,0,0,0,0,0,0,0,0.554163655223266,0.167620781828803,0,-0.0651727951823532,0.0322028382178692
X601169.CH.EQUITY,0,0,0,0,0.0640448826247855,-0.0218768731337327,0,0,6.93889390390723e-18,0,0,0,0,0,-0.172729976738435,0,0,0,0,0,0,0.0384503782451329,0,0,0,0,0,0,0,0.0978157122526513,-0.0368174452791127,0,0,0.608145793112369,0,0,0,0,0,0.0125661252927219,0,0.843177928988689,0,0,0,-0.134017398989704,0,0,0,0,0,-0.0543104351893604
X000166.CH.EQUITY,0,0,0.0286188315498262,0,0,0.0303398152083048,0,0,0,0,0,0,0.127441317064752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907240854083035,0,0,0,0.228448762066823,0,0,0.00580462077627328,0,0,0,0,0,0,0,0,0.266185843133246,0,0.370215111113275,-3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0.0846047179806446,0,0,0.0136848557773176,0,0,0,0,0,0,0,0,0,0,0.277763907544829,0,0,0,0,0,0,0,0.0627913210090255,0,0,0,0,0,0.0965137177592985,0.308569764185257,0,0,0,0,0,0,0.0288008500068145,0,0,0,0,0,0,0,0,0,0.087942997292757,0,0,0.121414656016517
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198916046326343,-0.0209100862821028,0,-0.062735172966111,0,0,0,0,0,0,0,0,0,0,-0.146124625546369,0,0,-0.390455829275936,0,0,-0.0834099469871297,0,0,0.21817531478654,0,0.251435795926326,0,0,0,0.605884804944166,0,-0.0659672214292821,0,0,0,0,0,0.267429314614493,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377673586300997,0,0,0,0,0.0734087882797216,0,0,0,0,0,0,0,0,0.144524215930427,0,0,0,0,-0.109061436461923,0,0,0,0,0,0,0.0306314051240414,0,0,0,0.396524143129901,0,0.0122151963207951,0,0,0,0,0.0725034901715107,0.0602218192718332,0.11203689493507,0,0,0.118391846577913,0,0.0506237399936092
VXFXI.INDEX,0,-0.040625455237481,0,0,0,0,0,0,0,0,0,0,-0.0590215131256147,0,0,-0.180952426857876,0,0,0,0,0,0,0,0.0731406285653302,0,0.295586317592542,0.57672262187278,0,0,0,0,0,0,0,0,-0.0811078954375182,0,0,0,0,-0.261197133334573,0,0,0,0,0,0,-0.00253353613840437,0.565670153987168,0,0,-0.119544363200422
CN2YR,0,0,0,0,0,0,0,0,0,-0.147355457479334,0,0,0,0,0,0,0,0.0482769778320898,0,0,0,0,0,0.112266068740995,0,0,0,0,0.0503656470243698,0,0,0,0,0,0,0.214414792731358,0,-0.11058181316937,0.214313087413033,0,0,0,-0.277240357766053,0,0,0,-0.0820995973299214,0.066557291385026,0,-0.382926717103835,0,-0.230222116471302
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604791,-0.141706074509123,0,0,0.0671331677393972,-0.112066952669242,-0.0677235244248124,0,0.081613649656754,0,0,0,0.0200056994405437,0,0,0,0,0,0,0,0,0,0,0,0.097040579925891,0,0,0
