,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0,0
X16.HK.EQUITY,0,0,-0.084499153715864,0,0,0,0.11181837489732,0,0,0,0,0,2.77555756156289e-17,0.108638967919018,0,0,0,0,0,0.228518956419574,0,0,0,0,0,0,0,0,0,-0.0406866759936576,0,0.154547454940631,0,0,0.14056355420836,0,0,0.241887043965897,0,0,0,-0.116804627754429,0.136736236354679,0.0911153586959166,0,0,0,0,0,0,0,-0.00261382262669038,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650326902381625,0,0,0,0,0,0,0,0,0,-0.079579929429889,0,0.198722360021811,0,0.190370230619408,0,0,0,0,0,0.623974863482773,0,0,0,0,0,0,0,0,0,0,0,0.019244279091194,0,0,0,-0.0854014017821164,0,0
X600016.CH.EQUITY,0,0.0126158082040623,0,0.103030078636693,0,0,0,0,0,0,0.141381132888396,0,0.254966992084207,0,0,0,0,0.0530501763551471,0,0,0,0,0,0,0,0,0,0,0,0,0.0963828699227695,0,0,0,0,0,0,0,0,0,0,0,0.181352490742064,0,0,0.137105887211739,0,0.0100512250500128,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259995910963404,0,0.06367982963141,0,0,0,0,0,0,0,0.192861280205124,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.248731347949018,0.0239992153777403,0,0,0,0,0,0.0797588397956916,0,0.0659207319797858,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885730605952,0,0.105400321433801,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.111995626642637,0,0,0,0.572527137695398,0,0,0,0,0,0,0,0,0,0,0,-0.108599864896643,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.121763652789208
X601066.CH.EQUITY,0,0,-0.136792194500759,0,0,0,-0.117882809622043,0.233371094895778,-0.0757357604567495,0.186047289380273,0,0,0,0,0,-2.77555756156289e-17,0,0.0123434326501702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148419325996078,0,0,0,-0.156852210662865,0,0.00996927091790428,0,0.2025818051204,0,0,0,0,0,0,0,0,0.876837665827207,-0.0480281851515536,0,0.0450817671982121
X2388.HK.EQUITY,0,0,0,0,0,0,0.179898948172417,0.0335149582451305,0,0.00068760825711533,0,0,0,0.201117092408348,0,0,0,0,0,0,0,0,0.310306264423896,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.181025005024473,0,0,0,0,0,0,0,0,0,0.0132542651904226,0,0,0,0,0,-0.119168582548777,0,0
X601998.CH.EQUITY,0,0.146653299443446,0,0.0273618062197623,0.121573775178254,0,0,0.014909963236576,0.0684006618415335,0,0.108454305266804,0,0.0722944348691432,0,0,0,0,0,0,0,0,0.00874431034659775,0,0,0,0,0,0,0,0,0.0372992528907528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419945786217686,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155944786248233,0,-0.127794705978577,0,0,0,0,0,0,0,0,0.118272562225634,0,0,0,0.145102441923538,0,0,0,0,0,0.254543053909583,0,0,0,0,0,0,0.0156141519380498,0.157692695171466,2.71050543121376e-20,0,0,0,0,0,0,0.165039930390994,0,0,0,0,0,-0.0180481248756406,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.202297764770623,0,0,0,0.0127395344742001,0,0,0,0,0,0.094878835014533,0,0.198678825956832,0,0,0,0,0,0,0,0.331718927131344,0,0.0036411277887632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666665304127803,0,0,0.0901154453086793,0,0,0,0,0,0,0.242730279299412,0,0,0,0.00337267015466479,0,0,0,0,0,0.029220078685579,0,0,0,0.333969761730955,0,0,0,0.149589538948112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864964303568458,0,0.0689695236031999,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152316113847069,0,0.0154860788792532,0.058825878222341,0,0,0,0,0,0,0,0.135143062882491,0,0,0,0,0,0,0.00341045630857385,0,-0.0448459652222124,0.380637873345752,0,0,0,0,0,0,0.301519528319439,0,-0.034159513708183,0,0,0,0,0,-0.00633043238196468,0,0,0,0,0.095669437986481,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.0986090312650659,0,0,0,0,0.0489780418145902,0,0,0,0,0,0,0,0,0,-0.029007777430466
X12.HK.EQUITY,0,0,0,0,0,-0.0707978668595545,0,0,0,0,0,0,0,0,0.430747749018845,0,0,0.583289968169634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806441404952794,0,0,0,0,0,0,-0.133954122158006,0,0,0,-0.024106647987793,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17112172738151,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113083835134963,0,0.170677793459446,0,0,0,0,0,0.218461527330246,0,8.67361737988404e-19,0,0,0,0,0.0919027379207944,0,0.101898596550813,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343013388562048,0,0,0.0439976609199653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273491094437647,0,-4.33680868994202e-19,0,0,0.0793997637383678,0,0,0,0,0,0,0,0.0310979710844297,0.141448102062685,0,-0.136157334693867,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105456802198186,0,0,0,0,0,0,0.197194041385206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.589441040163994,0,0.0674976363552294,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,-0.042978823861687,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00751638047275546,0,0,0,0.364808259981028,0,0,0.21136349038107,0,0,0,0,0,0,0,0,0,0.0323128184913569,0,0,0,0,0,0,0,0.0439209679049076,0,0,0.12282189136531,0,0,0,0,0,0,0,0.179535469755447,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993404625551965,0,0,0,0,0.0649389799037499,0,0,0.303398393359163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119912588532514,-6.93889390390723e-18,0,0.291193572064911,0,0,0,0,0,0.231825464742203,0,0,0.0413730799102432
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912978867075154,0,0,0,0.00149998695736729,0,0,0.0799041612677304,0,0,0,0,0,0.0829340597113598,0,0,0,0,0,0,0,0.0405008386402367,0,0,0.0848017603996335,0,0.235122029307685,0,0,0,0,0,0,0,0,0.39481665372672,0,0,-0.00830272341906994,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.301495522115576,0,0,0,0,0,0,-0.0446369483568182,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0687058923066435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281702111662415,0,0,0,0,0,0,0,0,0.334621137962041,0,-0.113810847028245,0,0
X600015.CH.EQUITY,0,0.102937573635249,0,0,0,0.072466626800804,0,-0.0502071839368043,0,0,0,0.467035095284337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250455050213421,0,0,0.0343864655631129,0,-0.0600957174989717,0,0,0,0,0,0.173759273027476,0,0,0,0,0,0,-0.019882159724737
X2886.TT.EQUITY,0,0,0,-0.166590339121929,-0.0294398793329684,0,0,0,0.0351582787581003,0.13545453110769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158249625772629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792555731443679,0,0,0,0,0,0.586287444670534,0.400462877065224,0,0,-0.211686462879686,0.0252807914973642,0
X000776.CH.EQUITY,0,0,0.00405276538069288,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.196009401155452,0,0,0,0,0,0,0,0,0,0.0631130908566503,0.00843489726230964,0,0,0,0,0,0.115229186101404,0,0,0,0,0,0.377631683150134,0.0229948072585445,0.0130805713539032,0,0,0,0.142286958261546,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.180751296282867,0,0,0,0,0,0,0,0,0,0.25655413612469,0,-0.129510487070844,0,0,0,0,0,0,0.229376789877679,0,0,0,0,0,0,0,0,0,0,-0.0747957705333649,0,0,0,0,0,0.0878219956464056,0,0,0,0,0,0,0,-0.446198318288847,0,0,0.0930831816484107,-0.036401010455671
CN2YR,0,-0.730210194647987,0,0,0,0.53606451669641,0,0,0,0,0,0,0,0,-0.680116577732988,0,0,0,0,0,0,0,0,-0.360022950015071,0,0,0,0,0,0,0,0,0,0,0,0,0.354360462119937,0,0,-0.0948760078392328,0,-0.415546219480055,0,0,1.16247267505969,0,-0.808631377698292,0,0.695514037346531,0,0.117983286598188,0,-0.702511468345941
CN210SLOPE,0,-0.171179667963194,0,0,0,0,0,0,-0.103605059124457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437379729491279,0,0,0,0,0,0,0,0,-0.603779697591,0,0,0.146477815815403,0,0,0,0,0,0,0,0.140350473822027,0,0,0,0,0,-0.131257211110524,0.334872420555781,0
