,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340316334694381,0,0,0,0,0,0.0434900620909913,0,0,-0.14056207684745,0,0.031742277754418,0,0.254809310008257,0.21953782262167,0,0.183567282482529,0.621047669160518,0,0,0,0,0,0,0,0,0,0,0,0.0432232080513647,0,3.46944695195361e-18,0,0,-0.00427930565488452,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0148415246960278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245346409246393,0,0,0,0,0.0675659797796217,0,0,0,0.691558870419645,0.0942969452878185,0,0,0.112692620963693,0,0,-0.056131519193043,0,0,0,0,0.050376163039583,0,0.00512896972599722,0,0,-0.0705805036727217,0,0
X601601.CH.EQUITY,0.0478423368802873,0.106131631397005,0,0,0,0,0.0543729342105542,0,0.162242363020014,0,0.0970454839887142,0,0.0443182417297392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286289167778365,0,0,0,0,0,0,0,0,0,0,0,-0.0127322459650407,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366400866429333,0.240939009164011,0,0,1.0842021724855e-19,0,0.293218162520979,0,0,0,0,0.168738960512175,0,0,0,0,0,0,0,0.0733742760201793,0,0,0.0774942582644144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347156129082131,0,0,0,0,0,0,0,0,-0.0778770068441247,0,0,0.684998581936892,0,0.0231576007800328,0,0,0,0,0,0.395573958183024,0,0,-0.167024407346135,-0.19816440635945,0,0,0,0,0.00485050314395073,0,0,0,0,0,0,0,0,0,0,0.134633145918504,0,0,0.0176742672444058,0,0.0202224022954954,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166427641469766,-0.13762721298482,0,0,0,0,0,0,0,0,-0.584280149347844,0,0,0,0,0,0,0,0,0,0,0,0,0.299057632433322,0,0.0439005821753916,0,0.218057380071358,0.188836435166103,0,0,0,0,0.486795628365695,0.187674024229835,0,0,0,-0.152240274281551,0.223025569583197,0,0,0,0,0,-0.179345329362556
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131393488870198,0,0,0,0,0,0,0.42013184790371,0,0,0,-0.113599826013594,0,0,0,0,0,0,0,0,0,0,0.132749086087908,0,0,0,0.081363158891398,0,0,0,0,0.0425614700346212,-0.105139138646173
X600016.CH.EQUITY,0,0,0,0.0751788096518694,0,0,0,0,0,0.258665058607008,0,0,0,0.0581520553858707,0,0,0.0917038263923127,0,0,0,0,0,0,0,0.119057736459339,0,0,0.0843790138251258,0,0,0,0,0,0,0,0,0,0,0,0.204746742707087,0,0.00154922108701155,0.1219537695126,0,0,0,0,0,0,0.0244085315640338,0,0
X601998.CH.EQUITY,0.155552648009993,0,0,-1.38777878078145e-17,0,0,0,0,0,0.501889871941907,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0180699217164625,0,0,0.0883598974343073,0,0,0,0,0,0,0,0,0,0.248265462742267,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354458010811224,0,0,0.147794326422399,0,0,0,0,0.113601500703566,0,0,0,0,0,0.0703110707195254,0,0,0,0,0,0,0,0.146452632084931,0,0.190264774390017,0,0,0,0,0,0,0,0,0.13577779790868,0,0,0,0,0,0,0,0,0,0,0.217272626988204,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00528770190485721,0,0,0,0,0,0,0,0,0,0.0365036795332073,0,0,0.16609041725425,0.0353121357453652,0,0.273879905773314,0,0,0,0,0,0,0.326784965240206,0,0,-0.018857494453622,0,0,0.0296745868679903,0,0,0,0,0,0,0,0,0,0,0,0.0150883028729528,0,0,0,0,-0.291913641863188,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176356789449925,0,0,0.161105922323952,0,0,-0.0563465482296882,0,0,0,0,0,0,0,0,0.511978200049315,0,0,0,0,0.210510105526348,0,0,0,0,0,0,-0.0106318326371313,-0.018722998783059,0,0,0,0,0,0,0.088737093021191,0,0,0,0,0,0,-0.055686917699307,0,0,0
X1113.HK.EQUITY,-0.181901195368594,0,0,0,0,0,-0.06972232068828,0.121255553679964,-0.0643488919158719,0,0,0.05491953429725,0,0,0,0,0,0,0,0,0.0590851249722946,0,0,0,-0.00255556205043583,0.233880111496673,0,0,0,0,0,0,0,0.098750214432459,0,0,0,0,0,0,0,0,0,0,0,0.281006986634853,0,0,0.0132120119399369,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123904513137396,0.138949331973039,0,0,0.0384525313894713,0,0,0,0,0,0,0,0,0.0798634093832579,0,0.211745262119973,0,0.00117976966277167,0,0,0,0,0,0.0521419249458413,0,0,0,0,0,0.132290179813475,0,0,0,0,0,0,0,-0.0461129870163669,0.160671542914951
X12.HK.EQUITY,0,0,0,0,0,-0.204451659307004,0,0.571309336648633,0,0,0,0,0,0,0,0,0,0,0,-0.186074939359623,0,0,0,0,0,0,0,0,0,0.12067150913261,0,0.279055560474813,0,0,0,0,0,0.291893634122829,0,0,0,0,0,0,0,0.217512914853574,0,-0.0297147872596813,0,0,0.346333675215137,0.225818917804001
X001979.CH.EQUITY,0,0.0153989941883494,0,0,0,0,0,0,0.118694976911645,0,0,0,0,0,0,0.454009754391314,0,0,0,0,0,0,0,0,0,0.0178089712668967,0,0,0,-0.0776040360515452,0.146845573147432,0,0,0,0,0,0,0,0.127053745225228,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.178440219526547,0.103849020960994,0,0,0,0,0,0,0,0.0552547059312645,0,0,0,0.0202136249152577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152901396326649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.171239433047485,0,0
X1997.HK.EQUITY,0,0,0,0.36698611001149,0.0625198053588533,0,-0.102031020503528,0.00931122455232388,0,0,-0.0800151384730497,0,0.0297775760842066,0,0.303191478533848,0,0,0,0,0,0.0374632988034112,0,0,0,0,0.0713623228734396,0.0146731086858874,0,0.0386876214780242,0.342107143296705,0.116710326870198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345743155057682,-0.231722775444709,0,0,0,3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0296442427926225,0,0,-0.0289397152251782,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.774390956372559,0,0,0,0,0,0,0,0,0,0,0.100474461039263,0,0,0,0.00761502734478356,0,0,0,0,0.0234631793072411,0,0,0.0282257193187985,0,0,0,0.0350257225045133,-0.0265206547720144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.22396641260372,0,0,0.200472239623246,0.0375290615484115,0.0310391138588254,0.0553846725851325,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356768152773121,0,-0.0671997602245707,0.172330653149688,0,0.0342281078087456,0,0,0,0,0.0277361284103832,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.000907032396492441,0,0,0,0,0,0.142248159120612,0,0,0,0,0,0,0,0,0,0,0,0,0.120038503155027,0,0,0,0,0,0,0,0,0,0,0.111824946535384,0,0.22924910695462,0,0,0,0,0,0,0,0,0,0,0.116107225648643,0,0.00919626281767441,0
X600015.CH.EQUITY,0,0,0.110353779558805,0,0,0,0.288834622288369,0,0,0,0,0,0,-0.345170180152989,-0.0139460342683243,0,-1.73472347597681e-18,0,0,0,0,0.196297207343529,0.512347400181281,0,0,0.0216139732069002,0.00796116696771742,0,0,0,0,0,0,0,0,0,0.110054751540445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155723387811397,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170822511734617,0.0540054477197566,0,0,0,0,0,0,0,0,0,0.0204994834848671,0.0840562978124174,0,0,0,0,0,0,0,0,0,0,0.113660365565058,0.5704470944656,0,0,0,0,0,0,0,0,0,0,0.0954928596452025,0,0.0405529496504201,0,0,0
X2882.TT.EQUITY,0.232942412952136,0,0,0,0,0,0,0.0304438745482683,0,0,0,0,0,0,0,0,0,0,0,-0.00471455519598934,-0.103989707790465,0,0,0,-0.143253965156074,-0.108096729471472,0,0,0,-0.163473355677881,0,-0.100429949627792,0,-8.67361737988404e-19,0,0,0,0,0,0,0.321340621748821,0,0,0,0,0,0.0819338544259774,0.874523137762767,0,-0.117285969666253,0,0.108101733167271
X17.HK.EQUITY,0,0,0,0,0.22351179078135,0,0,0,0,0,0.0558403456267184,0,0.0546254498099478,0,0.045773708867388,0,0,0,0,0,0.23892996923534,0,0,0,0,0,0,0,0.0816499145624682,0.115505835082464,0,0,0,0,0.118288585028781,0,0,0,0,0.0120021901829911,0,0,0,0,0,0,0,0,0,0,0.120469120273426,-0.0716793093850837
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484928456064086,0,0,0,0,0,0,0,0,-0.0140667979063819,0.0231191930355225,-0.191420701479489,0,0,-0.0453784548513736,0,0,0,0,0,0,0,0,0,0,0.877927424480901,-0.020175367459702,0,0,0,0,0,0.139614277095585
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.487562039341498,0,-0.0810652223016946,0,0,-0.283689668287799,0,0,-0.216509538987543,0,0,0.0488695284978084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906159312895812,0,0,0,0,0,0.0837845118108266,-0.0442095590403877,0,0,0.0850265587707443,0,0,0,0,0,-0.188049411411471,0
CN2YR,0,0,0,0,-0.175355892433252,0,0.0321767928209006,0,0,0,0,0,0,0,0,0,0,0.0836589537269541,0,0,0,0,0,0,0,0,0,0,0,0.158668538328236,0.0872392949337178,0,0,-0.28090227739838,0,0,0,0.156110059897747,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.104021547745422,0,-0.412315301166239
CN210SLOPE,-0.0991931470875295,0,0,-0.0280474431230923,0,0,-0.010299134712117,0.290393610943117,0,0,-0.00498788224553591,0,0,0,0,0.0204867764610912,0,0,0,0,0,0,0,0,-0.327434396532671,0,0,0,-0.382465052880828,0.145280643239349,0.204354361854335,0,0,0,0,0,0,0.200049646540309,0,0,0,0,0,0,0.124536384289889,-0.0462002860288192,0.103634170234263,0,0,0,-0.553797528679621,0
