,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0.0797987930584136,0,0,-0.233531819976739,0,0,0,0,0,0,0,0,0,0,0,-0.133184928418947,0.0952656136904808,0,0,0,0,0,0,-0.165913560844936,0,0,0,-0.0082871504828309,0,0,0,0,0,0,0,0,0.500834450155682,0,0.172976351686277,0.109239510599808,0,0.197011673696106,0,0,0,0.097193354845405,0,0.301512952382752,-0.0281643592067905,0,-0.125771954253364,0
X001979.CH.EQUITY,-0.243561346090616,0,-0.133510175372699,0,0,0,0,0,0,0,0,0,-0.105611800543971,0,0,0,0,-0.203442366800831,0,0,0,0.175750359894286,0,0,0,0,0,0,0.000482755829751907,0,0.214456229391744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149223773736687,0.328436946795221,0.286728270708777,0,0,0.240957534408691,0.113204294441046,0
X601211.CH.EQUITY,0,0,0,0,0,-0.00238477312918828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717494072248093,0,0,0,0.0140902784286497,0,0,0,0,0,0,0.00818966499460578,0,0,0,0.0359655462464731,0.105841459583645,0.127491299755389,0,0.00189056762620116,0,0.304154836232469,0,0,0,0,0.318650847834221,0,0,-0.0438528927085523,0,0
X601336.CH.EQUITY,0,0.0221449453308945,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355188,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,-8.67361737988404e-19,0.173533825792934,0,0,0,0,0,0,0,0,0,0.0877396545169186,0
X600837.CH.EQUITY,0.00528904140303284,0,0,0,0,0,0,0,0.207130990546123,0,0,0,0,0,0,0,0,-0.0595616298816479,0,0,0.177743856114538,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0769864915613263,0,0.0027516477672523,0,0,0.135546805850991,0,0,0,0.132512419466198,0.0507535380970485,0,0,0,0,0.176317104201591,0,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,0,-0.0599433426008838
X1997.HK.EQUITY,0.364989399482443,0,0,0,0,0.0798677933809442,0,0.210449800556223,0,0,0,0,0,0,0,0.0025948648585106,0,0.225868824966525,0,0,0,0.128458267563598,0,0,0,0,0,0,0,0.538091154060884,0,0,0,-0.200579944408618,0,0,0,0,0,0,0,0,-0.0965341084525889,0,-0.138892955014972,0,0,0,0,0,0,-0.0206751106313982
X601229.CH.EQUITY,0.392586638030772,3.46944695195361e-18,0,-0.0778944892857827,-0.0956391085898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136286390320066,0,-0.0355187958760127,0,0,0,-0.198135257988783,0,0,0,0,0,0,0,0,0,0,0.312621185268708,0,0,0,0,0,0.308612979097848,0,0.116680509158521,0.00389752331587232,0,0.0101928171385777
X002142.CH.EQUITY,0,0.347592358382115,0.292593121839093,-0.0138239257434258,-0.0383397294844567,0.0800458437318486,0,0,0,0,0,0,0,0,0.00244301789252997,0,0,0,0,0,0,0.205060281473472,0,0,0,-0.0775696873056514,0,0,0,0,0,0,0,0.00264881512032411,0,0,0,0,-0.103130646107716,0,0,0,0,0,0,0,0,0,0.0255229595037241,0,0.209254449177997,-0.00619718936240359
X000166.CH.EQUITY,0.0663484712794564,0,0,0,0,0,0.0204978586201445,0.0432566755042639,0,0,0,0,0,0.10686539358589,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.095583572304788,0,0.0332669415263533,0,0,0,0,0,0,0.0417677895206999,0,0,0,0,0,0.00782152731786611,0,0,0.0436428883272112,0,0,0.139184163302624,0.433734083214208,0,0.0433209305522286,0,0
X002736.CH.EQUITY,0,0,0.0842062519576151,0,0,0,0,0,0,0,0,0.0264551220276283,0,0,0,0.267613162576021,0,0,0,0,0.0904620639167308,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0840270401374587,0,0.100835549928924,0,0,0,0,0.0536629700014016,0,0,0,0,0,0,0,0,0,0.0347413255266288,0,0,0,0.130589431586968
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022620470709858,0.217941128883427,0,0,0,0,0,0,0,0,0.24971827442406,0,0,0.0393515046815802,0,0,0,0,0.0605369637475224,0,0.0191723165474271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459366975730393,0,0.0613872248097386,0,0.0121432093563518,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0335302980350638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262368935578745,0,0,-0.0372913544243141,0.119846986265187,0,0,0,-0.0834490146320233,0,-0.0849443292670909,0.167243815295212,0,0,0,0,0,0,0.271459952917797,0,-0.0643452151247626,0.0576469259092044
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676895440195869,0,0,0,0,0,-0.0356422094330655,0.141279773541972,0,0,0.0429908084638234,-0.208308895563452,0,-0.00020701118952487,0,0.0302984394243387,0,0,0,0,0,0.0791541498166332,-0.0505189905887929,0,0,0.39737595142939,0,0.238171028231617,0,0,0,0,0,0,-0.0633251130296901,0.892028795401529,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0890822245572516,0,0,0,0,0,0.174523879866319,0,0,0,0,0,0,0,0,0,0.0759387763637284,0,0,0,0,-0.0379364026123639,0,0,0,0,0,0,0,0.352455490730811,0,0,0,0,0.0274437429835728,0,0,0,0,0.01983749010767,0,0,0.0903252683576266,0,0.104301891748346
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0570130525297913,0,-0.0980715303477755,0.0802174898878212,0,-0.0986249037535453,0,0,0,0,0,0,0,0,0,0,0,-0.190445456150759,0,0,0,0,0,0,-0.326254258213861,0,0.140236050066948,0,0,0,0.263602301454895,0.434666360497805,0,0,0,0,0,0,0,0,-0.0310395813695507,0.377007350501689,-0.0802441049422592
VXFXI.INDEX,0,0,0,0,-0.104258570636672,0,0,0,0,0,0.118464996143667,-3.46944695195361e-18,0,-0.12855958046689,-0.0549676621165951,0,-0.304912660291184,0,0,0,0,0,0,0,0,0.435319635748024,0,0.134028459919399,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.434929568720108,0,0,0,0.719501927860364,0,0,0,0,0,0,0,0,0,-0.253985907886231
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666375793484615,0,0,0,0,0,0,0,0,0,0,0.0680950541558754,0,0,0,0,0,0,0.354676500314888,0,-0.0580564359754357,0,0,0.0309210776401352,0,0,0,-0.135084360286943,0,0,0,0.0612490061484682,-0.289687915445204,0,-0.39719400554167
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0,0
