,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.0406479576423452,0,0,0,0.0968073562668463,0.186283160666436,-0.0356855381451573,0,0,0.287340292800897,0,0,0.109837112140227,0,-0.0542105965345553,0,0,0,0,0.0328692545254601,0,0,0,0,0,0,0.19539747568022,0,-0.0202529672251401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378529015386909,0.196216566183647,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0612369975882852,0,0,0,0,0,0.0991034087237061,0,0.149752229310508,0,0,0,0.19656194473482,0,0.22880006595728,0,0,0,0.0791832451729375,0,0,0,0.173557799975588,0,0,0,0,-0.0592758083586326,0.0839340709240695,-0.289191622669597,0,0,0,0,0,0,-0.030355931503325,0,0,0,0,0,0,0.181267647817272,0,0,0,0,0.124409153744331
X16.HK.EQUITY,0,0,0,0.244781602939728,0,0,0,0.181991675388539,0,0,0,0,0,0,0,0,0.173030633682085,0.120899428524273,-4.33680868994202e-19,0,0,0,0,0,0.158005650213484,0,0,0,0.00655080409338716,0,0.207555967823662,-0.0751546803771142,0.068251968516225,-0.00209018658630738,0,0,0,0,0,0,0,0.125635220435581,0,0,0,0,0,0,0,0,0,0.0701842053358049
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0,0
X388.HK.EQUITY,0,0,0.154405150282969,0,0,0,0,0.189741778319858,0,0,0,0,0,0,0.0473019261359574,0,0,0,0,0,0,0,-0.162494845578255,0,0,0,0,0,-0.140944397020046,0,0.155445163845048,0,0,0,0,0,0,-0.2723163036592,0,0,0,0.490743429717408,0,0.0261073464818951,0,0,0.0126099296430623,0,0,0,-0.0924980775675389,0
X11.HK.EQUITY,0,0,0,0,0.0738963896318415,0,0,0.0185121578791482,0,0,0,0,0,0,0,0,0.015084733591561,0,0.10434930961447,0,0,0,0,0,0.73024861321931,-0.0485669649981951,0,0,0,0,0,0,0.0826880934350027,0,0.113312189613704,0,0,0,-0.0606815293737071,-0.270900013854129,0,0,0,0,0,0,0,0.0483177279131752,0,0,-0.0610299949260993,-0.0453251751803911
X688.HK.EQUITY,0,0,0,0.170349240222779,0,-0.257339804065362,0,0,0.0233195801553182,0,0,0,0.159272861105816,0,0,0,0.234643838213317,0,0,0,0,0,0,0,0.284902793604616,0,0.423352587347044,0,0,0,0,0,-0.19787560522069,0,0,0,0,0.0372763590179604,0,0.337555788610781,0.0647994702162526,0,0,0,0,-0.210806746470106,0,-0.155253854874223,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719301499523303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800314926406,0,0,0,0,0,0,0,0,0,0,0,0.293576364270729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598110904177577,0.046805315923204
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350351350272505,0,0,0,0,0,0,0,0,0,0,0,0,0.00662362813613641,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.152849364127725,0,0,0,0.0336548558601293,0,0.126479893775824,0,0.362756898382793,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144180167662063,0,0,0,0,0.12048724912989,0,0,0,0,0,0,0,0,0.243286316083496,0,0,0,0,-0.125405588639624,0,0,0.160799353463712,0,0.0929173543886425,0,0,-0.0538087171148914,0,0.0114469130660826,0,0.0305470243980858,0,0,0,0,0.0131931586460346,0.472003275548229,0,0,0,-0.0288301495917126,0,0.0253479400626967,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.342676850966848,0.100700943037026,0,0,0,-0.0370964268764471,0.088380764817631,0,0,0,0.381762632998799,0.0694085849382379,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.141256633057827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121645326334321,0,0.0294590692663907,0,-0.0890309341462575,0.0903221209297263,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0561703764542116,0,0,0,0,0,0.0527976207960358,0,0,0,0,0,0.0293350500271466,0,0,0.0522206508050172,0,0,0,0,0,0,0,0,0,0,0,0,0.142265299879951,0,0.535944846423539,0,0,0.0228111435152126,0,0,0,0.00247318630880483,0.0306750362920007,0,0.0721040526951366,0,0,0,-0.0632906878121468,-0.0320542142775222
X2388.HK.EQUITY,0,0,0,0,0.182903956074072,0,0,0,0.0587412736572531,0,0,0,0,0,0,0,0,0.478966833534931,0.293956261197627,0,0,0,0,0,0,0,0,-0.0191138980927389,0,0,0,0,0,0,0,0.0582967548821989,0,0,0,0,0,0,0,0,0,0,0.00487396468862771,0,0,0,0,-0.24954764711899
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924493563829524,0,0,0.110750169427673,0,0,0,0,0,0,0.0101999184343146,0,0,0,0,-0.00110424212064399,0,0.603869167989616,0,0,0,0,0,0,0,-0.141751146763497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15191852422455,0
X2007.HK.EQUITY,0,-0.0134126860032108,0,0,0,0,0,0.141397720486264,0,0,0,0,0,0,0.191402714246307,0,0.181252380617297,0,0,0,0,-0.029606597119331,0,0,0,0.182116323513601,0,0,-0.0256924391833665,0,0,0,0.0336318379063232,0,0.0287023519001882,0,0,0,0,0,-0.0150057355164968,0,0,0,0,0.102600125001779,0,0,0,-0.127223753594452,0,0
X601818.CH.EQUITY,0,0,-0.0372877779904028,0,0,0,0,0,-0.135891296339241,0,0,0.285957091510473,0,0.214346838799794,-0.0184565793447638,0,-0.128956803528582,0,0,0,0,0.29777545718758,0,0,0,0,0,0,0.158277892185162,0,0,0,0,0,0,0.124217392250516,0,0,0,-0.0363621546244034,0.0648734628417058,0,0,0,0,0,0,-0.0456266845618522,0,-0.0324560160906124,0,0
X600048.CH.EQUITY,0.0559462407302492,-0.021879581965011,0.00984527977960159,0,0.14161465565025,0,0,-0.0260842004936196,-0.400681157187989,0,0,0,0.455074679867013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118391426572011,0,0.155843380093333,0,0,0,-0.0182596859718039,0.190946868814103,0,0,0,0,0,0,0,0,0,0.105655426526674,-0.142845871240818
X1113.HK.EQUITY,0,0,0,-0.0782587524273554,0,-0.0262834755180051,0,0,0,0,0,0,0.0827075782775855,0,0,0,0.0523057934356095,0.196137747009018,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331276015232633,0,0,0,0,0,-0.064853271319638,0,0,0.279059759203096,0,0,0,0,0,-4.33680868994202e-19,0,-0.0505769070776293,-0.0288613771216528,0
X12.HK.EQUITY,0,0,0,0.166076704693114,0,0,0,0,0,0,0,0,-0.0817561196996643,-0.0751621607385326,0.715509423471822,0,0,0.0442357274870884,0.0689274760693193,0,0,0,0,0,0,0,0,0,0.00453428592252378,0.0155634873834877,0,0,0.233209397477391,-0.00869612729979061,0,0,0,0,0,0,-0.0525228539858965,0,0,0,0.0262229747181049,0,0,0,0,-0.110945449605916,0,0.0667973225891479
X002142.CH.EQUITY,0,0.269652218818845,0,0,0,0,0.109354480024589,0,0,0.0678368348442761,0,0,0,0.316973355792967,0,0,0,0,0,0,0,-0.123236254890692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13534013399073,0,0,0,0,0,0,0,0,0,0,0,0,0.0806390248884275,0.0186496146301809,-0.129591558290101,0.0564993937324163
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0774317438661838,0,0,0,0,0,0,0,0,0.463037255171206,0,0,0.0814244946821426,-0.182488640084123,0,0,0,0,0,0,0,0.0898987025143865,0.0630695775106847,0,0,0,-0.0509811160148633,0,0,0,0,-0.0333238403693605,0,0.115040780220535,0,0,0,0,0,0.0432170300798055,0,0,0.0334132040427404,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0307362455436986,0,0,0,-0.215886445708836,0,0,0,0,0,0,0,-0.0449789184831861,0,0,0,0,-0.574029252866735,0,0.650553016026748,0,0,0,0,0,0,0,0,0,0,0,0,0.398041271080712,0,0,0,0,0,0,0,0,0,0,-0.023785435891259,-0.0503828430388621,0,-0.135510314795128,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462826,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.012984298887689,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.0132566583088619,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0
X600837.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0566200171170609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219345705659018,0,0,0,0,-0.00556300430885015,0,0,-0.0425512770774453,0,0.0257966096923796,0,0,0.171452771329278,0,0,0.125882358462001,0,0,0,0,0.321098439471145,0,0,-0.151347967909246,0.134444290135867,0,0,0
X601229.CH.EQUITY,0,0,0.306367123482941,0.144647064745516,0.0113855380890571,0,0,0,0,-0.049734051749047,0,0,0,-0.100558311756197,0,0.316520586582394,0,0,0,0,0,0,0,0,0,0,-0.174084735074655,0,0.0737215639196086,0,0,0,0,0.152110567192615,0,0,0,0,0,-0.260131482693387,0,0.0170316866093046,0,0,0,0,0,-0.0855449928582032,0.229158945781048,0,-0.110136773553805,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0661383147397696,0,0,0,0.0151369651810012,0,0,0,8.67361737988404e-19,0,0.0469691239208905,0,0,0.0772952213942877,0,0,0,0,0,0,0,0,0,0,0.138147887056957,0,0,0,0.0563976432299698,0,0,0,0,0,0,0,0,0,0,0,0.381686300177271,0,0,0,-0.00917792867027464,0,0.0132274086564542
X601336.CH.EQUITY,0,0,0,0,0,0,0.0104011943578323,-0.31191028556629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220654397579675,0,0,0,0,0,0.0820097433394067,0.0956447688087939,0,0.0291334344001963,0,0,0.225712696094246,0.376517973192913,0,0,0,0.0347160916642438,0,0,0.0902140879443179,0.259174446972086,0.00889260090200397,0.139326957241793,0,0,0.00585539597797687,0,0,0.122715021041925
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337272217572399,0,0,0,0.128069697825398,0,0,0,0,0.292864581642148,0.231531114521728,0,0,0,0,0,0,0,0,0,0,0.100134093173136,0,0,0,0,0,0,0,0,0.0728907073689475,0,0,0.0583456686578283,-0.0336737156200935,0,0,0,0,0,0,0,0.390495975626469,-0.0926663623935725,0,0,0,0,0,0,-0.0191392765082499
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534934364611053,0.13009915713512,0,0.110569979035179,0,0,0,0.3125668739048,0,0,0,0,0,0.0711327219461723,0,0,0,0.0895679184577121,-1.73472347597681e-18,0,0.112135348500812,0,0.140238508482762,0,0,0.0249884619354974,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222247575521792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0354541680602205,0,0.0995010520224849,0.0249699108671654,0,0,0.0236195142959494,0,0,0.149185774880548,0,0,0,0,0,0.539830010766351,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135946421153677,0,-0.205623990677106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142237531988719,0,0,0.0243394220042205,0,0,0,0.56416296161937,0.172184928389751,0,0,0,0,0,0,0.245729760256121,0,0,-0.255263604665576,0.000167927519788359
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846533338779401,0,0,-0.191093794390237,0,0,0,0,0,0,0,0,-0.102731375815882,0,0.27668807878118,0,-0.0754983931787137,0,0,0.128321882263899,0,-0.105606041295594,0,0,0,-0.0504979445445764,0,0,-0.00870706161350917,0.000779184431475333,0.660670778170635,0.0409917408966101,0,0,0,0,0,0,0.094434063284169,0,0,0.0389359620879394,0,0,0,0.0126366805502676
X2891.TT.EQUITY,0,0,0.675419369073788,0,0,-0.214889859265582,0,0,0,0,0,0.26939403542547,0,-0.0675750552654702,0,0,0.0131334811829009,0,0,0,-0.0309172517086718,0,0,0,0.245125034240753,0,0,-0.121587825965093,0,0,0,0,0,0,0,-0.106626451252252,0,0,0,0,0,0,0,0,0.223510335293778,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.106214049838963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655075693442229,0,0,0,0,0,0,0,0,0,0.143272736581369,0,0,0,0.029270562809122,0.00551833325556238,0,0,0,0,0,0.186372675523396,0,0,0,0,0,-0.176784418044022,0.103387954538066
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237500611669132,0,0,0,-0.439216247659233,0,0,0,-0.0465372037437954,0,0,-0.369229250020675,0,0,-0.466808569379293,0,0,0.366623647297105,0,0,-0.313788663184115,0,0,0,-0.014217414925517,0,0.0245404075707966,0,0,0,0.183706446865141,0,0,0,0,0,-0.130899878609001,0
CN2YR,0.0611997560741453,-0.0896067732742991,0,0,0,0,0,0,0.22013985638731,0.0182939662570896,0,0,0,0,0,0,0,0,0,0,0.266818135826452,0,0.229135559021028,0,0,0,0,0,0,0,0,0,0,-0.297014157786704,0,0,0,0,0,-0.0795625758696029,-0.130087488661171,0,0,0,0,0,0,-0.15347491985996,0,0,0,0.146194791386817
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14533315336536,0,-0.12343463048869,0,0.0708959240407369,0,0,0,0,-0.0193696736715611,0,0,-0.487675089065699,0,0,0,0,0.0172845949246644,0,0,0,0,0,0,0,0.651171941512134,0,0.189471165441003,0
