,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.126490501413429,0.138373982298225,0,0,0.152723005131504,0,0,-0.157097942646379,0,0.422458054147119,0,0,0,0,0,0,0,0,0.0358733386628836,0,0.273596630221221,0,0,0,0,0,0,0,0,-0.140399868478677,0,0,-0.077671663856001,0,0,0,0,0,0,0,0,0,-0.0061542675300247,0,0,0,0,0,0,-0.0270101539609929,0.188656999847457,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.255741827487704,0.0261685280954391,0,0,0.0265774528321978,0,0,0,0.297462268088997,0,0,0,-0.0406932347643213,0.0533925998243185,0,0,0,0.259252916668663,0,-1.73472347597681e-18,0.0272486408885537,-0.272571743534721,0,0,0,0,0,0,0,-0.00910199214060102,0,0,0.236521921785899,0,0,0,0,0,0,0,0,0,0,-0.11680142029779,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562718642289864,0,0,0,0,0,0,0,0.200611961604843,0,0,0,0,0,0,0,0,0.0130463843965252,0,0,0,0,0,0.437041801761026,0.227468640218863,0,0,3.46944695195361e-18,0,0,0,0,0.0386414740173301,0,8.67361737988404e-19,0,0,0.0989906596128744,0,0,0,0
X000002.CH.EQUITY,0,0,0.0197182233198977,0,0,0,0,0,0,0,0,0,0.0886028802284445,0,0,0,0.027901331009861,0,0,0,0,0.170248859570046,0,0,0.154935878181335,-0.0570909807756131,0,0,0,0,0.179208777599137,0.503085848814726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028855139914509
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.221414936292383,0,0,0,0,0,0,0,0.101249122989699,0,0,0.189956487913815,0,0,0,0,0.034405315130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167478207672173,0,0,0.0182617649526582,0,0,0,0.000855880642293297,0.0204690442471228,0.173233948163137,0,0.0628520440212694,0
X601328.CH.EQUITY,0.349063433761821,0,0,0.0257987135452045,0,0,0.00586792004732812,0.202234083780252,0,0,0,0,0,0,0,0.0330111218325718,0,0.0358474742088329,0,0,0,0,0,0.0175941966426859,0,0.170712215508017,0,0,0,0,0,0,0,0,0,0.0695458798455032,0,0,0,0,0,0.141122789072248,0,0,0,0,0,0.0445118405405478,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0
X16.HK.EQUITY,0,0,0.0490223107989546,0,0,0.0552076309209798,0,0,0,0.0526794504140984,0,0,0.0360293617982561,0,0,0,0,0,0,0,0,0,0,0.0350064278464411,0,0,0.0477064638258548,0,0,0.0232648801018554,0,0,0,0,0,0,-0.0340017434294809,0.273202425027548,0,0,0.541926623854305,0,0,0,-0.500161418682474,0,-0.0758384819345119,0.0904998162041121,-0.0302266526799585,0,0,0,0.0516297024851882
X002142.CH.EQUITY,0,0,0.0496317680910056,0,0,0,0,0,0,0,0.142608314734462,0.577017870348932,0,0,0,0,0,0,0,0,-0.0594909133066762,0,0,0,0.0143435733240268,0,0,0,0,-0.0769985930524108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.045694258824494
X601319.CH.EQUITY,0,0.100717082364902,0,0.0587127231108675,0.0868766461223173,0,0,0.0441825663235954,0,0,0,0,0.0315436387389654,0,0,0,0,0,0,0,0,0,0,-0.0623635277121171,0.0851992509126315,0,0,0,0,0,0,0,0,0,0,0,0.0999274800271264,0,0,0,0,0,0,0,0,0.0838498752364662,-0.011410375665633,0,0.133490255791707,0.106685677398835,0,0,0
X11.HK.EQUITY,0,0,-0.0368985831796117,-0.000592489626567754,0,0,0.138820852266185,0,0.467868682006803,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128045709254343,0,-0.128361962035103,0,6.93889390390723e-18,0,0.124875850544039,0.22888085415549,0,0,0,0,0,0.0269301601646003,0,0,0,0,0,0,0,0,0,0,0.0609971785313075,0,0
X601998.CH.EQUITY,0.30546435321611,0,0.0103338532985423,0,0.322396799422482,0.0442801813607045,0,0.132005742885171,0,0,0,0,0,0,0.0266075653483784,0,0,0.00696553076722245,0,0,0,0,0.0265663176010063,0,0,0.0188550929737121,0,0.115784644995336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00706116668524607,0,0,0,0,0,0,0,0.182859172749715,0,0,0,0,0,0,0.0143516528505884,0.247979214208314,0,0,0,0,0,0,0,0.111568296988938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43845667758573,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0644834928422976,0,0,0,0.00219777713340643,0,0,0,0,0,0,-0.0465538543525537,0.069100446989828,0,0,0.476736402961713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265611614050158,0,0,0.0108399244590609,0.0822578030715086,0.0245692845946706,0,0,0,0,0,-0.153757554995408,0.150650565916188,0,0,0
X601818.CH.EQUITY,0,0.0190716066463186,0,0,0,0,0,0,0,0,0.0530388701867221,0,0.127738167880784,0,0,0.0735871561219319,0,-4.33680868994202e-19,0,0,0,0.411460542786716,0,0,0.173699729307924,0,0,0,0,0,0.0428989462741348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137029730791503,0,0,0,-0.0414023091163404,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0.073272594854064,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571633103693816,0,0,0,0,0,0.0187748704394276,0.104707271038357,0,0,0,0,0.0881193006853984,0,0,0,0.286089432858788,0,0.13968661274371,0.025252218438819,0,0,0,0,-0.129782628910947,0,0,0,-0.0059566443113142,0,0,0,0,0,0,0.0836333576637449,0,0,0.0486287357633848
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33066338019204,0.0945544067092726,0,-0.144728878130111,0,0,-0.132239248215103,0,0,0,0,0,-0.0412718847724177,0,-0.122270574597077,0.357150282827794,0,0,0.0705899847522923,0,0,0,0,0,0.0234785460466687,0,0,0,0,0,0,0,0.0437921061154679,0,0,0,0,0,-0.0639381466686894
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910553,0,-0.0240245950072756,0.109659374802359,0,0,0,0,0,-0.00591306869951934,0,0.020251327161841,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0,0
X688.HK.EQUITY,0.40757683839219,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475614111317669,0,0,0,0,0,-0.336266218486576,0,-0.0687682539099724,0,0,0,0,0,0,0,0.519540047041439,0.0231675119523811,0,0,-0.0453730522705345,0,0,0,0,0,-0.0933728118352072,0,0,-0.160548809036524,0,0,0,0,0,0,0,-0.0373643181672179,-0.246456020289844,0
X267.HK.EQUITY,0.158370787460971,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106100538777,0,0,0,0,0,0.115008977297477,0,0,0,0,0,0,0.091833854202194,0.537124955057828,0,0.0126299239204572,0,0,-0.499068206710799,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.14229737184421,0,0,0,0,0,0,0,0,0,0,0,0.0810365249713069,0,0,0,0,0.198043091570737,0.025851654987446,0,0,0,0,0.0137783726073893,0,0,0,0.0394022306289458,0,0,0,0,0,0.086320137261384,0,0,0,0,0,0,0,0,0.157651339092193,0.1574493040709,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269512,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174027,0,0,-0.142800124998381,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0992313770611002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133628231705504,0,0.191252361404106,0,-0.166735812380078,0,0,0,0.159993854981246,0.127932521542681,0,0,0,0,0,0,0.321799352096126,-0.00139139206757449,0,0,0,0,0.0220937147914359,0,0,0,-0.176153856258789,0,-0.236385516395571
X601336.CH.EQUITY,0,0,0,0,0,0,0.517998643489068,0,0,0.085426335360267,0.000491424467305643,0,0,0,0,0.149681309932265,0,0,0,0,-0.0850132922910977,0,0,0,0,0,0,0,0.100127858718235,0,0,0,0,0,0.0408926226786244,0,0,-0.0538199794137748,0,0,0,0,0,0,0,0,0,0,0.0797590207040519,0,-0.0517800557739337,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136862613198289,0,0,0,0,0.271154918201524,0,0,0,0,0,0,0.0767927363839912,0,0,0,0,0,0,0,-0.142596924821339,0,0,0,0.0231828722665193,0,0,0,0.575665811804261,0,0,0,0,0,0.00944255718132855
X1113.HK.EQUITY,0,0,0,0,0.190143886122696,0.0821259174912098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299515124905886,0,0,0,0.0676951855809913,0,0.0968457602737954,0.0358093235372629,0,0,0,0,0,0,0,0,0,0.123910688566545,0,0.0465742989774284,0,0,0,0,0,0,0,0.0240151936408742,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312652312264138,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0934364745275022,0,0.0668746998055722,0.0106878310108606,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.155960087854379,0,0.182737933087491,0,0,0,0.111728968990719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431583469740292,0,0,0.211940543142629,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682439628129638,0,0.124711083545056,0,0,0,0.0027119831035235,0,0,0,0,0,0,0.0692402360876079,0.156990713530156,0,0,0.229612639357608,0,0,0,0,-0.197403692090571,0,0,0,0,0.0638912358033289,0,0.125488238529489
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130880578306065,0,0.0747241820386755,0,0,0,-0.391557498194775,0,0.191769470382837,0.062273589832684,0,0.708653366644704,0,0,0,0,0,0.168298849996131,0,0,0,-0.14162987249073,-0.0258325034952715,0,0.0821562841242116,0,0,0,0,0,0,-0.0598668597443713,0,0,0,-0.13773678004454,-0.155485163763123,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.231920534171415,0,0,0,0,0,0,0.102331758442424,0,0,0,0,0.0122887870309282,0,0,0,0,0.0641836264643195,0,0,0,0,0,0,0,0.0226033325396165,0.50018417696918,0,0,0,0,0,0,0,0,0,0,0,0,0.513049931085122,0,-0.144360098078242,0.00242037651993554,0.0051165066490796
X2881.TT.EQUITY,0,0,0,0,0.20980713353992,0,0,0,0.0446520606888202,-1.73472347597681e-18,0.0286982522152242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213177686003826,0.0751913680753634,0.14024221720456,0,0,0,0.107395317536463,0.0118299245428602,0.452979204504858,-6.93889390390723e-18,0,2.71050543121376e-20,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.246990100267963,0.237314469510601,-1.73472347597681e-18,0,0,0,0.0647290424745103,0,0,0,0,0.0795550272132302,0,0,0,0,0.0194588601779758,0.102262932134514,0,0,0,0,0.117922399476791,0,0,0,0,0,0,0,0,0,0,0,0.0567461268333645,-0.0966128893304242,0,0,0,0,0,0.224691769332552,0.0463604948669324,0,0,0,0,-0.115011814598259,-0.317641817175313,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0158682112117733,0.0789644081405626,0.0299718981184002,0.222359034101574,0,0,0,0,0,0,0,0,-0.0219225366296957,0,0,0,0,0.0708363669385433,0,0,0,0,-1.73472347597681e-18,0,-0.0201103319310026,0.648398926619168,0.0347223138198584,0,0,0,0,0,0,-0.000882008030135927,0,0,0,0,0,0,0,0,0,0,0,0,-0.108607798621655,0,0,0,0,0,-0.0914853641441333
VXFXI.INDEX,0,0,0.140682795166538,0,0,0,0,0,0,-0.147725916910369,0,-4.33680868994202e-19,-0.108421905270144,0,0,0,0,-0.0652633461999786,0,0,0.0600076113939202,0.149222962772591,0,0.296091978027296,0,0,0,0,0,-0.476467997670335,-0.152676074210825,0,0,0,0,0,0,-0.027192341333722,0,0,0,0,0,-0.10325728378734,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,0,-0.0448831634728339,-0.0226618367318865,0,0,0,0,0,0,0,0,0.10873233739179,0,0,0,0,0,0,0,-0.103198281689107,0,0,-0.0262375183986765,0,0,-0.214032533097411,0.137790612800799,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0879433267223673,0,0,-0.477280102200576
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160240818622418,0,0,0,0,0,0.0784781763417655,0,0.00462058990933713,0,0,0,0,0.0914762557684926,0,0,0,0,0,-0.135154174763254,0,0.237988706929056,0,0,0,0,0,0,0,-0.019776950437988,0.054038603423258,0,0,0.00709551772383723,0,0,0.0221515354019679,0,0.167549103834882,-4.33680868994202e-19,0,-0.0508976719440313,0,-0.433241274847953,0
