,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.147249706364115,0,0,0.0504593685159653,0,0,0,0,0,0,0,0.300605437967243,0,0,0,0,0,0,0,0,0,0,0,-0.113841199622965,0,0,0,-0.0810725611360547,0,0.195302950660044,0,0,0,0,0,0,0,0.229671430184115,0,0,0,0,0.0597230632208777,0,0,0.0729481340029814,0,0,-0.0128493578384787,0.00869408703600782,0
X16.HK.EQUITY,0,0,0,0,0,0.0845948962754698,0,0.00370732638052202,0,0.01564571208603,0,0,0,0,-0.131707861685273,0.0417367144924449,0,0,0,0,0,0,0,0,0,0,0.0221846036706211,0.111968635005176,0,0,0,0,0.139059370889897,0,0,0,0,0,0,0,0.300875554688824,0,0,0.309234997230741,-0.585054849033552,0,0,0,-0.0519122461147852,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391373937613071,0,0,0.0274296458853707,0,0,0,0,0,0,0,-0.00640516628543692,0,0,0,0,0,0.0678338359728396,-0.0145052323399424,0,0,0,0,0,0,0.367503743560129,0,0,-0.131154294113296,0,0,-0.0127779514454531,0,0,0.0718310589872896,0,-0.0246568213442448,0,0,0,0.132222094189623
X300059.CH.EQUITY,0,0.0547692726260406,0,0,0,0.0342061686957293,0,0,0,0.0984002161887145,0,0,0.0532970285112208,0.252756482227445,0,-0.148158063770152,0,0,0.00408708261590122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490144079014122,0.0385209988272477,0,0,0,0,0,0,0,0.0725634687442889,0,0.201475430630663,0,0,0.373206162579336,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656768755680152,0,0,0.132433138448008,0,0,0.284037843173594,0,0,0,0,0.15712793911518,0,0,0,0,0,0.170659407886647,0,0,0,0,0,0,0,0,0,0,0,-0.0919790108037608,0,0,0.0874756999048028,0.0560431035291355,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0.0386423145997837,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.306832219034774,0,0,0.0970800644759728,0,0,0,0.0221217942942693,0,0,0.033372869358179,0.22588830929725,0,0,0.311093860108955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462262624244901,0,0,0,0.127025031204759,0,0,0,0,0.0684761324408589,0
X11.HK.EQUITY,0,0,-0.0343882257374101,0,0.363862375824395,0,0.0734476643422017,0.106000644192689,0.088230439987748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505088117327182,-0.0720923841928499,0,0,0,0.0404849026971199,0,0,0,0,0.108505436541586,0,0,0,0,0,0,0,0,0,0,0,0.00908073934750609,-0.0491182105040494,0,0,0.0240458399805517,0,0.148370261683785,0,0
X600016.CH.EQUITY,0,0,0.128998438468742,0,0,0.0194997926018538,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0747979955030736,0.229930387846492,0,0,0.113024192345669,0,0.0527561351720401,0.0233294082342181,0,0,0.74204504872428,0,0,0,0,0,0,0,0,-0.550779657236897,0,0,0.231872078886724,0,0,0,0,-0.117917840786808,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749121388559642,0,0,0.00268954206112818,0,0,0,-0.0707103089543968,0,0.0846268087606394,0,0,0.251214783940724,0,0,0.0705356342642901,0.0148291589991409,0,0,0,0,0,0,0,0,0.276113616950834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354981409382307,0,0,0.167416213607581,0,0,0,0,0,0.174958508799437,0.0747477090398829,0,0,0,0,0,0,0,0,0,0,0,0.167569822339348,0,0,0.0842060236388397,0.0646273693360086,0,0,0.044880773256787,0,0.0394212828470849,0,0,0,0,0,0,0,0,0,0,0,0,0.125285783371657,0.172205199678693,0,0,0,0,-0.171462032466864,0
X600048.CH.EQUITY,0,0,0,0.0812843657825699,0,0,0,0,0,0.138104722171502,0,-0.0209877815681505,0,0,0.401755001721669,0,0,0.105265402415244,-0.0503705770973546,0,0,0,0,0.103631825580227,0,0,0,0,0,0,0.0820167096935828,0,0,0,0,0,0.282937724986379,0,0,0,0,0,0,0,0,0.0167256549371928,0,0,0,0,0,0,0.276792062935191
X2007.HK.EQUITY,0,0.111315041932522,0,0,0,0,0,0.0859158072672747,0,0,0,0,0,0,0.0621914123547184,-0.629509747618756,0,0,0,0,0,0,0,0.0418098335009173,0,0,0,0,0,0.0869895709739737,0,0,0.312671778675893,0,0,0,0.37719794661441,0,0.0383430460625658,-0.0217160926626849,0,0,0,-0.137286496621509,0,0.250442629630273,0,0,0,0,0,0.060778599483862,0
X600999.CH.EQUITY,0,0,0,0,-0.0533858174598451,0,0.203578872245587,0,0,0,0,0,0.048077631846547,0.398805100000027,0,0,0,0,0.0628751538837447,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.331882751593639,0,0.0540586798832473,0.107521968557761,-0.125359156135573,0,0,0,0.078650790511026
X688.HK.EQUITY,0,-0.153203626749613,0,0.0505376806149128,0,0,0,0,0,0,0.019990261977164,0,0,0,0,0,0,0,0,0,0,0,0,0.128898056990265,0,0.248043083252472,-0.0624968414291873,0.385770110146063,0,-0.0737406787983027,0.487651361478628,0,0,0,0,0,0,0,0,0,0,-0.171881911602815,-0.143529390983782,0,0,0,0,0,0,0,0,-0.0404316849104509,1.38777878078145e-17
X601688.CH.EQUITY,0,0,0,-0.0661041959099919,0,0,0,0,0,0,0,-0.0163400086743133,0,0.217739339263262,0,0,0,0,0.020299273936588,0,0,0,0,0,0,0,0.323861808994953,0,0,0,0,0,0,0,0.378143263176446,0,0,0.135942619131604,0,0,0,-0.100328771676733,0,0,0,0,0,0,0,0,0,-0.0014859112894851,0.0463964824301054
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,-0.0197668906547624,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.017183722063614,0,0,0,0,0,0,0.14853644990312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187549304897477,0.0135734858817399,0.141344182491369,0,0.203562466541583,0,-0.126481741663059,0
X267.HK.EQUITY,0.296025178953891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107051818842952,0,0,0,0,0,0,0,0,0,0,0,0.0431542437558836,0,-0.0748841246552743,0,0,0,0,0,0,0.0514383292233827,0,0.130375304868909,0,0,0,0,0,0,0,0.122946078755093,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.490273925332442,0,0,0,0,0,0,0,0.0305609176149006,0,0,0.184730316791073,0,0,0,0.228696376937155,0,0,0,0,0,0,-0.158741115887949,0,0,0,0,-0.0612409476761653,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0321844369873719,-2.77555756156289e-17,0,0,0.161795589746477,0,0,0,0,0.192388245673147,0,-0.0234945336497004
X1113.HK.EQUITY,0,0,0,0,0,0,0.215475495896824,0,0.173054542757205,0,0,0,0,0,0,0,-0.179194486134836,0,0,0.103054661468476,0,0,0.210231795046047,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.151171301951327,0.0844089499443963,0.0239010715396039,0,0.103234617680526,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191629582780143,0.0372155923031245,0,0.0396510181894669,0,0,0,0,0,0,0.0421550942223324,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00196005017588331,0,0,0,0,0,0,-0.11407764375212,0,0,0,0.78745935215819,-0.0936181031388773,0,0,0,0,0,0,-0.141024764643248,0,0
X12.HK.EQUITY,0,0,0,0.127402171972749,0,0,0.154106564153434,0,-0.0593879686016821,-0.00733402955037654,-0.0667380092898353,0,-0.0887978743860744,0,-0.18783842322365,0,0.264420807938308,0,0,0,0,-0.137278962500961,0.0395115649361158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734592053436423,0,0,0,0,-0.0709052366013726,0,-0.00550762489013447,0,0,0,0,0,0,0.0517130750036267
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843686501156404,0,0,0.120693759112487,0,0,0,0,0,0.234416947978331,0,0,-0.115531088964174,0,0,0,0,0,0,0.0406934418836971,0,0,0,0.0559765144213918,0,0,0,-0.0466254386101861,0,0,0.104623144882364,0,0,0,0,0,0,0.105612371764705,0,0,0,0,0.652261369259551,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216842907353777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116744335630778,0,0,-0.00569413975967016,0.118218907872444,-0.0138447286794488,0,0.0940012539759595,0.103506516692095,0,0,0,0.314621008682711,-0.0424212718346983,0,0,0,0,0,0,0.277297351522031,0,0.173501124360511,0.173474437704487,0,0.068002208801674
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851222515937498,0,-0.0249625876589659,0,0,0,0,0,0,0,0.346666121031112,0,0,-0.192953444359559,0,0,0,0,0,0,0,-0.17465364605025,0,-0.0107254772197621,-0.137862301604998,0,0.010673791896922,0.255327622355837,0,6.1712616213648e-05,0,0.362988366140639,0.183601306354469,0,0,0,0.048455217049903,0,0,0,0,0,-0.258325783216759,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148357182231758,0,0,0.423190288392838,0,0,0,0,0,0,0,0,0,0.0866687070735904,-0.011112032606584,0,0.2074959094506,0.00613155631185992,0,0,-0.0330616479323623,0,0,0,0,-0.00869528835353379,0,-0.0294327591660093,0,0,-0.0666519184241947,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141593758259746,0,0,0,0,0.077023231704808,0,0,0.164385256980613,0,0,0,0,0.1651814309111,0.0446271744192982,0,0,0,0,0,0,0,0.194988113618713,0,0,0,0,0,0,0,0,0,0,0.148687423556043,0,0,0,0,0,0,0.135724729020299,-0.140715279138874,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109912182327277,-0.0617672217184596,0,0,0,0,0,0,0,0,0,0,0.239598548373755,0,0,0.118671737696196,0,0,0,0,0.514106991415894,0,0,0.0760655373525022,0,0,0,0,0,0,0,0,0,-0.24636672250733,0,0,0,0,0,0,0,0.118163150441138,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293514913892539,0,0,0,0,0,0,0,0.108028994917891,0,0,0,0,0,0,0,0.046407577208246,0,0.176971582433489,0,0,0.223319759897992,0,0,0,0,0.0322259461216353,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373276957745426,0,0,0,-0.0265288056045547,-3.46944695195361e-18,0,0,-0.0377340379856862,0,0,0,0.0635095734614226,-0.0410826540883154,-0.01865832298401,0,0,0,0,0,0,0,0,0,0,0.120153537222304,0,0,0,0,0.299537303475946,0,0,0.0488176900715352,0,0.569258364444794,0,0,0,-0.165118855811474,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0126003345741446,0,0,0,0,0,0,0,0,0,0.0835178704134002,0.0704823358170654,0,0,-0.0400840836710524,0.238338948726638,0,0.0344293397947002,0,0,0,0,0,0,0.0586318545853723,0,0,0,0.0312376280015425,0,0,0.0753848715455948,0,0,0,0,0,0,0,0,0,0,0.10410278826249,0,0,0,0.280977776754772,0,0,0,0.0196781564201608,0,0
VXFXI.INDEX,0.528697367954823,-0.0453033053351931,0,0,0,0,-0.00428895366023521,0,0.0117037934019921,0,0,0,0,0,-0.534345131094013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223515754359366,-0.130730830624315,0,-0.0663552422086263,0,0,0,0,0,0,-0.348172215822692,0,0,0.142853412043575,0,0,8.67361737988404e-19,0,0,-0.261964237829902,0,0,0,-0.0386639019811285
CN2YR,0,0,0.0614155418720295,0,0,0,0,0.12470486077869,0,-0.162425179076166,0,0,0,0,0,-0.220013823580884,0,0,0,0,0,0.232930190463837,0,0,0,0,0,0,0,0,0.160669046177654,0,0,0,0,0,0,0,0,0,0,0,0.147885621773599,0,0,0,0.171469632826388,0,0,0,0.0459650766646207,0,-0.465518617215188
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0948448458351722,0,0,0.386558984098068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143264830567153,0,0,0,0,0,0,0,0,0,0,0.597753294570653,0,0,0,0,0,0,-0.519293977003893,0,0,0,0,-0.509655797743337,0
