,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0994338363030765,0.0997448419057816,0.390806339924373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013319223592188,0,0.0274659998821177,0.00308062619494741,0,0.0594652956242272,0,0,0,0.139279690945261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510933549897851,-0.169922971703371,0
X600000.CH.EQUITY,0.0819436075560342,0,0,0,0,0,0.233200098441325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264737808369784,0,0,0,0,0.225876581972584,0,0,0,0,0,0,0,0,0.160709089284402,0,0,0.109567978774818,0,0,0,0,0,0,0,0,0,0.0615893754784914,0,2.98751305034027e-05,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.408276470262954,0,0,0,0,0,0,0,0,0,0.0839153001843431,0.116142428560794,0,0,0,0,0,0,0.0157236954150981,0,0,0,0,0.0857510915445787,0,0,0,0,0,0,0,0,0,0,0,0,0.239290736401694,0.105315562735888,0,0.048856556900474,0,0.0141396096859766,-0.0518067284517742,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.106818932383824,0.0417725216033435,0,0.320509882798921,0.0588574724091653,0,0,0,0.330085971702555,0,0.167529307082774,0,0,0.0872044545288656,0,-0.0308593164883478,0,0,0,0,0.0734450871157738,0.0371203299199499,0,3.46944695195361e-18,0,0,0,0,0,0.0177144053160583,0,0,0,0,0,0,0,0,-0.147982184480242,0,0,0,0,0,0.0576242021922581,0.220284174412303,0
X000002.CH.EQUITY,0,0,0,0,0.0875858908625993,0,0,0,0,0,0,0,0,0.203465786696201,0.338481358398835,0,0,0,0,0,-0.0251485073182583,0,0,0,0,0,0,0.418059126919718,0.222390978983462,0,0,-0.109218343062504,0,0,-0.374247108802794,0,0,0,0,0,-0.026787024929507,0,0,0.162051552263615,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.262406777445321,0,-0.0137296601698775,0,0,0,0,0,0,0,0.0223223540233239,0,-1.73472347597681e-18,0.0383739655433456,0,0,0,0,0,0.107530204925669,0,0,0.11128477761517,0,0.0735353315900406,0,0,0.0739010074498839,0,0,0,8.67361737988404e-19,0,0.442347425298629,0,0,0,0,0,0,0,0.142449379246446,0.0373394402719703,0,0.0489233230242681
X11.HK.EQUITY,0.247392605018745,0,0,0,0.357295090841915,0,0,0.185087765477126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115869549712057,0.314280675180368,-0.259776794096882,0,0,0,0,0,-0.129582705570373,0,0.0863726224868694,0,0,0,0,-0.0232580665382982,0,0,0,0,-0.166498342258394,0,0,0,0,0,0,-0.0645464026423915,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124074003194488,0.44001064111645,0,0,0,0.045328778099917,0,0,0.124380462416633,-0.119317574373197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158339590506582,0.0725198047103697,0,0,0,0,0,-0.357698691651939,0,0,0.256651481331504,0,0,0,0,0,0.448260167245757,-0.0998005969259579,0.0421438132250351,0,0,0
X601998.CH.EQUITY,-0.12476596511169,0,0,0,0,0,0,0,0,0,0,0.2778963190286,0.220630901405904,0,0,0,0.101557790868477,0,0,0,0,0,0,0.299716804899979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234540649949964,0,0,0,0,-0.0735610537424091,0,0,0,0.0645678319972952,0,0,0,0.223338127797611
X267.HK.EQUITY,-0.177175439579717,0,0,0,0.222944670245728,0,0.284535420901206,0,-0.0571131746214383,0,0.0687871603728061,0,0,0,0,0,0.0727296411052634,0,-6.93889390390723e-18,0,0,0,0,0.0718467370250522,0.119723911848459,0,0.102957417416269,0,0,0,0.0835842596155364,0,0,0,0,0,0,0,0,0,0,0,-0.108083581807669,0,0,0,0,0,0,0,0.0452700836641366,0
X600016.CH.EQUITY,0,0,0,0.0507031118516914,0,0.315000578319187,0,0,0,0,0,0,0,0.115820020616564,0,0,0,0,0,0.0797076867899032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142048152376357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114480172306347,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0
X688.HK.EQUITY,0.0257066144511468,0.145702324386358,0,0,0,0,0,0.0314331685785226,0,0,0,0,0,0.141226943741389,0,4.33680868994202e-19,0,0,0,0.0767001292039058,0,0,0,0,0.160473486589247,0,0.0382457842010865,0.365633701739505,0,0,0,0.285327280602125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10749398028336
X2388.HK.EQUITY,0,0,0,0,0.474970361548356,0,0,0,0.0801288926564518,0,0,0,0,0,0,0,0.0625457090118603,0.164517698792868,0,0,0,0,0,0.27351642368172,0,0,0,0,0,0,0,0,0,0,0.132972758219565,0,0,0,0,0,0,0,0,0.0142994316465319,0,0,0,0,0,0,0,-0.134365492505755
X601818.CH.EQUITY,0.0044176726589021,0,0,0.132511997113328,0,0.0938374392580131,0,0,0,0,0,0.0716910204277595,0,0,0,0,0,-0.0302454858050756,0,0.103300931043984,0,0,0,0,0,0,0.0627689726597842,0,0,0,0,0,0,-0.0844272595144516,-0.0213048687904818,0,0,0,0,0,0,0,0,0.0307620943617115,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136814548311779,0,0,0,0,0,0.164350168973706,0,0.187077763191327,0,0.280523125779281,0,0,0,0,0,0,0,0,0.00749361378584489,0,0.136170294626989,0,0,0,0,0.0120226793890025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256309033874123,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0293440910351012,0,0,0,0,0.0710970833196419,0,0,0,0,0,0,0,0.00711862609113197,0,0,0,0,0,0,0.120560602438341,0,0,0,0.0932780339234488,0,0,0,0,0,0.280848165248147,0,0,0,0.106826768264332,0,0,0.0497949741572072,0,0,0,-0.100689477120354
X600048.CH.EQUITY,0,0,0,0,-0.115842966159854,0,0,0,0,0,-0.0980743774939701,0,0,0,0,0.0811166679556571,-0.107124510112987,0,0,0,0,0,0,0,0,0,0,0,0,0.340007926642451,0,0,0.363762645072491,0,0,0,0,0,0,0.193044805514849,0,0,0,0,-0.0200817568640944,-0.0712731960330845,0,0,0,0,0.0206436615673409,-0.104563809628741
X1113.HK.EQUITY,0,0.0311561673280881,0,0,0,0.0995962133476088,0,0,0,0.119469967112357,0,0,0,0,0,0,0.109465167044422,0.432115326442284,0,0,0.0851264922156751,0,0,0,0,0,0.00639758899045311,0,0.00393196360539703,0,0,0,0.1271016736725,0.0174801514137187,0,0,0,0,0.0548398071754209,0,0,0,0,0,0,0,0,0,0,0,0,0.0816147628907615
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.152791158735781,0,0,0,0,0,0,0,0,0.302722537769318,0.286880842332744,0.0820369464231408,0,0,0,0,0.074627593856311,0,0,0,0,0.0857842657657973,0.0245545534613123,0,0,0,0,0.0552997751440817,-0.0861821162050474,-0.0139805756122448,0,0,0,0.0365541465126499,0,0,0,0,0,0,0,0,-0.0167035460248701,-0.124424774552879,0.0601464283982506
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0.0181920632648409,0
X601688.CH.EQUITY,0.0487865781164192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444551331494,0,0,0,0,0.354694279422835,0,0,-0.0447299202747423,0,0,0,0,0,0,0.18978687383337,0,0,0,0,0.0145307690910019,0,0,0,0.00659451078654088,0,0,0.0450933357620758,0,0.0957390632415036,0.111462004777266,0,0,-0.1035417206171,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0
X002142.CH.EQUITY,0,0,0.323845204545968,0,0,0,0,0,0,0.120826478212148,0,0,0,0.218234205141958,0,0.0827709028156849,0,0,0,0,0,0,0,0,-0.0694990591546151,0,1.73472347597681e-18,0,0,0,0,0,0.0520241385127175,0,0,0,0,0,0,0,-0.0268355723844722,0,0,0,0,0,0,0,0,0,0,-0.02927111505243
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0421810949203334,-0.0579895350943729,0,0,0,0,0,0,0,0.0512793235406321,0.156038694735862,-0.0345073440791623,0.0617192963140412,0,0,-0.0361844512107859,-0.050286898239031,0,0.133865581992918,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.122354510985565,0,0,0.474462525947503,0.0982318653025288,0,0,0,-0.0416951008116114
X600837.CH.EQUITY,0,0,0,0,0,0.0310853996057109,0,0,0.113646700045744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194552582476572,0,0,0,0,0,-0.173931441385968,0.019047126431392,0.0582738163326644,0,0,0,0,-0.0938506446507572,0.104671733225865,0,0,0,0,0,0,0,0,0,0,0.218181862663438,0.213098381814874,0,0,-0.0651673235202209
X601229.CH.EQUITY,-3.46944695195361e-18,0,0.264385668882881,0.0831956446973581,0,0.0351544907909044,-0.0480508457221639,0,0,0,0,0.0116016972828712,0,0.160219749520867,0,0,0,0,0,0.0551794300807372,0,0,0,0,0,0,0,0,0,0,0,0,0.14813456721978,0,0,0.0739395908537885,0,0,0,0,0,0,0,0.105863354773337,0,0.0719013168386005,0,0.113392666797907,0,0,0,0.0592849422001791
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715079,0,0,0,0.335711759207983,0,0,0,0,0,0,0.064495662583585,0,0.0300240956297468,0,0,0,0,0,0.0297956334107772
X1997.HK.EQUITY,0.170012075188087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138233078549867,0.0560262431709538,0,0,0,0,0,0,0,0.0484946676378143,0,0,0,0,0,0,0,0.158064087068938,-0.249248376107178,0.088907158958474,0.341643145827502,0,0,0,0.0860390276390053,0,0,0,0,-0.0217670507478727,0,0,0,0,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387600887881368,0,0,0,0,0,-0.010341880002727,-0.115402873196037,0,0,0,0,0,0,0,0,0.137929471964308,0.184472233573327,0,0,-0.0267027512618526,0,0.148598782585762,0,0.32738345980353,0,0,0,0,0,0,0,0,0,0.828307284462725,0,0,0,0,0,-0.132465008271781,0,0.029695554108745,0
X600015.CH.EQUITY,0.0719911583366758,0,0,0.107637826253936,0,0,0,0,0,0,0,0,0,0,0.0201259347075952,0,0,0,0.0321992935343069,0,0,0,0,0,0,0,0,0,0,0.0683546129387875,0,0,0,0,0,0,0,0,0.0891511667451351,0,0,0.435666737113307,0,0,0,0,0.0811543251622526,0,0,0,0,0
X2882.TT.EQUITY,-0.0198159795206858,0,0,0,0,0,0.103864109570592,0,0,0,0,0,0,0,0,0.0959644251618268,0,0,-0.0227639635717909,0,0,0,0,0,0,0,0,0,0.040375761788705,0,0,0,0,0,-0.0894127415511491,-0.0562695278108982,0.0328718904446187,0,0,0.0135269107037684,0,0,0,0,0,0.238233072799103,0.149866745963527,0,0,0,0,0
X000166.CH.EQUITY,0.126219407910973,0,0,0,0,0,0,0,0,0,0,0,0.0641767755886117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294410246084553,0,0.0632922292667561,0,0,0,0,0,0,0,0,0,0,0.0108172208840551,0,0,0,0,0,0,0.343831765970853,0.248594355150658,0.239937817009998,0.0496741917642399,0,0
X2881.TT.EQUITY,0.167116489641763,0,0,0,0,0.188789460058768,0,0.177688497123565,0.167134028998645,0,0,0,0,-0.116746673318637,-0.0568337884208957,0,0,0,0,-0.0632047410272466,0,0,0,0,0,-0.239607435771366,0,0,0,0,0,0,0,0,0,-0.0335442784183516,0,0,0,0.0578232359005172,0.0266795357077608,0,0,0.382718613397708,0,0,0,0,0,0,-0.0622193548953793,-0.110844990215081
X600999.CH.EQUITY,0,0,0,0,0.134907757804661,-0.0101233962884899,0,0,0,0,0,0,0,0,0.044905624365983,0,0,0,0.195703882836297,0,0,0,0.111526638296615,0,0,0,0,-0.0966976389906846,0,0,0,0,0,0,-0.0937640096158016,-0.0245875364349287,0.282683787117201,0.230383318790432,0,0,0,0,0.0870186210518104,0,0,0,0,0,0.0844384983083433,0.060633049553094,0.0226104958362485,0.00409819480741134
X300059.CH.EQUITY,-0.018133910059924,0,0,0,-0.00548663176347221,0,0,0.280530773526687,0,-3.46944695195361e-18,0,0,0.0417516339952834,0,0,0,0.0932864872002818,0,0,0.00333801151446899,0,0,0.295573220179031,0,0,0,-0.0470101912456854,0,0,-0.21299398106911,0.0587434027985901,0,0,0,0,-0.0702686782627755,0.0341477651604345,0.0957436785611385,0.122169798640839,0,0,0,0,0,0.254379553127664,0,0,0,0,0.0848935670237261,0,0
X002736.CH.EQUITY,0,0,0.0436207140690811,0,0,-4.33680868994202e-19,0,0,0,0.161622489119908,0,0,0,0,0,-0.0661111766581297,0,0,0,0.0940938636061342,0,0,0,0,0,0,0,0,0,0,0.0607579020583949,-0.0226423118740053,0.26487496083059,0.135945719008857,0,0,0,0,0.0232623437739778,0,0,0,0,0,0.180474446563617,0,0.183104593758047,0,0,0.0345968331008503,0.0795187752991741,0.101561230023119
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670099478836939,0,-0.168899622699123,0,0,0,0,0,0,0,0,0.13179813714116,0,0,-0.250137048129338,-0.433480192203759,0,0,0,0,0,0,0,0,0.220912902804441,0,0.0308606420042435,0,0,0.476440880437908,0,0,0,0,0,0,0
CN2YR,0,-0.550417773913387,0.0183335359224781,0,0,0.427336942301806,0,-0.305671160327599,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673133,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.370421256410519,0,0.0926557462939105,0,0,0,-0.0223947288437691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0,0
