,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.250966064005069,0,0,0,0,0,0,0,0,0,0,0,0,0.514422788246096,0.245226028717155,0,0,0,-0.116246880249794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396161405640841,0,0.0921592489021078,0,0,0,0.0503421787992961,0.0112559070945605,0.125469015138153,0,0,-0.190980875459379
X600030.CH.EQUITY,0,0,0,0,0,0,0.0573398538638606,0,0,0,0,0,0.0498547096783367,0,0,0,0,0,0.0266377763946069,0.0696712370915476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146027293800772,0,0.497965568682756,0.00624942402961559,0,0.0294966231787568,0,0,0,0,0.0178396065251225,0,0.101994162435866,0,0,0,-0.0573861074154012,-0.0374740781051226
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295980984477042,0.259084963036928,0,0,0,0,0.447695967021381,-0.0923221694958117,0,0,0,-0.15390042268078,0,0,0.0808921143208411,0,0,0,0.317230136139949,0,0,0,-0.0623055309713983,0,0,0,0,0,-0.327361229473993,0,0,0,0,0,0,0,0.0926038687763205,0,-0.0327994504102948,0
X2007.HK.EQUITY,0,-0.137662966839503,0,0,0,0.315148333116626,0,0,0,0.0145759036568728,0,-0.073751590209256,0,0,0.112447199626388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192069249554611,0,0.0260012189770079,0,0,0,0,0,0,0.3873815106187,0,0,0,0,0,0,0,-0.182445854794907,0,-0.10146470585782
X601818.CH.EQUITY,0,0,-0.0686493626155343,0,0,0,0,0,-0.0986817119939286,0,0,0.163833655355927,0,0.185697605146119,0,0,-0.129561670749979,0,0,0.293958230588954,0,0,0,0,0,0,0,0,0.173450000279632,0,0,0,0,0,0,0.127422184231065,0,0,0,0,0,0,0,0.137105554470903,0,0,0,-0.148158044211848,0,-0.0245741952863327,-0.0041938163380655,0.0278436434855751
X600048.CH.EQUITY,0,0,0,0,0.158161706052118,0.138364690471732,0,-0.0804589215932693,-0.342707312789773,0,0,0,0.497553889550237,0,0,0,0,0,0,0,0,0,-0.0428774708099352,0,0,0,0,0,0,0,0,0,-0.0508219311983714,0,0,0.054003084431483,0,0,0,0,0.140823807547206,0,0,0,0,0,0,0,0,0,0.138722404278979,-0.0879767257941387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.106361705379559,0,0,0,0,0.0272691920112501,0,0,0,0,0.0884815023249143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23237007796298,0,0,0,0,0,0,0,0.00760160413444804,0,0.0944462988159417,0,0,0,0,0,0,-0.0719373929649352,-0.0595709939508795,-0.142688819308675,0
X12.HK.EQUITY,0,0,0,0.155461338902043,0,0,0,0.0540092497708493,0,0,0,0,-0.0584822456294198,-0.0577568486700575,0.786279281086721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281763136206024,0,0.13694622863704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323494793324164,0,0.0403487185757446,-0.0901772495185325,0,0
X823.HK.EQUITY,0.00525766935973215,0,0,0,0,0,0,0,-0.0625702005187691,0,0,0,0,0,0,0,0,0.383785284010498,0,-0.140164484282138,0,0,0,0,0,0,-0.116691465748856,0,0,0.191308648432127,0.212850871824037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077082532368854,0,-0.108112047971321,0.0505901783805211,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.275664975771128,0,0,0,0.132693071531563,-3.46944695195361e-18,0,0,0.0237705242185026,0,0,0,0.312406393193053,0,0,0,0,0,-0.148595422570893,0,0,0,0,0,0,0,0,0,0.132142404446686,0,0,0,0,0,-0.134809827140181,0,0,0,0,0.0308211854625521,0,0.111224731937699,0,0,0,-0.0797852017342561,0,0,0,-0.124796211897679,0.0664337798508954
X601688.CH.EQUITY,0,0,0,0,0.0190038636066902,0,0,0,-0.255371526682929,0,0,0,0,0,0,0,-0.00560634420432989,0,0,-0.554080014690299,0,0,0,0,0.720530977442679,0,0,0,0,0,0,0,0,0,0,0,0.255552306367366,0,0,0.0942496827915693,0,0,0,0,0,0,0,0,0,0,-0.0767122928831522,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511331578689562,0,-0.00332581004991536,0,0,0,-0.000570768201059067,0,0.195220920305363,0,0.033945239669554,0,0,0.0148932410368694,0,0.105465565605795,0,0,0,0,0,0,0.342942344926721,-0.0939271576323947,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179848053142354,0,-0.130575685815998,0,0,0,0.100767295739178,0,0.0329355674147004,-0.0366931934971578,0,0,0.0857462931837431,0,0,0.0678472481882199,0,0,0.041234233081092,0,0.407689659595649,0,0.0489575984799496,-0.194496016065083,0,0,0,0
X601229.CH.EQUITY,0,0,0.161651473687495,0.180360601714267,0.0310303865527354,0,0,0,0,0,0,0,0,-0.101871343267458,0,0.199968304729927,0,0,0,0,0,0,0,0,0,0,-0.00825654366082353,0,0,0,0,0,0.318026359654514,0,0,0,0.164478364747645,0,0,-0.301933802998751,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.193975137202774,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783002301933184,0.00653299896722315,0.0578666927346388,0,0,0,0,-1.73472347597681e-18,0,0,0.0608477669828948,0,0,0.0751880138776079,0,0,0,0,0,0,0,0,0,0,0.110043571340288,0,0,0.112128498468955,0,0,-0.0588895281971577,0,0,0,0,0,0,0,0,0,0.378077498273742,0,0.0306635222883491,0.0489503459527566,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.096101442059174,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887157,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,0,-0.0995384418228231
X601169.CH.EQUITY,0,0.181504393562127,0,0,0,0.00573658998029351,0,0,0,0,0.216122613208705,0.14819675387368,-0.0444186192569687,0,0,0,0,0,0,0,0,0,0.0342858886543292,0,0,0,0,0.125174544155637,0,0,0,0,0,0.136015782014229,0,0,0,0,0,0,0,0,0,0.372035801998797,0,0,0,0,0,0,0.0437421216139184,-0.00281788507477091
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932357522217656,0,0,0,0,0,0,-0.0176836354985136,0.327507306736606,0,0,0,0,0,0,0,0,0,0.095997794140563,0.0218675019975563,0,0.0613036436202059,0,0.250567909199311,0,0,0.0596207914048908,0.0600005394108666,0,0,0,-0.0158128381923088,0
X000166.CH.EQUITY,0,0,0.226628751904785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.230830852792599,0,0.0202221422476282,0.0464627113627021,0,0.0432297223350403,0,0,0.0431622314340786,0,0,0,0,0,0.507002257983024,0.000789146610131594,-0.0632217075392428,0,0,0
X2881.TT.EQUITY,0.00596780090927326,0,0,0,0,0,0,0,0,0,0,0,0,-0.135935412484152,0,-0.227464733235039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115488756310528,0,0,0,0.0290589984550362,0,0,0,0.578172984804836,0.160571682183498,0,0,0,0,0,0,0.260548250706194,0,0,-0.257930054788412,0
X600999.CH.EQUITY,0,0,0,0,0.108484183593398,0,0,0,-0.0637979044584273,0,0,0,0,0,0,0,0,0,0,-0.0292550389321517,0.277963413751499,0,0,0,0,0.0541180723406716,-0.211499200293411,0,0,0,0,0,0,0,0,0,0.423972159804827,0.122702511887315,0,0,0,0,0,0,0,0,0,0.0326369018003827,0,0,0,0.0572606617313186
X2891.TT.EQUITY,0,0.156603720306163,0.458600272826428,0,0,-0.224855041621386,0,0,0,0,0,0.268063645870394,0,-0.184151890028788,0,0,0,0,0,0,-0.183257357980465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211726764280636,0.0863826150330324,0,0,0.576529377603514,0,0,0.135769425834549
X2886.TT.EQUITY,0,-0.155733066261482,0,0,0,0,0,0,0.304086646844865,-0.0655057738190902,0,0,0,0,0.00895920125512879,0,0.0959575196104274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815109512168286,0,0,0,-0.00544836254200193,0,0.335685799331753,0,0,0,0,-0.112027483926504,0,0,0.481836473187952,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281559837830856,0,0,0,-0.528337348510878,0,0,0,-0.022264903667973,0,0,-0.368884095287813,0,0,-0.352982416193987,0,-2.77555756156289e-17,0,0,0.356085459973324,-0.294908457347118,-0.0827034080851884,0,0,-0.0264090848125309,0,0.115904315476978,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.233845366744895,0
CN2YR,0.125858436480101,-0.137213096070785,0,0,0,0,0,-6.93889390390723e-18,0.335610430319712,0,0,0,0,0,0,0,-0.01682666476028,0,-0.119140110381828,0,0.18088386052685,0,0.21474827802329,0,0,0,0,0.00188562360372409,0,0,0,0,-0.32654340062824,0,0,0,0,0,0,-0.0852449674360426,0,0,0,0,0,0,0,-0.0785748362850963,-0.0981551519156333,0,0,0.132226079142836
CN210SLOPE,-0.124205389558488,1.73472347597681e-18,0,0,0,0,0,0,0,-0.115341256636405,0,0,0,0,0,0,0,-0.0588250938510434,0,0,0,0,0,0,-0.158370197697764,0,0,0.0522859558541755,0,0,0,8.67361737988404e-19,0,0.0147782630728162,0,-0.204650251918467,0,0,0,0,0.777226093286621,0,0,0.073301711330524,0,-0.0932403051680447,0,0.272206969477337,6.93889390390723e-18,0,0.282771667417093,0
