,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0342288930547203,0,0,0.0490888898893254,0.0846412997409948,0,0,0,0,0,0.249402426288453,0,0,0,0,0,0,0.0405633606603676,0.185487960848034,0,0.12495266909974,-0.132491618770644,0.0634038735546582,0.0646326720492929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130162441473498,0,0.139733004303526,0,0,0,0,0,0,-0.0425225520761452,0,0
X600000.CH.EQUITY,0,0.0421566078189168,0,0,0,0.0465192717789002,0.164267590300888,4.33680868994202e-19,0,0,0.3314959295594,0,0,0.110198010431108,0,-0.0778877404584477,0,0,0,0,0,0.0435315939159573,0,0,0,0,0,0.169007205113492,0.0254592452874593,-0.0293519801331417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238053130019528,0.216644607006636,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107080875995553,0,0.0753007415163207,0,0,0,0.202531352255095,0,0.220285165371215,0,0.0514376602886702,0,0,0,0,0,0.190770952040734,0,0,0,0,-0.0978539198308058,0.0713294835676072,0,-0.311660074431165,0,0.0680106728825691,0,0,0,0,-0.0223272497788887,0,0,0,0,0,0.126176934775571,0,0,0,0,0.168277181535954
X16.HK.EQUITY,0,0,0,0.352899226098797,0,0,0,0.2031561728632,0,0,0,0,0,0,0,0,0.126972634265454,0.0769184549591613,0.0119879843108669,0,0,0,0,0.114108141016266,0,0,0,0,0,0,0.246738618609382,-0.118661828871261,0,0.135514696192657,0,0,0,0,0,0,0,0.0932158588602194,0,0,0,0,0,0,0,0,0,0.0383817716924292
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0.00230482243298125,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301919014438875,0,0,0,0,0,0,0,0,0,0,0,0,-0.113891035494429,0,0,0,0,0,0,0,0,0,0.161454556245671,0,-0.0625019003946278,0,0,0,0,-0.303515781333941,0,0,0,0.453837093575906,0.05879878417122,0.0953261967089672,0,-0.0957757542727342,0.00497394673570151,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0,0
X688.HK.EQUITY,0,0,0,0.236694054509178,0,-0.171644623500027,0,0,0.078062409476752,0,0,0,0.152396149901897,0,0,0,0.469630195240046,0,0,0.032558875109544,0,0,0,0.219170946897334,0,0,0.145633345304109,0,0,0,0,0,0,-0.243744113089508,0,0,0,0.0218045228938052,0,0.198349384842015,0,0,0,0,0,0,0,-0.0788653694736969,-0.196542126126337,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0953237873508073,0,0,0,0,0.183616021935258,0,0,0,0,0,0,0,0,0,0.251691312145989,0,0,0,-0.12309294847447,0,0,0.0993807363568356,0,0.0950979682859331,0,-0.00914080765057494,0,0,0.166972862048273,0,0,0,0,0,0,0.0570300719412953,0.205723470440916,0,0,0,-0.00119064201064717,0,0.0236941964249985,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0674939010645415,0,0,0,0,0,0,0,0,0,0,0,0.0748009621136874,0,0,0,0,0,0,0,0,0,0,0.289144759502225,0,0,0,4.33680868994202e-19,0,0,0.14699371302795,0,0,0,0,0,0,0,0.076508542080917,0.0808514473058091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364577623085207,0,0,0,0,0,-0.0148688651247738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255927971517593,0,0,0,0,0,0.163181526715319,0,1.73472347597681e-18,0,0,0,0.156874647826048,0,0.356054727952689,0.0159204430243869,0,0,0,0
X267.HK.EQUITY,0.131801155593578,0,0,0,0,0,0,0.325501690319183,0.0593895316630561,0,0,0,0,0,0,0,0,0.309251859856399,0.14128211135619,0,0,0,0,0,0,0,0,0,0,0,0,0.0967107561083459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264220011162872,0,0.0469064182544387,0,-0.0932695225218334,0.0476796425208559,0
X2388.HK.EQUITY,0,0,0,0,0.178333216958675,0,0,0,0,0,0,0,0,0,0.0268910726672737,0,0,0.448967202940284,0.250482505036059,0,0,0,-0.0540564106874754,0,0,0,0,0,0,0,0,0,0,0,0,0.0292393038299258,0,0,0,0,0.0140351618453822,0,0,0,0,0,0.0721201528640832,0.11764138089961,0.0292467132362095,0,0,-0.265389172552396
X600030.CH.EQUITY,0,0,0,0,0,0,0.0238525058332648,0,0,0,0,0,0.0478086540354879,0,0,0,0,0,0.00584125853951856,0.066850899518712,0,0.0240960662778906,0,0,0,0,0,0,0,0,0,0,0,0,0.172002457015902,0,0.485088290804382,0,0,0.0611439846257827,0,0,0,0.0010925161415661,0.0240634074415618,0,0.0780132274177042,0,0,0,-0.0326595890604141,-0.0530203021332532
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198627825234968,0,0,0.0310594040830931,0,0,0.459495874839201,-0.113407806125884,0,0,0,-0.0376402155147077,0,0,0.194793144228469,0,0,0,0.0319336045240265,0,0,0,-0.0555799917274804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802109477532917,0
X2007.HK.EQUITY,0,0,0,0,0,0.216334599291198,-0.0523891395728769,0.320918514033298,0,0.129798653311514,0,0,0,0,0,-0.0182683872657341,0.115032904818785,0,0,-0.0123636142832515,-0.0409182811967125,0,0,0,0,0.0976939366356959,0,0,0,0,0.0290086797316799,0,0.0659046231815899,0.139462926945231,0.11045580855323,0,0,-0.0310826453635684,0,0,0,0,0,0,0,0,-0.0507735248336038,0,0,-0.0844166313922315,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646549213638752,0,0,0.0723945060463464,0,0.194255476821874,0,0,-0.145301873150178,0,0,0.260494182216198,0,0,0,0,0,0,0,0,0.181782022165524,0,0,0,0,0,0,0.147288076540704,0,0,0,-0.011692762465611,0,0,0,0.141064741342552,0,0,0,-0.130962476016843,0,0,0,0
X600048.CH.EQUITY,0,0,0.0373676797904725,0,0.0697886371897095,0.144452329860307,0,-0.179035561134838,-0.367447880194816,0,0,0,0.479971698215203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163848769752656,0,0,0,0,0,-0.0513543342174621,0,0,0.0751772565349728,0,0,0,3.46944695195361e-18,0.113472551049547,0,0,0,0,0,0,0,-0.0335467577362093,0,0.148802415020789,-0.176376646673728
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00500168348551401,0,0,0,0,0.116813230583414,0,0,0,0,0.210764995491664,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19374637915169,0,-0.0361483590329521,0,0,0,0,0,0.295659276317902,0,-0.0626273911809795,0,0,0,0,-0.0741742644218098,-0.0975034631917417,-0.0712635807379502,0
X12.HK.EQUITY,0,0,0,0.17661013639856,0,0,0,0,0,0,0,0,-0.0761308551868501,-0.0867653971706626,0.713723259074783,0,0,0.0424467752881725,0.072134356427035,0,0,0,0,0,0,0,0,0,0,0.0275453065804246,0,0,-0.0120023449125674,0.225844044130634,0,0,0,0,0,0,-0.0475058602904154,0,0,0,0.0268580441212127,-0.00924023394357047,0,0,0,-0.112000661423881,0,0.0523711003335804
X002142.CH.EQUITY,0,0.254974633091047,0,0,0,0.195992719682371,0.193818100060178,0,0,0.085384274586757,0,0,0,0.195961060894104,0,0,0,0,0,-0.204161310378681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694900858196738,-0.205626580012857,0,0,0,0,0.0225744523958763,0,0.0493733551954274,0,0,0,-0.0325308446641412,0,0,0.0223817127523638,-0.100440026025388,0.089252928272793
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.111532799453073,0,0,0,-0.160215133181363,0,0,0,0,0,0,0,0,0.523959607277748,0,-0.142049732792051,0,0.112035990185523,0,0,0,0,0,0,0,0.105108117263702,0.0214452234668354,1.73472347597681e-18,0,0,0,0,0,-0.0189681853367672,0,-0.0123789399396237,0,0.20716000089929,0,0,0,0,-0.0227639105222266,0,0.0801800424509906,0,0.0952679154980341,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274266678505894,0,0,0,0,0,0,0.00770647916977133,-0.0217283503983035,0,0,-0.54236703508147,0,0,0,0,0.895045981420649,0,0,0,0,0,0,0,0,0,0,0,0.0878377220470763,0,0,0.145996687110454,0,0,0,0,0,0,0,-0.0743499638852013,0,0,-0.00195312113729882,-0.0233255787425728
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022607,0,0,-0.0431195271399345,0,0,0,0.173717377554301,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488576,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491765310893234,0,-0.00129211696383861,0,-4.33680868994202e-19,0,0,0,0.124090125032927,0,0.20425422567464,0,0,0,0,0.0496248665761103,0,0,0,0,0,0,0.301360153316082,-0.0555113641900164,0,0,-0.0243370199997764,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345036799668037,0,0,0,0,0,0,0,0,0,0,0.248718511674412,0,-0.0357768931196043,0,0,0,0.0906551818366859,-0.0925392862723907,0,0,0,0,0.147784597360913,0,0,0.0220828762777427,0,0,0.0525924503418412,0,0.303634083859384,0,0.060583735841456,-0.193030219287697,0,0,0,0
X601229.CH.EQUITY,0,0,0.211220069382303,0.191217589882405,0.0236738817986587,0,-0.147096133791523,0,0,0,0,0,0,-0.0756564596720486,0,0.279852825109523,0,0,0,0,0,0,0,0,0.0564903390822983,0,-0.0704445892662865,0,0.0487489005980487,0,0,0,0.25317348725953,0,0,0,0.165990226841506,0,0,-0.290962055955659,0,0,0,0,0,0,0,0,0,0,-0.165491667870925,0
X2882.TT.EQUITY,-0.0546907944486949,0,0,0,0,0,0,0.038188427934399,0,0,0,0,0,0,0,0.0962170945549543,0,0,0.10110555281921,0,0,0,0,0,0,0,0,0,0,0.0771481827284582,0,0,0.133472673852528,0,0,-0.0765739765252978,0,0,0,0,0,0,0,0,0,0.380645913666744,0,0.000583561465224233,0.052360325622175,-0.0111101775274528,0,0.00962748428711935
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279659818913423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778747173104965,0.0783925471625181,0,0.0616166258525008,0,0,0.243077363445377,0.406114956676148,0,0,0,0,0,0,0.0802064296687099,0.242441580996317,0.015793812976628,0.186803037991672,0,0,-0.0183450068174318,0,-0.00207494130387913,0.102116595058313
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777654269333316,-3.46944695195361e-18,0,0,0,0,0,0,0,0.362292250777854,0.183535133457461,0,0,0,0,0,0,0,0,0,0,0.099983327001748,0,0,0,0,0.0310762178918087,0,0,0,0.0203259171088924,0,0,0.0212046300304395,0,0,0,0,0,0,0,0,0.383054995824106,-0.0864017117564179,0,0,0,0,0,0,-0.0629366201352382
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806001376861143,0,0,0,0,0,0,-0.0163194126017671,0.321713071403407,0,0,0,0,0,0,0,0,0,0.12992233846824,0.00921754386318216,0,0.109055164071564,0,0.201987529728612,0,0,0.0137281795175542,0.0153806584315224,0,0,0,-0.00707612359696211,0
X000166.CH.EQUITY,0,0,0.221874441627122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108289671412691,0,0.244361574901287,0,0.033393785123116,0,0,0.0367616121727413,0,0,0.0446554169892271,0,0,0,0,0,0.511323853200151,0,-0.0543145492690931,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137084208268659,0,-0.210542895097567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142513941264577,0,0.0245232794802864,0,0,0,0.5703216118994,0.168340846731391,0,0,0,0,0,0,0.245761962100822,0,0,-0.256091045387636,0
X600999.CH.EQUITY,0,0,0,0,0.0588207831596885,0,0,0,-0.0229646299360419,-0.0156810954165098,0,0,0,0,0,0,0.0216609415694662,0,0,0,0,0.216992002393107,0,0,0,0.0631701555342423,-0.212401809438663,0,0,0,0,0,0,0,0,0,0.488276731623051,0.109181376822756,0,0,0,0,0,0,0,0,0,0.0981319935898681,0,0,0,0.0737229492551553
X2891.TT.EQUITY,0,0.10468606211786,0.55134593773015,0,0,-0.187339951845725,0,0,0,0,0,0.00764364552971387,0,0,0,0,0.0779679646157046,0,0,0,0,-0.12286688258782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.215097200532963,0,0,0,0.789569722012762,0,0,0.0242905455339337
X2886.TT.EQUITY,0,-0.100826113441753,0,0,0,0,0,0,0.132320563833062,0,0,0,0,0,0,0,0.0378725457708916,0,0,0,0,0,0.110326182679278,0,0,0,0,0,0,0,0,-0.130896830738194,0,0,0,0,0,0,0,0,0,0.0617387629511164,0,0,-0.181122033454604,0,0,0.361574811344425,0,-0.0704399138331447,0,-0.0178284483380252
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228985931254758,0,0,0,-0.141755205930413,0,0,0,-0.194173366612107,0,0,-0.411279509792101,0,0,-0.57546585401677,0,0,0.451012060157782,0,0,-0.295039668762121,6.93889390390723e-18,0,0,-0.00110501010067186,0,0,0,0,0,0.136581262419231,0,0,0,-0.0665988652942656,0,-0.0483520673438562,0
CN2YR,0.11946844816477,-0.132606895507301,0,0,0,0,0,6.93889390390723e-18,0.281934118411212,0,0,0,0,0,0,-0.00449219351736192,-0.0562241997234353,0,0,0,0,0.174761118768403,0.221038027222099,0,0,0,0,0,0,0,0,0,-0.289699976638954,0,0,0,0,0,0,-0.0868701054952035,0,0,0,0,0,0,0,-0.0928566012001061,-0.0783793754333564,0,0,0.164791185569572
CN210SLOPE,-0.188070710474211,0,0,0,0,0,0,0,0,-0.126139280628413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220168109346892,0,0,0.103650731670757,0,0,0,0.0261211113609481,0,0,0,-0.111813919714535,0,0,0,-0.0410625122964237,0.820853585760847,-0.000653283266198925,0,0,0,-0.0611564928160395,0,0.261060081028588,0,0,0.368070578488487,0
