,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X000166.CH.EQUITY,0,0,0,0,0,0,0.186651585288667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139119349973136,0,0,0,0.210672930362338,0,0,0.0659072033113808,0,0.400712815382314,-0.0171316758278498,0,0,0,0.0723659112323368,0,0,0,0.109138937767578,0.233632842545252,0.134323921226234,0,0
X823.HK.EQUITY,0.0406080552005418,0,0,0.155241400815838,0,0,0,0,-0.0277585866634853,0,0,0,0,0,0,0,0,0,0,0.507467769168215,0,0,-0.387864423481808,0,0,0,0,3.46944695195361e-18,0,0.233796682765843,0,-0.22699158682211,0,-0.038200534413017,0,0.121961564647246,0,0,0.0680888508919748,0,0.338512258309277,0.198379246899108,0,0,0,0,0,0,0,0,0,-0.0625334813638576,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212518102297032,0,0,0,0,0.348920173922631,0,0,0,0,0,0,0,0,0,-0.0796533488465942,0,0,0.150971152047715,0,0,0.155330099106948,0,0.0105408300165825,0,0,0,-0.00868135316083516,0,0,0,-0.0640999344553286,0,0,-0.0483010266967437,0,0.0246734997289395
X001979.CH.EQUITY,0.0401529781115229,0,0,0,0,0,0,0.0972585053534548,0.132180366894447,0,-0.086323748667088,0,0,0,0,0.143383460286267,0,0.222589113279681,0,0,0,0.128371911905727,0,0,0,0,0,0,0,0.139299517722455,0,0,0,0,0,0.0875305392108976,0,0,0,0,0,-0.180550815731279,0,0,0,0,0,-0.145619312471957,0,0.110323795011127,-0.064454921425115,0,-0.00602628622244034
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.117110134202777,-0.139902472505199,0,0.10291973438868,0,0,0,0,0.0848692982362452,-0.166504783936422,0,0,0.178642970070957,0,0,0,0,0,0,0,0,0,0.499406367017352,0,0,-6.93889390390723e-18,0,-0.0919901033972977,0,0,0,0,0,-0.276058250947602,0,0,0,0,0,0,0.426676966596468,0,0,0,-0.119739092091326
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805922400663291,0,0,0,-0.0442380302412281,0,0,0,0,0,-0.0241122340956169,0,0,0,0,0,-0.0507006624601223,0,0,0,0,0,0.0907460375473467,0,0,0.218343489503547,0,0,0,0,0,0.685038013613326,0.0432559443303364,0,0,-0.0578146004647789,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0315095438618492,0,0,0,0,0,0,0,0,0,0.0556348486358232,0.0205046160371586,0,3.46944695195361e-18,0,0.162028103503564,0,0,0.0498631875023156,0,0,0,0,0.0638761584900152,0,0,0,0,0,0,0.067375192157269,0,0.0805893157088932,0,0,0,0,0,0,0,0,0,0.0937783600569391,0,0,0,0.271300886029463,0,0,0,0.0239124668470871,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308874944163719,0,0.0323008133374616,0,0,0,0,0,0,0.106681102582403,0,0,0,0,0,0,0,0.0347655350595101,0,0,0.118073958383093,0.0489914932505914,0,0,0,0.202715545194151,0,0.0549472958682785,0,0,0,0,0.0333810044792735,0,0,0,0,0,0,0,0.0508974271175947
VXFXI.INDEX,0.229229103403081,0,0,0,0,-0.205147378040356,0,0,0.130978358815782,0,0,0,0,0,-0.538896923967334,0,-0.0553883022306841,0,0,0,0,0,0,0,0,0,0.0444934432014607,-0.243074852464656,0,-0.143264436320414,0,0,0,0,0,0,0,0,0,-0.23684327061565,0,0,0.225853403075575,0.0209512389886689,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.0786938375272755,0,0,0,0,0.0260811624365612,0,-0.0613367573888405,0,0,0,0,0,-0.393809573638198,0,0,0,0,0,0.0193678841850561,0,0,0,0,0,0.0761565845122489,0,-0.14170554820019,0,0,0,0,0,0.175578731168492,0,0,0.123974201756522,0,0,0,0.208497822162973,0,0,0,0.247328215128398,0,0,0,0,0,-0.523647625897667
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.417080725463058,-0.0509438822921722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161189019411582,0,0,0.167563969725491,0,-1.73472347597681e-18,0,-0.0423532717019902,0,0,0,0,0,0.126323527900735,-0.0964781632020844,0,0,0,0,0,0.537981735563176,0,-0.539037979147497,0,0,0,-0.162152345954231,-0.10535864593714,0
