,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0.00966891663563457,0,0.0687872714398754,0,0,0,0,0,0.0572294666231808,0,0,0,0,0,0,0,0,0,0,0,0.177972119190124,0.418301961149699,0,0,0,0.107738311149097,0.0484732249722248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174676202571138,0,0,0,0,0,-0.15220024462044,0,0
X2388.HK.EQUITY,0,0,0,0,0.195355975255425,0,0,0.121899733111999,0,0,0,0,0,0,0,0,0.0372646147055025,0.0376220356703451,0,0,0,0.311398372862877,0,0,0,0,0,0,0,0,0,0.219973921404312,0,0,0,0,0,0,0,0,0,0.0957206266909925,0,0,0.0190501547361207,0,0,0,0,0,0,0,-0.0254603325710443
X2007.HK.EQUITY,0,0,0,0.0315784491621827,0,0.200068868852249,0,0.201371990998099,0,0,0,0,-0.012346618797777,0.0463216673409602,0,-0.0496745330562986,0,0,0,0,0.0474005345515331,0,0,0,0.0896112956569752,0,0,0.394941786056612,0,0.000997310628613678,0.121066470356801,0,0.156434744755038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123716647865262,0,0,0,-0.0662291130262503,0,0
X1109.HK.EQUITY,-0.144609630808139,0,0,0,-0.0851120512503426,0,0,0,0,-0.207650497312114,0,0,0,0,0.12534339341812,0.0624512747652417,0,0,0,0,0,0,0,0,0,0,0.597729884974337,0,0,0,0,0,-0.323444516690923,0,0,0,0,0,0,0,0,0,0,0,-0.039912236395469,0,0.140128459827767,0,0,0,0,-0.272647780698372,-0.147591874514517
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109229385891091,0,0,0,0,0,0.374523816481164,0,-0.00763513942612468,-0.0865700886427044,0,0,0,0,0.0450719133587042,0,0,0,0,0,0,0,0.0768185869989745,0,0,0,-0.0698153880556835,0,0.0515331054579189,0,0,0,0,-0.101366432025655,0,0,0,0.443396041506609,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0253036040549494,-0.0362730756551053,0,0,0,0,0,0,0,-0.15463148461352,0,0.385373197428889,0.102321477853558,0,0,0,0.0299186646764538,0,0,0,0,0,0,0,0.0870429753703041,0,0,0,0,0,-0.128144192942521,0,0.0852828991606061,0,0,0.0618418829915475,0,0,0,0,0,0.14284984023342,0.17896609134548,0.0211299241444709,0.109830886364953
X600048.CH.EQUITY,0,0,0,0,0.163626763296202,0,0,0,-0.0585520678959125,0,0,0,0,0.252683750498966,0,0,0,0.110030579126298,0,0,0.0197884698466668,0,0,0,-0.045743505272178,0,0,0,0,0,0,-0.0785224520091695,0,0.0926482504207709,0,0,0.444897234063668,-0.316878276050537,0.094632373733937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896808947740004
X1113.HK.EQUITY,0,0,0,0,0.134711603735644,0,0,0,0,0,0,0,0,0.0560089373996504,0,0,0,0,0,0,0,0,0,0,0.0473464365217981,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0640578226803077,0,-0.166179300042138,0.0218243514566512,0,0,0.521915006399452,0,0,0,0,0,-0.0942653635001635,-0.240929641158883,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.103772996011581,0,-0.12078633904975,0,0,0,0,0,0,0,-0.123529550477737,0,0,0.364879080315297,0,0,-0.564009260607143,0,0,0,0,0,0,0.0589434600542175,0,0,0,0,0.0194501269039393,0.3363385840676,0.152337712425716,0,0,0,0,0,0,0,0,0,0,0,0,0.075003618164912,0,-0.187011151387322,0
X002142.CH.EQUITY,0,0.375237572166269,0,0,0,0,0.117273729309144,0,0,0,0,0,0,0,0.317738302213581,0,0,0,0,0,0,0,0,0,0,-0.0580368021373101,0,0,0,0,0,0.0223172684080013,0,0,0,0,-0.145842187917592,0,0.0729413879020802,0,0,0,0,0,0,0,-0.109385193805986,0,0,0,0.0261671369353704,-0.194635346145444,0.15317377046937
X12.HK.EQUITY,0,0,0.255012350226243,0,0,0,0,0.165779223833279,0,0,0,0,0,0,0,0,0,0.367248564834595,0,0,0.104446484657818,0,0,0,0.00510360460737574,0,0,0,0,0,0,0,0.0941195156445558,0,0,0,0,0.0129872996657537,0.24816975159312,0,0.136772037923584,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757395004771122,0,0,0,-0.172983552603156,0,0,0,0,0.308035179382908,0,0,0,0,0.0192499259307825,0,0,0,0.462189594194187,0,-3.46944695195361e-18,0,0.235664643432083,0,0,0.184806611850857,0.016196451045339,0,0,0,0,0,0,0,0,0,0,-0.0277517168021712,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,-0.0160219403199715,0
X823.HK.EQUITY,0.019706614382718,0,0,0,0,0,0,0,-0.0675754083033447,1.73472347597681e-18,0,0,0,0.0141459887527243,0,0,0,0,0,0,-0.215177292597746,0.499268802684937,-0.26939318491161,0.000825886682825558,0,0,0,0,0,0,0,0.0302732601679865,0,0,0.152347752156743,0,0,0,0,0.144870717857163,0,0,0,0,0.141084086450913,0,0,0,0,0,0,0,0.0249881210890364
X601336.CH.EQUITY,0,0,0,0,-0.0456450332569675,0,0,0,-0.0750622480791157,0,0,0,0,0.0252736813368789,0,0.237055146122637,0,0,0.375981441670704,0,0,-0.0696982853099389,0,0,0,0,0,0,0,0.0373591160744026,0.0829873873111194,0,0,0,0,0,0,0,0,0,0,0,0.0380050049268695,0,0,0.324392858305039,0,0.0733428115915275,0,0,0,-0.2154235589005,0.0164461506307079
X601229.CH.EQUITY,0.139626741167795,0,0.369927401139245,0.101724835466231,0,0,0,0,0,0,0,0,0,0,0,0.043323959809474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448736578043092,0,0,0,0.126724997186099,0,0,0,0,0,-0.0997316453919132,0,0,0,0,0,0,0.467854498235726,0,-0.00653053511676332,-0.0440692689245156,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360919524507559,0,0,0,0,0,0,0,0.00407861659351906,0,0.097575978712965,0,-0.00891466347093928,0,0,0.0659482576772929,0,0,0,0,0,0,0,0,0,0,0.131610432886964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373961951885024,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211349401511662,0,0,0,0,0,0,0,0,0,0,0,0,0.0647806431789937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299363687984472,0,0,0,0.104989459011633,0,0,0.105117442960875,0,0,0.549901832054834,0,0.0307674870953104,0
X601169.CH.EQUITY,0,0.035571799369748,0,0,0,0,0,0,0,0,0,0.47512245317753,0.401539577101321,0,0,0.0798173048245547,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00276544814210239,0,0,0,0,-0.137731909966917,0,0,0,0,0,0,0,0,0,0,0.109606227914443,0,0,0,0,0.0337723176580498,0,0
X1997.HK.EQUITY,0,0.0702611852115934,0.0270890428593008,0,0,0,0,0,0,0.064369174152193,0,0,0,0,0,0,0,0,0,0,0,0.00203355256845426,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0321830626344129,0.343710286872587,0,0,0.374354170168166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08747277054993
X600015.CH.EQUITY,0,0,0.0299173271985165,0,0.0210737816465635,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0972634265247141,0,0,0,-0.00439526257397934,-0.0259185056140504,0.252645461242013,0.00880967949441011,-1.73472347597681e-18,0,0,0,0,0,0,0.108490168691948,0,0.208206929830429,0.0448677985591195,0,0,0.175660242459626,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135915318383584,0,0.049512944845765,0.0521803739660835,0,0,0,0,0,0,-0.0909541378963789,0,0,0.183633220566106,0,0,0,0.132504542694054,-0.173486131567239,0.072564780360126,0,0,0,-0.0518437483596503,0,0.531162037090883,0,0.12937579895219,0,0,0,0,0.217257501626843,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.436081298079343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313474177982739,0,0,0,0,0,0,0,0,0,0,-0.00989236823879654,0.0495554979590588,-0.0585075151400686,0,0,0,0,0,0,0,0,0.230447783052471,0.0705297273583529,0,0.341960813237995,0,0,0,0,0,0,0,0,0,-0.195381769695625,0.0585725488513925
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113838320954905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125407172733004,0,0,0,0,0,0,0,0.51049561223768,-0.0644517226796703,0.0139235040202549,0.0803934049556192,-0.0646659628441671,0,0,0,0,0,-0.0397851289312908,0,0.145757915069008,0,-0.218411203458231,0.142960629397346
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0333320718260898,0,0,0,0.0060567402015569,0,0,0,0,0.0685655189700201,0,0.468846770714905,0,0,0,0,-0.0288163427001892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140470803712397,0,0,0,0.25644625488861,0.223458885924936,0,0,0,-0.0948252783608114,0,0,0.0364782260128958,0,0
VXFXI.INDEX,0,-0.040670356623041,0,0,0.0496508953009065,0,0,0,0,0,0,0,0,0,-0.181230146381129,0,0,0,0.0175218703994679,0,0,0,0,0,0,0,0,-0.393688465600086,0,0.700477743604576,0,0,-0.557107854511953,0.625433233929942,0,0,0,0,0,0,0,0,0.3242291479224,0,0,-0.691644181189193,0,0,0,0.128405887792769,0,0,0
CN2YR,0,0,0.0334178191498842,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476754,0.0970785808004928,0,0,0,0,0,-0.0113274441121844,0,-0.366338638368832,0,0.151692607312253,0.182160206400838,0,0,0,0.0358397188278181,0,0,0,0,-0.099208473214735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0787328222244157,0,0,0,0,0,0,0.139683464879119,-0.143603710121563,0,0,0,0,0,0,0,0,0,0,0,-0.0214507222013203,0,0,0,0,0,0,0,0,0,0,0,0,-0.111725323380746,0,-0.430706942672199,0,-0.126980914279419,0.126161475615882,0,0,0,0,0,0,0,0,0.611425040456392,0,0,0.123831433251618,0
