,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.112829987523508,0.105028918534793,0,0,0,0,0,0,0,0,0,0,0,0,0.0156255173290069,0.323281023107264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194767582669727,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112062795442549,0,0,0,0.0503706610136744,0,0,0,0.020301932024239,0.115420993353182,0,0,0,0,0,0,0,0,0,0,0.0151451223236611,0,0,0.0472839712883927,0,0,0,0,0.591964100897271,0,0,0,0,0,0,-0.0411259515290542,0,0,0.0256077198384347,0.0441874801832358,0,0.0492979045967102,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368530750306788,0,0,0.542002506105978,0,0.0153389201437495,0,0,0.0194941143206252,0.0676601015815511,0,0,0,0,0.0702118235460424,0.038946347225351,0,0.0710952362376641,0,0,0.0606186514781349,0,0.0577824322150597,0,0,0,0.0726220361370864,0,0,0,0,0,0,0,0,0,0,0,0,0.0152680003429638,0,0,-0.0360266842954815,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.21993935511427,0.0333223832855611,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0337318215756321,0,0,0,0,0,0.235883361244724,0,0,0,0,0.0335212928865203,0,0,0,0.0339067564621595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251324908533576,0,0.041089527404739,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0
X000002.CH.EQUITY,0,0,0.133116215386163,0.0606089026684386,0,0,0,0,0,0,0,0,0.0257826694456414,0,0,0,0,0.0977282728178037,0,0,0,0,0.0142154141674723,0,-0.0210407033154162,0.074250861597157,0,0,0,0.100791858857221,0.0492099474138621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153921294610632,0,0,0,0,-0.0456790052921448,0
X601319.CH.EQUITY,0,0,0,0.193746873362662,0,0,0,0,-0.0159252493240001,0,0,0,0,0,0,0,0.0977814763741097,0,0,0.097112914383857,0,0,0,0.106035277143496,0,0,0,-0.00908066111169563,0,0,0,0,0,0.124112184741448,0,0,0,0.255078347685543,0,0,0,0,0,0,0,0,0,0.0572061772455826,0,0,-0.020387246754902,0,-0.139512354011317
X000001.CH.EQUITY,0,0.0694608537881567,0,0,0,0,0.120164335333866,0,0,0,0,0,0.128612991945173,0,0,0.117051687586552,0,0,0,0.0947790622740897,0,0,0,0,0.100256510437836,0,0,0,0,0,0,0,0.110318625519186,0,0,0,0.0758137037617419,0,0,0.0284514509200052,0,0,0.0098937758528805,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821403679478657,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859393300091345,0,0,0,0.139647700867809,0,0,0,0,0,0,0,0,0,0,0,0.00403721425233609,0,0,0,0,0,0.123674098100056,-0.090514215521971,0,0,0,0,0,0,0.0701638786459578,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137806387584723,0.145227580742736,0,0,0,0,0,0.0223955352530936,0,0,0,0,0,0,0,0.041947900540412,0,0.245273627301935,0,0.0752339059120269,0,0,0.0490001911101885,0.0794895723501184,0,0,0,0,0,0,0,0,0,0,0.0986781443554127,0,-0.0767062542136208,0,0.140791837155112,0,0,0,0,0,0,-0.0879513274295825
X600016.CH.EQUITY,0,0,0,0.0497071527646209,0,0,0,0,0,0,0,0,0.188013684397608,0.136518986718766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349112716721711,0,0.174704869396968,0,0,0,0,0,0,0,0,0,0,0,0.0224725167016681,0,-0.216380230563308,0.177192196070588,0,0,0,0,0.0917899143778884
X688.HK.EQUITY,0.184847062628044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139442433129803,0,0,0,0,0,0,0,0,0,-0.0968159474961722,0.0550793388747685,0.162523472315052,0.252469319983816,0,0,0,0,0,0,0,0,0,0,0,0.116197368597197,0.0434190840494357,4.33680868994202e-19,0,0,0,0,0.0971179757626752,0.106803007245891,-0.294877245035828,0,-0.00638313863607381
X601998.CH.EQUITY,0.211943841979748,0,0,0,0.201246492632436,-0.0344400339850664,-0.0447241293931069,0,0,0,0,0,0.36554308355368,0,-0.0234022093735461,0,0.0655512846382429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252833316363395,0,-0.131993771511638,-0.14675441885517,0,-0.0285891308533652
X11.HK.EQUITY,-0.0702042824429711,0,0,0,0,0.110625917602906,0,0,0.354866762933665,-0.165825698356284,0,0,0,0,0,0,0,0,0,0,0.129892672575963,0,0,0,0,0,0.282949816163607,0,0,0,0,0,0.00755900499487425,0,0,0.0184505441566169,0.0177452021429749,0,0,0,0,0,0,0,0,0,0,0,0.015244054131814,0,-0.117755927441946,0.0778151470407674,0.0902769456343489
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249775918714243,0,0.328921108112145,0,0,0.259907278650542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351468357657046,0,0,0,0,0,0.20030422658691,0,0,0,0,0,0.0301145920328477,0.161366112888614,0,0,0,-0.0873907656064973
X2388.HK.EQUITY,0,0,0,0.0408070861655059,0,0,0,0.0193808818033539,0,0,0,0,0,0,0,0,0,0,0,0,0.15216862884506,0,0,0,0.288766819691684,0,0,0,0,0.0618570369578991,0,0,0,0,0,0,0,0,0.0593833134027286,0,0,0,0,0,0.0293795643646795,0.423264404094842,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.049690325464854,0,0.27127452965423,0.0931295295566083,0.223866549148229,0.0388295807251853,0,0,0,0,0,0,0,0,0,0,0,0.0224879695055617,0,0,0,0,0,0,0,0.393749890616817,0,0,0,0,0,0.0719704453979346,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.188710704019387,0,0
X2007.HK.EQUITY,0.0686294240600702,0,0,0,0,0,0.115247894521309,0.221928080452099,0.0847697999695294,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0414109846699659,0,0,0,0.115394072423023,0,0.145327366407837,0,0,0,0,0,0,0,0.035028797120054,0,0,0,0,0,0,0,0,0,0.155863184645103,0,0,0.0329635319593752,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167884760160304,0,0,0,0,0,0,0,0,0,0,0,0,0.00556559916764136,0,0,0,0,0,0,0,0,0.0990008643432409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173065052476159,0,0,0.269005955112141,0,-0.0876729252327021,-0.0225655954660082,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0
X601818.CH.EQUITY,0,0,0,0.256465618328359,0.0661304094848927,0,0,0,0,0,0,0,0,0.00981544486383753,0.0491758265380289,0.0894961356145324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144788480960046,0,0,0,0,0,0.0448511253492353,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.563978873656595,0,0,0.034562418823087,0,0,0,0,0,0,0,0,0,0,0,0.194169234472454,0,0,0,0,0,0,-0.0200817279770931,-0.198599259964036,0.217237693966729,0,0,0,0,0,0,0,0,0,0.0799336216222451,0,0,0,0,0,0,0,0.352367299696043,0,0,0.0317214467371868,-0.0461615403842813
X601688.CH.EQUITY,0.0106834873993791,0,0,0,0,0.00882795973593562,0,0,0,0,0,0.153163442646226,0,0,0,0,0,0,0,0,0,-0.0892096977861267,0.078214842069803,0,0,0,0,0,0,0,0,0,0,0,0.15578171669265,0,0,0,0.428959889648651,0,0,0,0,0,0.103509767201193,0,0.0578716347987374,0.156888750214928,0,0,0,0.023783148344077,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242676077155682,0,0.068368382958212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24197943378266,0,0.377586143225909,0,0,0,-0.0694699029277728,0,0,0,0,0,0,0,0,0,0.0758277261442587,0.0268485025076888,0,0.284000093150654,0,0,0,0,0.117647347241977,0,-0.122524915315135
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0683153532376221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475775737162593,0,0,0,0,0,0,0,0,0,0,0.133561726077353,0,0.560237599379578,0,0,0,0,0.0554131700138156,0,0,0,0.0964686765101935,0,0,0,-0.0244078368996911,0.0201987145298969
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.00617492828315095,0,0,0,0,0,0,0,0,0.0409551713364577,0,0.745779016564716,0.115246326836543,0,0,0,0,0,0,0.114232552218573,0,0,0.112843050704824,0,0,-0.0170200756715658,0,0,-0.100381034576893,0,0,0,0,0,0,0,-0.209795932262907,0,-0.073336237965211,0,0,0.00289842798506012,0.100878449044406,0.026285451992236,0.0650734383740595,0,0,0,0.0343128423179838
X600999.CH.EQUITY,0,0,0,0,0,-0.338699985894718,0,0,0,-0.0589744440870769,0,0,0,0.00693982346435732,0.267663689203456,0.740651162607335,0,0,0,0,0,0,0,0.0996465735431537,0,0,0,0,0,0.114868218031012,0.190573869884669,0,0,0,0,0,0,0,0,-0.90708514457052,0,0,0,0,0,0,0.0467343575445355,0,0,0,0,-0.0178423192566462,0.0564972232402276
X12.HK.EQUITY,-0.197600673380836,0,0,0,0,0,0,0.103675920949245,0.00207918515616108,0,0.516235965046822,0,0,0,0,0,0,0,0,0,0.31028594948174,0.0190688397560334,0.141243557006662,0,0.267918606605014,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.180027782495481,0,0,0,0,0,0,-0.0618963808425237,0,0,0,0,-0.0845300370190326,-0.134598120628709,0.0500718050879831,0
X2882.TT.EQUITY,0,0,0,0,0.0167558527119389,0.0974139675417114,0,0,0.192958072766227,0,0.167878867810802,0,0,0,0,0,-0.344586617261725,0,0,0.139786270937265,0,0,0.309165153273003,0,0,0,0,0,0,-0.0884402642327158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120596290955992,0,0.556336389440068,0.0050317943995428,-0.0921257902354047,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359484992937581,0,0,-0.0774010679912583,0.0464862157779002,-0.139154612605468,0.140823321197317,0,0,0.16741773780481,0.103573646703428,0,0,0,0,0,0,0,0,0,0.236383286032216,0.0804376031104822,0,0,0.0923469560032697,0
X601229.CH.EQUITY,0.904746914322569,0,0,0,0,0,0,-0.0174380277731517,0.471538005437033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224269850887794,0,-0.246861983636951,0,0,0,0.183042095843283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445110969638369,0.0185440172020627,0,0.100935554575768
X823.HK.EQUITY,0.0146762275122364,0,0,-0.100546094526999,0,0,0,0.0106027853544314,-0.103117255885758,0,0,0,0,0,0,0,0,0,0,0,0.51372979591307,0,0,0,0,0,0.26764717532954,0,0,-0.0110905033463518,0,0,0,0,0,0.0909048553348367,0.111149807715119,0,0,0,0,0,0,0,0,0,0,0,0.280496246470923,0,0.0147115902461161,-0.0584235391010464,0.11261150805794
X002736.CH.EQUITY,0,0,0,0,0.197809897963043,0,0,0,0,0,-0.0898942655349782,0.594005077676391,0,0.0916670181470775,0.0958299712401669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204383293641671,0,0,0,0,0,0,0,0,-0.0203747654858895,-0.0215608887848134,0,0,0,0,-0.0997208226246687,0,-0.0364445144111723,0.0818049081980308,-0.0400034366889007
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638474712400547,0,0,0,0,0,0,0.0262497931512096,0,0,0,0.263387253143286,0,0,0,0.289810852882404,0,0.0343728724264008,0,0.0360959957352424,0,0,0,0,0,0,-0.0864239000796476,0.212587621256202,0.0333138977549087,0,0,0.146898807273951,0.144492106618068,0,0.0414569078667052,0,0,0.0231046619075772,0,0,0,0,0,0,-0.12549613994073,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.106445722158778,0.0369097444720295,0,0,0,0,-0.324596218588207,0,0,0,0,0,0,0,0,0,0,0.0577992699207325,0,0,0,0,0,0,0.317580082241001,0,0,0,0,0,0,0.153355112827774,0,0,0.302254233580454,0.0303848483841586,0,0,0,0,0,0.247323065089269,-0.035535448937248,0.0583281349066913,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21322242175504,0,0,0,-0.0186035380460897,0.108433712446501,0,0,0,0,0,0,0,-0.127307430425609,0,0,0,0,0,0,0.809028985354288,-0.0179294408401993,0,-0.000885446856986417,0,0,0.0429204453646812,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0313031586707115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577945405308305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213706092532602,0,0,0,0,0,0,-0.185311821971161,-0.0363204766005884,0,0,-0.136093783144208
CN2YR,0,0,0,0,0,0,0,0.390300897086536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706424276194848,0,0,0,0,0,-0.246979542548796,0,0,0,0,0,0,0,0,0,0.00933971699065507,0,0,-0.0495957267885413,0.122673714394349,0,0,0.0361638184905462,0,0.190368293588204,0,0,0,-0.177619346126715
CN210SLOPE,0,0,0,0,0,0,0,0,0.180653029073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11738285957518,0,0,0,0.0797862573036683,0,-0.158582045851936,-0.048967845486243,0,0.0194204659134334,0,0,0,0,0,-0.582641114345232,0
