,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0125346086227099,0,0,0.271282074662509,0,0,0,0,0,0,0,0.221415458036909,-0.00662102608059958,0,0.0294906055561938,0,0,0,0,0,0,0.229906251956351,0,0,0,0,0,0,0,0.0732990771167189,0.0991378052558767,0,0,0,0,0,0,0,0,0,-0.0561006740792862,0,0,0,0,0,0,0,0,0.00492257163360776,0,0.0860761615399101
X600000.CH.EQUITY,0,0,0.395691016629138,0,0,0,0.370515796168839,0,0,0,0.179074598684501,0,0,0,0,0,0,-0.115965946964675,0,0,0,0.0838722750899066,0,0,0,0.0845574618062488,0,0,0,0.0691797439283934,0,0,0,0,0,0,0,0,-0.356058115140922,0,0,0,0,0,0,0,0,0,0,0,0,-0.022730736760757
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387462602567861,0,0,0,0,0,-0.0576784378867615,0,0,0.108001191257728,0,0,-0.0745023743223849,0,0,0,0,0,-0.0113421563055441,0,0,0,0.401893474756371,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.130730431846536,0.0379268015829032,0,0,0
X601601.CH.EQUITY,0,0.0338674321121562,0,-0.0606831954015499,-0.0800865747390027,-0.158259431049855,0.0350544357482801,0,0.685672265728804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0298620491536316,0,0,0.104832410851566,0
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0.09860203157873,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327709903871131,0,0,0,0,0,-0.015780791457201,0,0,0,0,-0.178610697820648,0,0,0,0,0,0,0.248522066559811,0,0,0,0.00579128974938081,0.263977586067773,0.237697255224099,0,0,0,-0.0431005726789867,0,0.504479629911953,0,0,0,0,0.0597519708758568,0,0,0.0173286252386387,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137087690454588,0,0,0.050142347973756,0,0,0,0,0,0,0,0,0,0,0,0,0.113022155861138,0.342409576301518,0,0,0,0,0,0,0,0,0.424863940100238,0.122366373788429,-1.38777878078145e-17,0,0,0,0,0,0.0928562434853136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146374167809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287116579064761,0,0,0.0379142417053392,0.0569856118311927,0.17015173292243,0.103561991412902,0,0,0,0,0.0687708640708538,0,0,0,0,0,0.0279774259977251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0
X2388.HK.EQUITY,-0.132576882909268,0.490393190453783,0,-0.0306103439223968,0.447197644970063,-0.350220225935255,0,0,0,0,0.08876987111665,0,0,0,0,0,0,0.434021421442691,0,0,0,0,0,0,0,0,0,0.101633065698525,-0.126978563998227,0,0.0425747921233818,0,0,-0.134025911156701,0,0,0,0,0,0,0,0,-0.264727490681452,0,-0.111278378260856,0,0,-0.0383156571000279,0,0,0.237200563461737,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115936094810476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140393892133929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484937710911599,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757039566744394,0,8.67361737988404e-19,0,0.0636557669637061,0,0,0,0.176781482676005,0,0,0.115836938346941,0,0,0,0.234661461543249,0,0,0,0,0,0.181761177539585,0,0,0,0,0,0,-0.142046826902585,0,0,0,0,0,0,0,0.0158167187552375,0
X601998.CH.EQUITY,0,0,0.0223817505331145,0,0,0,0,0,0,0,0,0.128417213425992,0.146391340029762,0,-0.00346983592856706,0.0635118121107514,0,0.130128004047777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185540983797333,0,0,0,0,0.230185034304431,-0.0313288743209972,-0.0497632024965493,0.163898173155339
X267.HK.EQUITY,0.0529344696049952,0,0,0,0,0,0.0634757426191093,0,-0.0731959978455902,0.0603283366267781,0,0,0,0,0,0.0391887989819857,0,0,-0.184088936293384,0.342740634090308,0,0,0,0,0,0,0,0.082125537980663,0,0,0,0,0,0,0,0,0,0,0,-0.0544819654671679,0.20432079230888,-0.00524755707601125,0.0231321448854471,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302692535668335,0,0,0,0,0,0,0,0,0.0477943304721399,0,0,0.203308610436758,0,0,0,0,0,0,0,0,0,0,0,0.11372499182631,0.14900413984736,0,0,0.159777744756893,0,0
X601818.CH.EQUITY,0,0,0,0.345560780305087,0,0.0196731421399992,0.442858722181839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095274435016707,0.0872225700429819,0,0,0,0,0,-0.0271318629430245,0,0,0,0,0.106172812168878,0.0811244132020811,0,0,0,0,-0.0897479927769996,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151314112866835,0,0,0,0,0,0.00644680959941816,0,0,0.0397924001175323,0,0.0909358359692092,0,0,0,0,0.0251679598359392,0,0,0,0.0839200665923238,0,0.288116329329714,0,0,0,0.245031889760307,0.229467303782868,0,0,0,0,0.080916482807779,0,0,0,0,0,0,-0.0763021507022233,0,0.0467796169963252,0,0,-0.0735144339520414,0,0,0,0
X823.HK.EQUITY,-0.0868332813398235,0,0,0.0941499855211993,0,-0.111998982789601,0,0,0,0,0,0,0,0,0,0.145566602968844,0.173413266056932,-1.38777878078145e-17,-0.00163024896804028,0.201288100298963,0,0,0,0,0,0,0,0,0,0,0,0.102700218795484,0,0,0,0.0279834887407039,0,0.326260433008498,0,-0.17693918288545,0,0,0,0,0.0652357260752644,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10608454081371,0.0817161904157101,0,0,0,0,0.342098318604406,0,0,0,0,0.0316033746462923,0,0.201482007061739,0,0.0389390519051252,-0.0485895940360045,0.146254235216104,0,0,0.0634580228502123,0,0,0.243173237242066,0,0,0,0,0,0,0,0,-0.0600201713986291,0,-0.0871051961941266,0,0,0,0,0,0,0.083060811756255
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.13377234019009,0,0,0.143810537662259,0,0,0,0.0737308474872915,0,0.0670965135812075,-0.00298627765354641,0.0721866270082759,0,0,0,0,0,0,0.0315685112128531,0,0,0,0.389477958471314,0,0,0,0,0,0,0.0631101994689677,0,0,0,0,0,0.0719417670928363,0,0,0,0,0,0,-0.172927702023689,-0.15867082440792,0
X12.HK.EQUITY,0,0,0,0,0,-0.141565858589917,0.079547822027334,0.626062354129045,0,-0.110865828341695,0,0,0,0,0,0.150286767291111,0,0,0.106473490992151,0,0,0,-0.273697509551914,0,0,0,0,0,0,0,0,0,0,0,0,0.370667221815005,0,0,0,0,0,0,0,0,0,0,0,-0.333428675404486,0,0,0.081005353693261,0.34048659942266
X601688.CH.EQUITY,0,0,0,-0.180672989333594,0,0,0,0,0,0,0,0,0,0,0,-0.0878201091103521,0.0498329817630982,0,0,0,0,0,-0.0514381568608587,0,0,0,-0.051557283512894,0,0.0407308469270577,0,0,0,0,0.142439976011503,0,0,0,0.0852938635012703,0.326705145175914,0,0,0,0,0,0.553398479320528,0,0,-0.099333483827571,0.0310215490015886,0,-0.0439834882663172,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0
X601211.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0120909023321477,0.0625034301047332,0,0,0,0,0,0,0,0,0,0,0.0738835119361278,0.315699070565775,0,0.0964763593836672,0,0,0,0,0.0307626023235735,0,0,0,0,0,0,0,0,0.0346029882184639,0,0.0149431821428638,0,0.147375816809724,0,0.294422788647041,0,0,-0.0347235928625189,0,0
X601336.CH.EQUITY,0,0,-0.150760868770569,0,0,0,0.0108998282913591,0,0.257435384732334,0,0,0,0.0830956146565137,0,0,0,0,0.139271414835821,0,0,0,0,0,0,0.00545930647185218,0,0,0,0,0,0,0.0587738111615529,0,0,0.274430119779137,0,0,0,0,0.258228194732742,0,0,0,0,0,0,0,0,0,0,0.039946973566428,0.0130239655062187
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169202935629611,0,0.00741340173831325,0,0,-0.07154016683302,0,0,0,0,0.058624577916797,0.0831180078438091,0.0973848795056709,0,0,0,0,0,0,0,0.148381088269133,0,0,0.473770807717069,0.134869379395953,0,0.319618457683416,0,0,0,0,0,0,0,0,0,0,-0.0679847951538054,0,0,0,0,0,0,-0.0191922662957232,0,-0.0177905239206758
X600837.CH.EQUITY,0.021017334857925,0,0,0,0,0,0,0,0.218197106138415,0,0,0,0,0,0,0,0,-0.0395283401384394,0,0,0,0,0,0,0.170138823770788,0.00894059864697807,0,0,0,-0.00531292083972851,0,0,0.0586879231109226,0,0,0,0,0,0,0,0.161836319927077,0,0,0,0.088896206504661,0.0522955218538644,0,0,0.200881404219542,0,0,0
X002142.CH.EQUITY,0,0.344767726874491,0.287740821301039,-0.00599953314262308,-0.0534593951852419,0.0902662698740778,0,0,0,0,0,0,0,0,0.0011594016039005,0,0,0,0.215313229299219,0,0,0,0,0,0,-0.0787613377622127,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,-0.0894789180899554,0,0,0,0,0,0,0,0,0,0.0244510939957197,0,0,0.199781897120012,-0.0116539798719
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706570003324972,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.176346724823697,0,0.204739627211688,0,0.13094900736045,0,0,0,0.0703590725633204,0,0,0,0,0,0.048292783866451,0,0,0,0,0,0,0.427224240822673,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935897855926913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040424747121034,0.0848146499341108,0,0,-0.0382576149384805,0,-0.019952059531375,0,0,0,0,0.0910202683720719,0,0,0.186090881259495,0.00917664975224168,0,-0.0556482916181598,0.0163825700663827
X601169.CH.EQUITY,0,0,0,0,0.0402211599226556,-0.129800603032443,0,0,-0.127317303406746,0,0,0,0,0,0,0.0483878909439617,0,0,-0.0570957854211602,0,0,0,0,0,0,0,0,0,0.0295087636881109,0,0,0,0,0.558186345828578,0,0,0,0,0,0,0,0.858527982018531,0,0,0,-0.0197307533654322,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286640267400719,0,0,0.0301921402419693,0,0,0,0,0,0,0.127671470286115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924525821850411,0,0,0,0.228861433507893,0,0,0,0.00581347250305811,0,0,0,0,0,0,0,0.266866925915408,0,0.370739588090178,0,0,0
X002736.CH.EQUITY,0,0,0.0921836989136289,0,0,0.00710879890139723,0,0,0,0,0,0,0,0,0,0.265099107566447,0,0,0,0,0,0,0,0,0.076279579191898,0,0,0,0,0,0.129156726642377,0,0.260491687424427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738677801579014,0,0,0.143879502140504
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0673424182982868,0,-0.0249857421047776,0,0.109882376474983,-0.0848886077065018,0,0,0,0,0,0,0,0,0,0,-0.0223556358344831,0,-0.207398032129711,0.0283577948058181,0,0,0,0,-0.32355597320607,0,0.148316343006024,0.274108163497566,0,0,0.391958124927418,0,0,0,0,0,0,0,0,0,0,0.391884833282759,-0.099577331607503
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0679538505435272,0,0,0,0,0.101054603149077,0,0,0,0,0,0,0,0,0,0.135262644602926,0,0,-0.0904844399763362,0,0,0,0,0,0,0,0.0106060804463448,0,0,0,0,0.385153073413707,0,0,0,0,0,0.112224381410384,0,0.0986828648088087,0,0,0.0983701454808738,0,0.063871113606413
VXFXI.INDEX,0,-0.0797544044425561,0,0.0327553462948059,0,0,0,0,0,0,0,0.0737445427893346,-0.0318549228301759,0,3.46944695195361e-18,0,-0.116559230978057,0,0,0,0,0,0,0.045958662590046,0,0.557848314567934,0.224825021629735,0,0,0,0,0,0,0,0,-0.091226094346942,0,0,0,0,-0.255391216106106,0,0,0,0,0,0,0,0.584644393608121,0,0,-0.206542015734317
CN2YR,0,0,-0.0394924078755989,0,0,0,0,0,0,-0.0184016059807578,0,0,0,0,-0.0105436466564692,0,0,0,0,0,0,0,0,0,0,-0.227572165827376,0,0,0,0.265658279258494,0,0,0,0,0,0.232144372230331,0,0,-0.0839047455884819,0.169078249610762,0,0,-0.135889987796349,0,0,0,0,0.0456135017152947,0,-0.354799989142856,0,-0.336266812476646
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0,0
