,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.213191855280762,0,0,0,0.143828959174831,0.178879896041719,-1.73472347597681e-18,0,0.0746297376824979,0,0,0,0.022617326152555,-0.0318896814721817,0,0,0,0,0.0219207158101807,0,0.309617568092197,0,0,0,0,0,0,0,0,0,0,0,0,0.00106365383900701,0,0,0,0.0887019550742926,0,0,0,0,0.0192921877362882,0,0,-0.211485969521015,0,0.0253442013501928,0.0203035843715201,0.026026768461609,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,-0.00161339774858268,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172867683413629,0,-0.0029571206894711,0,0,0,0,-0.114753865576855,0,0,0,0,0,0,-0.123701189765824,0,0,0,0,0,0,0.222522380446749,0.178141041285329,0,0,0,0.351051281791553,0,0,0,0,0,0,0,0,0,0,0,-0.140129351006999,-0.00309580725477078
X000002.CH.EQUITY,0,0,-0.0647990648918212,0,0.164853547365409,-0.0572409712628172,0,0,0,0,0,0,0,0.25864200432674,0,0,0.249475148522041,0,0,0,0,0,0,0,0,0,0.407132020685203,0,0,0.312867793918782,-0.169303024904512,-0.32857098356835,0.0527284916789346,0,0.0509347539510595,0,0,0,0,0,-0.0190771442171408,0.103904770050218,0,0,0,0,0,0,0,-0.0441409600899785,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.108040406119614,0,0,-0.0255112983331983,0,0,0,0,0,0,0,0,0,0.0593093703654684,0,0,0,0,0,0,0.0570339059780838,0.218142945707582,0,0,0,0,0.126597584096527,0,0,0,0,0,0,0.391766876595536,0,0,0,0,0,0,0,0.025101480428299,0.0574536921178523,0,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632891,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784215,0.0474094232024357,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0.234937293731558,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674066,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363637,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364893131076374,0,0,0,0,0.494874093582429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051671588351502,0,0,0,0,-0.376524753884199,0,0,0.120130027149799,0,0,0,0,0,0,0.486438734283787,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108478930614415,0,0,0,-0.0860121896486374,0,0,0,0.0403267565377096,0,0,0,0,0,0,0,0,0.290420182589787,0,0,0.113316663109487,0,0,0,0,0.0538024451045603,0,0,0,0,0,0,0,0,0.108883238808344,0,0,-0.0653751202634048,0,0.0546323281463726,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.155563367140349,0,0.331634251322573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334968868988536,0,0,0,0.106653463079865,0,0,0,0,0,0.108710914623025,0,0,0.214064958747117,0.0545509267519483,0,0,0,0,0,0,0.0598176914070384,0,0,-0.0783083303347399,0,0,0,0,0,0,0,0.0433345417930936,0.0239666865748336
X600016.CH.EQUITY,0.158167750618099,0,0,0,0,0.00318257759272512,0,0,0,0.0388568186392543,0,0,0.159144622367241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509326158598929,0,0,0,0,0.0890416687306305,0,0,0,0.115850335372952,0.0663258215408463,0,0,0.337024188902104,0,0.146782624274099,0,0,0,0,0,0.0572171029520572,0
X2388.HK.EQUITY,0,0,0.0503132155105536,0,0.577928820090738,0,0,0.107817680574795,0.0907923406514679,0,0,0,0,0,0,0,0,0.130611997511775,0,0,0,0,0,0,0.09326953510778,-0.0235533729266923,0,0,0,0,0,0.147383364250955,0,0,0,0,0,0,0,0.0399312202373908,0,0,0,0,0,0.0176344118188612,0,0,0,0,0,-0.17468589831404
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,-0.0162965823076363,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327018715931665,0,0,0,0.0106269127701944,0,0.11443958790855,0,0,0,0.163401105544822,0.0704597913416592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635870306051173,0,0,0,0,0,0,0,0,0,0.128708700381036,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000755171535941482,0,0,0,0,0,0,0,-0.0270845590105678,0,0.189135621111079,0,0.161908335915781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150653949862193,0,0,0,0,0,0,0,0,0,-0.0613926751847248,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0053211192427893,0,0.0193890001090277,0,0,0,0.0486577340609515,0,0,0.218388186145103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887155880993717,0.238674610236991,0,0,0,0,0,0,0,0.21874443549564,0,0,0,0,0,0,0,0,0,0.0516833727395147,-0.15246121438322
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259230870067146,0.169626066872871,0,0.137191763157137,0,0,0,0,0,0,0,0,0.375765442480855,0,0.0572657936724074,0,0,0,0,0,0,0.0499880199779126,0.0796232555405377,-0.0212878843254454,0,0,0,-0.227458047067243,0,0,0,0,0,0,0,0,0,0,-0.0655609308296879,-0.0493777038174441
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215532444293035,0,0,0,0.103057423643228,0.23824693724964,0,0.218024297514442,0,0,0.0568497387089806,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0229898051250713,0,0.0162811019792707,0,0,0.0788702918262237,0,0,0,0,0.0581482482359509,0,0,0,0,0,0.111685946069392
X600048.CH.EQUITY,0,0,0.115413135855503,0,0.131146027380667,1.38777878078145e-17,0,0,-0.360409028110693,0,0.0207245114550848,0,0,0,0.092769082543326,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278259533188575,0,0,0,0,0,0.217685297065251,0,0.0240201114620219,0,0,0,0,-0.0178822340994056,0,0,0,0.0409853287811021,-0.0917590075215334
X12.HK.EQUITY,0.0603431138761565,0,0,0,0,0,0,0.146151886187169,0,0,0,0,0,0,0,0.263142716807572,0,0.171463083984444,0.0220521992875258,0,0,0,0,0,0,0,0,0,0.220929956346362,0,0,0.319014090330497,0,0,-0.0337105961300877,0,0,0,0,0,0,0,0,0,0,0.00186029007169677,0,0,0,-0.0595596522168206,-0.109384622827537,0.0505184370044471
X823.HK.EQUITY,0,0,-0.0202191180034758,0,0,-0.112000106637425,0,0,0,0,0,0,0,0,0,0,0,0.11651575121209,0,-0.128747171789637,0,0,0.303969265048634,0,0,-0.0695200480577244,0,0,0.162280143698482,0,0.150207465584704,0,0,0,0,0,0,0,0,0.183610456898878,0.0925859535694543,0,0,0,0,0,0,0,0,0,0.0985060547525966,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1292538138941,-0.142734920650684,0,0,0,0,0,0,0,0,0,0,-0.160167321136717,0.0690187971992964,0.395711382189519,0,0,0,0,0.210250819617694,0,0,0,0.0158043721530805,0.0482484745261617,0,0.234382033822024,0,0,0,0.027468380918099,0,0,0,0,0.0914585791467107,0
X002142.CH.EQUITY,0.116372776660417,0.0807267529590145,0,0,0,0.0403337139035385,0,0,0,0,0.145568040546267,0,0,0.264305769619737,0.128511253219575,0,0,0,0,0,0,0,0,0,0,-0.0784265188241412,0,-0.0371553124698659,0,0,0,0,-0.0406965323459485,0,0,0,0,0,0.0691236974441438,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0167094563467763,0,-0.0394319873556441,-0.024371434952577
X601688.CH.EQUITY,0,0,0,-0.206384515372753,0,0,0.208617603905215,0,-0.233465639464829,0,0,0,0,0,0,0,0,0.356504467811883,0,-0.369758147213746,0,0,0,0.0561371826122964,0,0,0.0184530042626705,0,0,0,0,0,0,0,0,0,0,0.359563852523291,0,0,0.0194148716824308,0,0,0,0.110552824652529,0,0.348151492826833,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0636246105484446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120873112158664,0,0,0,0,-0.0868315720021882,0,0,0.0346164910794739,0,-0.0225810369703517,0,0.172030147284108,0,0,0,0,0,0,0,0.110237399474883,0,0.407466074030462,0,0.0961754470537456,0,0.0262251329877842,-0.0696801763748188
X601229.CH.EQUITY,0,0,0.397731958070079,0,-0.0446382227937688,0,0,0,0,0,0,0,0,0.0878088496793738,0,0,0,0,0,0,0,0.0463247496301444,0,0,0,0,-0.0706827239038386,-0.00428854314799453,0,0,0,0,0.0800991642977667,0.0928586587301924,0.0144233423866392,0,0,0,0,0,0,0,0.336869959799114,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0,0.175782811583208
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,-0.103856107611077,0
X2882.TT.EQUITY,-0.11718028124175,0,0,0,0,0,0,0,0,0,0,0,0.15520940025498,0,0.298191653345165,0,0,0,-0.0879811153289568,0,0,0,0.102362598452611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510688170265355,0,0,0,0,0,0,0,0,0.381656464972585,0,0.0332728200746441,0,0,0,-0.100063155739268
X600015.CH.EQUITY,0,0,0,0,0.0541751802283501,0,0,0,0,0,0,0,0,0,0,0,0,0.0361561173800389,0,0,0,0.097315551992029,0,0.0101787455452572,0,0,0,0,0.0864729489033953,0,0,0,0,0,0,0,0,0,0.124293661973359,0,0,0,0,0.422742004883488,0,0,0.0354761738413736,0.000176208415765276,0,0,0,0.00708440467602297
X601169.CH.EQUITY,0,0,0,0,0,0.0131123675158854,0,0,0,0.443699751171029,0,0.210848437857392,0.0718460435996542,0,-0.0615378249211757,0,0,0,0,0.0544005362448123,0,0,0,0,0,0.151434366342678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152427158072992,0,0,0,0,0,0,0,0.138651100389846,0
X000166.CH.EQUITY,0.0841883473298576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592369002845645,0,0,0.00403996166569942,0,0,0,0.0860934443217821,0,0,0,0.0969059661972293,0,0,0,0,0,0,0.159809054807597,0.168241559102861,0.436699559777475,0,0,0
X2881.TT.EQUITY,0,0,0,0.104754218502396,0,0,0,0.0764439751442401,0,0,0,0,0,-0.125561184657106,0,0,0,0.107284434919968,0,0,0,0,0.0218934198012583,0,0,0,0,0,0,0,0,0,0,0.0235754274860568,0,0,0,0,-0.146927309189962,0.0652882816784378,0,0.490243342104147,0,0,0,0,0,0,0,0,-0.076825732054669,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0233611401556197,0.0971289848765511,0,0.184253590656789,0,0,0,0,0.0618202691018333,0,0.182828100668474,0,0,0,0,0,0,0,-0.154074104362889,0.0267407345799544,0,0,0,0,0,0,0,0,0.353442613846382,0.240185166897889,0,0,0,0,0,0,0,0,0.0470738583021287,0,0.0138151080252507,0,0,-0.043259218234978
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163245981365041,0,0,0,0,0.00686524705985927,0,0,0,0.00347363109415557,0,0,0,0,0,0,0.00567184899415912,0.143287176120787,0,0,0,0,0,0.116342364703873,0,0.120972021556933,0,0,0,0,0,0,0,1.73472347597681e-18,0.286809507271368,0,0.109223855204627,0.215985107517262,0,0.13304787752565,0.0734694626674934,0.124996008708314
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.403375420603455,-0.0399469774659381,0,0.28527550789082,0,0,0,0,0,0,-0.030404141096919,-0.11523172654621,0,0,0,0,0,0,0,0,0,0,0,0.0917278877060707,-0.517953904964663,0,-0.055229536521604,0,0,0,0,0,0,0,0,0.221764855904822
CN2YR,0,-0.50273804802382,0,0,-0.0322920123906533,0.165505674316149,0,-0.070162402159334,0.154192172079414,0,0,0,0,0,0,0,0,0,-0.0406513670835197,0,0,0.283801091146919,0,0,0,0,0,0,0,0,0,0.0667651321102895,-0.643535893425919,0.371398557578327,0,0,0,0.23067009484094,0,0,0,-0.116034896760037,0,0,0,0,0,0,0.0313851244315117,0,0,0
CN210SLOPE,-0.0619462608796355,0,-6.93889390390723e-18,0,0,0,0,-0.121964767636515,-0.109855540636272,0,0.216636029957099,0,0,0,0,0,0,0,0,0.0378820198344629,0.321060761970867,0,0,0,0,-0.247385926233183,0,0,0.0885092434055322,0,0,0,0,-0.216484284322185,0,-0.268633799344413,0,0,0,0,0,-0.0289109647398515,0.256179405790623,0.159818680310489,0,0,0,0,0,0.125548696623486,0,0
