,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.270978458987994,0,0,0.069532667456133,0,0.0637824627075287,0,0,0.18415808990718,0,0,0.138371395206133,0,0,0,0.0209774550533718,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0510399540273836,0,0.163809837060332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594671633362405,0,0.147885378038254
X600000.CH.EQUITY,0,0,0,0,0,0,0.55059572742385,0,0,0,0,0,0,-0.0418082839840218,0,0,0,0,0,0,0,0,0,0,0,0.250349331610075,0,0,0.0993036825745643,0,0.0429413585784137,0,0,0,0,0,-0.00767908251548841,0,0,-0.0068405543550361,0,0,-0.285055372618078,0,0,0,0,0,-0.111151279181069,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0833176824619099,0,0,0,0,0,-0.0437531146524535,0,0,0.30249751395848,0,0,0,0,0,-0.102992699284636,0,0,0,0,0.119267178550082,0,0,0,0,0,0,0,-0.0660890472648063,0,0,0,0.383411970299598,0,0,0,0,0,0.147556596606636,0,0,0,0,0,-0.082737900572721,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.116642390700506,0,0,0,0,0,0,0,0.125758901785759,0,0,0,0,0,0,0,0.341942079718164,0,0,0,-0.167929992918802,0,0.422798698022839,0,0,-0.161935633632675,0.18221938427236,-0.155192042072708,0,0,0,0,0,0,0.0110401319011012,0,0,0,0.400771483087536,0,-4.33680868994202e-19,0,0,0,0,0,0.167492869031674,-0.076023410924472
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277697013571395,0.100066171929998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094021355265,0,0,0.021826598532812,0.148494447179224,0.166215251243977,0.332101865170262,0,0,0,-0.071159707995317,0,0,0,0,0.312719724021206,0,0.0740668377021235,0.0674392369295485,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.10081973881102,0,0,0,0.22332892540894,0.10799828210617,0.0437601043912049,0,0,0,0.0871464143243305,0.0275336999214174,0.0361987411891293,0,0,0,0,0,0.222974553100173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148119485399792,-0.00751375264306188,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983925114412628,0,0,0,0,0,-0.113948585118928,0,0,0,0,0,0,0,0.436598863143332,0,0.0851252439184001,0.00425047308440459,0,0.155263575946299,0,0,0,0,0.248479372037693,0,0,0,0,-0.130662911272555,0,0.154545790239917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00928249327976325,0,0,0,0,0,0,0,0,0,0.0269119345124487,0,0,0,0.460450499345392,0.395385536424395,0,0,0,0,0,0,0.203803371091429,0,0.113687084878368,0,0,0.129727782294698,0,0,0,-0.045587961190399,0,0,0,0,0,0,-0.152911416889833,0,0,0,0,0,0,-0.118051780334012,0,-0.00884959258854882,0,0.036010649071624
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0
X000001.CH.EQUITY,0,0,0.00851715174663594,0,3.46944695195361e-18,0.0254226823691461,0,0.38943943757732,0,0,0,0,0,0,0,0,0,0,0,0.0925493941940958,0,0,0,0,0,-0.232939186865609,0,0,0,0,0,0.000481936651799056,0.0363884609575917,0,0,0,0,0.37667391134354,0.142619917810685,0,0.0081693969334244,0,0.0161368845326981,0,0,0,0,0,0,0.0151599177165938,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710419691310666,0,0,0,0,0,0,0.123149933305725,0,0,0,0,0,0.0334444883891115,0,0,0.116572017617181,0,0.0983771023054788,0,0,0.126559590795643,0,0.0332349656270612,0,0,0,0,0.163803068993867,0,0,0,0,0.0801952755988438,0,-0.138094216373576,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108391355642179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50207505855763,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0304780369121998,0,0,0,0,0,0,0,0,0.122745659271643,0,0.153107565430296,0,0.0199434208512293,0,0.17413814409804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224977993770786,0,0.207582653951882,0,0,0.191324150905179,-0.018314011786973,-0.0757855616562431,0.21016479361259
X267.HK.EQUITY,0,0,0,0,0,0,0.345924632290447,0,0,0.0649515065481178,0,0,0,0,0,0,0,0,0.29987899204473,0,-0.083798180025768,0,0,0,0,0,-0.056751808677572,0,0,0.104614586647491,0,0,0,0,0,0,0,-0.0428506356677442,0,0.251783057750973,0,0,0,0,-0.110126231548941,0,0,0,0,0,0.0145088306664801,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0886837102424837,0.00792759292324369,0,0.0937524694931424,0,0,0,0,0,0,0,0,0,0.388632274741147,0,0,0,0,0,0,0,0.113479249751441,0,0,0.266028602484187,0,0,0,0,0,0,0,0,0,0,0.0718664240772757,0,-0.186901788144344,0.206745270605124,-0.152006971408449,0,0.0637144682273099,0,0
X2007.HK.EQUITY,0,0,0,0,-0.197199494476136,0,-0.0508257985478678,0,0,0.00386906591027104,0,0,0,0,0,0.0912218345025533,0,0,0.172744262994241,0,0,0.260176293730962,0,0,0.0351795028021841,0.175209786673764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058868904769909,0,0,0,0,0,0,0,0,-0.161509688663219
X601818.CH.EQUITY,0.260710892365658,0,0,0.576224567253946,0,0.0467244585788136,0.245495898493588,0,0,0,0,0,0,0,0,0.21143039870856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031739199322442,0,0,0,0,0,0,0,0,0,0.433304047982265,0,0,0,0,0,0,-0.321128726861202,0,0,0,0,-0.0810311267136648
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0837220332972533,0.293107623949625,0,0,0,0,0.0530604362240646,0,0,0.109270870474091,0.113421982655271,0,-0.0664442890464312,0,0,0.236879756524164,0,0.0855877565436187,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0215482073559826,0,0,0,0.202795286433991
X823.HK.EQUITY,0,0,0,0.0661945382390406,0,-0.0579352941113563,0,0,0,0,0,0,0,0,0,0.316623491429484,0.0370619748954255,0,0.20066796530466,0,0,0,0,0,0,0,0,0,0.097985958355712,0,0,0,0,0,0,0.128439991879068,0,-0.114425851091201,0,0,0.319612968897824,0,0,0,-0.00791732565931407,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212905710484532,0.0882727793077351,0,0,0.019396922616309,0,0.210260598399865,0,-0.135255109109806,0,0,0,0,0,0,0,0,0,0.246973468321545,0,0,0,0.123718017463508,0,0,0,0,0,0,0,0,0,0.0973906874899819,0,0,0,0,0,-0.123444521199089,-0.226636349543263,-0.126289819668234,0
X12.HK.EQUITY,0,0,0,0,0,-0.275472496357027,0,0.520206322711132,0,0,0,0,0,0,0,0.0365414801236367,0.214147767024338,0,0,0,0,0,0,-0.224205148923767,0,0,0,0.0403499209216161,0,0.012450270276527,0.0604878069934762,0,0,0,0.0690294041283683,0.342244580752794,0,0,0,0,0.140308040161271,0,0,0,0,0,0,-0.249993363311904,0,0,0,0.329055902782934
X001979.CH.EQUITY,-0.246071478708032,0,-0.136958929826292,0,0,0,0,0,0,0,0,0,-0.110025969671528,0,0,0,0,-0.20891358166665,0,0,0.183495080612321,0,0,0,0,0,0,0,0.000494794483360912,0,0.217074987183524,0,0,0,0,0,0,0,0,0,0,0,0.152882842099623,0,0,0.331797813731883,0.289297563268062,0,0,0.248105529109279,0.114912630636193,0
X601688.CH.EQUITY,0,0,0,-0.201567412467933,0,0,0,0,0,0,0,0,0,0,0,-0.153176423158544,0.118521696942358,0,0,0,0,0,0,0,0,0,0,-0.0252525513086616,0,0.0384094286183968,0,0,0.0304392769972659,0,0,0,0.606291741059212,0,0,0,0.19439058859529,0.0878437724459293,0,0,0,0.0567239433373405,0,-0.023718008043706,0.205171911476912,0,-0.114227656736573,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150835583456049,0,0,0.00683380500117996,0,0,0,0,0,0,0,0,0,0,0,0,0.0514134646295597,0.115743978532502,0,0.0196525405624899,0.137198909008263,0,0.265312721467228,0,0,0,0,0.324533967630383,0,0,-0.0353684242554088,0,0
X601336.CH.EQUITY,0,0,-0.133298901097392,0,0,0,0.0765971148689378,0,0.0777503007493404,0,0,0,0,0.104026065430983,0,0,0,0.0792862091769334,0,0.112629865581008,0,0,0,0,0,0,0,0,0,0,0,0.124603975520165,0,0,0.255366808588451,0,0,0.262311856497216,0,0,0,0,0,0,0,0,0,0,0,0,0.0706809321705485,0.0160680000971107
X600837.CH.EQUITY,0.00489162280988429,0,0,0,0,0,0,0,0.201835384571521,0,0,0,0,0,0,0,0,-0.0627922060968616,0,0.151692328887558,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00629115159796599,0.0365301758039805,0,0,0,0,0.150384408158191,-0.0436903669690294,0.139712434853228,0,0.069023645255593,0,0,0,0.0128758360231305,0.23675054316594,0,0,0
X002142.CH.EQUITY,0,0.283953007353235,0.276724295417302,0,-0.0185434183182882,0.0700107312810813,0.0082949438690129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202896552432237,0,0,0,0,-0.073810365212371,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0887799969180345,0,0,0,0,0,0,0.0145220516443985,0,0.00681032605977063,0.222685425948444,0
X601229.CH.EQUITY,0.499482998551261,0,0,0,-0.00107783299023856,0,0,0,0,0,0.0688029263201962,0.0708980059491453,0,0,0,0,0,0,0,0,0,0,0,0.191345576675261,0,-0.274230355870433,0,0,0,0,0,0,0,0,0,0,0,0.0993105440591371,0,0.0655662152884068,0,0,-0.0566528988770062,0,0,0,0,0.251783890132862,3.46944695195361e-18,0.161256880829302,0,0.0575033892409434
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.364498904042839,0,0,0,0,0.104371055964691,0,0,0,0,0,-0.0142473707634515,0,0,0,0,0,0.216632250480384,0,0,0,0,0,0,0,0,0,0,0,0.480245691340677,0,0.102149213707092,-0.217568755990994,0.0568271416746809,0,0,0,0,0,0,0,0,-0.1398727309959,0,0,0,0,0,0,0,-0.0587953193302031,-0.0463711024263772
X000166.CH.EQUITY,0.057957438380452,0,0.0134274145531885,0,0,0,0,0,0,0,0,0,0,0.105337827248648,0,0,0,0,0,0,0,0,0,0.0103224648351524,0,0.119275044739162,0,0.0174094415373137,0,0,0,0,0,0,0.0905611341921009,0,0,0,0,0,0,0,0,0,0.0464105829626369,0,0.108953950267563,0,0.447988793085136,0.0476741779744342,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881362932197783,-0.020185923158634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0290653600910597,-0.00125532342047087,0,0,0,0,0.106343092306504,0,0,-0.0258188746110297,0,0,-0.0869391727075478,0.00688985492098619,0,0,0,0,0.0367539977492916,0.0758133244161108,0,0,-0.1142968003657,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397474236904687,0.150542385241949,0,0,0.0077956360881364,0,0,0,0,0.203297389639417,0,0,0.141316850522735,0,0,0,0,0,0,0,0.0867882364618135,0,0,0,0,0,0,0,0.0240604535720672,0,0,0,0,0,0,0.458053710499481,0,0,0.0763568454439958,0.000664494253119002,0,0
X601169.CH.EQUITY,0.0055963337566053,0,0,0,0,-0.121365095641108,0,0,-0.531842228240714,0,0,0,-0.205472783486819,0,-0.0439354190281972,0.135641850713607,0,0,0,0,0,-0.0298003660497179,0,0,0,0,0,0,0,0.0619824638074476,-0.0629175838309374,0,0.341599208344984,0,0,0.317626867005175,0,0,0,0.0341137893298154,0.0397380075465549,0,0,-0.12369485874294,0.980139350133987,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0212570566342446,0,-0.315725950694294,0.193551364566484,0,-0.324405735802473,0,0,0,0,0,0,0,0,0,0,0,-0.00523169119200735,0,0.0154539150406479,0,0,0,-0.219717642311358,0,0,0,0.0449762623779415,0.667299282107428,0.419670864641396,0,0,0,0.0490933912386841,0,0,0,0,0,0,0,0.202550178771763,-0.429816757742998
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0297296740081368,0,0,0,0,0,0.197589286230086,0,0,0,0,0.0901281944347138,0,0,0,0,0.0248181405655369,0,0,0,0,-0.0758588579399559,0,0,0,0,0.0324043469351267,-1.73472347597681e-18,0,0.302383561079088,0,0,0,0.050698664927735,0.0765209012666326,0,0,0,0,0.0412027210274517,0,0,0.0709148979168965,0,0.113059208601267
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159250286369606,-0.0958431519170112,0,-0.406995126124975,0,0,0,0,0,0,0,0.0400941882156806,0.361667708980921,0,0.118062104528162,0,0,0,0,0,0,0,0,0,0,0,-0.441670913700216,0,0.804010294183164,0,0,0,0,0,0,0,0,0,-0.0717606539375613
CN2YR,0,0,-0.0802190941031366,0,0,0,0,0,0,-0.0528107344498111,0,0,0,0,-0.0317738098347409,0,0,0,0,0,-0.0452552463334938,0,0,0,0,0,0,0,0.173677789827082,0,0,0,0,0,0,0.286176386353823,0,0.146766439250509,0,-0.106416056043356,0,0,-0.211122349520235,0,0,0,0,0.0490917266963862,0,-0.332559113091856,0,-0.342439160513325
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0,0
