,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.00632432370236076,0,0,0,0,0.00160115268289671,0,0,0,0,0,0.0267109033689926,0,0,0,0,0,0,0,0.25316201987487,0,0.0114546667386471,0,0.108412069991748,0,0,0,0.20795019911573,0,0,0,0,0,0,0,0,0,-0.161718463561201,0.130103958261385,0,0.295524641358207,0,0,0,0
X1109.HK.EQUITY,0,-0.115302421214271,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984708949946495,0,0.233223750750684,0,0,0,0,0.069266195895536,0,0,0,0,0,0.108117182462945,0,-0.132112535726709,0,0,0,0,0,0,-0.0243466415422617,0,0,0,0,0.276547963010789,0,0,0,0,-0.202718338998435,0.055487892913752
X601818.CH.EQUITY,0,0,0,0,0,0,0.204722976841977,0,0,0.256527647970351,0,0,0,0,0,0,0,0,0,0,0,0.335690337731677,0,0,0,0,0.0628966458891049,0,0,0,0,0.0544897689635653,0,0,0,0,0,0,0,0,0,0.0783643182976918,0,0,0,0,0.00234236494572124,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.50690178959135,0,0.291951730864189,0.0757164580961774,0,0,0,0,-0.0597411844765037,0.081075123965026,0,0,0,0,0,0.10308468815479,0,0,0,0.0390292485018174,0,0,0,0.0331382119883932,0,0,0,0,0.162428824053027,0,0,0,0,0,-0.043251728029389,0.253303908453524,0,0.020779089038841,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0219742165946693,0,0,0,0,0,-0.00742693498060822,0,-0.0907352492750665,0,0,0,0,0.217786326391837,-0.221974834660066,0,0,0,0,0,0,0,0.421049744593708,0,8.67361737988404e-19,0.14577965979645,0,0,0,0,0,0,0,0,0,0.0229464406485683,0,0,0,0.0885930715863054,0,0,-0.0614531432487995,0,0.0165740682751777,-0.422168410003028
X823.HK.EQUITY,0,0,-0.102254820209852,0,0,0,0,0,0,0,0,0,0,0.114106425042419,-0.0630075911294138,0,0,0,0,0.00334948534147134,0,0,0,0,0,0,0.225775425064694,0,0.154256522658271,0.00514663283607762,0,0,0.0253049601178177,0,0,0,0,0,0,0,0,0,0.258915959781497,0,-0.0585029327775982,0,0,0,0,0,-0.0535789143395233,0.206844957391306
X001979.CH.EQUITY,0,0,0,0.129280036100111,0,0.167193612589654,0,0,0,0,0,0,0,0,0,0.467535804196502,0,0,0,0,0,0,0,0,0,0,0.0735289010545016,0,0,0.100369906751646,-0.0544233675241451,0,0,0,0,0,0,0.034800555958491,0,0.0242777300209086,0,0.0057187475362994,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153953525315222,0.0629166017243668,0.399786126026538,-0.145685643920099,0,0,0,-0.292213419244808,-0.0450349820266357,0.0634718921174883,0.292414638823675,0,0,0,0,0,0,0,0,0,0,0,0,0.138683039530254,0,0,0.0487335064648409,0.164827831860758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120419626905281,0,0,0,0,0,0,-0.084224055839648
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.192748075458378,0,0,0,0,0,0.032944892161353,0,0.0305184333089513,0,0,0,0,0.156613297366783,0,0,0,0,0,0,0.0684745440125614,0,0.0808655251301441,0,0,0,0,0,0,0.0829623585933987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170936137134608,-0.0771591824562762,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,-0.00932927983077246,0
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0.0105172936884575,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.203958569795962,0,0,0.171970305217862,0,0.114698516731599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312580614684326,0,0,0,0.132569559254311,0,0.00696257383793492,0,0,0,0,0,0.0499178947285716,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185929449244716,-0.097856722367369,0,0,0,0,0,0,0,0,0.056359290275681,0,0,0.351825993514549,0,0,0,0,0,0,0,0,0,0.0730554411186149,0.043698875960171,0,0,0.0844436485085214,0.220633565827268,0,0,0,0,0,0,0,0.049465064970733,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314512207798384,0,0,6.93889390390723e-18,0,0,0,0,-0.176077840068254,0,0,0,0,0,0,0,0.407520005382116,0,0,0.123540225857229,0.0266159313423829,0,0.0195897939988278,0,0.0329036054306034,0,0.0830816665756624,0,0.0209385520067461,0,0,0.199379837549304,0,0,0,0,0,0,0,0,0,0,0,0,0.138873004355161,0
X000166.CH.EQUITY,0,-0.037505728030039,0,0,0,0,-0.0387470310946169,0,0,0,0,0,0.0367548087403021,0,0,0,0,0,0,0,-0.0762293186330022,0,0,0,0,0,0,0,0,0,-0.0433987043599671,0,0.0880096756909869,0,0,0,0.392988693408448,0.631679170750256,0,0,0,0,0,0,0,0,0.0392573147480039,0,0,0,0,-0.0144892324819858
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837873489592575,0,0,0,0,-0.119692830895045,-0.00568252338904921,0,0,0.0705528197391155,-0.265634058319622,0,0,0,0.0221783497989909,0,0,0,0,0,0.0425558574196921,0,0,0,0,0,0,0,1.08508067862358,-0.113605844156989,0.0409596059979093,0.109935010304084
X17.HK.EQUITY,0,0.116688705243537,0,0,0,0,0,0,0,0,0,-0.216578598733766,0.243600808881113,0,0,0,0,-0.00272828618354366,0.0827583071354793,0,0.29248993929293,0,0,0,0,0.0840944698970798,0.017521816991525,0,0,-0.0464667455627164,0,0,0,0,0,0,0,0,0,0.00423688138438216,-0.117910163778734,0,0,0,0,0,0,0,0,0,0,-0.171171083729858
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.068738371547399,0,0,0,0,0,0,0.0207539909083222,-0.0391391769482721,-0.12976551615177,0,0,0,0,0,0.0333562943230775,0,0,0,0,0,0,0,0,0,-0.186283251962368,0,0,0,-0.025577341748471,0,0,0,0,0,0,0,0,0,0,0.870767444580348,-0.0273836365564248,0,0.0440476978582013,0,0.0792160298692746,0,0.180241959189462
VXFXI.INDEX,0,-0.185850218095048,0,0.339971388547557,0.113125617806084,0,0,0,0,0,0,0,0,0.120274968494462,0,0,-0.249408876601293,0,0,-0.0473798697326457,-0.0585821408300499,0,0,0,0,0,0,0,0,0,-0.0507279745787319,0,-0.0985293543299139,0,0,0,0,0,0,0,0.242368526114889,0,0,0,0.0874701728435056,0,0,0,0,0,-0.413193398232943,0
CN2YR,0,0,0,0,-0.0784544127953888,0,0,-0.109725287238385,0,0,0,0.0641612723891758,-0.0239218421374575,0,0,-0.0956622377034274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113342735886987,0,0,0,0,0.0368089888156656,0,0,0,0.235513792060797,0,0,0,0,0,0,-0.242351186280559,0,-0.369305766808723
CN210SLOPE,0,0,0,0,0,0,0,0.224245759804746,0,0,0,0,0,0,0,0,0,0,0,0.139397182512038,0,0,0,0,-0.30231560039625,-0.00903142111239954,0,0,-0.243450502589927,0,0,0,0.191392074720383,0,0,0,0,0,0,0,0,0,0,0,0.0786496525754178,-0.152166875801595,0.103571432842951,0,0,-0.0521111889579528,-0.420030989600265,0
