,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315039406326939,0,0,0,0,0,0,0,0,0,0.214983112791926,0,0,0.0241464450596915,0,0.211634104329726,0,0,0,0,0,0,0.0335310093929128,0,0,0,0,0,0.0147005421943618,0,0,0.0189534551063415,0,0.0317079470382307,0.082446834055546,0.0471684142890504,0,0,0,0,0,0,0.0151488517699457
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902693903539595,0,0,0,0,0,0,0,0.0143016430441254,0,0.267571087534116,0,0,0,0,0,0.233530692540355,0,0,0,0,0,0,0,0.102354956644505,-0.0633966088643778,0,0,0,-0.0654474378574239,0.202731495138186,0,0,0.249369824898676,0,0,0,0,0,0,0,0,0,0,0.022250646492931,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.21941237920891,0,0,0.0204484090392174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223656919078135,0.24857702809374,0.208046229758828,0,0,0,0,0,0,0,0.0894254747947999,0,0,0,0,0,0,0,0,0,0.0991453646347162,0,0,0,0,0,-0.100659332733988
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.11819947673817,0,0,0,0,0,0,0.283363046792752,0,0.163124728654965,0,0,0.0523610096187053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378865141335289,0,0,0,0,0,0,0,0,0,0,0.158052141602482,0,0,0.174397438291638,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24242336769753,0,0.174353321315757,0,0,0,0,0,0.00912800919945778,0.111236684067832,0,0,0,0,0,0,0.0376540547461568,0,0,0,0,0,0,0,0,0.282220227838464,0.0275309753987596,0,0,0,0,0,0,0.0417660993937128,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.011685527237287,0,0.142685800254375,0.041491857911593,0,0,0,0,0,0,0.228980002486903,0,0,0,0,0,0,0,0.303232549924346,0,0,0,0,0,0,0,0,0,0,0,0.180013665352622,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.110732624356696,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.239165266870284,0.11475084063162,0,0.131151261385179,0,0,0,0,0,0.260090644474512,0,0.490017444225183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182785668686666,0,0,0,-0.0267862405851952,0,0,0,0.175692227983608,0,0,0,0,0,0,0,0,0.15186751833468,0,0,0.0784801998984008
X601998.CH.EQUITY,0,0.161397623210545,0,0,0.195888003374553,0,-0.00819268753696121,0.0258882732996197,0,0,0.0432892236175291,0,0.0890194776062523,0,0,0,0,0,0,0,0,0.0265580576341126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438317686209066,-0.0126000567351798,0,0,0,0.451660958970715,0,0.0177774202997762,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0605623353920063,0,0,0,0.288745127212954,0,0,0,0,0,0,0,0.0658873066521202,0,0,0,0,0.233064776076729,0,0,0,0,0,0,0,0.313341235371258,0,0.19758467591761,0.013713335071678,0,0,0,0,0,-0.124801741646684,0,0,0,0,0,0,0.031001687155052,-0.0529462901254375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,-1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.054534754626565,0,0,0.100489414914274,0,0,0,0,0,0,0.323897055406672,0,0,0,0,0,0.0309114641145231,0,0,0,0,-0.0175709582705328,0,0,0.25119495661702,0,0,0,0.15008855824362,0,-0.00147485645509514,0,0,0,0,0,0,0,0,0,0,0,0,0.0740494358688415,0,0.0358370658101314,0,0,0,0.00621297720348586,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.073827683816766,0,0,0.0503504331484553,0,0,0,0,0.0308222737332735,0.156841574331015,0,0,0.0391280305048792,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.360166537349939,0,0,0,0,0,0.281443506248587,0,-0.0492366663407028,0,0,0,0,-0.109536969191897,0,0,0,0,0.166802393720281,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,-0.0132927626931251,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182414200803847,0.274137336278141,-0.00824198795776287,0,0,0,0,0,0.277123619714723,0,0.404330069978365,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00429002216712255,0,0,0,-0.231287612844948,0.331772065315263,0,0,0,0,0,0.120928821555678,0,0,0,0,-0.0745869784303316,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0507262126970154,-0.030849261317935,0,0,0,0,0.00841501591240604,0,0,0,0,0.0948499799121596,0,0,0,0,0.0383681250367033,0,0,0,0,0,0,0.0545258167672021,0,0,0,0,0,0,0,0,0.154049202487912,0,0,0,0,0.10666562992713,0.064508494194578,0.203351177170307,0,-0.0200038860365312,0,0.382048848211446,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630155709736537,0,0,0,0,0,0,0,0,0,0,0,0,0.082927757939209,-0.0690814250799401,0,0,0,0.0584358753431156,0.126923499419962,0,0,0,0,0,0.248058127737265,0,0.192705273076981,0,0,0,0.00327011335289806,0,0,0,0.137905631080709,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340701897557332,0,0,0,0.046796640844883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259539658420516,0,0,0,0,0.0854179310601564,0,0,0,0,0,0,0.0499532839592108,0.00677354712706994,0.120482226811551,0,-0.136716060854189,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111824094196789,0,0,0,0,0,0,0,0.207573946030341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595433603506814,0.0709756284425191,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168889646347464,0.270550781301519,0,0,0.148088436107586,0,0,0,0,0,0,0,0,0,0,0,0,0.364136014938612,0,0,0,0,0.0711967152876365,0,0,0,0,-1.38777878078145e-17,0.0105127498648402,0,0,0,0,0,0,0,0,0.0310680184682099,0,0,-0.101882274936698,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.014776475350051,0,0,0.0383606169261559,0,0,0,0,0,0,0,0.147857020239852,0,0,0,0,0.0614676747596109,0,0,0,0,0,0,0,0.0415427090453234,0,0.0244941917518985,0.0748170828597246,0,0.200675493158255,0,0,0,0.0063890411745967,0,0,0,0.411151348807369,0,0,0,-0.0197307598416739,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.023670210526636,0,0,0,0,0.341546442643253,0,0,0,0,0,0.0577525709652535,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0510555264150328,0,0.24816385129208,0.0329947137965352,0.183667714800935,0,0,0.136211474668778,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.207060064370825,0.0802545455276405,0,0,0,0,0,-0.0684180072748361,0,0,-2.77555756156289e-17,0.450492259185858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443904953102811,0.32307591764367,0,0,0,0,-0.050653645769319,-0.0134583807909152,0,0,0,0.0295678823910513,0,0,0,0.0011137486274414,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00289544646732101,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0458844313112625,0.140913013492906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212380365597729,0,0,0,0,0,0,0,0,0.433489159275547,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.218393034930761,0,0,0,0.0229886086212247,0,0.189572623552448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906128880133304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447066142539776,0.561110031827991,0,0,-0.268063090231419,0.0595227384186785,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.195358086569179,0,0,0,0,0,0,0,0,0.0143022442985942,0,0,0,0,0,0.0850077088554573,0,0,0.0773286796388086,0,0,0.369163590611834,0,0,0.0519228073531723,0,0,0,0.126409375036881,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.207891676980621,0,0,0.0247302915384277,0,0,0,0,0,0,0,0,0,0,-0.346977645108717,0,0,0,0,0,0.278114116944687,0,0,0,0,0.181587774589403,0,0,0,0,-0.0663685893015978,0,0,0,0,0,0.1055244304377,-0.158834465300651,0,0,0,0,0,0,-0.279216604575765,0,0,0.00807063650485634,-0.159735315316381
CN2YR,0,-0.925802481104111,0,0,0,0,0,0,0,0,0,0,0.18539020489764,-0.72606063694682,0,0,0,0,0,0,0,0,0,0,-0.230777566897918,0,0,0,0,0,0,0,0,0,0,0,0.461312772342949,0,0,0,0,0,-0.403218389956856,0.214826896996144,0,1.04570211115624,0,-0.499126330996461,0.632261435507303,0,0.153131928454762,0,-0.75933607722355
CN210SLOPE,0,-0.238840154251001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284319467520832,0.0314703700350556,0,0,0,0.170425342348442,0,0,0,0,-0.159321945203701,0,0,0.0119794982196856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514665834270795,0
