,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208885173128762,0.0816281549706226,0.067079298589457,0,0,0,0,0,0.0237868714890182,0,0.000432360676319825,0,0,0,0,0.636799843231073,0,0,0,0.0545875023515568,0,0,0,0.0678751253317573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193163338487956,0,-0.0811704090825764,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938524715939462,0,0,0,0,0.125315102187501,0,0,0,0,0,0,0,0.184004504137323,0,0,0,0.0253543870266974,0,0,0,0,0.201621671776103,0.176596894825144,0,0.130593083387686,-0.0263185411929604,0,0,0,0,0,0,0,0,0,0,0,0,0.0532700828680572,0.148747198905152,0,0,0.0272462219917784
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0881333239868878,0.0534025806102118,0,0,0.210699865778433,0,0,0,0,0,0,0.0230107036374163,0,0,0,0,0,0,0,0.503444006254487,0,0,0,8.67361737988404e-19,0,0,-0.0778239112969503,0,0.0227354427587116,0,0,0,0,0,0,0,0,0,0,0.0616813909979341,0,0,0,0,0,0,0,0,-0.00820324843790323,-0.0179406070252938
X688.HK.EQUITY,0,0,0,0.0113414895119864,0,0,0,0,0.167138861555967,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690106012556964,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.118131356882482,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177629444047131,0,0,0,0,0,0,0,0,0,0,0.184645492631513,0,0,0,0,0,0,0,0,0,0,0,0,0.549707172237824,0,0,0,0,0,0,0.00279020769179714,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0430994420063476,0,0,0,0,0,0,0,0.0439195846115352,0.0632101045506089,0,0.024149597196924,0.036324659887295,0,0,0.349409474817862,0,0,0,0,0,0,0.029481027625779,0,0,0.0616714037231918,0,0,0.248491663145738,0,0,0,0,0,0,0,0,0,0,0.0157164718999462,0,0,0,0,0,0,0.0702625247651503,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161670243577912,0,0,0.0536659193523123,0,0,0.382200723645484,0,0,0,0,0,0,0,0,0,0,0,0,0.0348245918555415,0.0525653329209041,0,0,6.93889390390723e-18,0,0,0,0,0.0492285650426435,0,0,0.131829485255408,0,0,0,0,0,0,0.155463129184635,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0850288512279246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617838168503215,0,0,0,0.424301091993305,0,0,0,0.00932945845869721,0,0.0151149093024707,-0.0242647225094955,0,0,0,0,0,0,0,0.067665800091158,0,0.176010162082436,0,-0.0672116243649369,0,0,0.344699071038176,0,0,0,-0.0603388689886559,0,-4.33680868994202e-19,-0.0230442384643015
X267.HK.EQUITY,0,0,0,0,0,0,0.0231646443335476,0,0,0,0.00911594510532125,0,0.0718947110497057,0,0,0,0,0,0,0.110192594133926,0,0,0.15606578359603,0,0,0,0,0,0.265528776306451,0,0,0.111553701787177,0,0,0.211433445315014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209900047261441,0,0,0,0,0.0173400513546815,0,0,0.0241478756780135,0,0.4381543309179,0,0,0,0,0,0,0,0.189211176469176,0.740884009964149,0,0.0522618242496453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301239766330029,-0.102745953657257,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133602867601078,0,0.185802109670873,-0.150989489552196,0,0,0,0.125626163832828,0,0,0,0,0,0,0,0.122031495058845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215659572268548,0,0.469692992451187,0,0,0,0,0,0,0,0,0.25466330404962,0,0,0,0.220739226160024,0,0
X2007.HK.EQUITY,0,0,0,0.0163118321883185,0.0871116299767163,0,0,0,0,0,0,0.242925349392812,0,0,0,0,0,0,0,0.215422053268617,0,0,0,4.33680868994202e-19,0,0.0253809517549853,0.161989529095238,0,0,0,0,0.139537622724659,0,0,0,0,0,0,0,0,0,0.0830085328356674,0,0,0,0,0,0,0,0,-0.0181391587486292,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164451161340714,-0.034798501252635,0,0,0,0,0,0,0,0.509393158728883,0,0,0,0,0,0,0,0.0302805162572962,0,0,0,0,0,0.123643945732413,0,0,0,0,0,0,0,0.0599330323589332,-0.109850923272949,0,0,0,0,0,0.325767261017894,0,0,0,0,0,-0.0766001114017824,0
X600048.CH.EQUITY,0,0,0,0.124913933954561,0,0,0,0,0,0,0,0,0,0.13108774132378,0,-6.93889390390723e-18,0,0,0,0.0573203190298687,0,0,0,0,0,0,0,0,0,0.349652654452075,0,0,0,0,0,0,0,0,0,0,0,0.117846994062848,0,0,0,0,0,0.0719734976649825,0,0,0,0,0
X1113.HK.EQUITY,0,0.145062596571504,0,0,0.0285250773572217,0,0,0,0,0.0419524873913254,0,0,0,0.109932474574771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426889245146335,0,0,0,0,0,0,0,0.124962360461129,0,0.101045580841447,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854880775523806,0,0,0,0,0.0645806768682111,0,0,0,0,0,0,0,0.287229239562995,0,0,0,0,0,0,0.268181771957189,0,0.0094766443424483,0.0336943473193519,0,0,0,0,0,0,0,0,0.161507634332912,0,0,0,0,0,0,0,0.0712372282410996,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11449428337678,0,0,0,0,0,0,0,0,0,0,0,0.0272227744135267,0,0,0,0,0,0,0.202056565854579,0,0,0,0,0,0.234099047256281,0,0,0,0,0,0,0.18039227000707,0,0,0.162124172085004,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151149822373803,0,0,-0.0358351081152709,0,0,0,0,0,0,0.0219271112242196,0,0,0.0753283047470843,0,0,0,0,0,-0.00784015389880171,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.608536119707647,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0250498481426217,0
X002142.CH.EQUITY,0,0.3077840959514,0,0,0,0,0.256656085584816,0,0,0.00938097494710587,0,0,0,0,0,0,0.294599888169884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989230791030514,0,0.0778494338810982,0,0,0,-0.117116726430199,0,0,0,-0.0561103232325365,0,0,-0.229295970650357,-0.0309395070463197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942823338729931,0,0,2.77555756156289e-17,0.270065050205691,0,0,0,0,0,0,0.0402770882549136,0,0,0,0,0,0,0,0.11090338097589,0,0.0353079791109135,0,0,0,0,0,0,0.0870988109453509,0,0,0,0,0,0,0,0.232233293927196,0.211979741156202,-1.38777878078145e-17,-0.0259760306584742,0,0,0.0131098294248321,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.027639862400411,0,0,0,0.0599544685032468,0,0.109716759062372,0,0,0,0,0,0,0.0521993113900384,0,0,0,0,0,0,0,0,0,0,0,0.191833201959804,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0136254437436512,0,0,0,0.284292907671183,0,0,0,0.137806746300228,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711654842397358,0,0,0.11552643689364,0,0,0,0,0.03139516437379,0,0.033646135711071,0,0,0,0,0,0,0,0,0,0.079268299233042,0,0,0,0,0,0,0.0450048840772265,0.564939826465634,0,0.0240787782149342,0,0,0,-0.115127357207996,0
X601229.CH.EQUITY,0,0,0,0.515659150065153,0.183661863016439,0,0,0,0.0575271882791222,0.107372959482252,0,0,0,0,0,0,0,0.0177434345266027,0,0,0,0,0,0,0,0,0,0.0253346623192232,0,0,0,0,0,0.151874111291456,0,0,0,0,0,0,0,0,0,0,0,0,0.0718408988385544,0,-0.143308590380732,-0.0382564806889243,0,-0.240732584730576,0.0797920843932467
X1997.HK.EQUITY,0,0.00986532669154076,0.065786396831931,0,0,0,0,0,0,0,0,0,0.147764845830718,0,0,0,0,0,0,0,0,0,0,0,0,0.135998375452649,0,0,2.16840434497101e-19,0,0,0.129241157407322,0.404322612615609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035886435689713,0,0,0
X601169.CH.EQUITY,0.211369229729846,0,0,0,0,0,0,0,0,0,0.0401950613471693,0.0554044846254471,0.245471297190172,0,0,0,0.0212084873697236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.136061714454128,0,0,0.192916932365182,0,0,0,0,0.0643369147723903,0,0.0348204029117564,0,0,0,0,0
X2881.TT.EQUITY,0.104249871948435,0,0,0,0,0,-0.0461597466256833,0,0,0,0,0,0,0,0,0,0,-0.0385451032055527,0,0,0,0,0,0,0,0,0,-0.0468696442251462,0,0.225292634320231,0,0,-0.0200457757661263,0,0.119557384982161,0,0,0,0,0.38651053456206,0.0373463941614677,0,0,0,0,0,0,0,0,0.177226342857646,0,-0.199760422019187,0
X600015.CH.EQUITY,0,0,0.0226304683309774,0,0,0,0,0,0,0,0,0,0.102842112673733,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1641121471591,0.0903920345855395,0,0,0,0,0,0.117966208232349,0,0.135302505745293,0,0.179099938269424,0,0,0.145596031504021,0.0385922462491748,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505597156691744,0,0,0,0.0733263273179817,-0.103934860503567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120060218688901,0,-0.00290699140502897,0,0,0,0,0,-0.0746714520683399,0.789561219266188,0,0.0871905818937767,0.0584571233876533,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137911448710716,0,0,0,0,0.017447980613625,0,0,0.064778833056357,0.115253732682401,0,0,0,0,0,0.0289324273600607,0,0,0.0202459538864214,0,0,0.0842516805764266,0,0,0.41670358996334,0.060791221185883,5.42101086242752e-20,0,0,0,0,0.0125133544689096,0,0,0.0425864156157216,0,0,0.0320996604581086,0,0.0947650432751657,0
X2886.TT.EQUITY,0,0,0,0,0.0965459386489279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212047504577565,0,0,0,0,0,0.249424760620924,0,0,0,-0.287744169841817,0,0,-0.0711719965229647,0,0,0,0,0,0.270849189018532,0,-0.14738936987834,0,0,0.135272792540676,0,0,-0.0650085485921171
X2891.TT.EQUITY,0,0,0.694857913304094,0,0,0,0,0,0,0,0,0,0,-0.161630498483367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218740505756968,0.208906523013302,0,0,0,-0.0331569441289037,0,0,0,0,0,-0.0791937463610144,0,0,0,0,0,0,-1.38777878078145e-17,0.417737721484005,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.179512783363314,-0.352794813066969,0,0,0,0,-2.16840434497101e-19,0,-0.0268273630442861,0,0,0,0,0,0,0,0,0,-0.468118014361354,0.538595277377818,0,-0.166301009655164,0,0,0,-0.663431259009615,0,0.41373497698926,0,0,0,0,0,0,0.0854642412500794,0,0,0,0,0,0,0,0,0.0666584996233895,0
CN2YR,0,0,-0.0721720866457886,0,0.0779067147998459,0,0,0.460535532663286,0,0.158154899544108,0,0,0,0,0,0,0,0,0,0,0,-0.16737438652664,0,0,0,0,0,0.251198183632911,0,0,0.141142777058436,0,0,-0.215631697829004,0,-0.715276534959977,0,0,0.102430872584435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625776915271135
CN210SLOPE,-0.507758859247122,-0.287360157065438,0,0,0,0,0.20705271675428,0,0,-0.0611682401164782,0,0,0,-0.484147290519255,0.0967891132683367,0,0,0,0,0,0,0,0,0,0,0,0,0.380606439344673,0,0.193571932579667,0,0,0,0,0,0,0,0.316995620907635,0,0,0.283321669036539,0,0,0,0,0,0.174046851341104,0,-0.0769675024386008,0,0,0.704762918155907,0
