,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.124838674627039,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00752733426197825,0,0,0,0,0.388014416704375,0,0.15647412296806,0.191254665220982,-0.0923804384283531,0,0,0,0,0,0,0,0,0,0,0.255336298768606,0,0,0,0,0,0,0,0,0,0,-0.121499313530272,0,0
X000001.CH.EQUITY,0,0.296177379887196,0.173001063726626,0,0,0,0,0,-0.0730684105243073,-0.0424257205512252,0.346619997559576,0,0,0,0,0,0,0.030609220223217,0,0,0,0.10355895087963,-0.15590373874728,0,0,0,0,0,6.93889390390723e-18,0,-0.0924109563239108,0,0,-0.177393520818562,0,0,0,0,0,0,0,-0.110477826358285,0.261217552700022,0,-0.0997282924402086,0,0,0,0,0,0,0.2217321236822,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0473582748857521,0,0,0,0,0,0,0,0,0.0847512639931537,0,0,0,0,0,0,0,0,0,0.181879453959789,0,0,0.173757820743912,-0.131750705769438,0,0,-0.0409479879355704,0,0.176045936851819,0.532423725570276,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893209680296769
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196238633148131,0,0,0.0111507116005056,0,0,0,0,0,0.155242343350343,0,0,0,0,0,0.137664569647467,0.00467940005145091,0,0.225211553856906,0,0,0,0,0,0,0,0,0.0556071807384698,0,0,0,0,0,0,0,0,0,0,0,0,0.30308565501845,0,0.186382727915435,0
X601328.CH.EQUITY,0.351544115711435,0,0,0.0257043103855033,0,0,0.202299877675252,0.00563186095458832,0,0,0,0,0,0,0.0332785417574671,0,0,0.0368481670679932,0,0,0,0,0,0.01735522093234,0,0.172059480159143,0,0,0,0,0,0,0,0,0,0,0.0695510452743032,0,0,0,0,0,0.141883381140802,0,0,0,0,0.0441295384026061,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0
X16.HK.EQUITY,0,0,0.107040321274949,0,0,0.0465815270893213,0,0,0,0.0688364434866839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172231123224705,0,0,0.0497510684871983,-0.0473685111623261,0,0.0343117631112437,0,0,0,0,0,-0.0357959092259913,0,0.28054003805543,0,0,0.495642975582593,0,0.100149814886287,0,-0.0352802831479271,-0.532332214997333,0,0.122773222586405,-0.0526227408033373,0,0,-0.0126456887724972,0.0241786674841666
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898109925174777,0,0.0602158942900412,0.096188617399176,0,0.0302770158689803,0,0,0,0,0.0219032970519156,0,0,0,0,0,0,0,0,0,0,0,-0.0592483630445104,0.0914801520754617,0,0,0,0,0,0,0,0,0,0,0.0825048166490582,0,0,0,0,0,0,0,0,0,0,0.0917002193209138,0,0.136847825016433,0.117304151996776,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753229156754816,0,0,0,0,0,0.0573167290341658,0,0,0,0,0,0,0,0,0,0,0,0.0247141154682072,0,-0.104262212963918,0,0,0,0.14857033925331,0,0,0,0,-3.46944695195361e-18,0,0.0656116371379163,0,0,0,0,0,0,0,0,0,0,0.150101275518196,0,0
X601998.CH.EQUITY,0.44649875051832,0,0.0870618526319255,0,0,0,0.174851357913995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13474791434663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106253061744988,8.67361737988404e-19,0,0,0,0,0,0,0.191572370989043,0,0,0,0,0,0,0,0.261538047514644,0,0,0,0,0,0,0,0.106924266957062,0.00393628146413391,0,0,0,0,0,0.000452190242933893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443152837570708,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786894320713825,0,0,0,0,0,0,0,0,0,0,-0.0960564119360847,0.139965040635426,0,0,0.453827534628819,0,0,0,0,-0.0574604325249967,0.0618902454152708,0,0,0,0,0.0793649644536529,0,0,0.101761957255133,0,0,0,0,0.0200288250593026,0.0495642843678047,0,0,0,0,-0.142702045104966,0.16628513535603,0,0,0
X601818.CH.EQUITY,-0.190464116919851,0.169381132463405,0,0,0,0,0,0.147216866690905,0,0,0.237300841939433,0.195536288643888,0,0,1.38777878078145e-17,0,0,0.104757576709673,0,0,0,0.119189571584009,0,0,0.333545820240064,0,-0.0778878483625387,0,0,0,0.147893150813434,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0748335157701831,0,0,0,0.0403517024667198,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0.231591642609222,0
X1109.HK.EQUITY,0,0,0.0460712457010498,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0547937557461703,0,0,0,0,0.10425248923956,0.0722190718569359,0,-0.0416848767199009,0,0,0.0757157515810484,0,0.0646862128862503,0,0.313402566173157,0,0.164895178723287,0.00587817764208695,0,0,0,0,-0.125553758443947,0,0,0,0,0,0,0,0,0,0,0.0559129912320341,0,0,0.0270294240642189
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193823007149165,0,0,0,0,0.0740084599698413,0.33965931524348,0,-0.134735672284756,0,0,-0.119068972264045,0,0,0,0,0,0,0,-0.103670777566182,0.298128172424367,0,0.030438453980785,0.106916306178228,0,0,0,0,0,0.0438475870292955,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0637209283137758
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0,0,0
X688.HK.EQUITY,0.395970937460986,-0.0109762759508205,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.319221981928621,0,-0.0624949100435519,0,0,0,0,0,0,0,0.503645321810839,0,0,0,-0.0542742939057382,0,0,0,0,0,-0.0758419495594806,0,0,0,-0.15602575261191,0,0,0,0,0,0,-0.0407901124360957,-0.26712814058154,0
X267.HK.EQUITY,0.0898391241554158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201885403651745,-0.0270326958274515,0,0,0,0,0,0,0,0,0,0.209477372782745,0,0,0.0450053046678242,0,0.555549003978289,0,0.0955088063055397,0,0,0,-0.447849934622571,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116793,0,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,-0.141200879804665,0
X601211.CH.EQUITY,0,0.137014446658977,0,0,0,0,0,0,0,0,0,0,0,0.0868881902777818,0,0,0,0,0.19620243793461,0.0261389670189353,0,0,0,0,0.00929663207230728,0,0,0,0.039923604412517,0,0,0,0,0,0.1005378667641,0,0,0,0,0.0139592870994949,0,0.160144194583451,0,0,0,0.148745315387873,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.117741531761518,0,0,0,0,0,0,0.0207341078417314,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0166604411288931,0.168184657718285,0,-0.167879372894798,0,0,0,0.159666144776476,0.160886056611775,0,0,0,0,0,0,0.292405123132649,0,0,0.028906085006205,0.0435555247624779,0,0,0,0,0,-0.185150128368278,0,-0.258854930841729
X601336.CH.EQUITY,0,0,0.190073258643785,0,0,0,0,0.289660534392077,0,0.102941894541071,0,0,0,0.0170418721729266,0.250890023678119,-0.00908743883976876,0,0,0,0,-0.151920230296337,0,0,0,0,0,0,0,0.0546867764241939,0,0,0,0,0,0.0626001971486098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136227032289394,0,0,0,0,0.266103969527753,0,0,0,0,0,0,0.0760899197996203,0,0,0,0,0,0,0,-0.137072252820817,0,0,0,0,0.023137075231983,0.588407997480923,0,0,0,0,0,0,0,0.00948019445353409
X1113.HK.EQUITY,0,0,0,0,0.215248299048432,0.100072845122495,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.31898764060672,0,0,0,0,0,0.0838488731031252,0.0757304540394684,0,0,0,0,0,0,0,0,0,0.0554749545148947,0,0.0760269675645091,0,0,0,0,0,0,0,0.00595363474832478,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182887858106976,0.105844823930784,0,0,0,-0.412887294731316,0,0.144104284506163,0.148395661493943,0,0.676527120194847,0,0.0241474373660971,0,0,0,0.116457505031358,0,0,0,-0.0957032663346835,0,0,0,0.0314410054647326,-0.0835453183986072,0,0,0,0,0,0,-0.0968903570081181,0,0.0403618055148474,-0.22134706450491,0.118984519788654,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.127919725851903,0,0,0,0,0,0,0,0.109677837996923,0,0,0.0441839974787667,0,0,0,0,0,0,0,0.0131201074305525,0,0,0.139232592581969,0,0.0519223997618789,0,0,0,0.00425670444124319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133257246876178,0,0.0613519208009827,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673912472190476,0,0.129633864639334,0,0,0,0,0,0,0,0,0,0.06834719604986,0,0.153929861998803,0,0,0.229246789159669,0,0,0,0,0,-0.200026227573455,0,0,0,0.062061177025859,-0.00155038355690965,0.12521071205523
X2881.TT.EQUITY,0,0,0,0,0.188035267613463,0,0,0,0.107086236286205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170096011492145,0.0783969530473005,0.127877140145865,0,0,0,0.0603935713940416,0.0201768709080111,0.468132615372417,0,0,0,-0.0302963421855544,0,0,0,0.0380855422152433,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.238140993204909,0,0,0,0,0,0,0.209868355231736,0,0,0,0,0,0,0,0,0,0.0365304874520378,0,0,0,0,0,0,-0.00794961764074828,0.0506030838177214,0,0.410807644432205,0,0,0,0.0703559621096787,0,0,0,0,0,0,0,0.518689296597261,0,-0.148153750251591,0.0137334933787901,0
X1997.HK.EQUITY,0,0,0,-0.276160247135909,0.239884615836107,1.73472347597681e-18,0,-0.00584208952503765,0,0.0774565303392865,0,0,0,0,0,0.11193566871707,0,0,0,0,0.0767450421943625,0,0,0,0,0.121944230431571,0,0,0,0,0,0,0,0,0,0,0,0.0828097050957633,-0.102933642703914,0,0,0,0,0,0,0.216587609397462,0.0711642759372472,0,0,0,-0.105256965833743,-0.358038913703839,0
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473770554471088,0.110512852195736,0.0482602979373959,0.254584628515594,0,0,0,0,0,0,0,-0.0699455167266993,0,0,0,0,0,0,0,-0.0244220507368488,0,0,0,0,1.73472347597681e-18,0.714478443110961,0.0362774300558523,0,0,0.0163640569839298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152866213711206,0,0,0,0,0,0,0,-0.100526333119243
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.124737856772923,0,-0.0532991124077555,0,0,0,0,0,-0.0500617059002945,0,0,0.123580466697555,0.175448261750719,0,0.377395178265499,0,0,0,0,0,-0.564027297589674,-0.0583408496324986,0,0,0,0,0,0,-0.160586101190523,0,0,0,-0.0226926473622562,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.0303248749720772,-0.0216422220657242,0,0,0,0,0,0.0829047649944269,0,0,0,0,0,0,0,0,0,-0.13420595590707,0,6.93889390390723e-18,0,0,0,0,0,-0.363804466834932,0.103389349459319,0,0,0,0,0,0.0316955674844431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382619334532551
CN210SLOPE,0,0,0,0,0,0,0,0,-0.170166014365741,0,0,0,0,0,0,0.0707679012660393,0,0,0,0,0,0.081185931898038,0,0,0,0,0,-0.119367136887548,0,0.223826392927092,0,0.00706790437391981,0,0,0,0,0,0,0.04637183800711,0,0,0,0,0,0.150307455913007,0,0.0218147333163751,0.00371682822839599,0,-0.0476771149713889,0,-0.430967886511327,0
