,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123762220038181,0.264050239900183,0,0,0,0,0,0,0,0,0.0459308215704893,0,0.0460059760290137,0,0.235987515246554,0,0,0,0,0,0,0.0539250223548898,0,0,0,0,0,0,0,0.0712549846349992,0.0755860390180365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350009782324806,0,0,0,0
X601166.CH.EQUITY,0,0.0141996478722244,0,0.0994866616022108,0,0.125003360510766,0,0,0,0.0314330306713236,0,0,0,0.221101532392049,0.121617025964824,0,0,0,0,0,0.123884927848617,0.0312771772409527,0.0248394013371843,0,0,0,0,0,0,0.173713927240213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189776370765534,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250439528520929,0.0641810321886667,0.129642374698231,0,0,0.0689349184996153,0,0,0.114919762220925,0.136147271710276,0,0,0,0,0,0,0,0,0.0268142386983064,0,0,0,0,0,0,0,0.125271792920101,0,-0.00390892175089671,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951534803271577,0,0,0.0155171910682532,0,0
X000002.CH.EQUITY,0,0,0.0656632415253532,0,0,0,0,0,0,0,0,0.0160697866607008,0,0,0,0,0,0,0.0885462085086742,0,0.0538426798190582,0,0,0,0,0,0,0,0,0,0.348630068120159,0.14104807242626,0.208075095798276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00567263045401693,0,0,0,0,0,0,0.286938172436767,0,0,0.0631753335903061,0,0,0,0,0,0,0,0,0,0,0.324020569819935,0,0,0.0829398800869106,0.137367363989917,0,0,0.0177923202190008,0,0,0.0638346946784518,0,0,0,0,0,0,0,0,-0.0503878424880846,0,0.0105424986863892
X16.HK.EQUITY,0,0,0,0,0,0,0.217610274741913,0,0,0,0,0,0,0,0,0,0,0.0403366796821584,0,0,0,0.183140101692211,0,0.101054292802483,0,0,0,0,0,0,0,0,0.0745647926489554,0,0,0,0,0.354816378654051,0,0,0,0.0932409139371812,-0.105118725418108,0.0745288169092793,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768196087400225,0,0,0,0,0,0,0,0.14117310089875,0,0,0,0,0,0,0,0,0.0129249213272109,0,0,0,0,0,0,0.152777599167165,0,0,0,0.0214066715152289,0.101027334209875,0.435610177060627,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477211535366877,0,0,0,0,0,0,0,0,0,0,0,0.0395460598685375,0.0992157803430571,0.203248427866078,0,0,0,0,0,0,0,0.0978823211607674,0.121177561173831,0,0,0,0,0,0,0,0,0.00684509821162769,0,0.238256275676569,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116303760327967,0,0.027901167900607,0,0,0,0,0,0,0,0.34893205050528,0.133256865809035,0.040446643447006,0,0,0.361023203514912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.227236957567469,0,0,0.146551888077704,0,0,0,0,0,0,0,0,0,0,0.182371596037425,0,0,0,0.0530260758473462,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.109890766269034,0,0,0,0,0,0.314864157622622,-0.317430281986373,0,0,0,0,0,0,0.0736152929586596,-0.0946373563777736,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124490961532294,0,0,0,0.0377284155633075,0,0,0,0,0,0,0,0.0806520941176132,0,0,0,0,0,0.293716156948917,0,0,0,0,-0.00898138048882702,0,0,0.104175009358237,0,0,0,0,0,0,0.00638506264791232,0,0.308466624193439,0,0,0,0,0,0,0,0,-0.0257615525015307,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.276265606705311,0.287308403971207,0,0,0,0,0,0,0,0.0163738088496208,0,0,0,0,0,0,0.176936915176206,0,0,0,0,0,0,0,0,0.0309324033484892,0,0,0,0,0,0,0.187807774000729,0,0,0,0,0,0,0,0,0,0,0,0,0.0147695098054318
X601998.CH.EQUITY,0,0.402964534662188,0,0,0.110610276807621,0,0,0,0.0834664591438874,0,0,0,0,0.136727125525514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121645314246976,0.0673568251101472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916813778518098,0,0,0.0401449668656452,0,-0.0428426790781191
X1109.HK.EQUITY,0.232877916917124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154214270716571,0,0.0428460259486717,0,0,0,0,0,0,0.432667759372722,0,0,0,0,0.0306774051737238,0.0967554816755537,0,0,0,0,0,0,0,0,0,0.0558342965289883,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0185991103360496,0,0.0600471090205225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367791709781276,0.0562208158800287,0,0,0,0,0.168528595915788,0,0.0635964087015205,0,0,0,0,0,0.00890881743109015,0,0.15613227022263,0,0,0,0,0.0268639699357587,0.159325183568399,0,0,0.0440863615877344,0
X601818.CH.EQUITY,0,0.153148860744187,0,6.93889390390723e-18,0,0,0,0,0,0,0.0413904243476931,0.199293061491307,0.228232809959579,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2107183851838,-0.223329395372122,0.0668299579046006,0.0512582713226442,-0.103295139001361,0,-0.126993747141088,0,0,0,0.0861952778182946,0,0,0,0.0123112163071847,0,0,-0.0779746193467029,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0432464866441806,0,0,0,0,0,0,0,0,0,0.0286252528333523,0.189575669480892,0.0194177261052322,0,0,0,-0.0317552223377049,0,0,0,0,0,0,0,0,0,0.0183944533978599,0,-0.14027362162936,0,0,0.0938916989033726,0,-2.16840434497101e-19,0,0.232447989898423,0,0,0,0.0557603636589193,0.160190337892773,0,0,0,0,0.395690942694502,-0.0125142421638407,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633430675321249,0,0,0,0,0,0.208913562344337,0,0,0,0,0,0,0,0,0.200391734954135,0,0,0,0,0.250579093837775,0,0,0,0,0,0,0,0.199155941369641,0.179777603950043,0,0,0,0,0,0,0,0,0.00346117865178427,0,0,0,0,-0.00429862497917574,0
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0.288864290749454,0,-6.93889390390723e-18,0.122598240030438,0,0.0091609234323387,-0.152440634177732,0,0,0.40517049486716,0,0,0,0,0,0.0227584379888259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110901357751011,0,0,0,0,0,0,-0.0236356095976268,0.104585211014818,0
X300059.CH.EQUITY,0,0,0,0,-0.0215194953907137,0,0,0,0,0,0,0,0,0,-0.278071145821088,0.661697813065255,0,-0.0852336150150317,0,0,0,0,0,0,-0.0815251137585265,0,0,0,0,-1.73472347597681e-18,-0.0810940329689017,0,0,0,0,0,0,0,0,0,0,0,0.0409763691818183,0,0,0,0,0,0,0.346693370657762,0,0,-0.123939985312956
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144523173725711,0,0.33848126855859,0.0744242872546498,0,0,0.111282727859327,0,0,0,0,0,0,0.162487943757576,0,0,0,0,0.392434215107449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694449527964318,0,0,0,0,-0.118245064845885
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156128312038547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188919291282822,0,0.0570713588498173,0,-0.144728253845622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330988432490999,0,-0.0120189015989818,0,0.66725714217719,0,0,0.0112968604837098,0,0,-0.138443399718715,0
X12.HK.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103945018672305,0,0,0,0,0.129911554320191,0,0.152839298214291,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144701209853076,0,0,0,0,0,0,0,0,-0.0177652397293411,0,0.411865514531682,0.0303830012498806,0,0,-0.0830336376799471,0,-0.0132456778298782
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00592931022837221,0,-0.0290227469086171,0,-0.0646747888819054,0.229620399932736,0,0,0,0,0,0,0,0,0.287576822689101,0,0,0,0,0.262487085316877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745501937043618,0,0,0,0,0,0,0,0.159413437323011,0,0,0,0,0,0.0895164631918939,0,0.018613265748343,0,0,0.0634742020219,0,0,0,0,0,0,0,-0.239968574392598,0,0,0,0,0,0,0,0,0,0,0.166335667717833,0,0,0.0168623032927311
X823.HK.EQUITY,0,0,0,0,0,0,0.1564141613857,0,0,0,0,0,0,0,0,0,0.302921538712308,0,0,0,0,0,0,0.2556382475171,0,0,0,0,0,-0.0382901225088697,0,0,0,0,-0.0489690303228704,0,0.0661955828498864,0,0,0,0,0,0,0,-0.075827887764503,0,0.275015829389081,0,0,0,-0.0226131403142366,0,0.130179247923126
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0788976342045092,0,-0.125979064709047,-0.0267499318985516,0,0,0,0,0,0,0.0182654836486208,0,0,0,0,0,0,0,0,-0.0673490811455424,0,0,0,0.0945658632235139,0,0.176095729459659,0,0,0,0,0,-0.0799247977641687,0,0.422691941860258,0,0,0,0,0,0,0,0,-0.0357630114383255,0,0
X000166.CH.EQUITY,-0.0415897832258817,0,0,0,0,0,0,0,0,0.00912575896193115,0,0,0,0,0,0.0694383464342465,0,0.0806736139485265,0.0353150784291892,0,0,0,0,0.116014935132463,0,0,0,0,0,0,0,0.142365233376694,0,0,0,0,0,0,0.0608320266807605,0.106303224880204,0,0.0560141713613999,0,0,0,0,0,0,0,0,0.101491307666896,-0.0747137114364129,0
X2881.TT.EQUITY,0.028158708213386,0,0,0,0,0,0,-0.0285876550220547,0,0,0,0,0,0,0.0875404917935681,-0.146963761474117,0,0,0,0.074117073645803,0,0,0,-0.0191830737356157,0,0,0,0,0,0,0,0,0,0,-0.0467204192419386,0,0.447112147415619,0,0.0971947563155961,0,0,0,0,-0.0182420349109031,0,0,0,0,0.317821499471146,-3.46944695195361e-18,-0.0806077397208401,0,0
X1997.HK.EQUITY,0,0,0.0357535027462112,-0.091320673257297,0,0.0831586391958539,0,0,0.321773628328415,0.10230528485977,0,0,0,0,-0.0621961147623189,0,0,0.124145315105407,0.118161110545302,-0.309883889097865,0.15491110467201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.324354915860996,0,0,0,0,0,0,-0.0192014190003201,0.0702508589580568,0,0,0
X601169.CH.EQUITY,0,0.281237176464698,0,0,0,0,0,0,0,0,0,0,0,0.119354730633474,0,0,0.194059799183776,0,0,0.0951093572283185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243987500570566,0,0,0,0,0,0,0,-0.017215077915999,0,0,0,0,0,0,0,0,-0.144848941344643
X2886.TT.EQUITY,0.0503279105851142,0,0,0,0,0,0,0,0.144386282673867,0,0.0561348083256519,0,0.50045956727949,0,-0.00636112792096403,0,0,-0.187053161869228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429723921644649,0,0,0,0,-0.0946766767733436,0,-0.0142455348994294
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104230650697169,0,0,0,0,0,0.137625190309202,0,0,0,0,0,0,0,0.0776903575070259,0,0,0,0,0.0583921275414406,0,0,0.223483416310889,0,0,0,0,0,0,0,0.241488623264486,0.0224109687510624,0,0,0,0.301532994115786,0,0.0145316186256499,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117342322401213,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.087451732077659,0,0,0,0,0,-0.0310501959885035,0,0,0.0231245298844079,-0.241459028490996,0,0.0762685286435151,0,0,0,0,-0.143146094814404,0,0,0.259306282079673,-0.0852287823426598
CN2YR,-0.0725151103064855,0.00901220235646528,0,0,0,0,0,0,0,0,-0.0198500641313928,0,0,0,0,0,0.108055648602175,0.0317059630608945,-0.00675135815857117,0,0,0,0,0,0,0,0,0,0,0,-0.00328960878665724,-0.0436679452334113,0,0,0,0,0,0,0,0,0,0,0,-0.0676737790368191,0,0,0,0,0,0,0,0,-0.875412956518025
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114514212336332,0,0,0,0,0,0.0179200035126161,0,0,0,0,0,0,0,0,0,0.0560994047136788,0,-6.93889390390723e-18,-0.107914230465284,-0.00328386459559306,0,0,0,0,0,0,-0.599666121604602,0
