,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170431047918553,0,0,0,0,0,0,0,0.0835235380490745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.249647527635626,0,0,0.12326358198716,0,0,0.328818146145241,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238976957542983,0.293230984162293,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.555492857990164,0,0,0,0,0,0,0,0,0,0,0,-0.0571232520072992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148013164412057
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0995306479767155,0,0,-0.0147385274317009,0,0,0,0.0313674627926844,0.0464814612380051,0,0,0,0,0,0.393615486806927,0,0,0,0,0,-0.0571083901791555,0,0,0,0,0,0,0.376310467706126,0,0.0755843230243707,0,0.00745605699265703,0,0,0,0,0,0,0,0,0,0,0.0564577510451354,0,-0.0250405221001431,0
X601998.CH.EQUITY,0,0.0152666135890713,0,0,0.276332360642215,0,-0.0700796570623199,0,0,0,0,0,0.057833600106113,-0.0580972295240442,0,0,0,0,0.0102651427307193,0,0,0,0,0,0,0,0,0.0386175456462691,0,0,0.132126908520211,0,0,0,0,0,0,0,0,0.0653850206225023,0,0,0,0.0148054971526807,0,0.508527976089615,0,0,0,0.0270775902013967,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256580065767937,0,-0.0419608981071021,0,0,0,0.293230853728903,0,0,0,0.434170602591324,0,0,0,0,0,0,0,0,0.316989643874511,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0900543659792788,0,0,0,-0.179782136139305,0,0,0,0,0,0,0.021972685549041,0,-0.028759338145206,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148715423567078,-0.252409772382921,-0.153369033993472,0,-0.052942230766351,0,0,0,0,0,0,0,0,0.221459419084924,0.255956058300895,0,0,0,0.331681496442083,0,0,0,0,0,0,0,0,0,0.0529309171001664,0.123110034923903,0,0.0515310201185234,0.0848649685154494,0.0099964568719469,0,0,0,0.196043541474049,0,0,0,0,0,0,-0.0226515763567161,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0652114587404505,0.0725245593157157,0,0,0,0,0.0435179833288721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536047659560378,0,0.143197170000336,0,0,0.227625603137996,0,0,0,0,0,0,0.565755560467942,0,0.0826593757812251,0.103531549698649,-0.0141629606684734,0.156338125731672
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824371806371554,0.0884201756997781,0,0,0,0.0973855812223793,0,0,0,0,0.0628682228711243,0,0,0,0,0,0,0,0.448821369267279,0,0,0,0,0,0,0,0,0,0.144982817186018,0,0,0,0.0418888066471184,0,0,0,0.0601583436025537,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0.0687965104091761,0,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,-0.0192986473146024,0
X601818.CH.EQUITY,0,0,0,0.0958303986084972,0,0,-0.0121922995703918,0,-0.0062970015423194,0,0,0.489631603147246,0,0,0,0,0,0,0.028424623781686,0,0,0,0,0,0.446887981484986,0,0,0,0,0,0,-0.0127199435401062,0,0,0,0,0,0,0,0,0,0,-0.0647459261303229,0,0,0,0,0,0,0,0.0144254689747659,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410912281311917,0.06358219653782,0,0,0,0.155812597757411,0.251618154308156,0,0,0,0,0,0,0,0,0.0790557855583669,0,0.0276523281068723,0,0,0.256785479900887,0,0,0,0,0,0.252285186450039,-0.171883061025445,0,0,0,-0.182516108867481,0,-0.0569641646898078,0,0,0,0,0.226381609330453,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0162457244312352,0.0614950136154203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253651349705717,0,0,0.0629456639458202,0.0433863628099232,0.139513922984043,0,0.0982482332446708,0.0212845977519365,0,0.314082009800625,0.0849446990106789,0,-0.0139029240546029,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.187163470350898,0.206972216003952,0,0,0,0,0,0,0.347224893120357,0.453679397702652,0,0,0,0,0,0,0,0,0.0081166731575919,0,0,0,0,0,0,0,0,0,0,0,-0.195759328527792,0,0,0.255241206172346,0,0,0,0.0842351799514834,0,0,0,0,0,0,-0.0551635204656092,0,0.0217735638903432,-0.0324594588031519
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.101983320700754,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336393186665699,0.0608570982786505,0,0,0,0,0,0,0.0659934559325316,0,0,0,0,0,0,0,0,0,0,0,0.230794549779833,0,0,0,0,0,0,0,0,0,0,0,0.0393789049234713,0,0,0.151881991752244,-0.175983295603302,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294582392055425,0,0,0.216120912144766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140338308483042,0,0,0,0,0.0272573595763298,0,0,0,0,0,0,0,0,0.175848538684951,0,0.232491264807839,0,0,-0.0620727366330775,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125383641363746,0.403664481160409,0,0,0,0,0,0,0,0,0,0,0.034908518767333,0,-0.184364141148931,0,-0.0358698982219871,0.305419465398877,0,0,0,0,0,0,0,0,0,0,0.0646037874750467,0,0,0,0,0,0.149355725152027,0,-0.0149046919706608,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215314279293,0.0531614650675517,0,0,0,0.0852875115197553,0.220461458221532,0.0998086071059473,0,0,0,0,0,0.126036857436399,0,0,0,0,0,0,0,0,0.0503025137538627,0,0,0,-6.93889390390723e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352665161757,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.032521883919208,0,0,0,0.277648101899574,0,0,0,0,0,0,0.0134759399730682,0,0,0,0,0,0,0,0,0,0.157972882501953,0.0670649128368591,0,0,0,0.0288132427978131,0,0.146297721375547,0,0.108165319776842,6.93889390390723e-18,0,0,0,0,0.220396380124554,0,0,0,0.0415267777418133
X601169.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00937878212505936,0,0,0.226907554663081,0,0,0,0,0,0,0,0.0483220681531059,0,0,0,0.135407307912185,0,0,0,0,0,0,0,0,0,0,0.0630655103379132,0.00474925126833944,0.0753004352037877,0,0,0,0.175515823273016,0,0,0,0,0.278298717424413,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.125040550146283,0,0,0,0,0,-0.0470419778631842,0.0391633601386772,0,0,0.50895283932563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062428328854935,0,0,0,0.2833677738217,0,0,0,0.0390382632296818,0,-0.0214513868266834,0,0,0,0,0.0103303022354491,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820761338254634,0,0,0,0,0,0,0,0,0,0,0.109363518858819,0,0,0,0,0,0,0,0.0265301761541289,0,0.362007091502558,0,0.0296991799291025,0.0636553653184092,0,0.20154025884233,0,0.06839185834111,0,0,0,0.157986954489574,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425808456476751,0,0,0,0,0.0194038186439077,0,0,0,0,0,0,0,0.100615975145976,0,0,0,0,0,0,0,0,0,0,0,0.340889240476167,0,0,0,0,0,0.0305268911818504,0.200525988366993,0,0,0.0902408434445683,0,0.115239470034232,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0287030380305552,0,0.134113779965959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107409830564518,0,0,0,0,0.699613758258183,0,0,0,0,0.415886277592604,0,0.00316116233799658,0,-0.0344165537555891,0,0,0.228507133958538,0,0,0,0,0,0,-0.221621798730073,0.280063160514666,-0.116967757944583
VXFXI.INDEX,-6.93889390390723e-18,0,0,-0.375080558788577,0,0,0,0,0,-0.418964642343843,0,0,0,0.181328914986467,0,0,0,0,-0.263615865580523,0,0,0,0,0.216309723822372,0,0,-0.126857454150344,0.827873401694784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252267002661471,0,0,0,0,0,-0.16944397793348,0,0,0
CN2YR,0,0,0,0,0,0.320064361181786,0,0,-0.539736296099132,0,0,0,0.0818298159362249,-0.776040652799928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153087786823099,0,0.35635162017426,-6.93889390390723e-18,0,0,0,0.386540392756207,0,0,0,0,0,0,0.0988600851737131,0,0.448110787682436
CN210SLOPE,0,0,-0.558750891033742,0,0,0,0,0,-0.200101321709362,0.221947513327842,0,0,0,0,0.235262395883028,0.145270679936654,0,0,0,0,0,0.24113932197674,0,0,0,0,0,0.0475960203288784,0.331415162742702,0,0,0,0,0,0,0,-0.117610105330744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619415259778557,0
