,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.108236442724344,0,0,0.140409487233945,0,0,8.67361737988404e-19,0,0,0,0,0.0536237205699895,0,0,0,0,0.0849324778156852,0,0,0,0,0,0.390214211389306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254611639014124,0,0,0,0,0.0785502963476193,0,0,0,0.00560032259902569,0,0,0,0
X600000.CH.EQUITY,0,0,0.0337380035611686,0.263280066662067,0,0.178829654758666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656224055722885,0,0,0,0,0,0,0,0,0,0,0,0,0.277190013043216,0,0,0,0,0,0.685425606635148,0,0,0,0,0,0,0,0,0.0687379936042871,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.46232992364542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106705635020408,0.00648849686706202,0,0,0,0,0.0250193731665727,0,0.0839379211095424,0,0,-0.192255581100931,0,0,0,0,0,0,0,0,0.300183561190504,0.0562189075457075,0,0,0.029576253614233,0,0,0,0,0,0,0,-0.0954197288492119,0
X601319.CH.EQUITY,0,0,0,0.147779491926611,0,0,0,-0.100174848707759,0,0,0,0,0,0,0.293031441162878,0,0,0,0,0.191493659500679,0,-0.0213637567418234,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0796768997231489,0,0,0,0,0.108671527673268,-0.0209852559426865,0,0,0,0.111525532213426,0,0,0,-0.0821469674157028,0,0
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0861402726415112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429497539543961,0,0,0,0,0,0,0,0.0417883256035053,0,0,0,-0.0461019145807296,0.113141327968354,0,0,0,0.044301076295786,0,0,0.304265816435622,0,-0.0521494114778848,0,0,0,0,-0.0497276107319232
X1109.HK.EQUITY,0,0,0,0,0,0.226875068048813,0,0.207233546330164,0.1267203600574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.201558262577165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716340589430808,0.140964164811807,0,0,0.108329125256299,0,0.139548955717405,0.102666270686754,-0.117981732668403,0,-0.267926941506988,0
X600016.CH.EQUITY,0,0,0,0.0520478944828223,2.16840434497101e-19,0,0,0,-0.0356424381008003,0,0,0,0,0.0732589179809246,0,0.113932240126428,0,0,0,0,0,0,0,0,0,0,0.0461913356971392,0.0489872799914571,0,0,0.0275251531795787,0.21530873075212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015309092067287,0.0544343551464462,0,0,0,0,0,0
X601998.CH.EQUITY,0.238992940078851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025672081742739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288116674750547,0,0,0,0,0,0,0,0,0,0,0,0.144359109504101,0,0.524463817751908,0,-0.125054667396206,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0,0,0
X688.HK.EQUITY,0.291854257891594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363097834957803,-1.38777878078145e-17,0,0,0,0,0,0.0138464884140748,0.0588187442438708,0,0.280045109407475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.018882977238917,-0.102648011176707,0,0,0,0.0333263278732237,0,0,0,-0.000389998248036224,0,0,0,0.173048669178734,0,0,0,0,0,0,0,0,0,0,0,0.41746508607258,0,0,0,0,0,0,0,0,0,0.160646729582648,0,-0.00400745466571157,0,0,0,0.025463107946301,0.241216688326763,0,0,0,0,0,-0.236945829058009,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0955997806103764,0.497526750110542,0,0,0.0900349778102475,0,0,0,0,0,0,0.0722096583022756,0.0393946213465017,0.0291146038263581,0.0144136354656798,0,-0.187725051014389,0,0.107237555243343,0.157642323503987,0,0,0,0,0,0,0,0,0,0,0,0.00389016756459761,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424587490433088,0,0.163674054096418,0,0.0611284317080282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175428730260321,0,0,0,0.0813911293033008,0,0,0,0.35279924088432,0,0,0,0,0,0,0,0,0,0.0686666461228083,0.0115578932061067,0.0897662102221487,0,0.0342303915580074,0,-0.144662321898189,0,0,0
X601818.CH.EQUITY,0,0,0,0.175195941387021,0,0,0.0947498443601269,0,0,0,0,0,0,0,0,0,0.0925485793724467,0,0.139030068206344,0,0,0,0,0,0.0413007363494126,0,0,0,0,0,0,0,0,0.0798722492337158,0,0,0,0,0,0,0,0.0400237906197826,0,0,0,0,0.0725541746379729,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.240460529860273,0,0,0,0,0,0,0,0,0.0181301178535376,0,0,0,0.155675796264071,0.0265464937320706,0,0,0.00920942869862412,0,0,0,0,0,0,0.222059143750061,0.13757095232062,0,0.0818246959528417,0,0,0,0,0,2.71050543121376e-20,0,0.118662360347323,0,0,0,-0.00125321045583796,0,0
X267.HK.EQUITY,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.135985872548148,0,0,0,0,0,0,0,0,0,0,0,0.0354810345721401,0,0,0,0.105808420324243,0.29991813718713,0.142892506988386,0,0,0.271927052393163,0.148697649563263,0,0,0.0465421552464103,0,0,0,0,0,0,0,0,0,0,0.0341528084326718,0,0,0,0,-0.053505086292619,-0.155144510492009,-0.157525211302321
X600999.CH.EQUITY,0,-0.0472098421992227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179466523094989,0,0,0,0,0,0,0,0.0901082764511118,0,0,0,-0.411173781392846,0,0,0,0,0.101761792726763,0,0.228715495994533,0,0,0,0,-0.294244292380495,0,0,0,0,0,0,0,0,0,0.0686554710927875,-0.22675944628655,0.188621364665834
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543283433228226,0.231219129324042,0,0,0,0,0,0,0,0.0293144722000777,0.0380307364073688,0,0,0,0.0379932628092184,0,0,0,0,0,0,0,0.477563375093687,0,0.0326867221269609,0,0,0,0,-0.0164873432063174,0,0,0,0,0,0,0,0.0973215602723199,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,0,-0.00389032922652698,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473865680060776,0,0,0,0,0,0,0,0,0,0,0,0.0913757959983008,0.105393707265071,0,0,0,0,0.0560016058566686,-0.102639120918913,0,0,0,0,0,0,0,0,0.28772508899638,0.0253318383762806,0,-0.0858523332580281,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102870273086914,0,0,0.0988283431105814,0.0993269517286096,0,0,0.0911302739227487,0,0.132778911932943,0,0,0,0.0719200523937067,0,0.0760385222082592,0,0,0,0.111729766089669,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.293220235605808,0,0,0,0,0,0.177075650217446,0,0,-0.0211053835403491,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.096153485593607,0,0,0,0,0,0.0488761056692809,0.677150301835446,0,0,0,0,-0.0165666429540438,0,0,0,0,-0.0452229642974567,-0.0607191538677727,0,0,0,0,0,0,0,0,0,-0.0257906615459174,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151008787729721,0,-0.0394686053113364,0,-0.00660739359161649
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0334208861106517,0.575235840673904,0,0,0,0,0,0,0,0,0,0.377035002727262,0,0,0,-0.0494105693269755,0,0,0,0.513171794368932,0,0,0,0,0,0,0,0,0,0,0,-0.0567958240114694,0,0,0,-0.235915899112135,-0.0901440161053741,0,-0.132836304208441,0,-0.0575588030010924,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0299385676900691,0,0.0762724006637594,0.327093973801374,0,-0.0697286552631435,0,0,0,0,0.0633633029288505,0,0,0,0,0,0,0,0,0.139419684718924,0,0.17609229264801,-0.0622392690733468,-0.160444141401683,-0.245409861157432,0,0,0,0,0.226643948814672,0,0,0,0,0,-0.1979100258404,0,0,0,0,0.758411454874259,0,0,0
X601229.CH.EQUITY,0.380802188877843,0,0,0,0,0,0,0,0.381938858470517,0,0,0,0,0,0.138349555266901,0,0,0,0,0,0,-0.119067312787026,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0800474265411448,-0.147659303969111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308133957042204,0.116894966999062
X823.HK.EQUITY,0,0,0,0,0,0.112904622304825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160933008765694,0,0,0,0,0,0.248438171804663,0,0,0,0.00102750299352682,0,0,0.223307883665871,0,0,0,0,0.0729144318643941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485128610681126,0,0,0,0.150595963700343,0,0,0,0,0,0,0,0,0,0.0841915819158105,0,0.0118140942902272,0.105878982585657,0.0877582249582046,0,0,0,0,0.0871473172712688,0,0,0.0591177178265854,0,0,0,0,0,-0.0181946189331278,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726740459254727,0,0,-0.136463273774235,0,0,0,0.0128054157349788,0,0,0,0.243002496466099,0,0,0,0,0,0,0,0,0,0,0.562766769902271,0,0,0,0,0.0114859397762602,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.71308448234985,0.00310311527048917,0,0.01093625418905,0,0,0,0,0.093364224423405,0,0,0,0,0,6.93889390390723e-18,0.0255829011182327,0,0.146466196529723,0,0.0646524402072449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196985788715617,0,0,0,0,0,0,0,0,0,0,0,0.0504905142135053,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122465133363593,0,0,0,0,0.0514241811146525,0,-0.0491706131521651,0,0,0,-0.159079105598508,0,0,0,0,0,0,0,-0.00611259368169405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235545249002305,0,0.615201550472974,0,-0.0348301607131113,0,0.0954046249464258,0,0,0,-0.0874215124575804,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.128584301002191,0,0,0,0.079446579042985,0,0,0,0,0,-0.0892363291680311,0,0.138909872810521,-0.0069369731678875,0,0,0,-0.0550005156420216,0,0,0,0,0,0,0,0.175518142465547,0.0334216980327149,0,0,-0.134601228036081,0,0,0,-0.0339933831003609,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
CN2YR,-0.0142389968216214,0,0,0,0,0,0,0.270175022054354,0,0,0,0,0,0,0.0335336716612448,0,0,0,0,0,0.193050099811919,0,0,0,0,0,0,0,0,0,0,0,0,-0.250899191966819,-0.248113368468414,0.356476256090218,0,0,0,0.105230366555156,0,0,0,-0.0491222733473577,-0.101858014980897,0,0,0,0,0,0,0,-0.253605921401225
CN210SLOPE,0,0,0,0,0,0,0,0,0.269031421180369,0.145472330164253,0,0,-0.202612376681411,0,0,0,0,0,0,-0.171999676421204,0,0,0.215096236252878,0,0,0,0,0,0,0,0,0,0,0,0.340759086996429,0,0,0,-0.144822368099587,0,-0.156788012574322,0,-0.022977702950285,-0.0915297325236856,0.312617536322628,0,0,-0.152349901610125,-0.156675324259164,0,0.0826070504737412,-0.0897584879193843,0
