,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131363740743555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200447868370787,0.375321697207406,0,0.082513365232312,0,0,0,0,0,0,0,0.165832878684506,0,0,0.106236735827674,0.100377520227824,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14655635386857,0,0,0,0,0,0.0307221641376196,0,0,0,0.0126403329136313,0,0,0,0,0,0.186732512509349,0,0,0,0.127363111096915,0,0,0.00940887631856381,0,0,0,0,0,0,0.00792684768864517,0.0332805341070872,0,0,0,0,0,0,0,0,0,0,0.681863566387455,0,0,0,0
X823.HK.EQUITY,0.0940589952403769,0,0.0239309842214463,0,0.0713756821203342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196908739452624,0,0,0,0,0,0.0828895208188383,0,0,0,0,-0.0868754162908412,0,-0.445280908908461,-6.93889390390723e-18,0,0.101242944670191,0,0,0.0866639936985509,0,0,0,0,0,0.0419809800542409,0,0.203680273304845,0,0,-0.0894745291443519,-0.124105384268188,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276028806518953,0,0.0972692205514705,0,-0.0223566702222188,0,0,0,0.271126911245734,0.093714381250185,0,0,0,0,0,0,0.136793871899821,0,0.177378887974424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194498517672207,0,0,0,0,0,0,0.666388673873618,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310274434751487,0,0,0,0,0,0,0,0.192099735472349,0,0,0.463231072148973,0,0,0,0,0,0,0,0,0,0,-0.0126810797498673,0,0,0.211944123242307,0,0,0.0244088000428868,-0.0295188274509449,0,0,0,0,0,0,0,-0.0358760056036953,-0.0255127432172366,0,-0.0619352671252355,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310595126510656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359808122780391,0,0,0.27641641288125,0,0,0.0507300765177587,0,0.12100343483938,0,0,0.0251025409844811,0,0,0.0579979651278173,0,0,0,0,0,0,0,0,0,0,0.0218353945446303
X001979.CH.EQUITY,0,0,0,0,0,0.0310042462083028,0,0.226153678953775,0,0,0,0,0,0.298042631209698,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0359183975424032,0,0,0.146776249196544,0,0.044979293867453,0,0,0,0,0,0,0,0,0,0,0.323556298562172,0,0,0,0,0,0,0,-0.135688032343019,0,-0.0109474558111568,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879872814340441,0,0,0,0,0.0741394700959102,0,0,0,0,0,-0.073834288000803,0,0,0,0,0.0959070106009955,0,0,0,0,0,0,0.0786264666309036,0,0,0,0,0.179984919917044,0,-0.0221965325757028,0,0,0.577148268111896,0,0,0,-0.00707078571854519,-0.0741739857143142,0,0,0,0.103434195925436,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465087360285318,0,0,0,0,0,0,0.214672672101641,0,0,0,0,0.00556669104815001,0,0,0,0.0513553897463402,0,0,0.0765706168757024,0,0,0,0,0.0265395692709655,0,0.0504303098973565,0,0,0,0,0,0.0938246617927668,0,0,0.256390176765911,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.280648559327985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608989509969406,0,0,-1.38777878078145e-17,0,0,0,0.294580803826287,0,0,0,0,-0.0886430524572654,0,0,0,-0.19409870791336,0,0,0,0,0,0,-0.187724270006916,0,0,0.201039592915974,0,0,0,0,0,-0.164383880204624,-0.179967313798656,0,0,0,0
CN2YR,0,0,0.0996104579203142,1.38777878078145e-17,0,0,0,0,0.201175215258106,0,-0.192040185986003,0,0,0,0,0,-0.174491871722705,0,0,0,0,0,0,-0.112758682202278,0.0427347914854344,0,0,0,0,0,-0.259214805643604,0.0521433178879864,0,0,0,0,0,0,0.339175436253413,0,0,0.21412345129652,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.689077998255952
CN210SLOPE,0,0,0,0,0,0,0,-0.0462666820398968,0,0,-0.281600352880028,-0.231646610627659,0,0,-0.0270657317632331,0,0,0,0,0,0,0,0,0,0,0,0,0.189321018652039,0,0.221749602990905,0.746154131946432,0,0,0,0,0,0,0,0.0205879322165942,0,0,0,0,0,-0.573630633047972,0,0,0,0,0,-0.155720339906659,0,0
