,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00743806239258072,0,0.214062985924074,0,0,0,0.174857306602433,0,0.00470292671476249,0.0868296628566109,0,0,0,0.19756611021721,0,0,0,0,0,0,0,0,0,0,0.0766229646287364,0,0,0,0,0,0,0,0,0.00430851592675674,0,0,0,0,0,0,0,0.0932734512701501,0,0,0,0,0,0,0,-0.0461299163059018,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784535425844375,-0.200614966322267,0,0,0,-0.105884949799812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241810473594222,0.205156209286411,0,0,0.145510037673828,0.173580371695391,0.260105435749494,0.362042205285227,0,-0.0971724341728312,0,0,0,0,0,0.0590801934728549,0,0,0,0,0.0594142982757669,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0769137706764583,0,0,0,0,0,0,0,0,0.370598611413967,0.0507644274336626,0,0,0,0,0,0,0.00139794087719756,0.275104531960931,0,0,0.0267124732309856,0.351323455841603,0,0,0,0,0,0,0,0,0,0,0,0,0.246007337644489,0.0422189693724146,0.044811401191258,0,0,0,0.0909761073897898,0,0.0226787405775167
X600000.CH.EQUITY,0,0,0,0,0,0,0.205665078366329,0.0626061673772509,0,0,0.301641974707982,0,0.0974710150152318,0,0,0,0.0599853803976855,0.0377135060380952,0,0,0,0,0,0,0,0,0,0,0,0.0181839225606054,0,0,0,0,0,0,0,0,0,0.168399285642228,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0.0525512481873135,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382591054165376,0,0,0,0,0.0800679658722363,0,0.0102281575705925,0.132453491141848,0,0,0,0,0,0,0.611863475437387,0,0,0,0,0,0,0.0568156341519184,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0760988284699279,0,0
X2388.HK.EQUITY,0,0,0,0,0.278572674612543,-0.501945730460918,0,0.31794762185454,0,0,0,0,0.00106622352211903,0,0,0,0,0,0,0,0.172770799701498,0,0,0,0,0.07515272212221,0,0.376581039825759,0,0,-0.286962773969224,-0.0793105272706025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103914680753525,0,0,0.216547708259619,0.101747632315289
X267.HK.EQUITY,0,0,0,0,0.0664506842748938,0,-0.404416512106345,0,0,0,0,0,0,0.1430313462043,0,0,0,0,-0.384365490061026,-0.0461701869063609,0.270257811525351,0,0,0,0,0,0,0,0,0.481343441807983,0.0859323337454304,0,0.0219574201207529,0,0,0,0,0,0,0.20774605718788,0,0,0,0,0,0.539890985433622,0,0,0.150684314852326,-0.192494348307054,0,0.298733819983653
X601601.CH.EQUITY,0,0.130547483459956,0,0,0,0,0.0800631261323083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210285990959817,0,0,0,0.139607031945315,0,0,0,0,0,0,0.0143006066126375,0,0.0624810935807199,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.188807345752495,0,-0.0392244963978461,0,0
X688.HK.EQUITY,0,0,0.147180868744324,0,1.73472347597681e-18,0,0,0.0140756501777362,0,0.10495405422985,0,0,0,0,0,0,0,0.0483308681799599,0,0,0,0,0,0,0,0,0.0970723732141425,0.352139143055052,0,-0.0325683106226615,0,0,0,0.0220485955753288,0,0,0,-0.138836727685469,0,0,0,0,0,0,0,0.0414530198925671,0,0,0,-0.0666649991227221,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340804629924415,0,0,0,0,0.0496655775164144,0.127226319008673,0,0,0.117612646405433,0,0.085210135874258,0,0,0,0,0,0,0.109392141148342,0,0.110351011646411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111648326399907,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761964927832759,0,0.0560360301185774,0,0.00468334996327034,0,0.369134145775131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.18879344432478,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163960916085884,0.196661497804113,0,0,0.0837328193611184,0,0,0,0,0.0834833525983967,0,0,0,0,0,0,0,0,0,0.0545641878038992,0,0,0,0,0,0,0,0,0,0,0.0679392408821211,0,0.00784096222853291,0.300066396090856,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200247457427095,0,0,0,0,0,0,0,0.0937019494513478,0,0,0,0,0,0.0421520822756257,0.127426406075994,0,0,0,0,0,0,0,0,0.435934032191248,0.090471417542795,0,0,0,0,0,0,-0.110779622594461,0.191480585458931,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113528816787701,0,-0.403723498745105,0.240837638717736,0.238153585638455,0,0,0,0,0.121994585991533,0,0,0,0,0,0,0,0,0,0,0,0.052869035203349,0,0,-0.00641814079258737,0,0,0,0,0,0,0.0151861353813837,0,0,0,0.250671247081411,0,0,0,0,0,0,0.0455428164796303,0
X1109.HK.EQUITY,0,-0.100196286128394,0,0,0,0,0,0,0,0,0,0,0.049620727696022,0,0,0,0.0137394866357539,0,0,0.146617869564161,0,0,0,0,0,0.0501914019667592,0,0,0,0,0,0.193612135269513,0,0,0,0,0,0,-0.0120507602196697,0,0,0,0,0,0,0.330785069473399,0,0,0,0,-0.151695493783755,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.278706741435343,0,0,0.145138727620998,0,0,0,0,0,0.0404074773545525,0,0,0,0,0,0,0.271700046675024,0,0,0.0634516825735892,0,0.117428126403268,0,0,0,0,0,0,0,0,0,0,0,0.0684333064875254,0,0,0,0.0205890779577961,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00479788230604822,0,0,0,0,0,-8.67361737988404e-19,-0.0466679883616939,0,0,0,0.265885682880009,0,-0.173842250529677,0,0,0,0,0,0,0.49853129935182,0,0,0,0,0.129532466751726,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0816307719395109,0,0.0517886948688729,-0.377872544782544
X823.HK.EQUITY,0,0,0,0,-0.00348302010095404,0,0,0,0,0,0,0.198157503420186,0,-0.0507816566950911,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0.0518492181279776,0,0,0,0,0,0.0353208546516184,0,0.231430398280672,0,0,0,0,0,0,0,0.0869230347284004,0,-0.0625430225031531,0,0,0,0,0,-0.000326247408736083,0.331020570456772
X001979.CH.EQUITY,0,0,0,0.261528333240384,0,0,0,0,0,0,0,0,0,0,0,0.404082742548745,0,0,0,0,0,0,0,0,0.0178331973623232,0,0,0,0,0.0350022986348848,-0.0274226109585309,0,0,0,0,0,0,0.0266292887548847,0,0,0,0.0811285206908628,0,0,0,0,0.0918914437968609,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.669001052322194,0.0945579559330176,0,-0.0508325964264471,0,0,0,-0.441092012913389,0.291475505483501,0,0,-0.0267072227786654,0,0.0298161870122523,0,0,0,0,0,0,0,0,0,0,0,0,0.0200637250992297,0.258907296307679,0,0,0,0,0,0,0,0,0,0.0341152129088178,0,0,0,0,0,0.0116183777489133,0,-0.0339213009612237,0,0,-0.0832971233522342
X600048.CH.EQUITY,0.142137076411906,0,0,0,0,0,0,0.0453803819435467,0,0.277045010667607,0,0,0,0,0,0.472039895106427,0,0,0,0,0,0,0,0,0,0.135677306573896,0,0,0,0.0320990925994597,-0.0317060194637378,0,0.0358770348765151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194515310281729,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0619275001773755,0,0.0602007164932461,0,0,0,0,0,0.0226364364734273,0,0,0,0,0,0,0,0,0,0,0,0.0527782693728123,0,0,-0.0460975959870661,0,0,0.0568442957373234,0.0258246686135489,0,0.0125876840992169,-0.0499965166393648,0,0,0,0,0.0667681193227885,0,0.200585808130593,0,0,0.0860820542375116,0,0,0.0916551078536652,0.444857959612771,0,0,-0.0287066799537369,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133289791314548,0,0.114296107629344,0,0,0.00629169946369709,0.144644866044919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288064025708271,0,0.300243518787049,0,0,0.0881197927383455,0,0.124634327933067,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0941142078994918,3.46944695195361e-18,0,0,0,0,0.0696642198583797,0,0,0,0,0.0142268515734876,0,0.400822704408244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574467478001,0,0,0,0,0,0,0.292082297398492,0,0,0,0,0,0,-0.0165790045361414,0.0300875081131657,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.097351494627671,0,0,0,0,0,0,0,0,0,0.111136358021344,0,0.336536372261646,0,0,0,0,0,0,0.0513818451919976,0,0,0,0,0,0,0,0.0162020017125537,0.226559481878702,0,0.0899456229009713,0,0,0,0,0.0708301583195861,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.280504500323831,0,0,0,0,0,0,-0.0539553548231459,0,0,0.104886609892474,0,-6.93889390390723e-18,0,0,0.441079125147506,0,0,0,-1.73472347597681e-18,0.0506458242264275,0.0560545939333911,0,0,0.00717155739059601,0,0,0,0.228930581149166,1.73472347597681e-18,0,0.0605713843753486,0,0,0,0,0,0,0,0,0,0,0,0,0.106346534817888,0
X000166.CH.EQUITY,0,-0.0339560445008708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352100476868145,0,0,0,0,0,0,0,0,0,0,-0.00503783634601711,0,0,0,0.122671189643223,0.526821459184481,0.391422647313246,0,0,0,0,0,0,0,0,0,0.0707699928404983,0,0,0,0,-0.0385648115897759
X2882.TT.EQUITY,0,0,0,0,0,0,0.0377037914413492,0,0,0,0,0,0,0,0,0,0,0,0,-0.149385458287307,0,0,0,0,0,-0.0797105874991828,0,0,0,0.113700277390426,-0.319772925709355,0,0,0,0,0,0,0.0332097712910719,0,0,0,0,0,0,0,0,0,0,1.07166842778846,-0.119958316358797,0,0.0775905841526506
X17.HK.EQUITY,0,0.203328906071632,0,0,0,0,0,0,0,0,0,0,0.223133549229762,0,-0.237087797604931,0,0,0.182114336354536,0,0.166543461847397,0,0,0,0,0,0.0465307678204234,0,0.110256840405598,0,-0.0367972041091278,0,0,0,0,0,0,0,-0.0455549339395846,-0.102398783315035,0,0,0,0,0,0,0,0,0,0,0,0,-0.144862214197174
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963325,0,0,0.452151224320923,0,0,-0.0302160893112212,-0.0468604531219683,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518568,0,0.0158459996537449,0.00133656961022834,0,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.130862533061902,0,0,0,0,0,0,-0.344622698212823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392154487874574,0.077263089776761,0,0,0,0,0,-0.016060149215001,0,0,0,0,0,0,0,0,0,-0.0756886927332246,0,0.843566279421243,0,0.0108810547212851,0,0,0.0822279764905538,0,0.182537462062485
VXFXI.INDEX,0,0,0,0,0,0,0,-0.00961925705259282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105001767596905,-0.0636384784922629,-0.820338058782842,0,0,-0.19891999624001,0,0,0.329405253662917,0.125156970174554,0,0,0,0.311447809853523,0,-0.124335043712302,0,0,0,0,0,-0.162734912599149,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281349775770886,0,0,0,0,0.215557472528497,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0141374179643157,0,0,0,0,0,0,0.113519135385438,0,0,0,0,0,0,0,0,0.106143062650333,0.18360841111102,0,0,0,0,0,0,-0.214702530969721,-0.263402916973385,-0.284160756583627,0,0,0,0,0,0,0,0.101545719578184,0,0,0.338074418054364,0,0,0,0,0,0,0.194912559635924,0,0,0,0,-0.022938664228749,-0.555715905184667,0
