,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0.00662353234497268,0
X601328.CH.EQUITY,0,0,0.0345492604636429,0,0,0.0457094722000228,0,0,0,0,0,0,0.277963850106148,0,0,0,0,0,0,0,0,0.173911308114101,-0.111377544260709,0.126218081141116,0.15594078959393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452302409029574,0,0.157418945455868,0,0,0,0,0,0,-0.036641474876494,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589815972015621,0.183314311609523,0,0,0,0,0.361052350779445,0,0,0.0498111426330714,0,0,0,0,0,0,0,0,0.00130259135243019,0,0,0,0,0.170047538815011,0,-0.0959704379015936,0,0,0,0,0,0,0.00936168126123769,0,0,0,0,0,0,0,0,0.0178663406726039,0.0704615084488027,0,0.19378855093603,0,0,0.0271598979717489
X000002.CH.EQUITY,0,0,0,0,0,-0.249595390389088,0,0,0,0,0,0,0.0204030012282557,0,0,0.247726162546705,0,0.152412936190186,0,-0.0935842572183464,0.0114454935554869,0,0,0,0,0.0157537531902183,0,0,0,0.189944575365306,0,0,0,0,0,0,0,0.304399555459055,0,0,0,0.0539307522940011,0.0384617655563594,0.063457044082973,0,0,0,0,0,0.039568578610366,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.012823472933605,0,0,0,0.0925418989857957,0,0.0888836458499693,0,0,0.208623554118432,0,0,0,0.188513686061938,0,0.0127316662424684,0,0,0,0,0.184708322185449,0,0,0.00758727390098641,0,-0.0665154238341991,0,0.0651556694610129,0,-0.266374219075933,0,0.0544435843067309,0,0,0,0,0,0,0,0,0,0.10053371291859,0,0,0,0,0.16794838576481
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321165771286624,0,0,0,0.174360219478817,0,0,0,0,0,0,0,0,0,0.163588840487849,0,0,0,0,0,0,0.355169456832592,0,0,0.0505228996696457,0,0,0.081020602658926,0.101274890977301,0,-0.110267271668234,0,0.18089778994138,0,0,0,0,0,0,0.0851367186170807,0,0,0,0,0,0,0.00921859735268468,0,0,0.0857071583757331
X388.HK.EQUITY,0,0,0.177616680758442,0,0,0,0,0.194640741472281,0,0,0,0,0,1.0842021724855e-19,0,0,0.0452818844923319,0,0,0,0,0,-0.166468565132192,0,0,0,0,0,0,-0.147567794338932,0,0.133701869644095,0,0,0,0,0,0,-0.28489982294565,0,0,0,0.416040678864266,0,0,0,0,0.0131901550209228,0,0,0,-0.0973695889006898,0
X688.HK.EQUITY,0,0,0,0.206875823308056,0,-0.301765678648353,0,0,0.119142423328861,0.0865722941006769,0,0,0,0.138894316753213,0,0,0.0271348596044718,0.058117377833152,0,0,0,0,0,0,0.153199485891114,0,0,0.607040697687397,0,0,0,0,0,0,0.102427596024923,-0.284827013818262,0,0,0,0,0.282945587324232,0,0,0,0,0,-0.0717398335037904,0,0,-0.0816420528758065,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063176677030686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670017491728396,0,-0.174848483575569,0,0,0,0,0,0,0,0,0.108079309454503,0,0,0,-0.00401846075739695,0,0,0,0,0,0,0,0,-0.0282062764508352,0.0720671817392108,0.0800629124102451,-0.137357706821813,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109375406732379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425801859251101,0,0,0,0,0,0,0,0,0,0,0,0.27504253533492,0,0,0,0,0,0,0,0,0,0,0.0870415699748446,0,0,0.0536158181290797,0.0239432240282329
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0279540460373006,0,0,-0.118153360798245,0,0,0,0,0,0.261596574633133,0,0,0,0,0,0,0,0,0,0,0.232721278524251,0,0,-0.108245868688335,0,0.0809445876573829,0.0907087427229215,0,0.117565855200482,-0.00562358912459237,0,0,0,0,0.109789358106431,0,0,0,0,0,0,0.215454684071557,0,0,0,0,0,0.0261745586900838,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.189342821848855,0.146690014086854,0,0,0,0,0,0,0,0,0,0.129869875588909,0.472539311082807,0,0,0,0,0,0,0,0.00273486402906484,0,0,0,0,0,0.16993155017168,0,0,0,0,0,0,0,0,0,0,0,0,0.0537180278969708,0,0,0.0498384004554939,-0.0976930853154419,0.0273394404431047,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133911886875831,0.321514201695771,0,0,0,0,0,-0.00935662023882609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146533040601067,0,0.215931745259357,0,0,0,0.0115507720110587,0,0.347684197448998,0,0.00837969511696432,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164367494379012,0,0,0.171724521879351,0,0,0,0,0,0,0,0,0,0,0.135364350966417,0.389489256516986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154171068440156,0,0.0734407357113124,0,0.127300887592165,0,0,-0.150945008215571
X600030.CH.EQUITY,0,0.0937383955323544,0,0,0,0,0,0,0,0,0,0,0,0.0365281997592585,0,0,0,0,0,0,0,0.041977623919105,0,0,0,0,0,0,0,0,0,0,0,0,0.159041923175121,0,0.500849317404432,0,0,0,0.0335725243675859,0,0,0,0,0.0335509458485901,0,0.090750949320974,0,0,0,-0.0842542036149721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597983847293246,0,0,0.146494140153109,-2.16840434497101e-19,0,0,0,0.413673075655876,0,0,0,0,0,-0.147204746101797,0,0,0.274318105482964,0,0,0,0.0477344895172369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730168313303884,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141061517883314,0,0,0,0,0,0,0,0,0.190718123284601,0.1535265673429,0,0,0,-0.0197670245137506,0,0,0,0,0.174800507445566,0,0,-0.0457740060614519,0,0,0,0,0.0449101625862867,0.0522849250937737,0,0,-0.0333005455620592,0,0,-0.00434153019128015,0,0,0,0,0.12227407367993,0,0,0,-0.115876091761288,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186236629511134,0,0,-0.108068215260202,0,0,0,0.200548691018946,0,0,0,0,0,0,0,0.115187517363801,0,0,0,0,0,0,0,0.177900728615518,0,0,-0.0574890183069452,0.199684412367244,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.183206177581466,0.0814823858432978,0,-0.0698999408102975,-0.396014419515153,0.00452690870456712,0,0,0.0569542246480784,0.239011554604698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965130622868924,0,-0.0328713685651369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198455649927201
X1113.HK.EQUITY,0,0,0,0,0.085511158723596,0,0,0.0913570858408828,0,0,0,0,0,0.0203383548040257,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.229746040442869,0,0,0,-0.106735879020221,0,0,0.315945263905917,0,0,0,0.115084817716778,0,0,0,-0.00898981748178177,-0.128838008907554,-0.038961377452871
X12.HK.EQUITY,0,0,0,0.209240232989894,0,0,0,0.0675904253815922,0,0,0,0,0,-0.0850712462527643,-0.139219642562747,0,0.722541836085833,0,0.0444850469862274,0.0559431987695442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207422807789152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0
X002142.CH.EQUITY,0,0.22130981703383,0,0,0,0.215713835555975,0.129242043827293,0,0,-0.00669821925214641,0.0838481468421294,0,0,0,0.268400214333788,0,0,0,0,0,0,-0.304113312057165,0,0,0,0,0,0,0,0,0.100957462907573,0,0,0,0,0,0,-0.0941237268705492,0,0,0,0.106191771401368,0,0,0,0,0,0,0,-0.013134740677765,0.0388778904931414,-0.0737596710813794,0.0649720343469473
X601688.CH.EQUITY,0,0,0,0,0,0,0.119412111734157,0,-0.152700251295182,0.0486894489893468,0,0,0,0,0,0,0,-0.103230332015635,0,0,0,-0.607298551768534,0,0,0,0.409282045704367,0,0,0,0,0,0,0,0,0,0,0.477660686627418,0.0824344867935555,0,0,0.00195335315622679,0,0,0,0,0,0,0,0,-0.0167301016012907,0,-0.160339490286233,-0.0572527481533669
X823.HK.EQUITY,0.0755773581590819,0,-0.0116032852275533,0,-0.0208084841988521,0,0,0,-0.0822470804860738,-0.00320090664351599,0,0,0.0236506349407925,0,0,0,0,0,0,0.468876445187498,0,-0.250702080863752,0,0.181164673639952,0,0,0,0,0,0.0357440033709631,0.265274533718748,0.0483263068123517,-0.0492675590299338,0,0,0,0,0,0,0,-0.118346694655517,0,0,-0.123075834555373,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.132174790686027,0,-0.0942913737335302,0,0,0,0,0.0678091617537999,0,0,0,0,0,0,0.0399681558707318,0.421410559511198,0,0,0,0,0.085049976729552,0,0,0,0,0,0.0796135915217511,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0347218277259543,0.260233565526277,0,0,-0.0781993423122573,-0.0292594887493584,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0,0
X601229.CH.EQUITY,0,0,0.251550933723742,0.0453933169640029,0.152771756819302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232202528195796,-0.117325633224595,0,0.0460250176837636,0,0,0,0,0,0,0,-0.0651720356712713,0,0,0,0,0,0,0,0.537377454031501,-0.0876264597608004,0,-0.0655332391685726,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0649051876067678,0,0,0,0,0.0154527428981919,0,0,0,0,0.0498506690246206,0,0,0.076168722719222,0,0,0,0,0,0,0,0,0,0,0,0.112132102369094,0,0.0611297442394971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392649342780084,0,0,0,-0.00753796688657305,0,0.0131014686764279
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,-0.200646965252228,0
X1997.HK.EQUITY,0,0.171142154378873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164083844822499,0.106058043068213,0,0,0,0,0.0423671725782629,0,0,0,0,0,0,-0.0453348722897291,0.169784088429378,0.264282831775299,0,0,0,0,0,-0.0587441683393848,0,0,0,0,0,0,0,-0.0750246808827269,0,0,0,0,0,0,-0.0905789119831746
X601169.CH.EQUITY,0,0.0822324234378469,0,0,0,0,0,0,0,0,0.0443415076165471,0.300260238027767,0.295104083140562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219952704997502,0,0,-0.0526643536953623,0,0.0209434836595003,0,0,0,0,0,0,0,0,0,0,0.35442196490026,-0.0428505835723047,0,0,0,0,0,0,-0.0585939712862425
X600015.CH.EQUITY,0,0,0.169435053153101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214448609252774,0,0.00908359833582294,3.46944695195361e-18,0,0,0,0.0222716731990971,0,0,0,0.0100845489433916,0,0,0,0,0,0,0.0354381899251884,0,0.333087000120512,0,0.135348182948747,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16040591334155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311347606616267,0.178254707704319,0,0.319526327806656,0,0,0.0291836794682801,0.155703150811965,0.000989797754878773,0,0,0,0,0,0,0,0.0975381465167515,0.187810977326336,0.111321514309123,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164588786430467,-0.195307838601399,0,0,0,0,0,0,0,0,0.0653230571100759,0,0,0,0.0810452440886888,0,0,-0.0216760622277946,-0.0132195077989779,0,0,0.0422428403541923,0,0.0465751733388063,0,0,0.567555383258173,0.133898939357943,0,0,0,0,0,0,0,0.240946061883693,0,-0.220605545111935,0.038650013292166
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102257388995568,0,0,0,-0.150927310143092,0,0,0,0,0,0,0,-0.117642531417117,0,0,0,-0.0521169695617527,0.255627258429121,0,0,0.1394902930717,0,-0.100788146501897,0,0,0,0,-0.0124620245849795,0,0,0.72685651889315,0,0,0,0,0,0,-0.0402914378392017,0,0.15580065491362,0,0,0,0,0,0,0.0510739781931059
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,-0.174094077234093,0
X2891.TT.EQUITY,0,0,0.653029153975907,0,0,-0.279578091961315,0,0,0,0,0,0,0.423973650419296,0,-0.201193050003147,0.0205747263021695,0,0,-0.146736068302823,0,0,0,0,-0.0569994331303402,0.302048469980034,0,0,0,-0.16180657329863,0,0,0,0,0,0,0.000977450034683627,0,0,-0.0515371142293342,0,0,0,0,0,0,0.201972604259464,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23626826043643,0,0,0,0,0.0779183949790302,0,0,0,0,-0.168626225976427,-0.29550579224393,0,-0.40185126577728,0,0,0,0.187528082023464,-0.11587296487416,0,0,0,0,-0.139440073847278,0,0,0,0,0,0,0,0,0,0,0,-0.036483231988208,0
CN2YR,0.178634659044848,-0.243125761922916,0,0,0,0,0,1.38777878078145e-17,0.289373559346952,0,0.0824504278300953,0,0,0,0,0,0,-0.0589728131195326,0,0,0,0,0.162712072409834,0.133521444331216,0,0,0,0,0,0,0,0,-0.251987735246943,0,0,0,0,0,0,0,-0.173092690004652,-0.0552424989162489,0,0,0,0,0,0,0,-0.0203101535906052,0,0,0.110275047316936
CN210SLOPE,0,0,0,0,0.118769265810397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113825774662191,-0.151177299476576,0,0.0849444116749526,0,0,0,0,0,0,-0.0557353892572345,0,-0.503562675891481,0,0,0,0,0,0,0,0,0,0,0.661136053249389,2.16840434497101e-19,0,0.167712265901897,0
