,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316879556971873,0,0,0,0,0,0,0,0,0,0.219770451567763,0,0,0.01764797527712,0.205892552257023,0,0,0,0,0,0,0,0.0467441410717242,0,0,0,0,0,0.0227701975675393,0,0.0294423079271195,0,0,0,0.0676139460408684,0.0621641948950075,0,0,0,0,0,0,0.0126124180333992
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103349883903924,0,0.294162004743826,0,0,0,0,0,0.18876253506747,0,0,0,0,0,0,0,0.0412734307021346,-0.00868262865671694,0,0,0,-0.159452066741489,0.242620241768604,0,0,0.217453601537917,0,0,0,0,0,0,0,0,0,0,0.0336903162324829,0,0,0,-0.0250188516355467
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147039741899522,0,0,0.0355226676619296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256262387610438,0.267921398432653,0,0,0,0,0,0,0,0.0653866848151504,0,0,0,0,0,0,0,0,0,0.118449132376137,0,0,0,0,0,-0.10308855572794
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,-0.0244516262636975,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0,0
X600016.CH.EQUITY,0,0.0868201239704074,0,0.12424460332732,0,0,0,0,0,0,0.188065393910662,1.38777878078145e-17,0.175252407283371,0,0,0.0318104143780592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111744464165084,0,0,0,0.272143734233569,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241650324823326,0,0.172104638762421,0,0,0,0,0,0.0110661061611341,0.11136323878536,0,0,0,0,2.71050543121376e-20,0,0.0378699456612481,0,0,0,0,0,0,0,0,0.282255409047876,0.0274429796898212,0,0,0,0,0,0,0.0416639247136115,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0116180866424115,0,0.142468255546105,0.0412155132430102,0,0,0,2.71050543121376e-20,0,0,0.228072185497675,0,0,0,0,0,0,0,0.301993938079732,0,0,0,0,0,0,0,0,0,0,0,0.179461710138128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109459949403798,0,0
X601998.CH.EQUITY,0,0.0608886198510458,0,0,0.148361674143255,0,-0.0472860260136288,0.0101024559940023,0,0,0,0,0.124118791141212,-0.0279680775413908,0,0,0,0,0,0,0,0,0,0,0,0.0169495821269682,0,0,0,0,0.155118235921718,0,0,0,0,0,0,0,0,0.00760494364809982,0,0,0,0,0.540111898547196,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.240630367073886,0.114883119302698,0,0.131213813357432,0,0,0,0,0,0.260695223710427,0.491086543657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183502984284161,0,0,0,-0.0269637634497717,0,0,0,0,0,0.176038564245807,0,0,0,0,0,0,0.153040927607569,0,0,0.0787039847353912
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,-0.0253287788351506,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0555965983392449,0.135790447847537,0.0799899079485251,0,0,0,0,0,0.356814283959206,0.254981768545959,0,0,-0.0491795852261021,0,0,0,0.106416754923166,0,0,0,-0.0119775731569326,-0.00662490511419386,0.0723459526927967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733241773884243,0,0.00283438872467705
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671317302308613,0,0,0.0510306622548071,0,0,0,0,0.0494414736061881,0.156666620594808,0,0,0.0379198186828348,0,0,0,0,0,0,0,0,0,0.355122989564778,0,0,0,0,0,0.273116264364904,0,-0.0442016215216804,0,0,0,-0.112047128419332,0,0,0,0,0,0.172769382635552,0,4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,-0.0131890086427112,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,0,0,0,0,0,-0.183536420599562,0.288436313524189,-0.0117761777632614,0,0,0,0,0,0.260361001003523,0,0.397636151891298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226244032733079,0.338884505317938,0,0,0,0,0,0.127287285523336,0,0,0,0,-0.0788105831455253,0,0.00442692866160937,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.030024899063632,-0.0357748913452645,0,0,0,0,0,0,0,0,0.168166991874501,0,0,0,0,0.00702888122615267,0.0493580953528892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138748908584215,0,0,0,0,0.0930269485120065,0.0860897870830323,0.151105202802502,0,0,0,0.380360571557468,-0.0132015810731985,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602759149666238,0,0,0,0,0,0,0,0,0,0,0,0,0.0845206778796949,0,-0.0696603717312524,0,0,0.0557763269498246,0.135544041089305,0,0,0,0,0,0.253815220977639,0,0.191200095237678,0,0,0.00090213189233667,0,0,0,0,0.131753570528113,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342750012867578,0,0,0,0.0468965648437408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261659250310888,0,0,0,0,0.0860122415651898,0,0,0,0,0,0,0.0503348216873208,0.00681214572056047,0.119049907994559,0,-0.136682737684561,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109996246786208,0,0,0,0,0,0,0,0.193112887213685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594934302482526,0.0632481642820294,0,-0.0299438861487614,0,0
X601229.CH.EQUITY,0,0,0,0.032499339176257,0,0,0,0,0,0.301044347758706,0,0,0.239398615901693,0,0,0,0,0,0,0,0,0,0,0,0.084710042568101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02427401748996,0.393114871043603,0,-0.0943306156487492,0,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131532190387571,0,0,0.0526645998106488,0,0,0,0,0,-2.16840434497101e-19,0,0.133686335144386,0,0,0,0.0750247660604766,0,0,0,0,0,0,0,0,0.0418586666388277,0,0.0176753488793633,0.08138136762071,0,0.214779570140492,0,0,0,0,0,0,0,0.402853943091044,0,0,0,-0.0150625828355177,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315967521929304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899516662280395,0,0,0,0.0298516501807506,0,0.251541068982449,0.0498717968062172,0,0,0.136657607844662,0.173942519130474,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186274831078425,0,0,0,0,0,-0.0279013871181945,0,0,0,0.514663750078244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549336345718604,0,0,0,0,0,0,0,0,0.314259801255658,0,0,0,0,-0.0277037453080067,0,0,0,0,0.056931280022858,0,0,0,0.0177088719166568,0,0,0,-0.00261670010777483
X2881.TT.EQUITY,0,0,0,0,0,0,0.0896427709855065,0,0,0,0,0,0,0,-0.0591377742672502,0,0,0,0,0.135923245599407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190218183412667,0,0,0,0,0,0,0,0,0.435591687007459,0,-0.081000461812939,0,0
X2886.TT.EQUITY,0,0,0,-0.222315488347446,0,0,0,0.023377702882359,0,0.192655021413962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092382058936239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455884455473817,0.571137050800577,0,0,-0.271219824674601,0.0603740509828069,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194274228933564,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0141852229282872,0,0,0,0,0,0.0846910949425354,0,0,0.0770098820363225,0,0,0.368087626475493,0,0.0516552919310145,0,0,0,0,0.125754515028133,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.004541848247216,0,-0.229662003993427,0,0,0.0367533152231246,0,0,0,0,0,0,0,0,0,0,-0.40551630868959,0,0,0,0,0,0,0.269836212121734,-0.0678107972595682,0,0,0.190846660746259,0,0,0,0,0,0,0,0,0,0,-0.103094217696066,0,0.150503854785408,0,0,0,0,0,-0.288508906224005,0,0,0,-0.177487858562891
CN2YR,0,-0.98120010701901,0,0,0,0.194357363658425,0,0,0,0,0,0,0,-0.697363165153407,0,0,0,0,0,0,0,0,0,0,0,-0.354797681211953,0,0,0,0,0,0,0,0,0,0,0.372614375025903,0,0,0,0,-0.167210002709865,0,0.143974268330713,0,1.12884170433598,0,-0.607196764916798,0.55479550330024,0,0.100899860023989,0,-0.736968271800807
CN210SLOPE,0,-0.139365799846068,-0.160564087490577,0,0,0,0,0,0,0.151254628580608,0,0,0,0,0,0,0,0,0,0,0,0,0.01758850886209,0.170946759962035,0,0,0,0,0,0,0,0.292968732718782,0,-0.235638286560974,0,0,0.0721498678563323,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.520390930020357,0
