,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372102467244436,0,0,0.0660101959575984,0.104272680856373,0,0,0,0.123746982594549,0,0,0,0,0,0,0.380423785083524,0,0,0,0,0,0.137478545242991,0.0622249430569311,-0.0252564401875825,0,0,0,0,0,0,0,0.114656813448646,0.0219472587106259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318249241170277,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509274219093242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0716467351932853,0.0706908890463386,0,-0.0190580489620251,0.00645127632766299,0,0,0.0167792125963504,0.0716267605857559,0,0,-0.0378430924373344,0,0.249370539437385,0.545863986963586,0,0,-0.522421690685381,1.0842021724855e-19,0,0,0,-0.0807465790572377,0.0892091646174718,0,0,0,0.0474651449682187
X601319.CH.EQUITY,0,0.106855135629784,0,0.0897278421046068,0,0,0,0.0840943623567839,0,0,0,0,0,0.362828117412796,0,0,0,0,0,0,0,0,-0.0139217311698586,0,0,0,0,0,0,0,0,0,0,0,0,0.0228686580108068,0,0.0614406155318714,0,0,0,-0.0223498165478975,0,0.100730419476708,0.0070363608390137,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470655896791718,-0.00589549846888647,0,0.0277427065235673,0.172594323800213,0,0.53501121849502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698831892476578,-0.0836559531977443,0,0,0,0,0.155660992078792,0,0.111212159634692,0,0,0,0,0,0,0.0342016690956079,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322,0
X601998.CH.EQUITY,0.267092482700649,0,0.00446268221587023,0,0.26756676558868,0,0,0.155754500530733,0,0,0,0,0,0,0,0,0,0,0.0191042004919907,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.191796071264728,0,0,0,0,0,0,0,0,0,0,0.041850728318748,0,0,0,0,0,0.0269461846789928,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.069435092721847,0.115581125830107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519742175741749,0,0,0,0.0342460591760724,0,0,0,0,0.157252813949799,0,0,0,0,0,0,0.540692870938882,-0.074778077095654,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.123822707514246,0,0,-0.110321815041688,0,0.0329098677642764,-0.139679633566749,0,-0.181636532205041
X2388.HK.EQUITY,0,0,0.0271818559045632,0,0,0,0,0,0.231929796613694,0,0,0,0,0,0,0,0,0,0,-0.177640779433598,0.173047319717897,0,0.388368979427103,0,-0.0316433726905279,0.100669317170277,0,0,0,0.0865896626761536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000388146516504127,0,0,0,0,0.0217804153925538,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0.0947902941729978,0
X601818.CH.EQUITY,-0.0915140564348607,0.275830940305913,0,0,0,0,0,0,0,0,0.115980431114085,0.038124259791082,0,0,0.0498827770456008,0,0,0,0,0,0,0,0,0.23574537380735,0.337087045223163,0,-0.0169050028285548,0,0,0,0.0373641299944622,0,0,0,0,0,0,0,0,0,0,0,0,0.146857389836203,0,0,0,0,0,0,0,-0.126258478709339,0
X1109.HK.EQUITY,0,0,0.104257428184802,0,0,0,0,0,0,0,0,0,0,0,-0.144685738772374,0,0,0,0,0,0.0522026625328606,0,0,0.0836934065944286,0,0,0.0621025058623836,0.0948733522510276,0,0,0.252120208224497,0,0.275175308311252,0,0.0278211558046432,0,0,-0.0206113811525405,0,0.0860731547234201,0,0,0,0,0,0,0,-0.0745637987976998,0,0.0419462414280825,0,0,0.00417039464379805
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346184930160364,0,0,0,0,0,0,0.254778927133377,0,0,0,0,0,0,0,0,0,0,0,0,0.268990239463666,0,0,0.0816026684903264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118306250621843,0,0,-0.169182299006049
X600048.CH.EQUITY,0,0.0397727449630545,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068089,0,0,-0.0867668003832877,0,0,0,0.260805098637025,0,0,0
X688.HK.EQUITY,0.462786119573546,0,0,0.0968661176036068,0,0.0294565748664966,0,0,0,0,0,0,0,0,0,0,0,-0.0987165232425318,-0.0397596250091848,-0.45718224565342,0,0,0,0,0,0,0,0,0,0.518792244181089,0.132408423866422,0,0,0,-0.00772542455141477,0,0,0.059992604897959,0,0,0,-0.143927339323001,0,-0.133688832921193,0,-0.0244175567294818,0,0,0,-0.123268823528914,-0.00994089640014477,-0.16278656474965,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,-0.0689541810712318,0,0
X267.HK.EQUITY,0.107970595224242,0,0,0,0,0.0479209933774709,0.123061875963241,0,0,0.0879673182331245,0,0,0,0,0,0,0,0,0.0346989128131302,0,0,-0.181798718777631,0.0522707232074599,0,0,0,0,0.158688557447776,0,0.0737599922206104,0,0,0.0515924271573593,0,0,0,0.121924227894871,0,0.503294860832422,0.131324819910688,0,0,0,-0.450735748417949,0,0,0,0,0,0,0.140704423775031,0,0
X601211.CH.EQUITY,0,0.076245888288626,0,0,0,0.00229734557063056,0,0,0,0,0,0,0,0.0528322632782282,0,0,0,0.194750964020814,0,0,0,0,0,0,0,0,0,0.045463788541637,0,0,0,0,0,0.334082497616016,0,0,0,0,0,0.0789946981932935,0.139136968747844,0,0.0653023547729159,0,0,0,0.0231614102557864,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0.0367028339084631,0,0
X12.HK.EQUITY,0,0,0,0.00190457486278292,0,0,0,0,0.214717746441628,0.0353087669057078,0,0,0,0,0,0,0.128365563397313,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.121895733888462,-0.137218326598678,0,0,0,0,0,0,0.117079076607261,0,0,0,0,0.26570915075942,0,0,0,0,0,-0.105686027364509,0,0,0,0,0,0,-0.222283691685054
X1113.HK.EQUITY,-8.67361737988404e-19,0,0.0749021226753864,0,0.027618063275105,0.0595981641404592,0,0,0,0.131973563657685,0,0,0,0,0,0,0,0,0,0,0.0679593276553115,0,0,0,0.0889658326266611,0,0.0950584038639879,0,0,0,0,0,0,0,0.0676704454485235,0,0,0,0.180012321027723,0,0,0.119825324975888,0,0,0,0,-0.0619776939628169,0.0537946562248816,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664947102151704,-0.0254274402439132,0,-0.0267888819690134,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819841069543184,0,0,0,0,0,0.19661044905946,0,0,0,-0.0232857875557231,0.248895607505406,0,0,0,0,0,0,0,-0.0224180865020178,0.151492798519056,0,0.429034756919698,-0.200601436926279,-0.245007001740462,0.0669108122401788,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.056737257566722,0,0,0,0,0,-0.00621335936423156,0,0,0,0,0,0,0,0,0,0.270911228619965,0,0,0,0,0,0,0,0.152245237265095,0,0,0,0,0,0,-0.037257772095959,0,0,0,0,0,0.024332808903322,0,0,0,0.509522031680846,0,0,0,-0.0116368533421025,0.0423527699764569
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,-0.0101485501476015,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00790544323219453,-0.0815725894759568,0,0,3.46944695195361e-18,0,0,0,0,-0.00407354221432141,0,0,0,0,0,0,0,-0.0563928329406797,0,0,0,0,0,-8.67361737988404e-19,0.152700479844445,0,0,0,0,0,0,0.0435959076336888,0,0.118294564424023,0.20583286177353,0,0,0,0,-0.0701138605478612,-0.0008048902991825,0,0,0,0,0.121537715998282,-0.0706450183042326,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130310813041846,0,0,0,0.125237631960072,0,0.0258527090722404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342927693513342,0,0.0257460316502215,0,0,0.00906644019694772,0,0.104703566637182,0,0,0,0.412952640489607,0,0.0521363705138534,0,0,0,0
X601229.CH.EQUITY,0,0.0798399831372375,0,0,0,0,0,0,0,0,0.0929027194702385,0,0,0,0,0,0,0,0,0.0646411112948702,0,0,0,0.0460491728697209,0,0,0,0.0136004253364507,0.53193989056645,0,0,0.0636793078048466,0,0,0,0,0,0,0.126315149944505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.133811916817279,-0.0692746070438142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204218759034585,0,0,0,0,0,0,0.233580134991504,-0.068439255871434,0.121728197442079,0,0,0,0,0,0,0.00889494562782112,-0.106561520128587
X2881.TT.EQUITY,0,0,0,0.0561769335160299,0.166222343173454,0,0,0,0.0433149388759395,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675132890268004,0,0.191020402616951,0,0,0,0.061280980482904,0,0,0.474082692064435,0,0,0,0,0,0,0.0804238648795651,-0.0405919612626035,0.0195246776639257,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0166731340596979,0,0,0.133168107257606,0.264499843771646,0,0,0,0,0,0.0795323797558311,0,0,0,0,0.072963075309846,0,0,0,0.106009800649696,0,0,0,0,0,0.129517531271136,0,0,0,0,0,0,-0.186366947340362,0,0.0616663973649934,0,0.0447764873703823,0.253439162648911,0,0,0,-0.0970614617479369,0,0,0,-0.040464933253675,-0.31627457688112,0.0118162222225084
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.220750458849476,0,-0.176358845818954,0,0,0,0,-0.246513431314955,0,0.190265696195783,0,0,0,0.0809178025259157,0.354173517652711,0,0,0,0,0,0,-0.328438485632168,0,0,0,0,0,0,0,0,0,0,0,-0.146034036454125,0,0,0,0,0,0,0,0,0.0966231940797693,0
CN2YR,0,0,0,0,0,0,-0.0531483345635513,-0.0311314742373909,0,0,0,0,0,0,0,0.135664685105987,0,0,0,0,0,-0.0323353737135781,0,0,-0.119868720285946,-0.113385653222385,0,0,-0.0100019868704396,0,-0.208840182207796,0.193467106343694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7327787732083e-05,0,0,0,0,-0.499615068719215
CN210SLOPE,0,0,0,0,0,0,0,0.203171294451911,0,-0.136345514316522,0,-0.405821662197619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286856544484679,0,0,0,0,0,0,0,0.0153367105805931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292498197135012,0
