,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270908736397644,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.161532491509899,0,0,0,0,0,0,0,0.605530337962392,0,0.0696728665984041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280421784939068,0.0622532013626766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135964547455255,0.0634586908902968,0,0,0.040418115215831,0,0.217255383065597,0,0,0,0,0.187039695623512,0,0,0,0,0,0.0384247446615108,0,0,0.158023843531842,0,0,0,0.0599112592144564,0,0,0,0,-0.0169752669146209,0,0
X601818.CH.EQUITY,0,0,0.234041493961791,0.0539156165116894,0,0,0,0,0,0,0.109363795805975,0,0,0,0,0,0,-0.0564830537942429,0,0,0,0.031507087781391,0,0,0.313198743063845,0,0,0,0,0,0,0,0,0,0,0,0.134242775614051,0,0,0,0,0,0,0,0,0,0,0.0627960811872668,0,0,0,0,0.136438432966179
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297591086607289,0,0,0,0,0,0,0,0,0.115756140591537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911385817871921,0,0,0.208939229544561,0,0,0,0.0549792518918756,0,0,0,0.104310674085232,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0940607763945796,0,0,0,-2.77555756156289e-17,0,0.113394999857527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828803987133234,0,0.256716083975117,0,0,0,0.0868705187128937,0,0,0,0,0.110867311015022,0,0,0.298968689989594,0,0,0,0,-0.0278977398833811,-0.0872341029950529,0.0271695012764746
X12.HK.EQUITY,0,0,0,0,0.0185182723372147,0,0,0.02022556683286,0,0,0,0,0,0,0,0,0.320499517248713,0,0,0.146260460466414,0,0,0,0,0,0,0,0,0.038718888869328,0,0,0,0.34046024376448,0,0,0,0,0,0,0,0,0,0.0977482804685106,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205656184367228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158486831771163,0,0,0.264766211216986,0,0,0,0.0742526458375314,0.0413335977919652,0,0,0,0.118592908858691,1.73472347597681e-18,0,0,0,0.281256721143422,0,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.354215595239223,0,0.359094363990909,0.103049635911805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561571582069153,0,0,0,0,0,0,0.0658691142796198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0548460982990337,0,0,0,-0.0633663511802741,0,0,0,0,-0.0390207314490231,0,-0.309924751759233,1.73472347597681e-18
X823.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.185360169732224,0,0.106086865365281,0,0,0.100207569180991,0,0,0,0,0,0,0,0,0,0,0,0,0.357986357760103,0,0,0,0,0,0,0,0,0,0,0,0,0.134874865348953,0,0,0,0,0,0.0422820739204455,-0.0506507442449734
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000187167503412644,0,0,0,0,0,0.0956201080313613,0,0,0,0,0,0.0502090683731665,0,0,0,0,0,0,0,0,0.0750971346441937,0.0225696009162796,0,0.0891618054259558,0,0,0,0,0,-0.055698666303268,0,0,0,0,0,0,0,0,0,0,0.632299617101275,0,0,0,0,0.00929715548169296
X300059.CH.EQUITY,-0.0474405056238451,0,0,0,0,0,0,-0.0513066907115408,0,0,0,0,0,0,0,0,0,0.0297540034842594,0,0,0,0,0,0,0,0,0.106042972480899,0,0,0,0,0,0,0,0.0817382416129863,0.393071113263917,0,0,0,0,0.313159886238665,0,0,0,0,0,0,0,0,-0.0172862485123905,0,0,0.0826520494521858
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.128028400372801,0.0912817007407325,0,0,0,0,0,0.0488097114686795,0,0,0,0.10648288087738,-0.0140347805095425,0,0,0,0,0,0,0,0,0,0,0,0,0.0470004392048548,-3.46944695195361e-18,0,0,0.0757044499673973,0,0,0,0,0.18673442122756,0,0.103593487798898,0,0,0,0,0.184137866703254,0,0.0885520505803764,0,0,0,0,0,0,0.0402099279914784
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601428121509529,0.0272052685301294,0,0,0,0,0,0,0,0,0,0.34141371260318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148932917966807,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.390588651465673,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261981095943537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784597288990782,0,0,0.182356578772485,0.165371669912228,0,0,0,0,0,0,0,0,0.0177291507250721,0,0.000876274450922448,0,0.248979584997268,0,0,0.0725768361460643,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0
X1997.HK.EQUITY,0,0.1594169415085,-8.67361737988404e-19,0,-0.0839952663939354,0,-0.0375496818845339,0,0,0.131182855928004,0,0,0,0,-0.0739080892832013,0,0,0,0,0.222190462222366,0,0,0,0,0,0,-0.112300060759934,0,0,0,0,0,0.362672302181525,0.338349825687585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244884348358258
X601169.CH.EQUITY,0,0,0,0,0.0751589246794089,0,0.00418528144261268,0,0,0,0.0088498467892875,0.143233437621149,0,0,0,0.0564182085014923,0,0,0,0,0.036489415874855,0,0,-8.67361737988404e-19,0.0759846363960043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246346886132996,0,0,0,0,0,0,0.291954346726635,0.0882256047848743,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967880384599241,0,0,0,0,0,0,0,0.293491283211811,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.197457721108501,0,0,0,0,0,0,0,0,0,0.0060720084556963,0,0,0,0.0407427150821528,0,0.0293581387961591,0,0,0,0.0110942210863649,0,0.268889119921004,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0447513283621239,0,0,0,0,0,0,0,0,0,0,0,0,0.0918803818556139,0,-0.101186368890161,0,0,-0.00501136450624506,0,0,0,0,0,0,0,0.106563452247375,0.0114410315477277,0,0,0,0.526845353247153,0,0,0,0.0474696328216877,0,0,0,0,0.318574305726285,0,0,0,0,0,0.0134588298974257,0,0
X2881.TT.EQUITY,0.0287350499209793,1.38777878078145e-17,0.15943288200069,0,0,0,0,0.137983176755925,0.0180278691447127,0,0,0,0,0,0,0,0.130805138705325,0,0,0,0,0.0638554322592592,0,0,0,0,-0.0107434278675918,0,0,0,0.178459606466682,0,0,0,0,0,0.103052644370788,0,0,0,0,0,0.174576649549656,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.522424694929257,0.00130565351221151,0,0,0,0,-0.379751504931832,0,0,0,0,0.224348603735296,-0.249197079242208,0,0,0,0,0,0,0,0,0,0,0.427510612385091,-0.553211046117364,0,0,0,-0.211188661363487,0,0.203459373346947,0,0,0.425578393338766,0,0,0.168217247359737,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.15259123517974,0,0,0,0,0,0,1.15442998731772,-0.119647910308317,0.0144092861698326,0,0,-0.639330142196468,0,0,0,0,0,0,0,0,0,-0.471999046452797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707443865196545,0.229691620930691,0,0,0,0,0.12087615009874,0.0631608998109656,0,0,0,0,0,0,0,0,0.537229371149862
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160197579597739,-0.10578014108917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239585098709036,0,0,0,0,0,0,0,0,0,0,0,0.65367658864461,0
