,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455611,0,0,0,0,0,0,0.672898390327509,0,0,0,0,0.0276661197760764,0,0,-0.0301566428719532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060436,0,0.129365268850866,0.0676448910117765,0,0,0.00711026349870915,0,0,0,0,0,0,-0.0100323479378641,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139641605058939,0.375496475634309,0,0,0,0.0571416157992167,0,0,0,0,0.0448679376441205,0,0,0,0,0,0.0695432158474525,0,0,0,0,0,0,0,0,0,0,0.0362960286318215,0,0.0163824080953702,0,0,0.0197445825601781,0.0294707020245354,0,0,0,0,0,0,0,-0.0281847285056311,0,0,0.253633782712927,0,0,0.0138851885351139
X601328.CH.EQUITY,0,0,0,0.0463851472717432,0,0.112194074468721,0.0206522351660296,0,0,0,0,0,0,0,0,0.0289309567798312,0,0,0,0,0,0.374630896546359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252416444845994,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439860156092224,0,0,0.0503152664897295,0,0,0,-0.0541177948893171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638321673090131,0,0,0,0,0,-0.20385376481992,0,0,0,0.271229785251919,0,0,0,0,0,0,0,0.683659250049822,0,0,0.162158973324973,0,0,0.106223696421952,0,0,0,0
X000002.CH.EQUITY,0,0,0.285279407533523,0,-0.0718457957905339,0,0,0,0.0775443720601134,0,0,0,0.14524858658151,0.0110826637962073,0,0,0,0,0,0,0.107808818087844,0,0.0171549917946485,0,0,0,0,0,-0.157871454983614,0.00721123051194351,0,0,0,0,-0.0162928215635626,0.13686663744717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346767207219771,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.363010898117135,0,0,0,0,0,0,0,0,0,0.0345982261340602,0,0,0,0,0,0,0,0,0,0.0163583666156182,0,0,0,0.106542628798193,0,0,0,0,0,0,0,0,0,0.224083054971811,0,0,0,0.0844350508758187,0.0239370328677747,0,0,0,0.0445595729653228,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188662593376953,0,0,0,-0.127352854881478,0,0,0,0,0,0,0,0,0.32255144021246,0,0,0.182942526897077,0,0,-0.0326689406956011,0,0,0,0,0,0,0.032653751080426,0,0,0,0,0,0,0.116347624782451,0,0,0,-0.0361179137322588,0,0,0,0,0,0.138895591875916,0.0401345197659301,0,0,-0.165776678211917,0,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.242251971458336,0,-0.0370853180158596,0,0,0.0453197876404032,0,0,0.0120158536908285,0,0,0,0,0,0,0,0.113322434367363,0,0.0862851940896921,0,0,0.0581354946556417,0.0311715158646331,0,0,0,0,0,0,0,0,0.0206052189582447,0,0.456543473261683,0,0,-0.0243626620968667,0,0,-0.0826367507201331,0,0,0,0,0.0668309047460868,0
X600016.CH.EQUITY,0,0,0,0.0364920198002604,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.110866286289055,0.113944908072728,0,0,0,0,0,0,0,0,0,0,0.134602751386133,0.21045591874985,0,0,0.00836909831772486,0,0,0,0,0.0755093106491941,0,0,0,0,-0.0784895572842404,0,0,0,-0.0744735222985367,0.0370572528502383,0,0,0.202072643809235,-0.0225527051559933,0,0,0,0
X1109.HK.EQUITY,0.0196147840027039,0,0,0,0.0605420852534434,0.157091002413557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489148419211607,0,0,0,-0.104602084705385,0,0,0,0.106540234705594,0,0,0,0,0,0,0,0,0.186377574930253,-0.0336476478964974,0,0,0,0,0,0,-0.034365029870917,0.0537058854306138,0,0,0
X688.HK.EQUITY,0.32959692681504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898015612242361,0.401365872308623,0,0.389096474975449,0,0,-0.00582663122447944,0,0,0,0,0,0,0,0,0,0,0.0183714939643171,-0.199455600670163,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0231547534182629,-0.0532301136208054,0
X601998.CH.EQUITY,0.232037425075478,0,0,0,0,0,0,0,0,0,0,0,0,0.00714366881983742,0,8.67361737988404e-19,0,0.0145356626644858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259234488648898,0,0,0,0,0,0,0,0,0,0,0,0,0.134001755623687,0,0.52041225613829,-0.128487845537397,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0673981142130173,0,0,0.0463171799280546,0.101481750563125,0,0,0,-0.0686558866908036,0,0,0.0278629506485126,0,0,0,0,0.211970657542099,0,0,0,0,0,0,0,0.228696636394546,0,0,0.217680698699231,0,0,0,0,0,0,0.135317059960444,0,0,0,-0.107166187673884,0,0.13365894502513,0.292438930628952,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0260683064643384,0,-0.100644711752415,0,-0.0254750649587982,0,0.280357859809245,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0644868007403283,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.564478715475256,0,0.0522059405843648,0,0,0,0.0487459401377631,0,0.0663718710778824,0,0,0,0,0.0798877742707034,0,0,0,0.130218745705568,0,-0.0784421891602163
X11.HK.EQUITY,0,0,0,0,0.00327996049746894,0,0,0.0706036679483656,0.446579640860337,0,0,0.103480379408874,0,0,0,0,0,0,0,0,0.0677817291065011,0,0,0.0734186362703598,-0.141746390079063,0.146339948071984,0,0,0,0.0342469827346445,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00119306390888954
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.08428713839948,0,0.0592739268186756,0,0,0.0103704999527124,0,0.0500406792379529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117948476225281,0,0,0,0,0,0,0,0.181120164967289,0,0,0,0,0,0,0.233576959012464,0,0,0,0,0,0,0.196196960371781,0,0,-0.126054294285227,0,0,0,0
X267.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.154056513112492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418492185334414,0,0,0.0727161217549842,0,0,0,0.0345818174705574,0,0.215960752262745,0,0.0878680367528125,0,0,0,0,0,0,0,0,0,0,0.33853255643912,0,0,0,0,-0.0508637770823781,0,-0.181838578260019
X601818.CH.EQUITY,0,0,0,0.18662292871509,0,0,0.102825648784676,0,0,0,0,0,0,0,0,0.0713829843525894,0,0,0.14037739431889,0,0,0,0,0,0,0,0,0,0,0,0,0.10442654549593,0,0,0,0,0,0,0,0,0,0.0631056126879079,0,0,0,0,0.0268532426405016,0,0,0,0,0,0
X601688.CH.EQUITY,0.0392622139343265,0,0,0,-1.73472347597681e-18,0,0,0.0272047637663258,0,0,0,0.25631612318785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178579142559626,0,0,0,0,0,0,0,0.207092182941073,0.131253229253925,0,0.110004629398684,0,0,0,0,0,0.0428545185517258,0,0,0.101700306952969,0,0,-0.028539272517719,0.0166418320488278,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630939494340266,0,0,0,0,0,0,0,0,0,0,0,0.225788322028041,-0.557126041947762,0,0,0.18708925380101,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.156176345016729,0,0,0,0,0,0,0,0.045666841901919,-0.17706969317346,0.251960270122004
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0.0264517507869595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,-0.0438976847627627,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590371944891974,0,0,0,0,0,0,0,0,0,0,0,0.126842629758224,0,0.037346095295929,0,0,0,-0.0171586573954522,0.0365901887342937,0,0,0,0,0,0.28437850177355,0,0,0,0,0,-0.12481396713206,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0,0,0
X12.HK.EQUITY,-0.135089194451752,0,0,-0.147884996766064,0,0,0,0.111559605406521,0,0,0.605713373645753,0,0,0,0,0,0,0,0,0,0.60689882334124,0,0,0,0,0,0,-0.0448189631250308,0.206169012159118,0,0,0,0,0,-0.0145449380682824,0,0,0,0,0,0,0,0,0,-0.129331893068758,0,4.33680868994202e-19,0,-0.116709748504353,0,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107942008978298,0,0,0,0,0.0518126855562723,0.676496465791055,0,0,0,0,0,0,-0.0356386874600217,0,0,-0.0431073245271915,-0.0450726322368272,0,0,0,0,0,0,0,0,0,0,-0.0381581426124354,0,0,0,0,0,0,0,0,0,0,0,0.158699073737252,-0.0546399783004828,0.0171950511544142,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0919771415780805,0.431935253051711,0,0,0,0,0,0,0.176875847961072,0,0,0,0.0803210896433077,0,0,0,0,0,0.0190144799392724,0.0808572066090268,-0.033387466054204,-0.140587756598641,-0.342961661111606,0,0,0,0,0.142619560304927,0,0,0,0,0,-0.131904365631957,0,0,0,0.733502639501479,0,0,0,0
X601229.CH.EQUITY,0.428675196063696,0,0,0,0,0,0,0,0.439159804073065,0,0,0,0,0,0,0,0,0,0,0,0.07116918780757,0,-0.154663860766125,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.14377227595605,0,0.104817232656942,0,0,0,0,0,0,0,0,0,0,0,0.0290076037030133,0,0,0,0,0,0,0.148762626034007
X823.HK.EQUITY,0,0,0,0,0,0.107752320104353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575989631137,0,0,0,0,0.2386542441661,0,0,0,0,0.00261117508205127,0.205247505758517,0,0,0,0,0,0,0.0680745992294628,0,0,0,0,0,0.0118202443468657,0,0,0,0,0,0,0,0.0160953018847596
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.14418533806373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164468860496754,0,0,0,0,0,0.0695735281921139,0.0856526066493996,0,0,0,0.0373249417665346,0,0,0,0.022716183835433,0,0,0,-0.020026124204368,0,0.33660889979914,0.0938756571916577,0,0,0.0706484934771382,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476991524363931,0,0,0.134002973455935,0,0,0,0,0,0,0,0,0,0,0,0,0.0222838839494618,0.0927041319634852,0.25037502051407,0,0,0,0,0.0255496957622281,0,0,0.0161841896584934,0,0,0,0,0,-0.0130838431886385,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296759090203429,0,0,0,0,0,0,0,0,0,0.121775894085119,-0.417521850246755,-0.0604288895395538,-0.0192334469744106,0,0.112476802565569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468700762397956,0.0702577766145848,0,0.310608965980991,0,0.671940417575293,0,0,0.0465794048303924,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.729561082791485,0,0,0,0,0,0,0,0,0,0.032630362774145,0,0,0,0,0,0.0058209131274525,0.0670993072865026,0.118564835310632,0,0,0.0421901244058812,0,0,0,0,0,0,0,0,0,0,0,0.00921637344065893,0,0,0,0,0,0,-0.010329977952064,0,0,0,0,0.0525052160821709,-0.00222274991350173
VXFXI.INDEX,0,-0.166769048923409,0,0,0.106739704660175,0,0,-0.152551912616271,0,0,0,0,0,0,0,0,0,0,-0.0111804005232155,0,0,0,0,-0.196285146663518,0,0,0,0,0,0,0,0,0,0,0.0295134516347473,0,0,0,0,0,0,0,0,0.0284630134532191,0,0,0,0,0,0,0,0,0
CN2YR,-0.0619562053679921,0,0,0,0,0,0,0.361282015216212,0,0,0,0,0,0,0,0,0,0,0,0,0.0733428485753521,0,0,0,0,0,-0.0924544418563665,0,0,0,0,-0.212720363207258,0,0,-0.120524265614752,0,0,0.0799848526989963,0,0,0,0,0,0,0,0,0.24066700820673,0,0,0.0685852320045398,0,0,0
CN210SLOPE,0,0,0,0,0,0.118346409016547,0,0,0.154436265945339,0,0,0,0,0,0,0,0,0,0,0,0.000191094490152499,0,0,0,0,0,0,0,0,0,0.00909984238366785,0,0,0,0.0554245898761501,0,0,0.14486906739898,0,0,0,0,-0.125473027490738,-0.0683861106502636,0,0,-0.0455023074795027,0,0,0,0.0153099355265638,-0.65539051135551,0
