,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.10706813862896,0.12033789898132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248127073375618,0.0325293402626749,0,-0.0770227485334852,0,0,0,0,0,0,0,0,0.0692435479224538,0,0,0,0,0,0,0,0,0.0311875937442377,0,0,0,0.244469884006375,0,0,0,0,0,0,0.0105638598457376,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0.0665515675551885,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00311673775132839,0,0,0,0.669142845723382,0,0,0,0.0569077101446511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696044963783695,0,0,0,0,0.0700040521768145,0,0,0,0,0,0,-0.0294164755407429,0,0
X601166.CH.EQUITY,0,0,0,0.0198265075221106,0,0.102256917372543,0.365435378124072,0,0,0,0.0554796100235544,0,0,0,0,0,0.0575428901166679,0,0,0,0,0.0732336969939705,0,0,0,0,0,0,0,0,0,0,0,0,0.0136260382077919,0,0,0,0,0.0242989570425207,0,0,0,0,0,-0.0180343984797478,0,0,0.245878327182677,0.0510740142954873,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0462887604090014,0,0.114058271119508,0.0205262949339971,0,0,0,0,0,0,0,0,0,0.0291444571983246,0,0,0,0,0.373428637083653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249014221998659,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.22440994048739,-0.131319003000924,0,0,0,0.141842595155988,0,0,0,0.138621620330148,0.0754588634171901,0,0,0,0,0,0,0,0,0,0,0.0255909888437797,0,-0.146260074711993,-0.0180290253629391,0.0600573350913357,0.0831731910558185,0,0,0,0,-0.138345447480461,0.196597445848386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0.0911861316077456,0
X601319.CH.EQUITY,0,0.0757576227575399,0,0.190158427588586,0,0,0,0,0,0,0,0,0,0,0,0.0735263176300611,0,0,0,0.196390450245484,0,0,0,0,-0.0964410704127976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224310025234144,0,0,0.0669805333797492,0,0,0.28893688570891,0,0,-0.0720357943577034,0,0
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.159724824417705,0,0.0238306214560944,0,0,0,0,0,0.0273454417604599,0,0,0.11648582995745,0,0,0.00434884231544048,0,0,0,0.0196780915513092,0,0,0,0.108058333045361,0,0,0,0,0,0,0,0,0.144147658867714,0,0.19329450908788,0,0,0,0,0.136190685750749,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218931028693406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482797806594258,0,0,0,0.0933953865464663,0,0,0.0881759309423931,0,0,0,0,0,0,0,0,0,0.105722052581033,0.0108400752085391,0,0.370807893845197,0,0,-0.0293973707617274,0.0708924745489777,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306125408904285,0,0,0,0,0,0,0,0,0,0.132622954676727,0.13041873224852,0,0,0,0,0,0,0,0,0,0,0.0522817085933122,0,0.157863398991635,0,0.0554155766496879,0,0,0.128225189768567,0,0.059614659351439,0,0,0,-0.118369169927478,0,0,0,0,0,8.67361737988404e-19,0,0,0.12208881528377,0,0,0,0,0.0837470839379861
X688.HK.EQUITY,0.309716921346133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900689044654923,0.439975254978938,0,0,0,0.365441786150995,0,0,0,0,0,0,0,0,0,0,0,-0.167145384156185,0,0,0,0,0,0,0,0,-0.00478415804903236,0,0,0,0,-0.0357459426531022,-0.047109274166185,0
X601998.CH.EQUITY,0.248425674005463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131309361546469,0.0111648935957022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317582181979317,0,0,0,0,0,0,0,0,0,0.0390380535145236,0,0,0.118194200837531,0.532564786115254,0,-0.122181206235825,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193149417483203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488757238730325,0,0,0,0,0.202713865572063,-0.0672900772878624,0,0,0.166533846773122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680736668110456,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111589223661696,0,0,-1.38777878078145e-17,0.0419814581992631,0,0,0,0,0,0,0,0.00982029432610435,0,0,0,0,0,0,0,0,0,0.405725112141625,0,0,0,0,0.157776309765689,0,0,0,0,0,0,0,0,-0.113360556269662,0.0581803081111713,0,0,0.062112827901063,0,0.397605859848832,0,0,0,0,0,0
X11.HK.EQUITY,-0.0449952669509071,0,0,0,0,0,0,0,0.351630285702727,-0.0976004451691875,0,0,0,0,0,0,0,0,0,0.0154864925639543,0.0582229815009219,0,0,0,0,0.250920026434635,0,0,0,0,0,0,0,0,0,0.0590444231892286,0,0,0,0,0,0,0.127076743372021,0,0,0,0,0,0,0,-0.091984156281945,0.0805718620726254,0.0829994939447923
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369222,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451042,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504341,0,0,0,0,0,0.0585995666027052,0
X300059.CH.EQUITY,-0.036715132097855,0,0,0,0,0,0,0,0,0.238176708645574,0,-3.46944695195361e-18,0,0,0,-0.0135525354483654,0,0,0,0,0,0,0,0,0,0,0.031181348146331,0,0,0,-0.0856501710249697,0,0,0.391221794228906,0,0.141213604206539,0,0,0.0397501742038399,0,0,0,0.0154566895608238,0,0,0.0787693557497481,0,0,0,0.10090577535938,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565091217869469,0,0,6.93889390390723e-18,0.037038463796772,0.0618914279286238,0,0.0957919018790194,0,0.0791190608612092,0,0,0,0,0,0,0,0,0,0,0.0219423768781537,0.0136596245992087,0,0,0,0,0,0,0,0,0,0.159877568442831,0,0,0,0,0,0,0,0.25493383016936,0,0,0,0,0.00519404425395021,0,0.178900008877382,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183929942427768,0,0,0.0637315024893599,0,0,0,0,0,0,0,0,0,0,0,0.0278187652443545,0,0,0.0677018767956795,0,0,0.182034893610679,0,0.174802799087789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166860278239385,0,0,0,-0.0603251227717907,0,-0.0347710472357826
X601818.CH.EQUITY,0,0,0.0122615904732356,0.130036159402121,0,0,0.113174646360524,0,0,0,0,0,0,0,0,0,0.0856913935225362,0.192510583151803,0,0,0,0,0,0,0,0,0,0,0.0501295239544375,0,0,0.152705439398721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111565954364933,0,0.0490919108698809,0,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,-0.0264015075398475,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0506451892476995,0,0,0,0,0,0,0.409676168553472,0,0,0,0,0,0,0,0,0,-0.159877398851515,0,0,0,0,0.12991159349583,0,0,0,0.317903541774629,0,0,0,0,-0.521322312962307,0,0,0,0,0,0,0,0,0,0.158593129324382,-0.385151047758276,0.093227150507719
X600837.CH.EQUITY,0,0,0,0,0.0478418146960552,0,0,0,0,-0.046686965816609,0,0.147580461054673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639637220629368,0,0.0329011974421239,0,-8.67361737988404e-19,0,0,0.501271523650837,0.00580090175550651,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.156301202701286,-0.000855884165098086,0.0189070594116117,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0324120215755418,0,0,0,-0.0966446568006202,0,0,0.341480858135251,0,0,0.0455793495505312,0,0,0,0.231046786466987,0,0,0,0,0,0.0890155810289151,0,-0.0406819397534805,0.0227660729459092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316643780974362,0,0,0,0.0422462520673228,0,0,0,0,0,0,-0.0945354626796381
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594367340663036,0,-0.0604592407357004,0,-0.0567341470401529,0,0,0,0,0,0,0,0.298181815791947,0,0,0,0,0,0,-0.0940051043911755,0.0174344124599076,0,0,0,0,0,0,0,0.140825931956969,0,-0.0489286912524369,0,0,0,0,0,0,0,0,0,0,0.287094456722963,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015069562397155,0,0,0,0,0.0197149094859215,0,0.768997296415117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313334539579706,-0.00998357632366314,0,0,0,-0.138214317205104,0,0,0,0,0,0,0,0,0.0773309721505926,0,0,0.149453018217881,0,-0.0485657139303456,0,0.0277499629337971
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0
X12.HK.EQUITY,-0.0977787514356095,0,0,0,0,0,0,0,1.73472347597681e-18,0.0244277015118955,0.539669767232542,0,0,0,0,0,-0.10494932139254,0,0,0,0.601153266161385,-0.0267864784416463,0,0,0,0,0.206793388123209,0,-0.0257876927717671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979032135320443,-0.107266337930679,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.367898320141732,0,0,0.123345463128636,0.364503526464412,0,0,-0.320995436395685,0,0,0.0846113770312112,0.242704337863442,0,0,0.224898289181592,0,0,0,0,0,0,0,0,0,-0.516562725090411,0,0,0,0,0,0,-1.73472347597681e-18,0.00321402435681178,0,0,0,0,0,0,0,0,0,0,-0.0338367851480558,0.187528990870208
X601229.CH.EQUITY,0.787881969755219,0,0,0,0,0,0,0,0.426084015042549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248841407829932,0,0,0,0,0,0,-0.194484763117867,0,0.231088200194198,0,0,0,0,0,0,0,0,0,-0.0312674825901685,0,0,0,0,0,-0.0184555627863913,0,0,0.109883864075022
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110157292279826,-0.0088131781650701,0,0,-0.0309603730046757,0,0,0,0,-0.0255956161626751,0,0,0,0,0,0,-0.152580199175001,0,0,0,0,0.0305708413306269,0.179868238176387,0,0,0.0613596444878768,0,0,0,0,0,0,0,0,0,0,0.371143590171344,0,0,0,0.0412896882729155,0
X823.HK.EQUITY,-0.0523291745269175,0,0,0,0.0308114311631575,0,0,0.0271929832294175,0,0,0,0,0,0,0,0,0,0,0,0,0.338174259879381,0,0,0,0,0.123036193791309,0,0,0,0,0.0798716695178738,0.0664020552977718,0,0,0,0,0.0706677922649455,0,0,0.318898619975534,0,0,0,0,0,0,0,0,0,0,-0.0284003300042541,0,0.237176721922941
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444925998944535,0,0,0,0.156543813557512,0,0,0,0,0,0,0,0,0,0,0,0.0861399102948631,0.0114720778361171,0.115008931187397,0,0.0884469550431521,0,0,0,0.0949753610573454,0,0,0.0828670934085249,0,0,0,0,0,-0.0225775770063481,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.745530272549997,0,0,0,0,0,0,0,0,0.0375340980022473,0,-0.007662800775145,0,0,0,0,0.0605854624671237,0.0987856416810055,0,0,0,-0.0328213271972268,0.0161836316920704,0,0,0,0,0,-0.013843519450318,0,0,0,0.060656294173853,0,0,0,0,0,0,0,0,0,0,0,0,0.0317569385560716,-0.013556614919301
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.167808838073923,0,0,0.106578961531283,0,0,-0.173035362367165,0,0,0,0,0,0,0,0,0,-0.0110078908266557,0,0,0,0,-0.204189466178321,0,0,0,0,0,0,0,0,0,0,0,0.0291774763614088,0,0,0,0,0,0,0,0,0.0292719018379734,0,0,0,0,0,0,0,0,0
CN2YR,-0.105217394990377,0,0,0,0.207574364143772,0,0,0.122633071046519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913569658583721,0,0,0,0,0,0,-0.0123168320717463,0,0,0,0.0155748373558665,0,0,0,0,0,0,0,-0.161144044470706,0,0.152937672630762,0,0,0.0178778792875165,0,0,0,-0.380662659154479
CN210SLOPE,0,0,0,0,0,0,0,0,0.132502908196103,0,0,0,0,0,0,0,0,0,0,0,0,0.0141463390818779,0.0480655765409207,0,0,0,0,0,0,0,0,0,0,0,0.100924482924161,0,0.112499880774575,0,0,0,0,0,0,0,0.0124958707898811,-0.107095870790144,0,0,0,0,0,-0.60637347264723,0
