,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0288608724679564,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979128,0,0.00452322811437043,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076482,0,0,0,0,0,0,0,-0.047007766603615,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253950507348915,0,0,0,0,0,0,0,0,0.184007044522204,0.140631032627748,0.209608849486206,0.0785060738650797,0,0,0,0,0,0,0,0.153133205435054,-0.159849436292221,0,0.00695029994808921,0,0,0.212950692597222,0,0,0,0,0,0,0,-0.0379070385012117,0,0,0.0566439233991844,0,0,0,0.0449557214483803,0,0,0.0164032004635779
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164285791404762,0,0,0,0,0,0,0,0,0,0,0,0,-0.20307501803216,0,0,0,0,0,0.13347949853866,0,0.149358631419459,0.136719636819662,0.300515657942047,0,0.248835040467554,-0.0325951399413824,0,0,0,0.0452080271518301,0,0,0.0844007260268394,0,0,0,0.177221324338912,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314274461096531,0,0.213195834685458,0.04778336311862,0,0,0.278038281607023,0.0947271957151672,0,0,0,0,0.0589272307655622,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.22446008522944,0,0.0189906498232307,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693,0
X000002.CH.EQUITY,0,0.0443411064283145,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0191784571807649,0,-0.00863204772309167,0,0,0,0,0,0,0.0624576266742159,0.0503811409696961,0,0,0.115181075069731,0,0,0.0202817036755826,0,0.625447969568667,0,0,0,0,0,0.0628155363338663,0,0,0,0,0,0,0,0,0,0,-0.0769700119081343,0,0
X2388.HK.EQUITY,0,0,0,0,0.0924765229096842,0,0,0.00724811851908227,0,0,0,0.355026858060679,0,0,0,0,0,0,0,0.111583032878188,0.202461575714296,0,0,0,0,0,0.00602643047769961,0,0,0,0.111791813850158,0,0,0,0,0,0,0,0,0,0,0.101879731719444,0,0,0,0,0,0,0,0,0,0.077592348711689
X601601.CH.EQUITY,0,0.126696050736404,0.0125143485862091,0,0,0,0.0850231160282065,0,0,0,0,0,0,0,0,0,0,0,0,0.021570668456685,0,0,0,0,0,0.136193447496384,0,0,0,0,0,0,0.066627152101852,0,0,0,0.00105158151514969,0,0,0,0,0,0,0,0,0,0.196025973750963,0,0,-0.0371564247838627,0,0
X267.HK.EQUITY,0,0,0,0,0.279984409721656,0,-0.45163387528161,0,0,0,0,-0.034162858752999,0,0,0,0,0.439852171024278,-0.198778551528147,0,0.299334058958388,0,0,0,0,0,0,0,0.0814466999983026,0,0.344076420726815,0.0546925574138457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364641119606619,0,0,0,-0.0234498749191156,0,0.0800297584456875
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423907489518944,0,0,0,0.251545725335988,0,0.286535932094869,-8.67361737988404e-19,0,0.0156404948370686,0.137043762655161,0,0,0,0,0,0,0.0710865526686173,1.73472347597681e-18,0.259221877310286,0,0,0,0.0513140960871653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587156190455039,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846439223435208,0,0,0,0,0.198005782069986,0,0,0,0,0,0,0,-0.0725086666388164,0,0,0,0,0,0,0,0,0.323182691970023,0,0,-0.00716065924652987,0,0,0.0477275880219817,0,0,0,-0.0284116301913002,0,0,0,0,0,0,0,0,0.205149721299723,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946660795390307,0,0,0,0.380317758920335,0,0,0,0,0,0,0,0,0,0,0.0168405349898094,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754848089841236,0,0,0,0,0,0,0,0,0.276631119597343,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00454538619675918,0,0.139633710639223,0.296853804942849,0,0,0,0,0,0,0,0.0721565642093341,0,0,0,0,0,0,0,0,0,0.1063853608297,0,0,0,0,-0.0247891507867406,0,0,0,0,0,0.0726750911288295,0,0.0222952958958262,0.271026807841807,0,0,0,0,0,0,0.0240630259555041,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0
X2007.HK.EQUITY,0,0,0,0.118617356487466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335852966947977,0,0,0,0,0,0,0,0.188196317454121,0.0450755879144363,0,0,0,0,0,0,0,0,0,0.422943405471046,0,0,0,0,0,0,-0.06407158017377,0.224866637442952,0,-0.0309882441508879,0,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0925167795356455,0,0,0.132921108557441,0,0,-0.045859759329929,0,0,0,0,0,0,0,0,0.138898896585162,0,0,0.0221180468677185,0.123243343996291,0,0,0,0,0,0,0.119159834881592,0,-0.0844725798018711,0,0.144575977718663,0,0,0,0,0,0,0,-0.0472120410913292,0,0,0,0,0,0,0,0,0.00842653248412294,0,-0.0561140183491766,0.0294483593104173
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119050307167089,0,-0.42104361267538,0.226597998295225,0.249091964263596,0,0,0,0,0,0.123261769653221,0,0,0,0,0,0,0,0,0,0,0.0549987661559839,0,0,0,-0.00714464617730901,0,0,0,0,0,0.0158141441398299,0,0,0,0.26118059793724,0,0,0,0,0,0,0.0477266328861713,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.25000040867979,0,0,0.236385348990297,0,0,0,0,0,0.100467326826,0,0,0,0,0,0,0.283978618496132,0,0.0538531657539506,0,0.0551854803920031,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826244886587995,0,0,0,0,0,0.0801164548901069,0,0,0,0,0,0,-0.0146192416214594,0,0,0,0,0.274612728414201,0,-0.215147263889526,-0.112195594738903,0,0,0,0,0,0.469259551373324,0,0,0,0.212988416353746,0,0,0,0,0,0,0,0,0,0.0694501858684007,0,0,0,0,0,0,0,0,0,-0.315868042963158
X823.HK.EQUITY,0,0,0,0,0,0,0.0121327368753471,0,0,0,0,-0.0212700827551491,0.211913915552071,-0.101189259694553,0,0,0,0,0,0,0,0,0,0,0.0939695611421839,0,0.0991269660564911,0.0227598102873251,0,0,0,0,0,0,0.248242669001311,0,0,0,0,0,0,0,0.0196803701283243,0,-0.0929873452005586,0,0,0,0,0,0,0.324818639918559
X001979.CH.EQUITY,0,0,0,0.136079543467971,0,0,0,0,0,0,0,0,0,0,0.0507936590786549,0.433171977127988,0,0,0,0,0,0,0,0,0,0.0765234553251337,0,0,0,0.0563021828808809,-0.0197277509600215,0,0,0,0,0.0208570529894276,-8.67361737988404e-19,0,0.0459068117768533,0,0,0.0826885156723015,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.147904602675978,0,0,0,0,0,0,0,0,0.24559603417378,0,0.0475965269458558,0,0,0,0.537534517525212,0,0,0,0,0,0,0,0,0.153899198230686,0,0.039353436361806,0,0,0,0,0,0,0.00584469168902338,0,0,0,0,0,0,0,0.00586967004914384,0,0,0,-0.0236889201706016,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556518813357117,0.0745335839128855,0,0,0,0,0,-0.41730782508007,0,0.231037904362038,0,0,0,0.053956169865948,0,0,0,0,0,0,0,0,0,0,0,0,0.0420684184624535,0.164163328206441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309554884233131,0,0,0,-0.0978118785632363
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0.0316634340324417,0
X601169.CH.EQUITY,0,0,0,0.112561279724806,0,0,0,0,0.244474084561209,0,0,0,0,0,0,0,0,0,0,0,0,0.135847009806127,0,0,0.0653401153945134,0,0,0,0,0,0,0,0,0,0,0.175517858148969,0.0611850904706395,0,0,0.0547286545534908,0,0,0,0,0.0377957247641901,0,0,0,-1.0842021724855e-19,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129790691507157,0.0243424707425208,0,0,0,0,0,0,0,0,0,0.215454767162102,0,0,0.320784016686814,0,0,0,0,0,0.0317254324515638,0.0445252277085624,0,0,0,0,1.38777878078145e-17,0.254936448647133,0.0205900988765701,0,0,1.38777878078145e-17,0,0,0,0.0630541091612554,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.25714605759873,0,0,0,0,0,0,-0.0666937907581209,0,0,0.121042053633872,0,0,0,0,0.30358210303344,0,0,0.119192920771304,0,0.0734912751178132,0,0,0.00602121806079071,0.0224436895683629,0,0,0,0.216493393812796,0,0.106045725401822,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.108285482944688,0
X000166.CH.EQUITY,0,-0.0665383175506521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228229917684204,0,0,0,0,0,0,0,0,0,-0.0898044024554124,0,0,0,0,0.383055364947027,0,0.698004813036883,0,0,0,0,0,0,0,0,0,0.0557820547796578,0,0,0,-0.00575410200449991
X2882.TT.EQUITY,0,0,0,0,0,0,0.0540085121570544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171612049288084,0,0,0,-0.0308751999597088,0,6.93889390390723e-18,0,0,0.125167088912749,-0.340475354433046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0323906435601,-0.103496734020153,0,0.0238487534494861
X17.HK.EQUITY,0,0.107916931344338,0,0,0,0,0,0,0,0,0,0,0,0,-0.104666283581215,0,0.0705277456504447,0,0,0.0609370073737104,0.274067083823761,0,-0.108632606413177,0,0.0259048916906802,0,0.019442771348166,0.0191414976021066,0,0,0,0,0,0,0,0,-0.028014669526695,0,0,0,0,0,0,0,0.0229832174805635,0,0.0402545608435004,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.106024043149823,0,0,0,0,0,0,0,0,0,0.194011143799335,0,0,-0.194846564716762,-6.93889390390723e-18,0,0,0,0,0,0.0797145669496425,0,0,0.1389849481867,0,0,-0.0215908873913991,0,0,-0.0385844634952391,0,0,0,0,0,0,0,0,0,0,0.705167496547269,-0.0539095563938575,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674455554044268,0,0,0,0,0.0678671286760228,-0.048591035057019,-0.846505059728759,0,0,-0.181351198126979,0,0.38180865499641,0,0,0,0,0,0.394140179903067,0,-0.109345005194669,0,0.0292900719512175,0,0,0,-0.208865922753866,0
CN2YR,0,0,0,0,-0.0397517620819777,0,0,-0.0485070702099381,0,0,0.0736728009044181,0,0,0,0,0,0,0,0,-0.291619318388488,0,0,0,0,0,0,0.0187416924120809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308255897437585,0,0,0,0,0,0,-0.0596668686926814,0,-0.220492876961196
CN210SLOPE,-0.0674970823218759,0,0,0,-0.0506461539241221,0,0,0.187719329273287,0,0,0,0,0,0,0,0,0,0,0.21136742988825,0,0,0,0,0.0381621100274782,-0.221855838029497,-0.0785369897906542,0,-0.271730014159416,0,0,0,0,0,0,0.0591170685049036,0,0.166341966432531,0.0709833893680849,0,0,0,0,0,0,0.221763373279851,0,0,0,0,0,-0.57006043780573,0
