,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.180095829281306,0,0,0,0,-0.0168704300734135,0,0.0952517143084191,0.430586854980211,0,-0.0445864747427968,0,0,0,0,-0.12719408923877,-0.116198195944329,0,-0.0669137263170224,0,0,0,0,0.207541180137487,0,0,0,0.0706954380923724,0,0,0,0.114858857279859,0.0597478069894657,0,0,0,0,0,0,0,0,0,0,0.0128467890947893,0,0,0,0,-0.00473402893358627
X601658.CH.Equity,0,0,0,0.375316608355106,-0.250751123077951,0,0.0266513390781379,0.141533762063436,0,0,0.195263860997524,0,0.0177506080270991,0,0,0,0.270143847376608,0,0,0.149216246418519,0,0,0,0,0,0,0,0.168216401319322,-0.309748381758635,0,0.0448718336845488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279052566574126
X000001.CH.EQUITY,0,0,0,0,0.283259946312414,0,0,0,0,0,0.402496843506628,0.0390482915540251,0,0,0.175980769463846,0,0,0,0,0.0325834859237983,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624992,-0.0942044888639533,0,0,0,0,-0.212180472935175,0,-0.0728861263012046,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.12067676815518
X600030.CH.EQUITY,0,0.0744312805461685,0,0,0,0,0,0,0,0.00815398207196017,0,0,0,0,0,-0.0369749779174329,0,0,0.145498006493699,0.197778940627697,0,0,0,0,0,0,0,0,0.0342601912083869,0,0,0,0.14306107309902,0,0,0,0.0529993753504836,0,0,0,0,0,0,0.214588172964543,0.136049570757393,0,0.0577934810164608,0,0,0.0791578742394008,0,0,0
X601601.CH.EQUITY,0,0.465388550475831,0,0,0,0,0,0.135089040757344,0,0,0,0,0.231560435887978,0,0,0,0,0,0,0,0,0.184415788436287,0,0,0,0,0,0,0.00439113105649518,0,0,0,0,0,0,0,0,0,-0.0907352273103862,0.0547995422239901,0,0,0.0120135099621654,0,0,0,0,0,0.0404694916271493,0,0,0,0.0421913070645753
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0478323064387884,0,0,-0.143534221014141,0,0.0662341897344034,0,0,0,0,0,0,0,0,0,0,0,-0.0426963186543381,0.271425549956893,0,0,0,-0.194901858290802,0,0.0825801157605291,0.368521571005966,0,0,0,0.0800462195201739,0,0.00766940578279054,0,0,0,0,0,0.259160806250623,0,0,0,0.0311339202008971,0,0,0.0219497939769564,0,0
X601328.CH.EQUITY,0,0,0,0,-0.0180977120560179,0,0.0215941864762603,0.0257963289164569,0,0,0,0.159230038338593,0,0,0,0,0,0.371906558623165,0,0,0,0,0,0,0.00425427231823574,0.0769245364167939,0,0,0.00228007900020777,0,0,0,0,0.0942362965633848,0,0,0,0.169950239865989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470608136326042,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0370780827466255,0,0,0,0.0248603564419135,0,0,0,0,0.133078551463322,-0.0481415604196983,0.633035233582978,-0.128865560487927,0,-0.0492601059401044,0,0,0,0,0,-0.121412462760987,-6.93889390390723e-18,0.181677115097522,0,0,0,0,0,0,-0.111072782088329,0,0,0,0,0,0,0.0872975439330029,0,0,0,0,0.0683054222253419,0,0,0.0347112511449728,0,0,0,-0.150315020738401,0.0257457519451092,0
X300059.CH.EQUITY,0,0,0,0,-0.0346939227738766,0,0,0,-0.0271506537600378,0.0614164504500653,0,0.0586375716031639,0,0.0169504729944411,0.0892950721347457,0,0,0,0.299197222861259,0,0,0,-0.0320000115710162,0,0,0,0,0,0,0.0179295670671491,-0.060965420006437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.387408583459616,0,0.196808710236759,0,0,0.0224382101256556,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0161947935572994,0,0,0,0,0,0.00258547007801046,0,0.0298098818385831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358776531695209,0,0.112934929030967,0.503154526501213,-0.0106310694585892,0,-0.428113817613672,0,-0.114493049864256,0.0202676081424248,0.0484627502359801,0,0,0
X601319.CH.EQUITY,0,0.0688599055245841,0.209039686019473,0,0,0.0138533753815046,0,0,0,0,0,0,0,0.266132500460458,0,0,0,0.0851581190054568,0,0,0,0,0,0,0.00944827366303169,0,0,0,0,0,0,0,0,0.00668233018376911,0,0,0.13011612099581,0,0,0,0,0,0,0.012618287898624,0,0.0125619128912106,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.15529544011786,0,0,0.0405027874869404,0.0994308743262998,0,0.63704815975565,0,-0.0254973510289845,0,0,0,0,-0.0421037953733683,0,0,0,0,0.00112526977453669,0,0,0.133547362686814,0,0,0,0,-0.0213114605016882,0.029886500549956,0,0,0,0,0,0.140977830809827,0,0.179598041492469,0,0,0,0,0,0,0,0,0,0,0,0,0.0352818593975013,0,0
X2388.HK.EQUITY,0,0,0,0,0.147035293366003,0,0,0,0.0277082596382764,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0470002327198561,0,0.141322735365204,0,0.484835101733497,0,0,0.127411410724968,0,0,-0.157861110366168,0.126688840684016,0,0,0,0,0,0,0,0,0,0,0,0,0.0058515609382166,0,-0.172879505667756,0,0.0141766108178266,0,0,0.179052948506585,0,0,0
X601998.CH.EQUITY,0.0371598117648423,0,0,0.0176537040315285,0,0.121809192325625,0,0.349740327026814,0,0,-0.0583736875624538,0,0,0,0,0.201820881279277,0,0.091222607470707,0.173698116976496,0,0,0,0.0335752125849265,0,0,0,0,0.205594075333011,0,0,0,0,0,0.0154362933113615,0,0,0,0,0,-0.182527316377941,0,0,0.11200730738826,0,0,0,0,0.0785756516052619,0,-0.0885502495418779,0,0,0
X600016.CH.EQUITY,0,0,0.214209413894898,0,0.0527415596629483,0,0,0,0,0,0,-0.193315142651671,0,0,0,0,0.310570728084934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490647352096559,0,0,0,0,0,0,0,0,0.129706158307129,0,0,0,0,0,-0.0406939719944384,0,0.0590704764849291,-0.0731754375427982,0,-0.237785337527606
X002142.CH.EQUITY,0,0,0,0,0.128794538387303,0,0,0,0,0,0,0,0.0472245851242059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172691856551444,0,0,0,0,0,0,0,0.213887100536686,0,0,-0.0542346634777527,0,0,0,0,0,0,0.0676412477249013,0,0,0,0.0542585238621856,0,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,-0.101953304248958,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0,0
X1109.HK.EQUITY,0,-0.186555089875614,0,0,0,0,0.0324624538268555,0,0,0,0,0,0.239805417666176,0,0,0,0,0,0,0,0,0,-0.0493964400195151,0.0987161104367258,-0.0333579008482306,0,0.0325177400355404,0,0,0,0,0,0,0,0,0.290644544432889,0,0.0424743985470679,0,0,0,0,0.213741945295648,0,0,0,0,-0.0200248148693857,0,0.144891090534803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469662371930004,0,0,0,0,0,0.130723040400138,0,0,0,-0.0402541893688798,-0.0668154158152764,0,0,-0.0513332034713749,0,0,0,0,0,0.223223468021822,0,0.199582906454911,0,0,-0.0411617660934729,0.154935993833466,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.065068743734856,0,0,0,0,-0.111078904347716
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358381680360853,0,0.00538350079375342,0.0833917590775683,0,0,0,0.414307531497054,0,0.282646809100388,-0.113389806662942,0,-0.077197173579183,0,0,0,0,0,0,-0.126616702493338,0,0,0,0,0,0,0,0.111716893679846,0.139833251888673,0.170972573045314,0,0,0,0,0,0,0,0,0,0,0,0.313950220732222,-0.0075288269072024,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129386237442336,-0.0697157892771369,0.0717575354802194,0,0,0,0,-0.129068103978898,0,0.293285594385184,0,0,0,0,0,0,0.0202486155166671,0,0,0,0,0.272747130603122,0,0,0,0.0168471102864221,0,0,0,0.46675034875147,0,0,0.0875531695424209,0,0,0,0,0,0,0,0,0,0,-0.0105820317179933,0,0,-0.0511142977093556,0,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.15201032744831,0,0,0,0,0,0,0,0,0,0,0,0,0.149290308241317,0,0,0,0,0,-0.0373465389634141,0,0,0,0,0,0,0,0,0,0.055953890208213,0,0,0,0.0299661595145134,0.0979979768639911,0,0,0,0.019502635791195,0,0.1702072101337,0,0.131739188662991,0.147535317437455,0,0,0,0,-0.107286131730127,0
X688.HK.EQUITY,0.464851522468504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949426352771797,-0.0544080914662894,0,0,0.0198844276078787,0,0,0,0,0,0,0.355441880279326,0.190171080549904,0,0,0,0,0,0,0,0,0,-0.227808760430418,-0.0539349569301588,0,-0.0180125511353486,0,0,-0.204540979089893,0,0,0,0,-0.300314302209776,0
X601336.CH.EQUITY,0,0,0,0,0,0.0764125012135547,0.470940286479962,0,0,0,0.0755242555659657,-0.15168487272911,0,0.15548664064627,0.201182816658,-0.145052954495613,0,0,0,0,0,0.0197270342697239,0,0,0,0,0,0,0,0,0,0.235663197772739,0,0,0,0,0,0,0,0,0,0,0,0.0166991259290608,0,0,0,0,0,0.0254821341579271,0.053838433701293,0,0
X267.HK.EQUITY,0.20341279559632,0,0,0,0,0.0939961989123091,0.304987995578287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488908232093932,0,0,0,0,0.149550780402358,0,0,0.220061479716747,0,0,0,0,0.00331314282276419,0,0,0,0,0.220900792936371,0,-0.188954070073829,0,0,0.277428147510372,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188658485286147,0,0,-0.0595524933717221,0,0,0,0,0,0,0,0,0,-0.123488355873311,-0.0256944486526453,0.0524826884318446,0,0,0,0.175339105950578,0,0,0,0,0.19412126641442,0,0,0,0,0,0,0,0,0,0.112841274191326,0.204896599823978,0,0,0,-0.216419840329795,0,0,0.00722651155903712,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146159123420376,0,0,0.0741999147525638,0,-0.155900808772879,0,0,-0.190448583489,0.110157107716931,0,0,0,0,0,0.0428706357525131,0,0.0534724541245908,0,0,0,0,0.45726704961506,0,0,0,-0.0232754794143917,0,0,0.0357198885799798,0,0,-0.0860469047714532
X2882.TT.EQUITY,0,0,0,0,0.0136882918347113,0.314942193622617,0,0,0,-0.0771524576269774,0,0,0,0,0,0,0.0607834553616447,0.0242511399694498,0,0,0.00767454778534481,0,0,0,0.0285604198432471,0,0,0,0,0,0,0,0,0,0,0,0,0.0429222030704066,0,0,0,0.0621996181680918,0,0,0,0,0,0.508864077672793,0,0,0.0260928669446296,0,0
X823.HK.EQUITY,0.126609690599621,0,0,0,0.0296855455616822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249209267546246,0,0,0,0,0,0,0,0,0,-0.249528930574828,0,0.0227175235088317,0,0,0.138363672350939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103637448487949,0
X1113.HK.EQUITY,0.0722957232199391,0,0,0,0.046000276722917,0.0613228821761084,0,0,0,0.0207077796551976,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0129773069580617,0,0,0.219187371949357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036734118999297,0.304301421367114,0.0938373990651182,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151073838147397,0,0,0,0,0,0.194590839951695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224137535046485,0.235705551361278,0,0.0436362905694322,0,0,0,0,0,0,0,0.221203623844398,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142479253231658,0,0,0,0,0,0,0,0,0.282396120751257,0,0,0,0,0,0.00887091537567322,0,0,0,0,0,0,0,0,0.0341356586113038,0,0,0,0.0542484232073923,0.0121675091921306,0,0,0,0,0.155585910096351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102255482653252,0,0,0.00467232605912174,0.101107299613028,0,0,0,0,0.108793984433632,0.366802083090068,-0.0984730480849933,0,0,0,0,0,0,0,0,0,0,0,0,0.18989157321507,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0477844297720527,0.0273885862298972,0,0,0,-0.0477900145551234
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.146963111321813,0,0,0,0,0,0.0592723065514346,0,0,0,0,0,0,0,0,0,0.0300184947254001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148467201067066,0,0.285238151558674,0,0.0736622379599164,0.528246998325633,-0.0242225820249057,0,0,0,0,0,0,0,-0.0726469386933313,0.066280304296554,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143326142587276,0,0,0.0142575348546938,0,0,0.0777223922256365,0,0,0,0,0.0535454212871762,0,0,0,0,0,0,0,0,-0.165082565949564,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.290308135800918,0,0,-0.385571545868784,0.313720853983382,0,0.02775426862471,0,0,-0.08760204251452,-0.190949016655011,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0,0
VXFXI.INDEX,0,-0.0059439222352511,0,0,0,0,0,0,0,-0.111287856766149,0,0,0,0,0,-0.0195835523259299,0,0.215806459880888,0,0,0,0,0.172631244559452,0,0,0,0.226243062226208,-0.0367585315171896,0,0,-0.482835165105995,0,0,0,0,0,0,0,-0.454535792949615,0,1.38777878078145e-17,0,0,0,0.220001220814138,-0.108430515495707,0,0,0,0,0,0,-0.0586146001952168
CN2YR,0,0,0,0,0,-0.157437586454603,0,0,0,0,0,0.0558742010175838,0,0,0,0,0,0,0,0,0,0,0,0.0591977877866207,-0.0585494919319106,0,0,-0.178560243318442,-0.142906452215154,0,-0.320255770795851,0.287616151759341,0,0,0,0,0,0,0.267830039394405,0,0,0,0,0,0,0,0,0.0993148723323443,0,0,0,0,-0.612740644099761
CN210SLOPE,0,0,0,0,0,0,-0.0572512974833671,-0.049246598813242,0,0,0,0,0,0,0,0,0,0,0.0957027064952613,0.0772872293742907,0,0,0,0,0,0,0,0,0.179575879044035,0.171504696650851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511200391546882,0,0,0,-0.0381979601793939,-0.320006195951903,0
