,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.330181338098044,3.46944695195361e-18,0,0,0.142148584390775,0,0,0,0,0.163536442099284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635085089396868,0,0.079389964176407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619051872727854,0,0.294274414333305,0,0,0,0.285997425501137,0,0,0.0803047120460717,0,0,0,0.110916787465763,0,0.0237574609733708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152755349847928,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.42286550984979,0,0,0,0.228054673886089,0,0,0,0,0,0,0,0.0775994855368114,0,0,0,0.296736253241294,0,0.0691564408605038,0.298863609853499,0,0,0,0,0,0.303990426785319,0,3.46944695195361e-18,0,0.133894607271036,0,0,0,0,-0.2358802860513,0,-0.0292393584534958,0,0,0,0,0,0,0.190231720079054,-0.00573885278321931
X11.HK.EQUITY,0,0,0,0,0.0310349265468351,0.184368004611931,0,-0.0152533294473226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857483497923326,0,-0.120737522879137,0.259664780636528,0.402071999014491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192542524712665,0.254027934159234,0,0.108447025793371,0,0,0,0.147841556567336
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124112816428745,0.0144201371672791,0,0,-0.199189532013721,0,0,0,0,0,0,0,0,0,0,0,0,0.200878991685271,0.318054369591263,0,0,0,0.394809234086788,0,0,0,0,0,0,0,0,0,0,0.248863668697552,0,-0.219791490180829,0,0,-0.122227564896396,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0207414516505588,0,0,0,-0.0366336959375774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056793250557616,0,0,0,0.055136870593179,0.736688530186696,0,0,0.0648372181167886,0,0.0135508996249716,0,0,0,0,0.0380369523061134,0,0,0,0.0110725745656498,0,-0.0617803494436202,0,0
X601601.CH.EQUITY,0.12297664839149,0.0717213503296574,0,0,0,0,0.0136892785376198,0,0.0492428503103763,0,-3.46944695195361e-18,0,0,0.067335242276117,0,0,0,0.0340230277337136,0,0,0,0,0,0,0.034778087169077,0,0,0,0,0,0,0.0426512465353768,0,0,0,0,0,0.353398640918512,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0458457572938296,0,0
X2388.HK.EQUITY,0,0,0,0,0.324154815762961,-0.459131266320325,0,0,0,0,0,0,-0.17281196816839,0,0,0,0,0,0.351456734938141,0,0,0,0,0,0,0.285945340611489,0.186568264831499,0,0,-0.19729747315583,0,-0.0374882178814885,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.16539838695214,0,0.000475312167377712,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370495650731634,0.243838268481567,0,0,0.294616036718979,0,0,0,0,0,0.160095796870206,0,0,0,0,0,0,0,0,0.0798597057264619,0,0,0.079132034778487,0.0158001928095677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.220875434178964,0,0,0,0,0,0,0,0,0,-0.181943690594158,0,0.413336347129922,0,0,0,0,0,0,0.00571119918279518,0,0,0.0981573257113514,0.220273791655766,0,0,0,0,0.245400618185135,0,0,0,0,0.209762425513158,0.0189018186769984,0,0,0,0,0.306427124028565,-0.0747765812237376,0,0,0,0,-0.0754915035939449
X688.HK.EQUITY,0,0,0.0406304991252544,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.04013720578312,0,0,0,0,0,0.123865926247121,0,0,0,0,0,0,0.32973154313006,0,0,0,-0.123985997432639,0,0,0.0257878847867738,0,0,0,0,0,0,0,0,0.12642707900313,0,0,0.0846143637407655,0,0,0,0,0.0402581782300223,-0.0761995991027982
X600016.CH.EQUITY,0,0,0,0.0366384299532186,0,0,0,0,0,0.148166762959053,0.155696501908548,0.0825021416526555,0,0,0,0,0.131763596919239,0,0,0,0,0,0,0,0.0159748936057906,0,0,0.0832697726206482,0,0,0,0.0196135521039813,0,0,0,0,0,0,0,0.204350684983583,0.0854254401222821,0.0942835244429615,0.0131095702580472,0,0,0,0,0,0,0.0409691709044255,0,0
X601998.CH.EQUITY,0,0,0.128850106387655,0,0,0,0,0,0,0.425329686237203,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0572634896684357,0,0,0,0,0,0,0,0,0,0,0,0.262131861182704,0,0,0,0,0,0,0,0,-0.00988963605497269,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107309585870788,0,0,0,0,0,0,0,0,0.158075143556301,0,0,0,0.0270816477135559,0,0,0.0531384254839954,3.46944695195361e-18,0,0,0,0,0.359328827766504,0,0.0362315643188486,0,0,0,0,0,0,0.0785273689339577,0,0,0,0,0,0,0,-0.138339227842369,0.192888482532059,0,-0.145768917270094,0,0.0542223074960423,0,0,0.0707763035827703
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.198931605733485,0,0.114620217920453,0,0,0,0,0,0,0.135038385024714,0,0,-0.0576971078423918,0.0408557342104719,0,0,0,0,0,0,0,0,0,0.0115868028380719,0,0,0,0.222350707787084,0.0660703883678481,0,0,0,-0.238723422043461,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.121346513502933,0,0,0.206595034900045,0,0,0,-0.076401648088342,0.0135068810369584,0.0303308583543868,0,0,0,0,0,0.463394863628486,0,0,0,0,0.166529619452646,0,0,0,0,0,-0.0209317746959119,0,0,0,0,0,0,0,0,0,0.118889460785439,0,0,0,0,0,-0.072905183038757,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342626202023686,0,0,0.277396184452199,0.207421172478642,0,0,0,0,0.00874541399983612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889357114227,0,0,0,0,0.10340980310428,0,0,0,0,0,0,0,0,0.0424050972321537,0,0,0
X823.HK.EQUITY,0,0,-0.106693486831018,0,0,-0.0635070165756491,0,0,0,0,0,-0.0343052745574123,0,0,0.121095917448805,0,0,0,0.0180282131877133,0.105559373553592,0,0,0,0,0,0,0.19381950965894,0,0.0532773641293247,0,0.0511218031626239,0,0.10717494343174,0,0,0,0,0,0,0,0,0.192313958014434,0,-0.0468025324583786,0,0,0,0,0,0,-0.0199851216135905,0.181419830435958
X12.HK.EQUITY,0,0,0,0,0,-0.090557083112463,0,0.435617372245837,0,0,0,0,0,0,0,0,0,-0.269139823173477,0,0,0,0,0,0,0,0,0,0,0.437552861609052,0.17844472584141,0,2.16840434497101e-19,0,0,0,0.0744166267815763,0,0.259965579628872,0,0,0,0,0,0,0,0.139310021032511,0,-0.0169865884065823,0,0,0.316143184878085,0
X001979.CH.EQUITY,0,0,0,0.220619378654222,0,0,0,0,0.082588779402247,0,0,0,0,0,0,0.336211460836573,0,0,0,0,0,0,0,0.00260467188041485,0.0362783928556484,0.101896273156182,0,0,0,0,0,0,0,0,0,0,0.0792706302065393,0,0.107328977430263,0,0,0,0,0,0,0,0,-0.047476890791877,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0877471480511336,0.261122888946067,0,0,0,0,0,0,0,0,0,0,0,0.0252419167163171,0.13467230127674,0,0,0,0,0,0,0.0454024993804054,0,0.0416144454348999,0,0,0,0,0,0,0.0284771969955563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165689467771817,-0.0749787043083653,0
X1997.HK.EQUITY,0,0,0,0.305724946043445,0.103530895449194,0,-0.0666118962687391,0,0,0,-0.289528391048609,0,-0.0787575752383141,0.0872234553850072,0.296075791893825,0,0,0,0,0.00308055747075695,0,0,0,0,0,0.124656115844948,0.0967897774967823,0,0,0.178432963369998,0.0369292136555306,0,0,0,0,0,0,0,0.0560851762541998,0,0,0,0,0,0,0,0,-0.149884091900115,0,0,0,-0.0255034717821559
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0
X601169.CH.EQUITY,0,0,0,0.251750152739969,0,0,0.189304751928191,0.0625094817345338,0.0333621979067188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400035068658107,0,0.151265069825938,-0.0838977165477426,0.0570879892694507,0,0,0,0,0,0.0516401740034494,0,0
X600015.CH.EQUITY,0.113807552245715,0,0,0,0,0,0.227733881749193,0,0,0,0,-0.37216569954903,0,0,0,0,0,0,0,0,0,0.320294122983382,0.324225921178528,0,0,0.07336483870559,0.0530523228963609,0,0.0148231832565105,0.0351894426280576,0,0,0.00410494238648073,0,0,0,0.188792189001612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198678333773452,0
X002142.CH.EQUITY,0,0,0,0,0,0.00668860610385109,0,0,0,0,0,0,0.232886270518035,0,0,0,0,0,0,0,0,0,0,0,0.111053117646219,0,0,0,-0.0387754921347479,0,0,0,0,0,0,0,0,0.169295912461801,0,0,0,0,0,0,0.00744429926745775,0,0,0,0.243766971071819,0,0,-0.0651710913878669
X2882.TT.EQUITY,0.292516645394494,0,0,0.041903779083429,0,0.0927432097345911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185140914014085,-0.103840551385339,0,0,0,-0.310733662668678,-0.12454364500919,0,0,0,-0.152953725364446,0,-0.0860066837286795,0,0,0,0,0,0,0,0,0.329503913115611,0,0,0,0,0,0.0817045787504749,0.876441330755742,0,-0.108828932427883,0,0.12279871665614
X000166.CH.EQUITY,0,-0.0615412528269308,0,0,0,0,-0.0310237490254101,0,0,0,0,0,0,0.0081671769918463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805873874450484,-0.0219329763748246,-0.0706131515666507,0,0.142342902402279,0,0,0.4131916508695,0.278159613473996,0,0,0,0,0.073555905162024,0,0,0,0,0.193413595493177,0,0.131207507654644,0,0,0
X17.HK.EQUITY,0,0.0167653176094141,0,0,0.331261151104785,0,0,0,0,0,0,0,0,0.0894121345989959,0.0816238100326034,0,0,0,0,0,0.238870129512011,0,0,0,0,-0.0693331213012695,0,0,0.0395630525759866,0,0.0208850761009945,0,0.143847842280137,0,0,0,0,0,0,0.0518467911944084,0,0,0,0,0,0,0,0,0,0,0.0167740549776931,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695125631310799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612364347535141,0,-0.119208844006527,0,0,0,-0.125381193497014,0,0,0,0,0,0,0,0,0.956882638864038,0,0,0,0,0.0174853301412963,0,0,0.134054814202045
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.00387563822457333,0,0.510501934892404,0.00349384190776962,-0.147000253228623,0,0,-0.285291599861468,0,0,0,0,0,0.123944783254283,0,-0.055424871570027,0,0,-0.0942977157934834,0,0,0,0,0.0619309110128397,0,0,0,0,0,0,0,-0.362991259277478,0,0,0,0,0,0,0,0.0268852640103812,0,0,0.102035732015753,0.165098824967315,0,0,0,0,0,-0.276155168528398,0
CN2YR,0,0,0,0,-0.327099120051769,0,0,0,0,0,0,0,0,0,0,-0.0279358028493347,0,0,0.087287021609773,0,0,0,0,0,0,0,0,0,0,0,0.170912081547932,0,0,0,-0.119510402299487,0,0,0.123882332924924,0,0.0980749727233621,0,0,0,0,0,0,0,0,0,-0.14944770374928,0,-0.43517963523401
CN210SLOPE,0,0,0,0,0,0,-0.107290365793034,0.192071969958907,0,0,0,0,0,0.00192993382118471,0,0,0,0,0,0,0,0,0,0,-0.16945356356452,-0.0528286531902169,0,0,-0.33478560303951,0,0.260743892764792,0,0.0716215039515708,0,0,0,0,0,0,0,0,0,0,0.137155656500256,0,0,0,0,0,0,-0.496535381692818,0
