,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.0444572323824698,0,0,0.00934807967829379,0.183732379329114,0.103915212180071,0,0.136138541730637,0.0409345922025649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168065931394877,0,0,0,0,0.0126149016373995,0,0,0,0,0.00865802769641379,0,0.106550818735163,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153290312722408,0,0,0,0,0,0,0,0,0,0,0.12096315481385,-0.196297441636349,0,0,0,0,0,0,0.0775175071511077,0.0356929339270499,0.125031465244385,-0.00476126983736612,0.231036251509504,0.122883598590974,0,0,0,0,0.244501531896286,0,0,0,0,0,0,0.106528169592546,0.227179599740868,0,-0.0123065014028247,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837130590819978,0,0,0.299591353269018,0,0,0,0,0,0,0,-0.1281879517895,0.194252329767927,0,0,0,0,0,0,0,0,0,0.252671822446192,0,0,0,0,0,0.176543578349224,0,0,0,0.0689513125134543,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107171872324308,0,0,0,0,0,0,0,0,0,0,0,-0.0418570430177814,0,-0.00286117442451021,-0.0591089114346771,0,0,0,0.0568602819337817,0,0.119238724906552,0,0.11616068558481,0,0,0,0,0.064865742052466,0,0,0,0.736887331985396,0,0.0825256691371609,0,0,0,0,0,0,0,0,0,0,-0.0654004981975298,0,0
X2388.HK.EQUITY,0,0,0,0,0.0860742440898367,0,0,0.0389370626135248,0,0,0,0,0,0,0.0383274510662853,0,0,0,0.0967498724632671,0,0,0.0354617450561486,0,0,0,0.0933043974085138,0,0.0181769483282438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303835835500696,0,0,0,0,0.0876499598599979,0
X601601.CH.EQUITY,0.225384781373227,0,0.119834474904984,0,0,0,0.0237688307059779,0,0,0,0,0,0,0,0,0,0,0,0.0795869493388159,0,0,0,0,0,0,0,0,0,0,0,-0.059796878638541,0,-0.0209222546031405,0,0.128858234956078,0,0,0,0,0,0,0,0,0.0268044122376913,0,0,0,0.289562896343725,0,-0.0506246735841477,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497722872747381,0,0,-0.101289793809197,0,0,0.109328160945088,0,0.0360256594864174,0,0,0.0407836780719711,0,0.0028090176537611,0,0,0,0.0745792064237413,0,0,0.172204091844227,0.0728294758092118,0,-0.0328616747047592,0.0440314296324591,0,0,0,0,0,0,0,0,0,0,0,0,0.0876156369145565,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679794949134893,0,0,0,0,0,0.237535348888423,0.000575585434742551,0,0.219384108146343,0,0,0,0,0.486749968556566,0,0,0,0,0,6.93889390390723e-18,0,0.155209072989117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104097487306527,0,0,0,0,0,0,0.349408074900339,0
X601998.CH.EQUITY,0,0,0,0,0,0.11610087396048,0,0,0,0.311944648231436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678014572346901,0,0.0700395062716919,0,0,-0.0208219991221903,0,0,0.0467347948469546,0.20311739319243,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687165967609,0,-0.0873863424740946,0,0.00923736852205737,0,0,0,-0.0648833679946907,0,0.0105480585622394,0,0,0,0,0,0.0571521722058155,0,0.066385571497464,0.326815623464536,0,0,0,0,0,-0.013519490683626,0,0,0,0,0,0,0,0,-0.0946839439924925,0,0.350440185424193,0,0,0,-0.145443645908176,0,0
X600016.CH.EQUITY,0,0,0,0.00895948588276078,0,0.025381936531106,0,0,0.0273344107302876,0.315661968999554,0.170519940911643,0,0,0,0,0,0,0,0,0,0.166808034106199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372761616865624,0,0.0709630063679141,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0.00442856565497321,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436337760267032,0.0404129009133056,0,0,0,0,0,0,0,0,0,0.15396390066165,0.351648035863886,0,0,0,0,0,0,0.235934047876876,0,0,0,0,0,0,0,0,0,0.184083706504639,0,0,0,0,0.0573443822623071,-0.10811007310624
X601818.CH.EQUITY,0.166396808630351,0.0384546081591079,0,0,0,0,0.0707654335626953,0,0.12589103406413,0.0962427827164143,0,0,0,0,0,0,0,0,0.000954119225495066,0,0,0,0,0,0,0.200068181367434,0,0,0.0629492172711806,0,0,0.104078312557411,0,0,0,0,0,0,0,0,0.0903317390768149,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248762528857486,0,0,0.485287686310354,0.288417334520447,-0.0485538699237701,0,0,0,0.179808663626203,0,0,0,0,-0.076746049682321,0.110006636787695,0,0,0,0,0,0,0,0,0,0,0,-0.0337591909097344,0,0,0,0,0.0951581701379387,0,-0.0935404723523193,0.00443441734561247,0,-8.67361737988404e-19,0,0,0,0
X1109.HK.EQUITY,0,0,-0.126002814214445,0,0,0,0,-0.0610695754724957,0,0,0,0,0,0,0,0,0,0,0.0505548187438541,0,0,0.064223108054615,0,0,-0.0154953690401525,0,0,0.247611005440489,0,-0.0550595745625441,0.0263066367529739,0.136006022001192,-0.0423902508092807,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0683941528790867,0,0,0.0301459609493053,-0.0289551492347299,4.33680868994202e-19,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107154115923528,0,0,0,0,0.322496799574328,-0.0319648002127631,-0.00222827845763274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.195766921285785,0,0,0,-0.198478645180379,-0.142883392643371,-0.239809789560578
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678233402054429,0,0.0367544347624128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132546738005787,0,0,0,0,0,0,0,-0.0642412226899616,0,0,0.0935563175821032,0,0,0,-0.028904530984921,0,0.0066371373213861,0,0,0.234549337684081,-0.165243854646421,0,0
X001979.CH.EQUITY,0,0,0,0.146849108587613,0,0,0,0,0,0,0,0,0,0.0207873276812173,0,0.424142646739335,0,0.0239200242015746,0,0,0,0,0,0,0,0,0,0,0,0.0504132874769699,0,0,0,0,0,0,0,0,0.110709254551277,0,0,0,0,0,0.0498482502543317,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127163613669935,0,0,0,0,0,0,0,0,0.0418279045660337,0,0.288210395299704,0,0,0,-0.0460504289993271,0,0,0,0.136170244090775,0,0,0,0.0258784927188046,0,0.042154659845517,0,0,0.110756354391158,0,0,0,0,0,0,-0.0505525817296508,0,0.180540522861566,0,0,0,0,0,0,0,0.0218698188445859,0,0,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0
X600048.CH.EQUITY,0.232479746880406,0,0,0,0,0,0,0,0,0.0172491969174283,0,0,0,0,0,0.65689602661338,0,0,0.121354683966823,-0.069982946293966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526696650462971,0,0,0,0,0,0.0779894503094458,0,0,0,0,0,0,0,-0.0275622140454359
X1997.HK.EQUITY,0,0,-0.0735026888741245,0,0,0,0,0,0,0,-0.0371063359289562,0,0,0.24910401703001,0.269520636224548,0,0,0,0,0,0,0.0814099871824807,0,0,0,0,0,0,0,0.00538255462690029,-0.111563754799919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109704822227639,0,0,0,0,0.222024207128685,0,0,-0.195456063224924
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0797406267516969,0,0,0,0.0255733067263169,0,0.111288094767503,0,0,0,0,0,0.02156822972672,0,-0.0572747647182171,0,0,0,0,0,0,0,0.157376403773904,0,0,0,0,0,0,0,0,0.159008037409355,0,0,0,0,0.205712252945364,0.152153343365079,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195312883210174,0.13089623500756,0.0168859530505325,0.0222462019971741,0,0,0,0,0,0,0,0,0,0.0629726428550647,0,0,0,0.0129690695905948,0.0790210909904691,0,0,0,0,0,0,0,0,0,0,0.0336865507354405,0,0,0,0,0,0,0.0771715433657151,0,0,0,0,0.252395333556807,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248140526674362,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267650169464078,0,0,0,0,0,0,0,0.600032919901854,0,0,0.0780814660050832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235751114063362,0.0434905982685744,0,0.00643231212219464,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136627256014098,0,0,0,0,0,0,0,0,0,0.00203058141744994,0,0,0,0.0415087933355287,0,0,0,0,0,0.10289260017674,0,0.268455849177153,0,0,0.000815159900970552,0,0,0,0,0,0,0,0.571024453154534,0,0,0,0,0.033059328871451
X2882.TT.EQUITY,0,0,0.194871141277596,0,0.111014765831951,0,0,-0.622949583362036,0.0794855986536438,0,0,0.100669196824119,0,-0.273525432353947,0.450509440640884,0,0,0,0,0.320243425089785,0,-0.248211259129456,0,0,0,0.0400413704119421,0,0.176918608251355,0,-0.18476016019837,0,0.084853933240432,0,0,0,0,0.0232712354564824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146905477869657,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0983805287101925,0,0,0,0,0.165473165820265,-0.0153419313147872,0,0,0,0,0,0,0,0,0,0.375750799504651,0,0,0,0,0,0,0,0,0,0.0609823489010829,0,0,0,0.274127386195071,0.0702026079098176,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179659427874279,0,0,0,0,0,0,0,0,-0.0736238254262199,0,0,0,0,0.032279184393637,0,0.0789511747575361,0.115568579836117,0,0.101051956913576,0,0,0,0.0846518578842643,0,0,0.114308918132656,0,0,0,0,0,-0.164667034043345,0,0,0,0.00932317492597726,0,-0.130869446189315,0,0,0.0734776550194753,0,0,0,0,0,0,0,-0.102849365920518
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.078576318410274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654544361534494,0,0,0,0,0,0.0200056802974043,0,0,0,0,0,0,0,0,0,0,0,0.151591545995811,0.037017627600139,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000908272328746863,0,0,-0.00642900505644355,0,0,0,0,0,0,0,0,0.394416830102145,0,0,0,0,-0.0249086942287733,0,-0.017317648487412,0,0.0437369244615436,0.216586544526686,0,0,0,0,0.120197376431466,0,0,0,0.0229695726898234,0,0,0,0.243545013922974,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561527133537207,0.0536262313267759,0,0,0,-0.0757414052554914,0,0,0,0.15458634272752,0,-0.025617237914797,0.0505318993511713,0,0.0753512799223088,0,0,0,0,0,0,0.17750322844419,0,0,0,-0.0851996438716545,0,0,0,0,0,0.31759873792003,0,0,0,0.0375499930090769,0.412961948588519,0,0,0,0,-0.0558111424789788,0,-0.0466872714219263,0,0,0,0,-0.0411143662274349,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.165814334514657,0,0,0,0,0,0,0,0,0,0,0,0,0.683734840518452,0,0,0,0,0.0279564541706092,0,0,0,0,-0.46157794528676,-0.610079628964751,-0.383481269994795,0,0.0462750073975288,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.329786621990682,0.477064562799717
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0636640523558647,0,0,0.00872929125205316,0,0.0165616602787014,-0.342279354153809,-0.260895620330628,0.172291353775225,0,0,0,0,0,0.177374825081761,0,0,0,0,0.0516436879292445,0,0.0922145856518598,0,0,0,0,-0.0761009715097664,0,0,0,0.181543173498057,0,0,0,0,0,0,0,-0.356661291380229,0,-0.240077478026318
CN210SLOPE,0,0,-0.119020059250641,-0.190006171667015,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0709505914372017,0,0,0,0,0.234741777475115,0,0,0,0.112019751834765,0,-0.129953063835619,0,-0.202468356306558,0,-0.0498677213945202,0.169921186462295,0,0,0,0.201952230684179,0,0,0,0,0,0,0,0,0,0,-0.333418807488662,0,0,0,0,-0.485713761558864,0
