,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.138119561617718,0,0.362400896612073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329025995685503,0,0,0,0,0.110516660843263,0,0,0,0,0,0,0.0585192933726687,0,0,0,0,0,0.607158521125895,0,0,0,0,0,0,0.192925049332014,0,0,0,0,0
X601601.CH.EQUITY,0,0.142258859801203,0,0,0.334378921242827,0,-0.016779027008403,0,0,0,0,0,0,0,0.182425676431009,0,0,0,0,0.157261610330076,0,0,-0.0386458481776969,0.111382946058423,0,0.0789764778827737,0,0,0,0.0568190939130455,0,0.0446977374167626,0,0,0,0,0.131305791059533,0,0,0,0,0,0,0,0.00510140979559278,0,0,0,0,0,-0.0599370192068662,0,0
X601319.CH.EQUITY,0,0,0,0.149449639988439,0,0,0,0,0,0,0,0,0,0,0.261648101420933,0,0,0,0.0953532710823881,0,0,0,-0.0534909306166089,0,0,0.0160772745500505,0,0,0.046745063316889,0,0,0,0,0,0,0,0,0,0,0,0,-0.102176643068166,0.115324811288361,0,0.141262207777664,-0.0234647527502842,0.110170804331265,0,0,0,-0.118178973604587,0,0
X16.HK.EQUITY,0,0,0,0,-0.0020810433750367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900242979251919,0,0,0.282987921023078,0,0,0.0746661021562283,0,0,0,0,0,0.21164148179474,0,0,-0.0460150984112119,0,0.062383300982739,0,0.0643352639331267,0.239089781780873,0,0,0,0.156865969294934,-0.116640298420489,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0800414881652023,0,0,0,0,0,0,0,0,0,0.127079423083091,0,0.119892998259547,0,0,0,0,0,0,0,0,0,0,0,0,0.0130080490552408,0.0957806744162007,0.0533163304148295,0.0967158240370326,0,0,0.0929811733117862,0,0,0,0,0,0,0,0,0,0,0,0.0187348486129764,0,0,0,0,0,0.0382463275814282
X1109.HK.EQUITY,0,0,0,0,0.0985447835687072,0,0.109614644262843,0,0,0,0,0,0,0,0,-0.0379116912349411,0,0,0,0,0.0927609264137099,0,0,-0.207568408713328,0.334486793298288,0,0,0,-0.112125726268646,0,0,0,0,0.0930286671266475,0,0,0,0,0,0,0,0,0,-0.165602562556449,0,0.348466269970461,0,0,0.348573468241301,0.159254429244531,0,-0.381839658917809,0
X601998.CH.EQUITY,0.229395449461378,0,0,0,0,0,0,0,0,-0.0184520223843689,0,0,0,0,0,0,0,0,0.114373903751921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107861731619791,0,0.533422402076587,0,-0.11377272286742,0,0
X688.HK.EQUITY,0.257112700564388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304096602998478,0,0.148833437680971,0,0,0.0253177191976399,0.0523837206882574,-0.138342310645281,0,0.130498416819318,0.490505732157975,-0.0753602632313906,0,0,-0.150956155100527,0,0,0,0,0,0,0,0,-0.0836265809829713,0,0,0,0,0,0,-0.152552442762541,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998536,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915484,0.158395500203273,0,-0.0281457463766147,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124254414830231,0,0.528739098907324,0,0,0.105997988366667,0,0,0,0,0,0,0,0,0.0920767219657114,0.0310698479175635,0,-0.156587416536771,0,0,0,0.157308811758498,0,0.0127282045665562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750287865825338,0,0,0,0.0880645795418637,-0.0458152462414443,0,0.018625358699496
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121354924036241,0.2180065460605,0,0,-0.0705701162631701,0,0,0,0,0,0.189442298868988,0,0,0.251607883415166,0,-0.284812231656123,0,0,0,0,0,0,0,-0.0177931511409234,0,0,0.211745459467377,0,0,0,0,0,0,0,0,0.102340799203455,0,0,0,0,0,0,0,0,-0.337360863404888,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.464860257863124,-0.321434439427483,0,0,0.121025378800512,0,0,0,0,0,0,0.178058501565528,0,0,0,0.00586513683646651,0.165797978685462,0,0,0,0,0,0,0.277919439605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111216188407034,0,0,0,0.15882425711115,0
X2007.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.188313368883246,0,0,0.0500650763122633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16562886074244,0,0,0,0.151529004720358,0,0,0,0,0.363553711765688,0,0,0,0,0,0,0,0,0,0.125310953527002,0,0.0874840038010805,0,-0.175748636116283,0,0,0,0,0.00550083759036795
X601818.CH.EQUITY,0,0.13802980738038,0,0.164316039175141,0,0,0,0.0681909521552399,0,0,0,0,0,0,0,0,0,0.0654012635288608,0.0744991942251465,0.0903740402346426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148794815562475,-0.0268187780702935,0,0,0,0,0,0,0.0529862041020349,0.0979860039689311,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.224057099790706,0,0,0,0,0,0,0,0,0.0142188650517312,0,0,0,0.0155310500606725,0.151395909766799,0.00718335857580192,0,0,0,0,0,0,0,0,0.23573021019544,0,0.136258077123361,0.0696857652126497,0,0,0,0,0,0,0,0.140112321484589,0,0,-2.16840434497101e-19,-4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0490919882706709,0,0,0,0,0,0,0,0,0,0.0348954483511333,0,0.304594259107338,0,0,0.0681460444770931,0,0,0.190194790013515,0,0,0,0,0,0.113506209126595,0,0,0.0550657286293655,0,0.0929982305833479,0,0,0,0,0,0,0,0,0,-0.21496807018287,-0.216211940498111
X600999.CH.EQUITY,0,0,0,0,-0.0295771084274245,0,0,0,0,0,0,0,0.112387270598491,0,-0.305165557304097,0,0,0,0,0,0,0,0,0,0,0.0747731263988604,0,0.0189848328038695,0,0,0,0,0,0,0,0.404776906246792,0,0.0893922804209285,0.00968959211821802,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.168288109738518,0.0505677504994656,0,-0.0926394328024139
X600837.CH.EQUITY,0,0,0,0.0152445650751387,0,0,0,0,0,0,0,0.234421701245457,0,0,0,0,0,0,0.0562065016348489,0,0.0100812503642373,0,0,0,0,0,0,0,0,0,0,0,0.468999469089667,0,0,0,0.00360074197351803,0,0,0,0,0,0,0,0,0.0163007085925077,0,0,0,0.105999742786762,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596104281427063,0.0575532026922032,0,0,0,0,0,0,0,0,0,0,0,0.223359142136422,1.73472347597681e-18,0,0,0,0,0.0781739662829581,-0.14999718030966,0,0.058351030080585,0,0,0,0.285216057356914,0,0.122152417920472,0,0,0,0,0.0605870830934353,0,0,0,0,0,0,0,0,0,0.043029549738741,0,0,0
X1113.HK.EQUITY,0.0122316652675472,0,0,0,0,0,0,0,0.49090638497469,0,0,0,-0.0266240905758849,0,0,0,0,0,0,0,0,0,0.192816887377049,0,0.0233092336844047,0,0,-3.46944695195361e-18,0,-0.18161887162148,0,0,0.272057572319346,0,0.220906087376958,0,0.0982362366232885,0,0,-0.277492632969342,0,0,0,0.055390419218261,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,-0.0134930458130476,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.075705719158094,0,0,0,0,0,0.058125648762827,0,0.686753358671357,0,0,0,0,-0.0358716505692157,0,0,0,0.0477922683430911,-0.0174000073738219,0,-0.0756965233076604,0,0,0,-0.081697587843343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157863981742403,0,-0.0515933257158839,0.00244541159462773,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306220061392662,0.0887207984982994,0,0,0,0,0,0,0,0,0,0,0,0,0.53549794311065,0,0,0,0.0151329476572246,0,0.265915057396785,-4.33680868994202e-19,0,0,0.24685153715524,0,0,0,0,0,0,0,0.0397111309892307,0,0,0,0,0,0,-0.149958052098545,0,0.0445156629569785,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513416168443386,0,0,0,0.108140871308196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176820483373913,0,0,0.0336810489825227,0.247338440316277,0,0.270534332136818,0,0.00262528601488156,0,0,0,0,0,0,0.131059646278721,0,0,0.0542581796474648,0.0288402977283059,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638601667348693,0,0,0.359614447124929,0,-0.0722291703555065,0,1.73472347597681e-18,0,-0.0473455342593754,0,-0.0443724439091498,0,0,0,0,0,0,0,0,0,0.0486404261582666,-0.153136417294045,0,-0.00955359749506092,0,0,0,0,0.0446769505727774,0,0,0,0,0,0,0,0,0.786974727256568,0,0,-0.0663694861740969,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.408313291825224,0,0,0.262320896408943,-0.0388342349538562,0,0,0,0,0.17495418980812,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.151161343022057,0,0,0,0,0,0.044859003193855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952556415851313,0.142075800335453
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1178480085907,0,0,0,0,0,-0.0959376751277023,-0.0241584222247921,0,0.226609792321383,0,0,0,0,0,0.167662447365081,0,0,0,0,0.410763823922358,0,0,0.0105930475248305,0,0.0112160383617483,0.103133019112792,0,0,0,0,0,0,-0.00270595100608588,0.137752975148968
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524427138893607,0.0146278015482012,0.144036267271838,0,0,0.0393261071701649,-3.46944695195361e-18,0,0,0,0,0,0,0.0299992022610388,0,0.0538352475998423,0.175900101158115,0,0,0,0,0,0,0.11736017045426,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151749812687619,0,0,0,0,0,0,0,0,0,0,0,0,-0.203891358563218,0,0,0,0,0,0,0,-0.111928353653399,0,0,0,0,0,0,0.113903919014468,0,0,0,-0.0538052200365052,0.209451266432736,0,0,0.100506910718026,0.607680039942398,0,-0.0523390243450008,0,0,0,0,0,-0.120009853618016,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719856312721437,0,0.00411618054501745,0,0,0,0,0.0701072590402834,0,0,0,0,0,0.00869617906303497,0,0.0244160317371022,0.137459435458179,0.00309812870901861,0.0178725476086472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416335844080153,0,0,0,0,0,0,0,0,0,0.0428416646171819,0
X600918.CH.Equity,0,0,0,0,0,0,0.0844788582876411,0,0,0,0,0.132907442961991,0,0,0,0,0,0,0,0,0.0164271501091962,0,0,0,0,0.0756751789406511,0,0,0,-0.202502681021856,0,0.0671494584802792,0,0,0,0.107178044252384,0,0,0,0,0,0,0.0755048308294155,0,0,0,0.564954252593636,0,0,0,0,0.075937040204115,0.0682429864997239
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0314832273277654,-0.0380608714419915,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00502538003605702,0,0,0,0,0,-0.417818714570556,0.0616795414318969,0,0,0,0.10832282734111,0,0,0,0,0,0,0,0,0,0,0.100871002409247,0,0,-0.324930761950781,0,0,0,0.277918960120535,0.016725853288819
CN2YR,-0.0586796909149968,-0.0505137525750581,0,-0.223534152251688,0,0,0.229093561530286,0,0,-0.0205504551822779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228904199795273,0,0,0,0,0,-0.00356375131320852,-0.202526410378413,0,0,0,0.071776464685706,0.131216037014619,0.140881293810878,0,0,0,0,0,0,-0.0572069828564679,0.122981824931514,0.296693985776453,0,0,-0.306591369123094
CN210SLOPE,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.132389062494903,-0.107997531139293,0,0,0,0.0929855232283607,0,0,0,-0.263164221587348,0,0,0.133502201098999,0,0,0,0,0.00293446180183762,0,0,0,0,0,0,0,0,0,0,0,-0.122211992489779,0,0,0,0,0,0.559325617079441,0,0,0,-0.278710460617723,0.125687867741171,0.307218292026453,-0.254154329756471,0
