,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505111613931152,0.0638733308488128,0,0,0,0.170162595353621,0.247279155509734,0,0,0,-0.0265114305925496,0,0,0,0,0,0,0.0278017048683857,0.0680957495312796,0,0.260681238104011,0,0,0,0,0,0.246932868237901,-0.191902033304761,0,0,0,-0.195331835606292,0,0,-0.045846894802129,0,0,0,0.234253148241644,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0382210465651976,0,0,0.0133621611751878,0,0,0,0,0,0,0,0,0,0,0,0,0.0415189054072088,0.0165334377178516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219263902413802,0,0,0,0.0730365019675394,0,0.148929000586664,0.158171471431862,0.0795975840831334,0,0.277122458385024,0.0643162491719174,0,-0.0106843955484864,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968309929271296,0,0,0,0,0,0,0.449591504236,0.358451105192484,0.0172074061435626,0,0,0,0,0,0,0,0,0,0,0.183903329068473,0,0,0,0,0,0,0,0,0,0,0,0.221326889798509,0,0,0,0,0.0843890875253301,0,0,0,0,0,-0.110425717102082,0,0,-0.0243735054008792
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.335374031126197,0,0,0,0.0835974906597303,0,0,0,0.25166072618515,0,0,0,0,0,0,0.11595860333929,0,0,0.0109470671320827,0,0,0,0,0,0,0,0,0,0,0.112174349225616,0,-0.0600603318987412,0,0,0,0,0,0,0,0,-0.000378802812295857,0,-0.0981356295380056,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,-0.0517889666318486,0,0,0,0,0,0,0,0,0,0,0.168388676883737,0,0,0,0,0,0,0,0,0,0,-0.0406396109855081,0.54381202596535,0.0406822713206678,0,0,-0.0249356117408537,0,0,0,0.169369456063953,-0.106340861346823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110150126902352,-0.154245553223778,0.0774531768806212,-0.0651361249614429
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255463279301809,0,0,0.23460982057422,0,0,0,0,0,0,0,0,0,0,0.0863907041177609,0,0,0,0,0,0.0996323321067991,0,0,0,0,0,0,0.0400999275531381,0,0,0,0,0,0,0,0.126957355877867,0,0.228834817266893,0,0,-0.053344198506787,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.177294347289049,0,0,0.0730316661744344,0,0.0557478054459225,0,0,0,0,0,0,0,0,0.0736599767328024,0,0,0,0,0,0,0,0,0,0,0.174040545622048,0,0,0,0,0.0809645176310784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344627378063694,-0.156141592522841,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242308349356928,0,0,0,0,0,0,0,0,0.166549864067203,0,0,0,0,0,0,0,0,0,0,0.0628528201859232,0,0,0,0.469865192982969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466970362466405,0,0.120819039981811,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285805664981653,0,0,0.0220075212340194,0,0,0,0,0,0,0.00303324443690368,0,0,0.0216272628788696,0,0,0,0.128202513310835,0.0891852873231051,0,0,0,0,0,0,0.142820949420431,0,0.105957504099766,0,0,0,0,0.230848152109633,0,-0.026579831058014,0,0.0541700450969388
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125727840732586,0,0,0.143121098955526,0,0,0,0,0,0,0.0510202290670347,0,0,0,0.0804217812684591,0,0,0,0,0,0,0,0,0,0.00392812903399785,0,0.0903086860157194,0.0262613506405683,0.0978123947142427,0,0.0617856335699376,0,0,0.104471727805289,0.0122203107067123,0,0,0.355416907645164,0,0,0,0,0.0160904161520307,0
X600015.CH.EQUITY,0,0.183983004080539,0,0,0,0,0,0,0.0615605284627324,0,0,0.443663647019767,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316535191280903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644312464606466,0,0,0,0,0,0,0,0,0,0,0.0806133000538454,0,0,0,0,0,0,0,0,0,0.341318511468556,0,0.0119657366049213,0,0.0758183337774399,0,0.232169535594076,0.0300361051271769,0,0,0,0.170768270654586,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148316162133918,0,0,0,0,0,0,0,0,0,0,0,0.153878976835754,0,0,0,0,0,0,0.0695610688770165,0.250190208419272,0,0.15450026182087,0,0,0.0234759283743802,0,0,0.175678570173638,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.157059662817091,0.282621953402701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435579850904153,0,0.214411397714446,0,0,0,0,0,0.496920014953348,0,0,0,0.145980072299435,0,0.00564825863284098,0,0.310305928809946,0.035241413234387,0,0,0,0,0,0,0,0,-0.262026685518324,0,0
VXFXI.INDEX,0,0,0,-0.657796528139816,0,0,0,0,0,-0.393560706504686,0,0,0,0.183092266526253,0,0,0,-0.160027178526361,0,0,0,0,0,0,0,0,0,0.770797189072742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115897801943318,0,0,0
CN2YR,0,0,0,0,0,0,0.323284131841158,0,-0.542820580776623,0,0,0,0.0823534494668374,-0.780296578350397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154267398555925,0,0.364356496582278,0,0.39174976726802,0,0,0,0,0,0,0,0,0,0.099710837726888,0,0.454188608696024
CN210SLOPE,0,0,-0.406306435582433,0,0,0.38640070895661,0,0,-0.114639929148814,0.016387407156763,0,0,0,0,0,0,0,0,0,0,0,0,0.0631708592573893,0,0,0,0,0.0311926618654926,0.525967247789444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661745225331296,0
