,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.176244178895453,0,0.150498432003696,0,0,0,0.122313463160815,0,0.014695610522934,0.0147374566949344,0,0,0.0112267354602633,0.170960302420185,0,0,0,0,0.00274442427648324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076969306051761,0,0,0,0,0,0,0,0.108856867816368,0,0,0,0,0,0,0,-0.0346286357298483,0,0
X16.HK.EQUITY,0.00983472086558207,0,0,0,0,0,0,-0.0788053382543161,-0.191287474313345,0,0,0,-0.104986437088398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234218333621734,0,0,0.146298946050987,0.212436355866542,0.175238368917911,0.248694544014935,-0.0945314790860635,0,0.378401330570337,0,0,-0.0120745962653968,0,0.056500365571899,0,0,0,0,0,0.0568005193608317,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12442029133076,0,0.402772823506734,0,0,0,0,0,0,0,0,0,0.26056843324899,0.365245800811864,0,0,0,0,0,0,0,0,0,0,0,0,0.182866289413138,0.0800725075078371,0.0844768395253028,0.04477694650761,0,0,0,0,0.0109591933646177
X600000.CH.EQUITY,0,0,0,0,0,0,0.162063284620551,0,0,0,0.327838326302587,0,0.152974884345552,0,0,0,0,0,-1.38777878078145e-17,0.0647928664018003,0,0,0,0,0.0667816501604925,0,0,0,0,0,0.0324554780046686,0,0,0,0,0,0,0,0.133161658569957,0,0,0.052215273810859,0,0,0,0,0,0,0.0125399482799108,0,0,-0.0408158140626773
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088404239551044,0.0242183438238967,0.0158093140829668,0.0770497058916717,0.722637226287164,0,0,0.0760838036929113,0,0,0,0,0,0,0,0.0317481117122278,0,0,0,0.00279156403366679,-0.0604252891075472,0,0
X2388.HK.EQUITY,0,0,0,0,0.307521481176414,-0.39024987593341,0,0.154754035613905,0,0,0,0,0.0347089602864722,0,-0.000688211638221701,0,0,0,0.229189757785842,0,0,0,0,0,0,0.0996037835055391,0.305515523699154,0,0,0,-0.263513544179705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122768706948503,0,0,0,0,0.224593340049672,0.120534602536416
X601601.CH.EQUITY,0,0.0922762748795701,0.0510879358225112,0,0,0,0.141728161737958,0,0.0496003959553655,0,0,0,0,0,0,0,0,0,0.031036529511642,0,0,0,0,0,0,0,0,0,0,0,-0.005285892592313,0,0,0.111815831234653,0,0,0,0,0,0.0124531678749489,0,0,0,0,0,0,0,0.219468360112567,0,-0.0135136452854501,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260175571203844,0,0,0,0,0.0116915710085041,0.382809078311554,0,0,0.0258208299902242,0.151053697816012,0,0,0,0,0,0,0,0.182099478708914,0.0995016948718081,0,0.00426826268980771,0,0.0935664555510648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135994208528993,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631747809616527,0,-0.257215668998557,0,0,0,0,0,0,0,0,0,0,-0.301306228287204,0.0973701116008711,0,0,0,0,0,0,0,0,0,0.117827062944794,0,0.201606961460409,0,0,0,0.118546065706682,0,0,0,0.425831598347819,0,0.174022867676342,0,0,0,0,0.516817533178719,0,0,0.0218125014582164,0,0,0.0214304986598909
X688.HK.EQUITY,0,0,0.12692788097637,0,0.00272045062674891,0,0,0.146120926264738,0,0.0454396005790972,0,0,-0.0861044493016765,0,0,0,0,0,0,0.0531988916486203,0,0,0,0,0,0,0.373945847597578,0,-0.00363737397198208,0,0,0,0,0.0705183586421874,0,0,0,-0.103173009540184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114763784286582,0,0,0,0.0442097298184122,0,0.448286572367216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214401943901382,0,0,0,0,0,0,0.193092623141795,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159482489953688,0.216063235886244,0,0,0,0,0,0,0.0686983960804359,0,0,0,0,0,0,0,0,0,0.0981019073441543,0,0,0,0,0,0,0,0,0,0,0.12489497223505,0,0,0.0131636438825925,0.257203046665866,0,0,0,0,0,0,0.0168836797108943,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355682366681243,0,0,0,0,0.0283942465141873,0,0,0,0,0,0.19111219082225,0,0,0,0,0,0,0,0.164442747239309,0,0,0.0795950575704852,0.0570306947191961,0,0,0,0,0,0,0.0221041945758796,0,0,0,0,0,0,-0.137439758888315,0.131391750829386,0,0.372117359514034,0,0,0,0
X1109.HK.EQUITY,0,-0.118427065022508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840140532278283,0,0.0919628629135783,0,0.212005101946816,0,0,0.0594940136358868,0,0.0539803232103911,0,0,-0.0181436303759223,0,0,0.106213466244258,0,0,-0.120903112721548,0,0,0,0,0,-0.052179627401277,0,0,0,0,0.30391841721076,0,0,0,0,-0.206420143946027,0.0779935038606493
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204710443602298,0,0,0.257884727925563,0,0,0,0,0,0,0,0,0,0,0,0,0.335868320114759,0,0,0,0.062741593286115,0,0,0,0,0.0569738923112432,0,0,0,0,0,0,0,0,0,0.0781189139064798,0,0,0,0,0.00234703035876745,0,0,0,0,0
X12.HK.EQUITY,-0.0128557373220464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389818679688288,0,0,0,0,0,0.230428684354029,-0.159487409443268,0,0,0,0,0,0,0,0,0.499420873154259,0,0.0909933440270023,0,0,0,0,0,0,0,0,0,0.0398663954354231,0,0,0,0,0,0,-0.0695689597443879,0,0.0790616236491288,-0.346898556297356
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497620577923578,0.164015532248763,0.25058962492691,0,0,0,0,0,-0.0718827789134893,0,0,0,0,0,0,0.138127810305955,0,0,0.0406017299761361,0,0,0,0,0,0.0140949409519519,0,0,0,0.172016207744637,0,0,0,0,0,0,0.291240287949346,0,0.00117926446679545,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820633036045995,0,0,0,0,0,0,0,0,0.118223007139683,0,-0.0765167427202177,0,0,0,0,0,0.0312704241581386,0,0,0,0,0,0,0.17879436720097,0,0.0264341682154583,0.14377106365318,0,0,0.0310091401104141,0,0,0,0,0,0,0,0,0,0.234820061176715,0,-0.030239761488556,0,0,0,0,0,-0.0479132612045281,0.191786610546988
X001979.CH.EQUITY,0,0,0,0.159451866838504,0,0.107998984714636,0,0,0,0,0,0,0,0,0.0140128661024848,0.43558737118269,-0.0185680034396059,0,0,0,0,0,0,0,0,0,0.16026564740101,0,0.136674925916399,0,-0.0578167492734126,0,0,0,0,0,0,0,0,0.0225054262225204,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.129030816439461,0.175018259248496,0,0,0,0,0,0.381551073913607,0,0,0,-0.00890807434798227,0,0,0,0,0,0,0,0,0,0,-0.0143483186266393,0.201083145083769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178860687936003,0.0578277666882093,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147833459656693,0.0580934718824863,0.368372507381701,-0.0959855856708906,0,0,0,-0.289074732937317,0.305018063718793,0.047971773169756,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.1042959678558,0,0.070324276252658,0,0.14055147662887,0,0,0,0,0,0,-0.0347396939835529,0,0,0,0,0,0,0,0,0,0,-0.113080475101622,0,0,-0.077653445960281
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,-0.0214805461221334,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193145768571057,0,0,0.174035140711703,0,0.0638054555611872,0.0738730169356094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272388714881117,0,0,0,0.177370300624179,0,0.00448561807068382,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0465871296229129,0,0,0,0,0,0,0,0,0,0,0,0.357189312176554,0,0,0,0,0,0,0,0,0,0,0.0382040308605696,-2.77555756156289e-17,0.00631257513590246,0,0.169336158210881,0,0,0.19301643839711,0,0,0,0,0.0717649749866818,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285446409417259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354481185879638,0,0.0337457598962329,0,0,0.034625832300534,0,0,0,0.0279666124558461,0,0.311086981908538,0,0,0,0,0.0663257746074959,0,0,0,0,0,0,0,0,0,0,0,0,0.0687021437239411,0
X000166.CH.EQUITY,0,-0.087521380046803,0,0,0,0,-0.011806326892794,0,0,0,0,0,0.0819832551667683,0,0.0133788526840019,0,0,0,0,0,-0.0442420689377162,0,0,0,0,0,0,0,-0.0358807804497457,1.73472347597681e-18,-0.0794040806574745,0,0.0554522481368665,0,0,0.365007312462247,0.725919507868402,0,0,0,0,0,0,0,0,0,0.00480636266503849,0,-0.0441435513819771,0,0,-0.0103580282916803
X2882.TT.EQUITY,0,0,0,0,0,0,0.00629152157818855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838960452967338,0,0,0,0,-0.130409706550051,0,0,0.0566392522807901,0,-0.266621906103804,0,0,0,0,0,0,0,0,0,0.0549576430741969,0,0,0,0,0,0,0,1.07397160859016,-0.123471700743403,0.0283783161571,0.120197435328778
X17.HK.EQUITY,0,0.0711504228861246,0,0,0,0,0,0,0,0,0,0,0.215910820375022,0,-0.275418811161651,0,0,0,0.00687252238254536,0.083274205158753,0.315709370132049,0,0,0,0,0.0269760210827143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138764732728484,0,0,0,0,0,0,0.021936502843964,0,0,0,-0.106341302064584
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0263830906645006,0,0,0,0,0,0,0,-0.0152371258121032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875021299740896,0,0,0,0,0,-0.0979382551753657,0,0,0,0,0,0,0,0,0,0.948757388030414,-0.0370200772035054,0,0,0,0.130055050900184,0,0.0899516115731887
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0806643085210618,0,0,0,0,0,0,0.0551097195322225,0,0,0,0,0,0,0,0.332492228701021,0,0,0,0.0610826211504614,0,0.191784444552707,0,-0.0672487042603695,-0.810733082233583,-0.246312804658351,0,0,0,0,0.188280097650207,0,0,0,0,0.177154525193207,0,-0.00360566761485921,0,0,0,0,0,-0.127863803591307,0
CN2YR,0,0,0,0,-0.106874952422505,0,0,-0.0889863402677215,0,0,0,0,-0.0289945620543724,0,0.0759795179024155,-0.109747601055683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995864291503577,0,0,0,0.0391127879326562,0,0,0,0.228477783678432,0,0,0,0,0,0,-0.272843586244031,0,-0.379116627704945
CN210SLOPE,-0.0980387912907265,0,0,0,-0.109815388633612,0,0,0.270115309130193,0,0,0,0.0673566272284886,0.0359560324895111,0,0,0,0,0,0,0.070624427804953,0,0,0,0,-0.316695175885776,0,0,0,0,-0.316433045797601,0.00605753132249176,0,0.160657333684591,0,0,0,0,0,0,0,0,0,0,0,0.125139562131353,-0.0526110289478388,0.0768563261023914,0,0,0,-0.425207098968554,0
