,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819454285103366,0,0,0,0,0.172026877944395,0,0.0113269022499004,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.584385293733189,0,0.0868727662301628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179917354227613,0,0,0,0,0,0,0,0,0,0,0.192984952901334,0,0,0,0,0,0.141525194217518,0,0,0,0,0,0,0.392769248445951,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254788657928804,0.1704300110999,0,0,0,0,0,0,0,0,0.0253334000179041,0,0.0615789965766297,0,0.30721507331989,0,0,0,0,0,0,0.1240481189137,0,0,0,0.111178748197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801705677204494,0,0,0,0,0,0.102589992291438,0,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0041601439962092,0,0,0,0,0,0,0,0.659188454700587,0.0381139681263736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752557387009187,0,0,0,0,0,0,0,0.203131523533654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787578769150582,0,0,0,0,0,0,0,0.0750554765360249,0,0.237066917506729,0,0,0,0,0,0,0.300540856260129,0,0,0.112202390567688,0,0,0,0.0984290090146008,0,0,0,0,0,0,0.0507279943956225,0,0.000284325241414787,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800273882759038,0,0,0,-0.0393629200762321,0.0881599355430224,0,0,0,0,0,0,0,0,-0.0225424666265609,0,0,0,0.105942575126288,0,0,0,0.0592969577036592,0,0.109135712711049,-0.0290706612538849,0,0,0,0,0,0,0,0.0988418434913699,0,0.178881876224256,0,-0.0375945208784548,0,0,0,0.432477395895922,0,-0.0247141335352474,0,0.0378881322668172,-0.0288286795426178,0
X1109.HK.EQUITY,-0.0330331737631459,0,0,0,0,0,0,0,0,-0.280242875897989,0,0,0,0,0,0,0,0,0,0.179653174539719,0,0,0,0,0,0,0,0.113546612141854,0.739465703562384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302081352965358,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0374649112352715,0,0.265965989936176,-0.135131178768484,0,0,0.108830048840685,0,0.0294841420035089,0,0,0,0,0,0,0,0.340337885792489,0,0,0,0,0,0,0,0,0,0,0,0.00284932482254798,0,0,0.294128101773637,0,0,0.0767759031500601,0,0,0,0,0.191920151858198,0,0,0,0,0.24258365027294,0,0
X2007.HK.EQUITY,0,0,0,0.021047170337518,0.125580230099936,0.0625898867202824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882250111258517,0,0.0304737425753743,0,0,0.0708207942277788,0,0.25320820104101,0,0,0,0,0,0,0,0,0,0,0,0.0548851975078506,0,0,0.0789291230600759,0.0823760210350104,0,0,0,0.121030823850344,0,0,0,-0.039314352092066,0,0
X601818.CH.EQUITY,0,0,0,0.101620164365145,0,0,0,0,0,0,0,0.0621876226513349,1.73472347597681e-18,0,0,0,0.517660227470209,0,0,0,0,0,-0.0158778511641108,0,0,0.153077715782768,0,0,0,0,0.103272812825576,0,0,0,0,-0.0287748889539364,0,0,0,-0.165206305417621,0,0,0,0,0,0,0.0851103893121218,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191795194489001,0,0,0.0242111863354474,0,0,0,0.0967135011746652,0,0,0,0,0,0,0,0,0,0.325510080372414,0,0,0,0,0,0,0,0,0.000639048829689841,0,0,0.20995641113908,0,0,0,0,0,0.0185983860318139,0,0,0,0,0
X1113.HK.EQUITY,0,0.187337133385025,0,0,0.0845877699536715,0,0,0,0,0,0,0,0.141635841259609,0,0,0,0,0,0.0754211454763941,0,0,0,0,0,0.0102123358089799,0,0,0,0,0,0,0,0,0.026537216786143,0,0.459600187865763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562338821054881,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213968924113905,0,0,0,0,0,0,0,0.346534878829585,0,0,0,0.0174183767706285,0,0.170582294811159,0,0,0.00652663821554169,0,0,0,0,0,0,0,0,0,0,0.0815461525303691,0,0.000253389222904478,0,0,0,0.119859778638444,0.0767967077231219,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339874525934318,0,0,0,0,0.0137092234734129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2316730526223,0,0,0,0.0109242983295988,0,0.332220272827356,0,0,0,0,0.0700447480214183,0,0.125817835226176,0,0.119320483685239,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.433584105126355,0,0,0,0,0.212863275101985,0,0.0287044449775894,0.209194357352211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264716702199612,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705251056472219,0,0,0,-0.256497942575892,-0.0476132564564388
X823.HK.EQUITY,0,0,0,0,0,0.181200024043951,0,0,-0.23267554971857,-0.0533916978271379,0,0,0,0,0,0.0977199483826224,0,0.202967706661071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585508579731888,0,0,0,0.678212869465249,0,0,0,0,0,0,0.0106237300490493,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272760006375062,0,0,0,0,0,0,0,0.026083965741141,0,0,0,0,0,0,0,0,0,0.0642787414672753,0,0,0,0,0,0,0.0365269344741392,0,0,0,0,0,0,0,0.117345310796028,0.284133419346567,0.153696628713624,0,-0.00757686344763614,0,0,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.00745290063524939,0,0,0.31295313854606,0,0,0,0,0,0,0,0.191076057460605,0,0,0,0,0,0,0.0177129571721634,0,0,0,0,0.0785094174844664,0,0,0,0,0,0,0,0,0,0,0,0,0.135340377006828,0,0,0,0,0.169505809437847,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460400295609299,0,0,0,0,0,0,0.130639501491304,0.337264142110638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021724691441944,0,0.192860564423608,0,0,0,0.204031609677413,0,0,0.0887940149958604,0,0,0,-0.0906066962781345,0,0,0
X1997.HK.EQUITY,0,0.0187137513310151,0.0673297545783576,0,0,0,0,0,0,0,0,0,0,0.147684516667104,0,0,0,0,0,0,0,0,0,0,0.139872230068184,0,0,0,0,0,0,0.144040697362876,0.371857953254468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305470904764615,0,0,0,0
X601169.CH.EQUITY,0.22217864262461,0,0,0,0,0,0,0,0,0,0.0626893219200107,0.0573585916562396,0,0.239934226527336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141441567319831,0.131473299171982,0,0,0.182200263609897,0,0,0,0,0,0.0550157641516554,0.0408822914819462,0,0,0,0,0
X2881.TT.EQUITY,0,0.28345198903736,0,0,0,0,0,0,0.0523819514922949,0,0,0,0,0,0.0065583584345929,0,0,0,0,0.116395515807158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187409168397461,0,0,0,0,0.11413944413721,0,0,0,0,0,0,0,0,0.0714693943948675,0.0796842954636222,0,0,0
X600999.CH.EQUITY,0,0,0,0.00461894657182561,0,0.024300025721922,0,-0.0145222079702135,0,0,0,0,0,0,0,0,0,0,0,-0.0171243828292852,0,0,0,0,0,0,-0.0373137965429727,0.085579151014029,0,0,0,0,0,0,0,0,0.638965995133131,0.0206843561365593,0.188506583611359,0,0,0,0,0,0,0,0,0.0626410141370965,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132637629627555,0,0,0,0,0,0,0,0.324302568753891,0,0,0,0,0,0,0,0,0,0,0,0.201665066768848,0,0,0,0.0319631548344433,0.00470609658092302,0,0,0,0,0,0.0430785376878987,0,0.0571668420359425,0,0,0,0,0.147254026590277,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431634516888575,0,0,0,0,0,0,0.0825072609379236,0,0.0450698059004521,0,0,0,0,0.0143808182421108,0,0,0,0,0,0.154045005883378,0,0,0.255086611311526,0.186410992665797,0,0,0,0,0,0.105406836784563,0,0.0913691274539777,0,0,0.0564262095368871,0,0,0.0914791574695706,0
X2891.TT.EQUITY,0,0,0.624192717944385,0,0,0,0,0,0,0,0,0,-0.0435953670283548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602553978125978,0,-0.0195959432748558,0,0,0,-0.0829806904161978,0,-0.082589037814645,0,0,0,0,-0.0502447678093275,-8.67361737988404e-19,0,0,0,0,0,0,0,0.586891944461378,0,0,0
X2886.TT.EQUITY,0.0160128541126049,0,0,0,0.284016498825186,0,0,0,0,0,0,-0.0498948801374081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255507752702562,-0.18696135262329,0,0,0,0,0,0,0,0,0,0,0,0,-0.204879630725734,0,0.408983415050839,-0.0673170063803991,0,0,0.102936400437331,0,0,0,-0.151962396771675
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.356015092717934,0,0,0,0,0,0,0,0,0,0,0,0.0349927152979965,0,0,0,0,-0.591013723660917,0.47867851391346,0,0,0,0,0,-0.513325868394762,0.371367178247002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.431791261969199,0,-0.243670978171135,0,0,-0.0204734507854774,0,1.01935436991229,-0.376281942988207,0,0,0,-0.651106413889363,0,0,0,0,0,0.189746961871689,0,0,-0.329261358310586,0,0,0,0,0,0,0,0,0,0,0,0,-0.669379310472907,0.127282764215344,0,0,0,0.0204676956133564,0,0,0,0,0,0,0,0.261138651655583,0,0.135779137227131,0,0,0.413961985119096
CN210SLOPE,-0.615885499651414,0,0,0,0.275560533794493,0,0,0,0,-0.148946891494655,0,-0.151103678652545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189288798841844,0,0.172660748387466,0,0,0,0,0.110482174499096,0,0,0.414002838309662,0,0,0,0,0,0,0,0,0,0,0,-0.160108372369459,0,0.711666848383648,0
