,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983304,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0.0985114445698949,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0.0928700489289555,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,-0.221964076202963,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.408972164541637,0,0,0,0,0.909356272828919,0.0304355415207315,0,0,0,-0.0887287909023849,0,0,0,0,0,0,0,0,-0.0236215753256079,0,0,0,0,0,0,-0.0564029444653637,0.0405011429089227,0,0,-0.0528932094099654,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159846428305915,0.162862117933665,-0.371167859133899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230515687569168,0.379206733420967,0,0.164952402594732,0,0.0312330957724333,0,0,0.0438433122840605,0,0.0517081311026145,0.127351851044601,0.0836924015278434,0,0,0,0,0,0,0,0,0,0.0798668665281544,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448991859125451,0,0,0,0.0822720622476824,0,0,0,0.203496390400351,0,0,0,0,-0.108748005200828,0,0,0,0.140645659582942,0,0,0,0.114073029275042,0,0,0.0203900023368331,0,0,0,0.108135296086035,0,0,0.269503918095042,0.128947505366459,0,0,-0.153480202541909
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106602261483912,0,0,0,0.165264898617903,0,0,0,0,0,-0.110697847019491,0,0,0,-0.0788372034334175,0.106299316374395,-0.0361496650791107,0,0,0.121834324883791,0,0.0396144582334805,0,0,0,0.0142687368205313,0,0,0,0.446796241230628,0,0,0,0.237059515163636,0,0.0415742828023538,-0.00223098043111494
X601229.CH.EQUITY,0,0,0.392272502189325,0.146983582642841,0,0,0,0,0,0,0,0,0,0,0.0236788444534408,0,0,0,0,0,0,0,0,0,0,-0.115823961567799,-0.0603273492631016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064424490682324,0,0,0,0,0,0,0,0.502253370047275,0,-0.145530037460105,0
X601336.CH.EQUITY,0,0.0180042437512611,0,0,0,0,0.222880104246928,0,-0.0691284837735637,0,0,0,0.175596587554517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233637774174144,0,0,0,0,0,0.194221828097073,0,0,0,0,0.0599721445036748,0,0,0,0.205246313659754,0.268494116303945,0,0,0,0.0255229597853954,0,0.0582794660415705
X2882.TT.EQUITY,-0.0667116459548819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131832382349834,0,0,0,0,0,0.0281459765135111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102636152945377,0.0681636618834574,0,0,0,0,0,0,0,0.337111334519699,0,0,0,0,0,-0.0286523290904646
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116685736840743,0.147031798316925,0.274076128045276,0,0,0,0.11187576517501,0,0,0,0,0,0,0,0,0,0.22665469251072,0,0.0288052791111424,0,0,-0.141774888529503,0,0,0,0,0,0,0,0,0,0,0.0140899205484985,0,0,0,-0.0123687968062863,-0.0239059909135038
X601169.CH.EQUITY,-0.0366493047232414,0,0,0,0.00858894898874636,0,0,0,0,0,0.526044474826482,0,0,0,0,-0.00542532118443979,0,0,0,0,0.0367889717130807,0,0,0,0,0,0,0.146844765537467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240638653733328,0,0,0,0,0,-0.0797620416621299,0.158111487984261,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0.207047509036875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0299100591329375,0,0,0.346477182747719,0,0,0,0,0,0,0,0,0,0,0.0479732281727168,0.166737691242507,0,0,0.258708847063663,0,0,0.0223153380862138,0,0,0,0,0,0.0225938287444291
X000166.CH.EQUITY,0,0,0.116062478013978,0,0,0,0,0,0,0,0,0,0,0,0,0.0792070331670396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478872754096,0,0,0,0,0,0,0,0.177875179978927,0.272235652617242,0,0,0
X2881.TT.EQUITY,0.187517759211937,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0725052902837438,-0.0932210507335049,0,0,0.0649149459197843,0,0,0,0,0,0,0,0,0,0.0517339944571852,0.128664388583378,0,0,0,0.0343189697602101,0,0,0.0494284808130345,0,0,-0.125890617258794,0,0.618340546002578,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.175343929069998,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568691611746163,0,0,-4.33680868994202e-19,0,0,0.0157385075887219,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0112991611868164,0,0,0,0,0,0,0,0.292506765213543,0,0,0,0,-0.12287167253749,0,-0.119351775089154,0,0.0177829703256722
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0296964494665926,0,-0.11523942028255,0,0,0,0,0.199668961427601,0,0,0,0.14499039774494,-0.207554499309173,-0.025874487869926,0,0.140855897976406,0,0,-0.0783901717298838,0.0756260492699268,0,0,0,0,-0.0129658080139612,-0.0391564152161148,0,0,0,0.583824880001519,0.147703404363866,0,0,0,0,0,0,0,0,0,0,0,0,0.071692818236934,0.0429606865760941
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391491006127664,0,0,-0.0485889388249424,0,0.201085210207549,0,0,0,0,0,0,-0.115750964638049,0,0,0,0,0,0,0,-0.0292989221748073,0,0,0,0,0.0913808174807699,0,-0.504071569811038,0,0,0,0,0,0,0,0,0,0.179714488482845
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.334603980956831,0.211336004526495,0,0,0.0874122425596938,0,0.0105718960209452,0,0,0,0,0,0.174110235094007,0,0,0,0,0,0,0,0,-0.172713526548285,-0.251861614811574,0,-0.1714343174574,0.24077645566221,0,0,0,0,0,0,0,0,0,0,0,0,-0.327623718578734,0,0,0,0,0.1885805218807,0,0,0.238007224319793,0,0
