,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723165,0.38700153321186,0,0,-0.143079384537273,0
X000002.CH.EQUITY,0,-0.0722270006822761,0,0,0,-0.0932145506658677,0,0,-0.119942253577598,0,0,0,0,0,0,0,0,0,-0.0694854009075684,0.342382241633138,0,-0.0383938222310409,0,0,0,0,0,0,0,0.174062708808131,0,0,-0.210395198787356,0.224362203761642,0,0,0,0,0,0.117020622182868,0,0,0,0,0.0282338740075166,0,0,0.286471649077775,0,-0.116393491296779,-0.034123152199616,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0425698294245985,0,0.137215865139012,0,0.137285282368965,0,0,0.156377375342356,0,0,0,0.304926307508842,0,0,0,0.0956304187973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243826742694643,0,0,0,0,0,0,0,0,0,0.0956301990069519,0.071770747932146,0.0628395670991542,0
X16.HK.EQUITY,0.0361044892450871,0,0,0.204587708673859,0,0,-0.0335816695996255,0,0.223382624029062,0,0,0,0,0,0,0,0,0,0,0,0,0.0215487805798221,0,0.383758081871965,0,0,0.00323910012596472,0,0.045454049237666,0.121920787116834,0,-0.0768882420579665,0,0,0,0,0,0,0,0,0,0.0955016187994202,0,0,0,0,0,0,0.291081765987982,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.322462111487049,0,0,0,0,-0.0069667024947498,0,0,0,0,-0.0945492126486906,0,0,0,0,0,0,0,0,0,0,0,0.153692895875122,0,0,-0.0565702712987175,0,0,0,-0.274611529723317,0,0,0,0.39213355391627,0.103002564967236,0,0,-0.0960204688535587,0,0,0,0.0271311827263277,0,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532678190163601,0,0,0,-0.0620845971570974,0,0,0,0,0,0,0,0,0,0.0950988836872437,0,0,0,0,0,0,-0.0541375759956789,0,0,0.398525666207068,0.000128692794077131,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715652288861946,0,0.0280797471279263,0,0,0,0,-0.0275369403314032,0,0,0.250444056240885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841773348405866,0,0.0614916533862631,0.11182358676005,0,0,0,0,0,0,0,0,0,0.0978722341749029,0,0.0461603209624259,0,0,0,-0.0667033006208352,0,0,0,-0.0693143851231523,0
X267.HK.EQUITY,0,0,0.00957875122988586,0,0,0,0.0199831017739774,0,0.247309495709216,0,0,0,0,-0.152703221229578,0,0,0,0.329004889438975,0,0.346560865070291,0,0,0,0.159869588959701,-0.0470881261171851,0,0,0,0,0,0,0,0.0428782897779588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510413989513571,0.0913300843218528,0,0.0357447381229253,0
X688.HK.EQUITY,0,0.105377417366771,0,0,0,0,0,0,0,0,0,0,0,0.176239552463954,0,0,0.402765432818627,0,0,0,0,0,0,0.0484673315465909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15350584774396,-0.126555902711267,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.21719801523281,0,0,0,0,0,0,0,0,0.314623014068306,0,0,0,0,0,-0.0345024672933831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709971137588256,0,0,0,0,0,0,0.00530873723420022,0,0,0,0,0.334316488932481,0.0640858640706283,0,0.105865252821597,0,0,0,0.0597476895418875,0
X2388.HK.EQUITY,0,0,0,0,0.45565459752949,0,0,0.132628660682278,0,0,0,0,0,0,0,0.0931870069567522,0,0.0776857976362737,0,0,0,0.336398517994913,0,0,0,0,0,-0.0224786055173891,0,-0.00958891638963914,0,0,0.223377528424006,-0.0233872398915675,0,0,0,0,0,0,0,0,0,0,0,0.00151948075208793,0,0.0343107860496998,0,0,0,-0.139017530454657
X600030.CH.EQUITY,0,0.0872969152470205,0,0,0,0,0,0,0,0,0,0,0,0,0.0244674630309293,0,0,0,0.0174687447692172,0.121629975069223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219770722350324,0.330955262606852,0,0,0,0.0632113320988049,0,0,0,0,0.00310534634669951,0.15393819677922,0,0,0,-0.0147035890799098,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159397677071894,0,0,0,0.0481050573659447,0,0,0.0279500312719278,0,0,0,0,0,0.391349441021868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206478959221465,0,0,0,0.271760594949527,0.133101480834633,0,0,0,-0.161383049484611,-0.083454429366626,0,0.346479966062973,0,0,0,0,0,0,0,0,0,0.124855736397981,0,0,0,0,0.075369419439979,-0.0304258564303758,0,0,0,0.0821270504038287,-0.152239250968365,0,0,0.0152834643503336,0,0.0509019518472233,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0996801878247206,0,0,0,0.148258225673648,0,0.20903955797524,0,0.150194514168034,-0.0427140488980138,0,0.0710244916824906,0,0,0,0,0,0,-0.271675328632138,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580934435982749,0,0,0,0,0,0,-0.0493009676756307,0.14499133325608,0,-0.0728978233622239,0.0185294529307149
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.267241851376065,0.0678174427059038,0,-0.372769738711905,-0.0059209475606781,0,0,0,0,0.317194546340947,0,0,0,0,0,0,-0.0829767656240703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217921791065013,0,0,0,-0.101461558875409,0.138916890827734,0,0,0,0,0,0,0,0,0,0,0.0747282938056167,-0.113223619116502
X12.HK.EQUITY,0.0916210850885288,0,0,0.000995023755826759,0,0,0,0,0.453355313455128,0,0,0,0,0,0,0.2325915454019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082319418994167,0,0,0.194620060287098,0,0,0,0,0,0,0,0,0.114628153978405,0,0,0,0,0,0,0.134854558108422,-0.0381530719579881,0,0
X002142.CH.EQUITY,0,0.0822058100071296,0,0,0,0.294130774849359,0,0,0,0.00397654801110564,0,0,0.158842373926029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708880992166336,0,0,-0.0895057832138438,0.0397263323134562
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0239459196155717,0,0,0,0,0,0,0,0,0,0.122962130510369,0,-0.0651115048120981,0,0,0,0.43946557616343,0,0,0,0,0,0,0.109885754353588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268672087310874,0,0,0,0,0,0,0.159420756192051,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249206963459534,0,-0.162451742329989,0,0,0,0,0,0,0,0,0,0,-0.0659107587921882,0,0,0.00199879470060898,0.197938515810452,0.174912989591054,0,0,0,0,0,0.0705061138560101,0,0,0.264233220492339,0,0,0.140915002053819,0,0,0.0593900458533855,0,0.0812326166586851,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0508615156902668,0,0,-0.197139296928491,0,0,0,0,0,0,0,0,0,0,0,-0.479977218581973,0,0,0,0,0.928853146307625,0,0,0,0,0,0,0,0,0,0,0,0.102508989602116,0.00816176748697018,0,0,0.0865314978458031,0,0,0,0,-0.0534474747934428,0,-0.0320470685215608,0,0,-0.0104840630069275,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0130660495473141,0,0,0.0288645834952729,0,0,0,0,0.0885111499243256,0,0,0,0.462891768275493,0,0,0,0,-0.0848914274690576,0,0,0,0.071892115608057,0,0,0,0,0,0,0,0,0,0,0,0,0.346336106427958,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687065139077728,0,0,0,0,0,0,0,0,0,0,0.173881866389726,0,-0.0413462538335155,0,0,-0.034175746161017,0.0791629203532794,-0.0575309012334003,0,0,0,0,0.115138389250396,0,0,0,0,0,0.0808415433064041,0,0.431760331265632,0,0.0947640322647668,-0.130070461784677,0,0,0,0
X601229.CH.EQUITY,0,0,0.235032642028522,0.242266417652168,0.0323914825989019,0,0,0,0,0,0,0,0,0,0.0141543741815019,0,0,0,0,0,0,0,0,0,0.0545349185616244,-0.118840745429654,0,0,0,0,0,0,0,0.1682233177833,0,0,0.26485684529844,0,0,0,-0.143809859907212,0.0854200121993998,0,0.12307681724934,0,0,0,0,0,0,-0.190031798169575,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.252104635436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0484031039345716,0,0.0924652176429963,0,0,0.396628938963759,0,0,0,0,0,0,0,0,0,0.240672576874813,0.223637126998938,0,0,0,0,-0.135700278252112,0.112322576232561
X2882.TT.EQUITY,-0.0526272094711029,0,0,-0.0221944173372525,0,0,0,0,0,0,0,0,0,0.159905465150758,0,0,0,0,0,0,0,0.0389836505626376,0,0,0,0,0,0,0.0150435880641309,0,0,-0.061388657945713,0,0,0,0,0.135880565135498,0.00608458522570422,0.0532300942886992,0,0,0,0,0,0,0.311326008274302,0,0,0,0,0,-0.0250138859745978
X1997.HK.EQUITY,0.124373770163363,-0.0310861761543968,0,0,0,0,0,0,0,0,0,0,0,0,-0.111791031767052,0.0410033182610528,0,0,0,0,0.0627458778849194,0,0,0,0,0,0,0,0.0687863973969412,0,0.293546341061769,-6.93889390390723e-18,0.103516501224559,0,-0.0748467632142008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234281456762226,0,-0.0255567810190379,-0.170874600712321
X601169.CH.EQUITY,-0.146387450174314,0.0633847320385356,0,0,0,0,0,0,0,0,0.466317520290948,0,0,1.6940658945086e-21,0,0,0.0199479080768469,0,0,0,0.06857533674236,0,0,0.0638405839690001,0,0,0,0.241268711148993,0,0,0,0,0,0,0,0.0142647175142566,0,0,0,0.0262981702878086,0,0,0,0.339472902489665,0,0,0,0,0,0,0.0871007695497757,-0.00383211897364155
X600015.CH.EQUITY,0,0,0.0259813061891275,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.103791354721125,0,0,0,0,0,0,0,0,-0.0865266950660876,0.274514242443342,0,0,0,0,0,0,0.00811071256860663,0,0,0.0268010698265379,0,0.151443558862821,0,0,0.3922927913755,0,0,0.0698555726680063,0,0,0,0,-0.0227479689282534,0
X000166.CH.EQUITY,0.0595955610430982,0,0.173377732521997,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.041375584734896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783279872360651,0,0.108941418053253,0,0.0580174669442902,0,0.0422334965894381,0,0.120451689929625,0,0,0,0,0,0,0.485926626216688,0,0,0,0,0
X2881.TT.EQUITY,0.0880457632174526,0,0,0,0,0,0,0,0,0,0,0,-0.074995849663446,0,-0.127841581594581,0,0,0.129371176825195,0,0,0,0,0,0,0,0,0,0.116071983154552,0.0506506663736833,0,0,0,0.0394472005280026,0,0.0601457555102687,0,0,0,-0.0838279279132192,0,0.666287025425393,0,0,0,0,0,0,0.0905138034736355,0,0,-0.175677928220307,0.0181642380122584
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315427738889512,0,0.0753766397876539,0,0,0,0,0,0,0,0,0,0,0.114723180473909,0,0,0.0196528208339544,-0.154513635725382,0,0,0,0,0,0,0,0,0,0.408512724159101,0.132119729187616,0,0,0,0,0,0,0,0,0,0.111919639930747,0,0,0,0.0167551026841351
X2891.TT.EQUITY,0,0,0.0307865491799395,0,0,0,0,0,0,0,0,0,0.233644731848249,0,0,0,0.22903882387831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257827844201803,0,-0.0502832083336698,0,0,0,0,0.0715988469078598,0,0.136063268184645,0.0896072775028766,0,0,0,0.316778081672934,0,0,0,0,0.100966162306303,0.000109490637187279
X17.HK.EQUITY,0,0,4.33680868994202e-19,0,0.119872587808364,0,0.0175126996379621,0,0,0,0,0,0,0,0.00988456660694436,0.270767741018763,0,0,0,0,0.227644618876999,0,0.0563473483743845,0,0,0,0,0,0,0,0.00456567313301011,0,0,0,0,0.0254751500516163,0,0,0,0,0,0.28659938691796,0,0,0,0,-0.106651866282311,-0.127375575401818,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0818659688780768,0,0,0,0,0,0,0,-0.244963170263389,-0.165613322508797,0,0,0,0,0,0,0,-0.0963210566874678,0,0,0,0,0,-0.162276879630019,0,0,0,0,0,0,0,0,0,0,0,0,-0.248225092257224,0,0,0,0,0,0,0,0,-0.173219609841424,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711903624467005,0,0,0,0,0,0,0,0,0,0,0.161685293156518
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
