,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.000933067498728239,0,0.329573904947712,0,0,0,0,0,-0.00805877351193905,0,-0.0947050856599314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155901364412967,0,-0.0580532134540355,0,0,0,-0.283491530933608,0,0,0,0.107463191194656,0.397711157266784,0,0,-0.099362414051585,0,0,0,0.0280043784594346,0,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0,0,0
X601998.CH.EQUITY,0.0735612987162131,0,0,0,0.0292308911350158,0,0,-0.00375210873332923,0,0,0.23025838866868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138017413534735,0,0,0,0.0765444631381351,0,0.11308426820596,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0989767061777135,0.106543868866749,0,0,0,0,-0.117532695836993,0,0,0,-0.0585473595365869,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0293568060535277,0,0.271459575115507,0,0,0,0,0,-0.169596324122299,0,0,0,0.284782119946477,0.358182384584136,0,0,0,0.14758868204095,-0.0314198367947031,0,0,0,0,0,0,0,0.0592276921958209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338468546953343,0.0820805392549895,0,0.0345208199273422,0
X600016.CH.EQUITY,0,0.0477078362919822,0,0,0,0,0,0,0,0,0.251629719795531,0.122427660456859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503753339267828,0,0,0,0.0810066836332593,0,0.0549688707945309,0,0,0,0.271258451271747,0.0730955742110076,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106646828198666,0,0,0,0,0,0,0,0,0,0,0,0,0.176724856573409,0,0,0.39395585101217,0,0,0,0,0,0.0484030883789096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155172682678661,-0.127232377886658,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461302494501924,0,0,0.164594062243461,0.0224333973375779,0,0,0,-0.0325523715068219,0,0,0,0,0.00757404815041353,0.0859909913062242,0,0,0,0.297539005140057,0,0,-0.015003712316581,0,0,0,0,0,0,0.2448843635102,-0.023861325048667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443248604167563,0,0,0,-0.159503263360442
X600030.CH.EQUITY,0,0.0874872899558733,0,0,0,0,0,0,0,0,0,0,0,0.024377089115347,0,0,0.0174159697057176,0,0,0.120847644651461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220401810192195,0,0.329933613547717,0,0,0,0.0628265973122579,0,0,0,0,0.00309149587041713,0.153371690244259,0,0,0,-0.0141458381274114,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,-0.0217459614688686,0,-0.180998967899565,0,0,0,0.274982618431084,0.127785069275054,0,0,0,0,-0.180578358122319,-0.0781180663009646,0.370873355316814,0,0,0,0,0,0,0.0454870763371545,0.02171001606875,0,0.155272217500592,0,0,0,0,0,0.0792156855206573,0,0,0,0.0798226091099011,-0.200709329567125,0,0,3.46944695195361e-18,0,0.102957156978838,-0.082185184846744,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0741463477572707,0,0,-0.0132242731322443,0,0,0.512835403991954,0,0,0,0,0.0210222474777594,0,0,0.148511812095,0,0,0,-0.00313184024071034,0,0,0,0,-0.0222532454128761,0,0,0,0,0,0.026406978472252,0,0,0,0,-0.120531338984344,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112302486369501,0,0,0,0,0.120715605193299,0.189193642636776,0,0,0.186297507810874,0,0.0660282973896849,0,0,0,0,-0.288446092877191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317575376288172,0,-0.0406170821717605,0.140336763577952,0,-0.081779775910615,0.0231243065656877
X600048.CH.EQUITY,0,0,0,0,0.236476571890923,0.0966949140734499,0,-0.3207642828435,-0.0633375450607287,0,0,0,0,0,0.397610621878052,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.0958217096141468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500738213587396,0,0,0,0.163037004267965,0,0,0,0,0,0,0,0,0,0,0.121974816718557,-0.0971949540923887
X002142.CH.EQUITY,0,0.081483257067997,0,0,0,0.290568574386434,0,0,0,0.00397516501133373,0,0,0.16793097248346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.069747937076667,0,0,-0.0851679561895803,0.038083623350135
X12.HK.EQUITY,0.0480916150442667,0,0,0.0569574902224635,0,0,0,0,0.444720022897288,0,0,0,0,-0.0296644189002385,0,0.315501731962011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122676679192982,0,0,0.158570816992095,0,0,0,0,0,0,-0.0319340517241421,0,0,0.100939760514814,0,0,0,0,0,0.0910052497118386,-0.0268168762043571,-0.000304909455491451,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.137682494113693,0,0,0,0,0.393356588172683,0,0,0,0,0,0,0,0.0624113853070095,0,0,0,0,0,0,0,0,0,0,0,-0.0798569747217014,0,0,0,0.0152297687264023,0,0,0.163273741024127,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121908218069998,0,0.0424166617894661,-0.174684699542747,0,0,0,0,0,0,0,0,0,-0.114831988241205,0,-0.471653523391134,0,0,0,0,0.939342607031143,0,0,0,0,0,0,0,0,0.123640384051768,0,0,0.0546207677106686,0,0,0,0.164658764217811,0,0,0,0,-0.0294696821681041,0,-0.0484647165608649,0,0,-0.028174604088568,-0.0169412155930731
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185852701091022,-0.0622534584394304,0,0,0.0113979939889833,0,0,0,0,0,0,0,0,0,-0.126507806161744,0,0,0.176113993184472,0.0274983559910379,0.0955484110965927,0,0,0,0,0.100322281977656,0,0,0.294690508648621,0,0.106291647492981,0,0,0,0.0510602331514789,0,0.132233726239863,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258929552865252,0,0,0,0,0.0912932609751203,0,0,0,0.443176396108477,0,0,0,0,-0.0862858064742691,0,0,0,0.0810409419541692,0,0,0,0,0,0,0.00175674946909452,0,0,0,0.0039581758091268,0,0.364430605964051,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118560346765257,0,0,0,0,0,0,0,0,0,0.276713961399391,0,0,-0.0712508962088138,0,-0.0622250573838298,-3.46944695195361e-18,0.0781709761428763,0,0,0,0,0.0365334371968614,0,0,0,0,0,0,0,0.466992014412024,0,0,-0.0525573241434963,0,0,0,0
X601229.CH.EQUITY,0,0,0.252479695595524,0.227190500453623,0.0374999502242683,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0584752599157733,0,-0.113939371025077,0,0,0,0,0,0,0.153303188334429,0,0,0.2742559228725,0,0,0,-0.146901559351106,0,0.0862726251186291,0.118175418092144,0,0,0,0,0,0,-0.186201332306951,0
X601336.CH.EQUITY,-0.0479981142281286,0.00766352368523527,0,0,0,0,0.251530087414557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185790641326848,0,0,0,0.106891739908259,0.0791739134729034,0,0,0,0,0.30469189099224,0,0,0,0,0,0,0,0,0.296260945165971,0.275568393544361,0,0,0,0,-0.107800464767505,0.0958669345895201
X2882.TT.EQUITY,0,0,0,-0.0715004832431928,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.145008116474086,0,0,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0.0615120220935232,0,0,0,0,0,0,-0.00167040921112677,0,0,0.0348475235235106,0,0,0.100314081851188,0,0,0,0,0,0,0,0,0.300679564765842,0,0,0,0,0,0
X601169.CH.EQUITY,-0.152561483568797,0.050897265303455,0,0,0,0,0,0,0,0,0.510471998945647,0,0,0,0,0,0,0.00266699574847873,0,0,0.0396099014461005,0,0.0302761810460652,0.0452453957792232,0,0.253876781833461,0,0,0,0,0,0,0,0,0.0133692940171657,0,0,0,0,0.0165363752706322,0,0,0,0.300771633667106,0,0,0,0,0,0,0.115863054484344,0
X1997.HK.EQUITY,0.103609701154295,-0.046435958875397,0,0,0,0,0,0,0,0,0,0,0,-0.15360987655781,0.0293790962102656,0.273386598967041,0,0,0,0,0.0794969890927453,0,0,0,0,0,0,0,0,0,0,0.23850923406623,0.0454511834883913,0,0,-0.0617986646090191,0,0,0,0,0,0,0,0,0,0,0,0,0.237072820369669,0,-0.00781274256144092,-0.109413223733075
X600015.CH.EQUITY,0,0,0.0716023575152818,0,0,0,0,0,0,0,0,0,0,0.000264397030363303,0,0,0,0,0,0,0,0,0,0,0,0.230565688389355,0,-0.0549568777568923,0,0,0,0,0,0,0,0,0,0.0122131859926232,0.00488331844744995,0.156043149566276,0,0.329348669372039,0,0,0,0.0984942061062798,0.0597682175576513,0,0,0,-0.0032057612124857,0
X000166.CH.EQUITY,0.0593021079661641,0,0.176894854178977,0,0,0,0,0,0,0,0,0,0,0,0.0410786528926802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791179680090089,0,0,0.107891428173482,0.0581249705703563,0,0,0.0420020826740741,0,0.120413123585198,0,0,0,0,0,0,0.4836116242984,0,0,0,0,0
X2881.TT.EQUITY,0.189791653856314,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0976953484462009,-0.134610814628137,0,0,0,0,0.0406256817815471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779253540029169,0,0,0.0503882870240081,0,0,-0.0450406500134736,0,0.581185051962067,0,0,0,0,0,0,0.0761022223163564,0,0,-0.228843744249234,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319950675205321,0,0.0758910161355751,0,0,0,0,0,0,0,0,0,0.114628288276382,0,0,0,0,0.0194134071341333,-0.152526890992963,0,0,0,0,0,0,0,0,0.408751879030477,0.131896004150296,0,0,0,0,0,0,0,0,0,0.11175652208287,0,0,0,0.0162959749383691
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223577313222982,0,0,0,0,0.18310906693093,0,0,0,0,0,0,0,0,0,0,0,0,0.305685384009182,0,0,-0.0502069601818789,0,3.46944695195361e-18,0,0,0,0,0.163321403438412,0.0585945305917152,0,0,0,0.335053563820198,0,0,0,0,0.114377315119102,0.0256554774252684
X17.HK.EQUITY,0,0,0,0,0.0838064209380752,0,0,0,0,0,0,0,0,0.0475262331342843,0,0.471004061079988,0,0,0,0,0.166479118244509,0.0831969847848524,0,0,0,0,0,0,0,0,0,0.0217608331730081,0,0,0.0424107483508393,0,0,0,0.0207793111147219,0,0,0,0.215305918971621,0,-0.0306686413981348,0,-0.169070222453084,-0.100813634084437,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0800263272083293,0,0,0,0,0,0,0,0,-0.243869640896898,0,-0.0448068285741356,0,0,0,0,0,0,0,0,0,0,0,-0.191051860295452,0,0,0,0,0,-0.124342465049795,0,0,0,0,0.0404200375587552,0.035851092194169,0,-0.215676199222933,-0.187862887848196,0,0,0,0,0,0,-0.270815817087558,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952847,0,0,0,-0.142443111252424,0,0,0.0332517347793775,0.25432113096987,0,0,0,0,0,0,0,-0.0337031405268833,0,0,0,-0.369717452740715,0,0,0,0.158555452593103,0,0,-0.318632130846948,0,0,0,0,0,0,0,0.265259131122948,0,0,4.33680868994202e-19
CN210SLOPE,-0.409311729812977,0,0.243409163543254,0,0.501543606267407,0,-0.366078048615845,0.182656452455232,-0.301889562990164,-0.0310078615228063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494464588136944,0,0,0,0.437178656479309,0,0.430473452053477,0,0,0,0,0,0,0,0,0.00908235773578925,-0.185421989335871,0,0,0,0,0,0,0,0,0.106345053536418,0,0
