,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0864398392840339,0,0,0,0.302608228889756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294280105536996,0.0880756243678676,0,0,0,0,0,0,0,0,0.439285926332999,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0805353081710757,0.110968840488002,-0.118050928355726,0,0,0.0165868053973513,0.144461221698328
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621318541753619,0,0,0.0427325337871821,0,0,0,0,0,0.00464194998242816,0.0700174410164547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200295178979788,0,0,0,0.0388763306967531,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.174853715846641,0,0,0,0,0,0.024257152421928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003354245352925,0,0.558911562540069,0,0,0,0,0,0.0391064915541374,0,0.112079936029272,0,0,0,-0.139154407521689,0,0,0,0,0,0,0,-0.0406347360854234,0,-0.0112623112267186
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166909262238344,0.405741270899823,0,0,0,0.0557746635612109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717740538575,0.0184120503522579,0,0,0.161292733950447,0,0.0427604867533111,0.0707108260178906,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152318509143723,0.0747010892336794,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0380671637772133,0,0,0.362433807791713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143115783762046,0,0,0,0,0,0,0,0.00297460379378526,0,0,0,-0.0152011573209143
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341063555390526,0,0,0,0,0,-0.0586554713476187,0,0,0,0,0,0,0,0,0,0,0,0,0.059067998856273,0.0755395878050149,0,0,0,0,0,0,0,0,0.24866660377611,0.344124461994225,0,0,0,0.194561788819798,0,0,0,0,0.0487965101644351,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205891571539678,0,0,0,0,0,-0.074445844940517,0,0,0,0,0.183598799563005,0,0,0,0,0,0,0,0,0,-0.100391450934672,0,0.0819017485971045,0.601804653686102,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103248372698991,0,0,0,0,0,1.73472347597681e-18,0.038446080275506,0,0.0939085355788018,0,0,0,0,0,0.581626947029061,0,0,0,0.0161471770861767,0,0,0,0,0,0,0,0,0,-0.126391383506371,1.73472347597681e-18,0,0,0,0,0,0,0,0.150326911933309,0,0,0,0,0,0,-0.0133304450017383
X688.HK.EQUITY,0,0,0,0.0303100505625233,0,0,0,0,0.177791309762621,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.682794266243473,0,0.0937898514651524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306555759512522,0,0.0298817456483683,0,0,0.0111034664027438,0,0,0,0.299796428720543,0,0,0,0,0.110505023507462,0,0,0,0,0,0,0.00496047425982609,0,0,0,0,0,0.00666546716421024,0,0.0413733615018669,0,0,0,0,0.121012266103016,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376477472995759,0.0110032687849648,0,0.1526720262671,0,0,0,0,0.0147260013285558,0.118394032363682,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0532378367667991,0,0,0.0896637388657659,0,0,0,0,0.0196828300962146,0,0,0,0,0.125885481083548,0,0,0,0,0,0.0562335629133881,0.0296014341139747,0,0,0,0,0.323197496749329,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567469825102649,0,0,0,0,0,0,0,0,0,-0.0489736315728163,0,0.242851983841031,0,0,0.0926326208495863,0,0,0.0322198117373735,0,0,0,0,0,0,0,0,0.0393693505076941,0.000509367953048675,0,0,0.0191215101848829,0,0,0,0,0.55888441928304,0,0,0,-0.0513454015989487,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0674552976907281,0,0.034601119660875,0,0,0,0,0.0199302124644083,0,0,0.0573344467868552,0,0,0,0,0.149178512965926,0.121210906627667,0,0,0,0,0,0.180788413477447,0,0,0,0,0,0,0,0,0.226893887640534,0,0,0.0436261140214924,0,0,0,0,0,0,0,0.0660868312198059,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.0335518971133171,0,0,0,0,0,-0.0437068513212261,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114879428743158,0,0,0,0,0.697533104103145,0.211913110154978,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25598178665861,0,0,0,0,0,0,0,0,0.291205715719308,0,1.73472347597681e-18,0.100056022025941,0,0,0,0,0.103456309556368,0,0.626730073478953,0,0,0,0,0,0,0.0638544688437566,0,0,0,0,0,0,-0.130719667226635,0,0,-0.136374912699587,0,0,0,0,0,0,0.0667641346418159
X2007.HK.EQUITY,0,0,0,0.0196933864742897,0,0.0337129073291531,0,0,0,0,0,0.0498429522847437,0,0,0,0,0,0,0,0,0,0.178160831440308,0.0640653400030956,0,0,0.065025495754313,0,0.164226629843676,0,0,0,0,0.228672912404158,0,0,0,0,0,0,0,0,0.171381228007156,0,0,0,0,0,0,0,0,-0.00960878384783135,0,0
X601818.CH.EQUITY,0,0,0.364771461476073,0.0606980280524464,0,0,0,0,0,0,0.116158405718762,0,0,0,0,0,0,0,0,-0.027968938362121,0,0,0,0,0.232480316865017,0,0,0,0,0,0,0,0,0,0,0,0.132874621508915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117646358189116
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276414013859208,0,-0.0315121219700077,0,0,0,0,0,0,0.128314904320094,0,0,0,0,-0.00368618971332869,0,0,0,0,0,0,0,0,0,0,0,0.125910226522152,0,0,0.228460525217881,0,0,0,0,0,0,0.147943408309293,0,0,0,0
X601688.CH.EQUITY,0,0.0302862553241966,0,0,0,0,0,0,0,0,0,0,0,0.049866288945772,0,0,0,0,0,0.0406483689257645,0,0,0,0.113588450234602,0,0,0,0,0,0,0.155096890843681,0,0,0,0.180502824065933,0,0,0,0,0,0,0.0745992009935432,0,0,0.0425489875460348,0,0.00896653079411457,0,0,0.196224859652203,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896908027453227,0,0,0,0,0,0.17728401268722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274726187975258,0,0,0,0.187498151546061,0,0,0.131976715090348,0,0,0,0,0.134173247166393,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119097715791842,0,0,0,0,0,0,0.0978138485004899,0,0.474617926930447,0,0,0,0.0532957325875351,0.122488049733966,0,0,0,0,0,0.0128781479000907,0,0,0,0,0.0749665787103013,0,0,0,-0.0297721985977153,0,0,0,0,0,0,0,-0.0122441098446756,0.0863837709073051,0,0,0,0,0,-0.0488002349209423,0.0705724922489969
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321074653510286,0,0,0,0,0,0.145165639137594,0,0,0.242289362315256,0,0,0,0.0922309901559766,0,0.0260223454154472,0,0,0.0953784862818109,0.0913352229218559,0,0,0,0,0.244093404861093,0,0,0
X002142.CH.EQUITY,0,0.0853251715069402,0,0,0,0,0.57398643620868,0,0.103363715194247,0.181655315210302,0,0,0,-0.0997334565641081,0,0.161756675673194,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.191799079995129,-0.211268486563691,4.33680868994202e-19,-0.114491816443265,0,0,0,0,0,0,0,0.0587030863332043,-0.213031518148287,-0.0678777130628415
X823.HK.EQUITY,0,0,0,0,0,0.053322116422512,0,0,0,-0.0631682345961738,0,0,0,0,0,0,0,0,0,0,0.317110874901801,-0.0749343034548881,0,0,0,0.0470898028365283,0,0,0,0,0,0,0.171384028083633,0,0,0,-0.0240567153435273,0,-0.144896260375725,0,0,0,0,0,0,0.516717004872596,0,0,0,0,-0.0874639002964714,0,-0.0101151136450793
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156481559576427,0,0,0,0,0.0532459947194904,0,0,0,0,0,0,0.00544319351123979,0,0,0.0361608781098306,0.0824872435514742,0,0.0163842257923357,0,0,0,0,0,0,0,0,0,0,0,0.054176357934496,0,0,0,0,0.516466662917947,0,0,0,0,0.0151964724154038
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644901832846177,0,0,0.00892186875303094,0,0,0,0,0,0,0,0.334366591218016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146145019164974,0,0,0,0,0.395644051513235,0,0,0,0
X601229.CH.EQUITY,0,0,0.0630277295936358,0,0,0,0,0,0,0.0535112936777512,0.242934811023663,0,0,0.0259130888555103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.022391748010681,0,0.126928474863151,0,0,0,0,0,0,0.164443765614518,0.166079592855504,0,0,0.137035293770255,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030656222310701,0,0,0,0,0,0,0,0,0,0.254592498232787,0.278652268402083,0,0,0,0,0,0,0,0,0.0462470531405653,0,0,0.03493891134453,0,0.264371404833315,0,0,0
X300059.CH.EQUITY,-0.0501619105551412,0,0,0,0,0,0,-0.0557554062189646,0,0,0,0,0,0,0,0,0,0,0,0.0314934401778189,0,0,0,0,0,0,0.112048729789626,0,0,0,0,0,0,0,0.0867964629644005,0.415892230044117,0,0,0,0.330246795470476,0,0,0,0,0,0,0,0,-0.0180718971344179,0,0,0,0.0868046451877955
X000166.CH.EQUITY,0,0,0,0.0144318763582381,0,0,0,0,0,0,0,0,0,0.252514201320892,0,0,0,0.0364721579312315,0,0,-0.0245117465882019,0,0,0,0,0,0,0,0,0,0,0.0387929432296719,0,0,0.129704276050161,0.272686540874131,0,0,0,0,0,0,0.0470629345299456,0,0,0,0.00453872538605003,0,0,0.197909877490789,0,0.076056829407113,0
X1997.HK.EQUITY,0,0.170279611375583,0.0127535625781566,0,-0.0299626869131594,0,-0.01706263981042,0,0,0.0865877934930328,0,0,0,1.38777878078145e-17,-0.0838489896301449,0,0,0,0,0,0.231181200279059,0,0,0,0,0,-0.133272817752199,0,0,0,0,0,0.230648995758853,0.349243357152469,0,0,0,0,0,0,0.068932855485435,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0219650061434889
X601169.CH.EQUITY,0.0551078683298339,0,0,0,0.0647540238962984,0,0,0,0,0,0,0.414573709840403,0,0.0330366397798715,0,0.0383595365309095,0,0,0,0,0,0,0,0,0.0351406471076997,0,0,0,0,0.00608906672784219,0,0,0,0,0,0.0186508392660034,0,0,0,0,0,0,0,0,0,0,0,0.126477385779831,0,0.220942504813402,0,0,0
X600015.CH.EQUITY,0,0,0.04248224776129,0,0,0.0302938340008669,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0.42147139386623,0,0,0,0,0,0,0,0,0,0,0.161018467122887,0,0,0,0,0,0,0,0,0,0.0844325298073186,0,0,0,0.0610714895117625,0.0199861667024924,0,0,0.0693839984240735,0,0,0,0.0581401579621352,0,0,0,0,0,0
X2881.TT.EQUITY,0.290156384349959,0,0,-1.38777878078145e-17,0,0,0,0.128176317725242,0,0,0,0,0,0,0,0,0.140556783681366,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.16723935202192,0,0,0,0,0,0.0376776360966744,0,0,0,0.117674169955359,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0958356404811425,0,0,0.0143155256732629,0,0,0,0,0,0,0,0,0,0,0,0.293042628403378,-0.0943026604530217,0,0,0,0,0,0.0713647639342771,0,0,0,0,0,0,0,0,0.204792422299656,0,0,0.166327758310962,0.137641913857191,0,0,0.23838210815128,0,0,0,0.0523151100356423,0,0,0,0.0239985190149321,-0.0357090135660082,0
VXFXI.INDEX,0,0,0,-0.411203865065687,0.0667528799975753,0,0,0,0,-0.449394299316117,0,0,0,0,0.258576111288081,-0.267991397000513,0,0,0,0,0,0,0,0,0,0,0.446880825599135,-0.58853505373693,0,0,0,-0.218007066539136,0,0.0311770315754859,0,0,0.438046173483757,0,0,0,0,0,0,0,0,0.0559183205968618,0,0,0,0.150477789284646,0,0,0
CN2YR,0.171550003390161,0,0,0.0408102773484672,0,0,0,1.18187487219459,-0.153974098588709,0.0134811100681046,0,0,-0.632474185332765,0,0,0,0,0,0,0,0,0,-0.493687552917421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732496174851819,0.222242239614994,0,0,0.122761311185157,0,0,0,0.0802826647707832,0,0,0,0,0,0,0,0.53287779722256
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0463984855709602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686125557766887,0
