,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.214452134895259,0,0,0,0,-0.0197563103335077,-0.079965330071423,0,0,0.283425121981865,0,0,0.0115042021385546,0,0,0,0,0.221724542895715,0,0,0,0,0,0,0,0,0.0350402882398509,0.181616019121739,0,0,0.113970917678446,0,0.0482530876463533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229850928081713,0.0419111323461487,-0.0320581125760466,0
X601166.CH.EQUITY,0,0.0914779661391034,0,0,0,0.274140391371222,0,0,0.0495470223071136,0,0.0397566123584519,0,0,0,0,0,0,0,0.0118153829777335,0,0.0189431036988073,0,0,0,0,0,0,0,0,0,0.198088831799357,0,0,0,0,0,0,0.0285141543368006,0,0,0,0.00642888025395332,0.0158871196469895,0,0,0.193140766634677,0.0619395589830511,0,0,0.0499824984604,-0.00738775376474311,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399337545097864,0,0,0,0,0,0.218679230562581,0,0,0,0,0,0,0,0.102846174621579,-0.0263506388348531,0,0,0,0,0.200923646529961,0,-0.172322822903804,0.143483054035962,0,0,0.0900983940478161,0,0,0,0,0,0,0,0,0,0,0,-0.0139659647140345
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147937585674383,0,0,0.0359284561783386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257132873103584,0,0.269393355650798,0,0,0,0,0,0,0.0664036776126711,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119881631196073,0,0,0,0,0,-0.103004452278656
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,-0.0144885454907473,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0,0
X600016.CH.EQUITY,0,0.0744809416052409,0,0.123437744268147,0,0,0,0,0,0,0.240830989375503,-1.38777878078145e-17,0.130782332179403,0,0,0.0349527227018031,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124306269965696,0,0,0,0,0.265866744897953,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.089999616865822,0,0,0,0,0,0.133953578124261,0,0.196628231936178,0,0.0192916674543517,0,0,0,0,0,0.0185690690864028,0.101115238466185,0,0,0,0,0,0,0,0.0737919616427595,0,0,0,0,0,0.267465972122122,0,0.0023520576419561,0,0,0,0.0325755928279201,0.0149500697928308,0,0.050895138537101,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.218335780181052,0.307283922315044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591344067560769,0,0,0,0,0,0,0,0,0,0,0,-0.103949445052561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506315367049669,0,0.117116565069825
X2388.HK.EQUITY,0,0,0,0,0,0,0.1483601035157,0.0532509026551995,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.372423915200943,0,0,0,0,0,0,0,0,0,0,0,0.365917680994334,0,0.0231681008390504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331093642385354,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.303479941481328,0.184625534744401,0,0.124163970294453,0,0,0,0,0,0.231591058159554,0.329360290131655,0,0,0,0,0,0.000398493174932669,0,0,0,0,0,0,0,0,0,0.0276102845851966,0,0,-0.030554183686809,0,0,0.238238737807048,0.0299471249991416,0,0.186270390990966,0,0,0,0,0,0,0.183762649074737,3.46944695195361e-18,0,0,0.0757018155980328
X601998.CH.EQUITY,0,0.0538985513365012,0,0,0.162441904369074,0,-0.0498326192319948,0.00971973227355442,0,0,0,0,0.123190833850209,-0.0280241368818887,0,0,0,0,0,0,0,0,0,0,0.0187776432502773,0,0,0,0,0,0.148869720177148,0,0,0,0,0,0,0,0,0.00617847150129447,0,0,0,0,0,0.545347169850416,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130517721495648,0.0727803168912273,0,0,0.12284271402807,0,0,0,0,0.159337247508499,0,0,0,0,0.0203641127840454,0,0,0,0.206763035632815,0,0,0,0,0,0,0,0,0.170516507904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954634712136723,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0581177158834068,0.0575149075910794,0.115641648677134,0,0,0,0,0,0.351180122030259,0.259261102963322,0,0,0,0,0,0,0.0695035687071463,0,0,0,0,-0.0364129752291583,0,0.116763192126764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557320606604811,0,0.00827690597943126
X1113.HK.EQUITY,0,0.0210109159858874,0,0,0,0,0.0492723067051452,0,0,0.0553353872589002,0,0,0,0,0.0642149014016936,0.146652138732208,0,0,0.0444477620734669,0,0,0,0,0,0,0,0,0,0.352944425964412,0,0,0,0,0,0.284570015791039,-0.0426389429407036,0,0,0,0,-0.110795262579574,0,0,0,0,0,0.148219307010462,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0252682189567277,-0.0367609908450664,0,0,0,0,0,0,0,0,0.148830905414235,0,0,0,0,0,0.0326076255849471,0,0,0,0,0,0,0.0207342506147546,0,0,0,0,0,0,0,0,0.175410370863625,0,0,0,0,0.112963912054985,0.164995487291393,0.0774604224886151,0,0,0.341861518589221,0,-0.0119051165315914,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178385927416763,0.28043918843782,-0.00988197064564851,0,0,0,0,0,0.268681198424831,0,0.397278014269665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228289989016917,0,0.333965332816267,0,0,0,0,0,0.12737725590371,0,0,0,0,0,-0.0775349544881045,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855137199933343,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0196683981028267,0,0,0,0.0961216115488401,0.282509951135061,0,0,0,0,0,0,0,0.14954177017488,0,0,0.106789811176662,0,0,0.118287609398591,0,0,0,0,0.125669074882394,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335003564211478,0,-0.0328875252610377,0,0.0752617567012266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304434139761909,-0.00946284566682121,0,0,0,0.0588408740712543,0,0,0,0,0,0,6.93889390390723e-18,0.0457756983709026,0,0.124763527666047,-0.127272683394941,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0370463712430488,0,0,0,0,0.107247128585865,0,0,0,0,0,0,0,0.198142155100599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.580879930167408,0,0.0764979955573947,0,-0.0810956068922505,0
X601229.CH.EQUITY,0,0,0,0.0499548693785874,0,0,0,0,0,0.302424990179874,0,0,0.238687494393982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927434074359026,0,0.40002158868262,0,0,-0.101605139402212,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307036580375534,0,0,0,0,0,0,0.0496364148781094,0,0,0,0,0,0,0,0,0,0.152940117818047,0,0.067881348431432,0,0,0.156113855809784,0,0,0.149057397054917,-6.93889390390723e-18,0.161805512959182,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131239492752796,0,0,0.0516934904329455,0,0,0,0,0,0,0,0.132399190031942,0,0,0,0,0.0745326144974739,0,0,0,0,0,0,0,0.0176115353768545,0,0.0815033194422198,0.0399222822387571,0,0.215351548588291,0,0,0,0,0,0,0,0.402100244262972,0,0,0,-0.0149662536579368,0,0
X600015.CH.EQUITY,0.180375400606785,0.0539099750998088,0,0,0,0,0,-0.0760606937285379,0,0,0,0.452133550464077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488029224101474,0,0,0,0.306543102562102,0,0.041001698024939,0,0,-0.0684895048980755,0,-0.0200861744290103,0,0,0,0.0535609018735171,0,0,0,0.0140564520633042,0,0,0
X2881.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.215366384050124,0,0,0,0,0,0,0,-0.112587526292331,0,0,0,0,0.138591478704424,0,0,0,-0.00898882884074725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312871699681578,0,0,0.189056249087842,0,0,0,0,0,0,0,0,0,0.414866856340508,-0.0927866101765074,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.161617276611066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171930377728837,0,0,0,0,0,0.457081741952756,0,0.00495747432934295,0,0,0.00910668927997048,0.0634439719740052,0.0450339436674952,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.197676994094482,0,0,0,0.0193999776208644,0,0.225594196888564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.105378836597811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433526312850081,0.564216195165203,0,0,-0.275303112637888,0.0705780843706882,0
VXFXI.INDEX,0,0,0,0,-0.204433006027959,0,0,0.0614669036618321,0,0,0,0,0,0,0.0936648391517798,0,0,0,-0.453675230599721,0,0,0,0,0,0.272856507085404,0,0,-0.124356747635686,0,0.168829101474132,0,0,0,0,0,0,0,0,0,0,-0.0912309899808369,0.150492354880571,0,0,0,0,0,0,0,-0.314428782144455,0,0.0055985556768148,-0.174780787264455
CN2YR,0,-1.04463105500137,0,0,0,0,0,0,0,0,0,0,0,-0.694795741910568,0,0,0,0,0,0,0,0,0,0,-0.260747166553468,0,0,0,0,0,0,0,0,0,0,0.414822952711344,0,0,0,0,0,0,0,0,1.21219548721029,0,0,-0.47343168494305,0,0.561571181858686,0.159940672651567,0,-0.7192868398691
CN210SLOPE,0,-0.270924352988767,0,0,0,0,0,0,0,0.12532163649941,0,0,0,0,0,0,0,0,0,0,0,0,0.0942956494782508,0,0,0,0,0,0.0180653699223914,0,0,0.470641648290367,0,0,0,0,-0.105163875740716,0,0,0,0,0,-0.0664770345746223,0,0,0,0,0,0,0,0,0.542816781344871,0
