,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0608535989589383,0.198162798221823,0,0,0.113939716399325,0.0638239319348284,0,0.133140252424575,0,0,0,0,0,0,0.0676481394311168,0,0,0,0,0,0,0.121439271966725,0,-6.93889390390723e-18,0,0,-0.00524100621139698,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.118070345979376,0,0,0,0,-0.0159824921836273,0,-0.046306630525555
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0.00846982544012191,0.0204645863475408,0.154891853030542,0.105416667062282,0,0.0625597194074624,0.0721891777689093,0,0,0,0,0,0,0,0,0,0,0,0.0685668556277433,0,0,0,0,0,0,0,0.102786996047861,0,0,0,0.121991790446083,0,0,0,0,0.0775980348900074,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029301702889057,-0.127329478332552,0.250411122093964,0,0.349994903426147,0.222084969761775,0,0,0,0,0,0,-0.239694486821705,0,0.154759528189035,0,0,0.13175037533329,0,0,0,0.211966545856794,0,0,0.100161774595498,0,-0.00284832719851179,0,0,0.167944748225596,1.0842021724855e-19,-0.209210600301699,0,0,-0.0263739353017394,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172795666360456,0,0,0,-0.0499364909118772,0,0,0,0,0,0,0.142179459550632,-0.164225058181161,0,0,0,0,0,0,0.0197242185661598,0.075981180766545,0.115511692197289,0.250619809547722,0.117644353930096,0,0,0,0.282532222863995,-0.0255574448054309,0,0,0,0,0,0,0,0.0521053140870417,0.255552664650009,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341881492049129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383376836502145,0,0,0,0,-0.27311274451487,0.197883070204473,0,0,0,0,0,0.125006385614415,0.443871963683775,0,0,0,0,0,0,0,0,0,0,0,0.114526542671794,0,0.101104953134958,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139156267297772,0,0.078750831071516,0,0,0.0459741995912809,0,0,0.0391516087755113,0,0.618827638742831,0,0,0,0,0.0715194621895693,0,0,0,0,0,0,0,0,0,0.10007278764338,-0.127328468389932,0,0
X2388.HK.EQUITY,0,0,0,0,0.0712541749067581,0,0,0.0216269314915147,0,0,0,0,0.046252325538006,0,0,0,0,0,0.0570299903948209,0,0,0.00459822099722564,0,0,0,0.173224020962973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043596724256687,0,0,0
X601601.CH.EQUITY,0.0361801465863543,0.0980012707945119,0,0,0,0,0.0158563793107632,0,0,0,0,0,0,0,-0.0382996586592391,0,0,0,0.0709080576155964,0,0,0,0,0,0.256568642838427,0.00146456270246331,0,0,0,0,0,0,0,0,0.0838472174503417,0,0,0,0,0,0,0,0,0.0497089486482354,0,0,0.325035415146859,0,0,-0.0497018607749991,0,0
X388.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.471832362173759,0,0,0,0.116858889217646,0,-0.102183616157445,0,0.0330992754669022,1.73472347597681e-18,0,0.0502078170049485,0,0,0,0,0,0.0861187500775616,0,0.150226983215605,0,0.0561354762698849,-0.0124612468747876,0.0604632106219509,0,0,1.38777878078145e-17,-0.000670624602150425,0,0,0,0,0,0,0,0,0,0.0824837925148298,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.179321301593393,0,0,0,0,-0.0707594018859171,0,0,0,0,0,0.195413080122823,0,0,0.314918858259616,0,0,0,0,0.35693138837082,0,0,0,0,0,0,0.00474898440382185,0.538171634444681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102985434661901,0,0.566469927389565,0.239930206809236
X601998.CH.EQUITY,0,0,0.13528466332132,0.0893901194970861,0,0.0185081794125046,0,0,0,0.239162849933622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1019901558978,0,0,0.157794873829028,-0.0300492904575111,0,0,0,0,0.0960064957870221,0.0858067652660775,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178401959937762,0,0,0,0,-0.13591543781191,0,0,-0.0891479285942023,0,0.0185507297329439,0.0545918154411514,0,0,0,0,0.0765678439055045,0,0.387597950568975,0.0526074497558978,0,0,0,0,0.00286802920925676,0,-0.00880533187798924,0,0,0,0,0,0,0,-0.0592697088165016,0,0.331456307739671,0,0,0,-0.142460287746671,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384523038951732,0,0,0,0.11359150429918,0.249382878274934,0,0,0,0,0,0,0,0,0.0452609658649883,0,0,0,0,0,0,0.00743415295515368,0,0,0,0,0,0,0,0,0,0,0,-0.0535040013190985,0.0725076721079648,0,0.398326769524742,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,-0.0080871922645754,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411353986574819,0,0,0,0,0,0,0,0,0,0,0,0,0.104981385713604,0,0,0,0,0,0,0.105904328065248,0,0,0.458100010873422,0.0827759365168166,0,-0.105691705246407,-0.0149303428431187,0,0,0,0,0,0.41697108792562,0,0,0,0,-0.0781012228025707,-0.218021540881587,0,0.0545412121875547,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113770126908342,0,-0.0578669602142802,0,0.163278007977015,0,0,0,0,0,0,0,0,0.0762957244875678,0,0,0,0,0,0,0.219544103973164,0,0,0.134141649794738,0,0.0980499375465131,0,0,0.13140293439101,-0.0228312996793793,0,0,0,0,0,0,-0.00753712553260436,0.124846413896912,0,0,0,0,0,0,0,0,0,0,0.00717577651536158,0
X1109.HK.EQUITY,0,-0.120498222207706,0,0,0.119682463065155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700844784162086,0,0,0,0,0,0,0.0401532193515801,0,0.106544577551824,0,0,0,-0.0111775037562723,4.33680868994202e-19,0,0,0,-0.000544431442597483,0,0,0,0,0,0.0113655305606716,0,0,0.17922694111231,0,-0.0394831021645837,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244129981024143,0,-0.313762174629888,0,0.196552161276308,0.429607565498376,0,0,0,0,0,0.0578279709190501,0,0,0,0,0,0,0,0,0,0.0218813010730559,0,0,0,0,0,-0.0241424204012012,0,0,-0.0343915845883251,0.117385988419849,0,0,0.242609228270895,0,0,0,0,0,0.0610835142682576,0,0.023594494406865,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0497110262631316,0,0,0,0,0,0,0,0,0,0,0,0,0.214848283996146,-0.452979634524446,-0.100069092751807,0,0,0,0.144658767671346,0.50154366745488,0,0.334648457791629,0,0.0475907674029742,-0.0261504328790777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721029158944854,0,-0.102009926709592
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0.205008382729262,0,0,0,0,0,0,0.0336882359105717,0,0,0.0341523470234624,0,0.404672410036955,0,0.0127085262133278,0,0,0,0,0,0,0,0,0,0,0,0.0185417762441777,0,0,0,0,0,0,0,0,0.115550590816787,0,0,0,0,0,-4.33680868994202e-19,0,0.0212594484312147,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204154200627447,-0.0745120019657588,0.200829336012313,0,0,0,0,0.0594625441908566,0,0,0.220875251645804,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.110654054814436,0,0.251403327896104,0,0,0,0,0.273053787105815,0,-0.0401807842323487,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,-0.0161214680711163,0,0
X600048.CH.EQUITY,0.12060729711623,0,0,0,0,-6.93889390390723e-18,0,0,0,0.243868849791598,0,0,0,0,0,0.405932922831844,0,0,0.0921339103889341,0,0,0,0,0,0,0.108340747795987,0,0,0,0,0.144351064533235,0,0,0,0,0.0127700941709396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224408810379294,0,0,0,0,0,0,0,-0.332979539541251,0,0.197182787040522,0.206253533861794,0,0,1.38777878078145e-17,0,0,0,0,0.138110418654463,0,0,0,0,0,0,0,0,0,0.0116696725163539,0,0,0,0,0,0.18695239895198,0,0,0,0.11930979417968,0,0,0,0,0,0,-0.194495365640959,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0806861411171338,0,0.0404198533776961,0.729274590550952,0,0,0,0,0,0,0,0,0,0,0,0,-0.130068553806464,0,0,0,0,0,-0.166443148508887,0,0,0,0,0,0,0,0.219211194817757,0.136238243941817,-0.0313190216773493,0,0.115501329623825,0,0,0,-0.184575055795829,0,0.0492509687987188
X601688.CH.EQUITY,0,0,0,0.0973547592929432,-0.0320990712772217,0,0,0.0278758902023929,0,0,0,0,0.0343096831545078,0,0,0,0,0,0,0,0,0,0,0.518417609465708,0,0,0,0,0.055961564792137,0,0,0,0,0,0.0519052240764078,0,0.00422495232247632,0,0.139483128688954,0,0,0,0.183578688419162,0,0,0.00891750982921589,0,0,0,0,0.00259570399657903,-0.00658982584321035
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00311635135544894,0,0,0,0,0,0,0.0887983069871233,0,0,0,0,0,0,0,0.181366182088865,0,0,0,0,0,0,0,0,0,0,0,0.133398323195109,0,0,0,0,0,0,0.057903690040935,0,0.046138073921066,0,0.133168950965231,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104717428754791,0.0585297843690008,0.0799876146939597,0,0,0,0,0,0,0,0,0,0,0.0731497465845011,0,0.0959526192514445,0,0,-6.93889390390723e-18,0,0.0259772048644488,0,0,0,0,0,0,0,0,0.0975216939742735,0,0,0,0,0.230701963549027,0,0,0,0,0,0,0,0.149396560366795,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172595082483182,0,0,0,0,-0.0571197298472794,0,0,0,0,0.0949651835179849,0,0,0,0.558942636605997,0,0,0,0,0.0296671060066151,0,0,0.0604769092195962,0.172825385368472,0,0.101501633729253,0.0459627853336056,0,0,0,0.0469737860308406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0198868555042007,0,0,0,0,0,0,0,0,0,0,0,0,0.0412869478546788,0,0,0,0,-0.0103478883917984,0,-0.0667721384644584,0,0,0,0,0,0,0,0,0,-0.0693729241753415,0.293626262996218,0,0,0,0.0348571596480981,0.701700947191714,0.09166661313925,0,0,0,0,0,0,0,0,0,0,0.00271236623258843,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0133360017873706,0,0,0.137684263371211,-0.0438639999961756,0,0,0,0.0367672323883934,0,0,0,0,0,0,0,0,0,0,-0.0367906131297732,0,0,-0.214830103014307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112354636591052,0,0.0944342667296727,0.522921983964966,0.126651261587217,0,0.0696910325885293
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0789147348645844,0,0,0,0,0,0,0,0,0,0.0611682206261351,0,0.361557655824128,0,0,0,0,0,0,0,0,0,0,0,0,0.0598006332396442,0.203584538652674,0.162440067516753,0,0,0,0,0,0,0.0119724799633096,0,0,0,-0.00064666193456275,0
X17.HK.EQUITY,0,0.0777358295476998,0,0,0,0,0,0,0,0,0,0,0,0,-0.1577857705367,0,0,0,0.0527824418309897,0.128555865618679,0,0.107558771482897,0,0,0,0.0739785123029405,0,0.0686758870154395,0,0.0157012482827912,0,0,0,0,-0.17068189828364,0,0,0,0,0,0,0,0,0.143063603799666,0,0,0,0,0,0,0,-0.098897940702212
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802743160948203,0.0150502641061383,-0.0107204175013905,0,0,0,0,0,0,0,0,0.381560241326116,0,0,0,-0.0237489031454826,-0.00404591156336832,0,0,0.057154220255592,0.182799569931421,0,0,0,-0.00738680347701471,0,0.142888574878355,0,0,0,0,0,0,0,0,0.300893639585859,0,0.00415427008338786,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568526728277043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74748849527777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0971334165329935,0,0.053161506077352,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.047682042224015,0,0,-0.0716973389472165,0,0,0,0,0,0,0.195007113032137,0,0,0,0.0197835184360812,0,0,0,0,0,0,0.0911057444934199,0,0,0.155471614973276,0,0,0,0,0,0,-0.0664973173788781,0.0518168384672502,0,0,0,0,0,0,0.663766306987121,0,-0.0791618194526887,0,0,0,0,-0.000916192449368821,0.116552263351722
VXFXI.INDEX,0,0,0,0,0,0,-0.0131071247250124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165035374861718,0,0,0,0,0.175954248267896,0,0,0,0,-0.775251843305199,-0.0824141338862296,0,0,0.482842010886974,0,-0.612932082282226,0,0,0,0,0,0,0.263626963988837,0,0,0,0,-0.224535730261374,0,-0.225768408344268,0.457047357800869
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0446364902608058,0,0.147701161293776,3.46944695195361e-18,0,-0.201084288653238,-0.285796186224758,0.232111512577947,0,0,0,0,0,0.0144006506575567,0.0361804183828015,0,0,0,0,0,0,0,0,-0.199193316696711,0,0,0,0,0,0.294750544975901,0,0,0,0,0,0,-0.0477214805204707,-0.200755978613582,0,-0.289925133580361
CN210SLOPE,0,0,0,-0.430055725442702,0,0,0,0.0851838191528012,0,0,0,0,0.146303064831968,0,0,0,0,0,0,0.440614542026429,0,0,0,0.0880446591156546,0,-0.0821006326695294,0,0,-0.202496097993344,-0.163284074883661,0,0,0,0,0.312517008136767,0,0.0779922215432773,0.067716257846976,0,0,0,0,0,0,0,-0.256817463820307,0,0,0,0,-0.581333743355641,0
