,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.125444138268755,0.0624093441267008,0,0,0,0,0,0.390340230449717,0,0,0,0,0,0,0,0,0,0,0.155498766511481,0,-0.0940631487963111,0,0,0,0,0,0,0,0,0,0,0,0.114714464064252,0.0390547832775834,0,0,0,0,0,0.0391600940471642,0,0,0,0,0,-0.0395072507182128,0,0.00805592103908784
X600000.CH.EQUITY,0,0.00619248315550655,0,0,0,0,0.297240767679326,-0.129150907044167,0,0,0,0.412609483380823,0,0,-3.46944695195361e-18,-0.0214593456187941,0,0,0,0,0,0,0,0,0,-0.0264318444128056,0,0,0.0921762328442095,0,0,0,0,0,0,0,0,0,0,0,0,0.0707302295880865,0,0,0.108018450475594,0.128386658415891,0.15725003322301,0,0,0,0,0,0.115573178195085
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0.0714201361297291,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.27155981251113,0,0,0,-1.73472347597681e-18,0,0.122580029852053,0,0,-6.93889390390723e-18,0,0,0.076831013257177,0,0,0,0,0,0,0,0,0.15126271810815,0.19335758819279,0,0,0,0,-0.0635638007026807,0.266677580932573,0,0,0,-0.2661084849973,0,0,0,0,0,4.33680868994202e-19,0.136306441579493,0.13503202771979,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0
X388.HK.EQUITY,0,0,0.0992402295036137,0,0,0,0,0.0708693585830468,0,0,0,0,0,0,0,0,0,0,0,0,0.07718386879799,0.18760884115741,0,0,0.322671621385185,0,0.0205723170021927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171190920267033,0,0,0,0,0,-0.106177440899575,-0.033100825326714,0,0,0,0,0,0,0,0,0,0.0293098356571811,0,0,0,0.320333699735449,0,0,0,0,0,0,0.298860097311216,0,0.0901620311123809,-0.0267928786306726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109770562716614,0.0300142226916173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1013460023553,0,0,0.148985145327912,0,0,0,0,0.0930124318639465,0,0,0,0,0.303653190924486,0,0.0457921682769879,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0
X688.HK.EQUITY,0,0,0,0.132766206596136,0,-0.334415042082764,0,0,0.24614026288575,0,0,0,0,0.323667669530717,0,0,0,0.180602350566192,0,0,0,0,0,0,0,0,0.403032589207259,0,0,0,0,0,0,0,0,0,0,0,-0.0283601119632551,0,0,0.11408650255894,-0.151116526111032,0,0,0,0,0,0,0.0673705786210322,0,-0.350623739655029,0
X11.HK.EQUITY,0,0.0311393611358953,0,0.013559362426003,0.0849331272054722,0,0,0,0,0,0,0,0,0,0,0.0327613275778583,0.114325231081291,0,0,0,0,0,0,0,0.457639451781908,0,0,0,0,0,0,0.0332079407971308,0,0,0,0,0,0,0.0794419608282462,0,0,0,0,0,0,0,0.0168075827506941,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.119101111425321,0,0,0,0,0,0,0,0,0,0.0761973040939902,0.239013111688432,0,0,0,-0.109620289952842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116944186647575,0,0.14337453810605,0,0,0,0,0.322760302384785,0.236192420769226,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328381012345107,0,0,0,0,0,0,0,0,0.143487779155265,0,0,0,0,0,0,0,-0.0450789934451835,0,0.418307677264902,0,0,-0.0345987121584219,-0.0672010858063718,0,0,0,0,0,0,0,0,0,0.0956311168846134,0,0,0.107247809661886,0,0,-0.11359578553937,0,0,0.243171351508637,0,0,0,0.0128842849370269,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700895367995431,0,0,0,0,0,0,0,0,0.0736604355154798,0.0759604928170184,0,0,0.0316163560875065,0.388253173557195,0,0,0,0.0712524356184096,0,0,0,0,0.13065508192624,0.153640476898698,0,0,0,0,0,0,0,-0.0633437115728113,0,0.16801759600537,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.108594522148216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127577996937176,0.396641810057763,0,0,0.0639046540227819,0,0.0828613030234706,0,0.0569862134202997,0,0,0.0349049217008656,0,0,0,0,0,0,0,0,0,0,0.189060217071136,-0.00189175790568132,0,0,0,-8.67361737988404e-19,0,-0.00260210499578495,-0.144588066506966,0.0543066841651497,0
X2007.HK.EQUITY,0,-0.0267338212435582,0,0,0.190289682643734,0.0797138831640701,0,0.108564171357505,0,0.00840438375921176,0,0,0,0.00479332538838574,0,0,0,0,0,0,0.131346452924439,0,0,0,0,0,0,0.467153933208467,0,0,0,0,0.0905039648343213,0,0,0,0,0,0,0,0.0418400257585808,0,0,0,0,0,0,0,0,0,-0.0909933712270745,0,0
X1109.HK.EQUITY,-0.0213546029919928,0,0,0,0,0,0,0,0,-0.26960653373735,0,0,0,0.0197454835706488,0.238098574533517,0.221396745512146,0,1.38777878078145e-17,0,0,0.0325818642255729,-0.198255849512956,0,0,0,0,0.615438911507041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16905032993009,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856217084662466,0,0,-0.108973994717609,0,0,0,0,0,0.389941034626388,0,-0.0212447211725379,-0.0360639843301046,0,0,0,0,0,0,0,0,0,0,0,0,0.044667827837569,0,0,-0.1043928554831,0,0,0.117190178515752,0,0,0,0,-0.129200973966256,0,0,0,0.518269523938236,0,0,0,0,0,-0.0158420389175956,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.019489291373642,0,0,0,0,0.0248907549096308,0,0,0,0,0.49330489448392,0,0,0,0,0,0.0608168265952132,0,0,0,0,0,0,0.0271286816150314,0,0,0,0,0,-0.204785985053648,0,3.46944695195361e-18,0,0,0,0.151804101561489,0,0,0,0.0332153321891761,0,0.188492624957063,0,0.0781785254005878
X600048.CH.EQUITY,0,0,0,0,0.19944099306047,0,0,-0.12678511798537,0,0,0,0,0.213565656375388,0.10785184950353,0,0,0,0,0,0,0.162044646141496,0,0.0888553879343184,0.0932249196524284,0,0,-0.0714442841848413,0,0.0279350434019386,0,0,0,0,0,0.0333803332865215,0,0.302921238522839,0,0,0,0,-0.0647926860327551,0,0,0,0,0,0,0,0,0,0,-0.0926854488616916
X1113.HK.EQUITY,0,0,0,0,0.145443107495505,0,0,0,0,0,0,0,0,0.0274803482928389,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0163288403456676,0,0,0,0,0,0,0,0,0,0,0,0,0.0877933825411681,0,-0.142240408448047,0,0.428507779764204,0,0,0,0,0.126761475842704,0,0,-0.0627161903684633,-0.264299546335387,0
X601688.CH.EQUITY,0,0,0.0439342622170112,0,0.0558155590895778,0,0,0,-0.0317603898211097,8.67361737988404e-19,0,0,0,0,0,0,-0.0894628675367317,0,0,0,0,0,0,-0.54311522064751,0,0,0,0,0,0.0831130892015128,0,0,0,0.0326880697771302,0,0.186660620517614,0,0.135252440126972,0,0,0.0126792294152624,0,0,0,0,0,0,0,0,0.490315418107033,0,0,0
X12.HK.EQUITY,0,0,0.227345262407163,0,0,0,0,0.157776081812662,0,0,0,0,0,0,0,0,0,0.346091782648625,0,0,0.0942584580214258,0.0820869357341309,0,0,0,0.0732120728470797,0,0,0,0,0,0,0.0498449875981961,0,0,0,0,0.0987779837468387,0.222454683788757,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.272880882051291,0,0,0,0,0.341258094632361,0,0,0.024717961148126,0,0,0,0,0.258649120096783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000134799730140554,0,0,0,0,0,0,-0.162617045414726,0,0,0,0,-0.132253887415856,0.125261537152477,0,0,0,-0.147099184983106,0,0,0,0.0315576055466657,-0.0903214042370424,0.196156645057824
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0
X001979.CH.EQUITY,0.017980240921984,0,0,0,0,0,0,0,0,0,0,0,0,0.252997075248231,0.0576410832215091,0,0,0,0.0585895861852351,0,0,0,0,0.19083694285512,-0.222562366871257,0,0.18522027472003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426067468439629,-0.0267474452790134,0,0,0.137220811259793,0.295466535126709,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0390226344820135,0,-0.0154594321745153,0.147125035140713,0,0,0,0,0,0,0,-0.0163894435152408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669008023319,0,0,0.711297390658165,0,0,0,0,0,0,0,0,0.0890162164017511,0,0,0,0,0,0.0111506472838153,0,0
X823.HK.EQUITY,0.305251482375388,0,0,0,0,0,0,0,0,0,0,0,0.0549792769167314,0,0,0,0,1.73472347597681e-18,0,0,-0.00941168705754101,0.148497256759518,0,-0.134176325733388,0,0,0,0,0,0,0,0.0773985894466112,0,0.239661250136621,0,0,-0.034195761835459,0,0,0,0,0,0.204209684221675,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315918964217841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178112508780189,0,0,0.167911844606482,0.0345232845977963,0.14970922552041,0,0,0,0,0,0,-0.0808804259272862,0.0651947478719335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870516160207,0,0.422935510946989,0,0.147977960623797,0.104320980735597,0,0,-0.0790590394490826,0.042794257244203
X601229.CH.EQUITY,0,-0.149470476034649,0.0601038877728188,0.146715082558684,0.0337078300475289,0,0,0,0,0.172757875717729,0,0,0,0,0,0.169914665532161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587471856842196,0,0,0,0,0,-0.313584234635139,0,0,0,0.24384378225211,0,0,0.339184530109467,0,0,-0.177882942463688,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381232605055189,0.0287702199157348,0,0.0205770440498995,0,0,0,0,0,0,0.124690807253028,0,-0.0153145193878035,0,0,0.0678694451485349,0,0,0,0,0,0,0,0,0,0,0.160960663772957,0,0,-0.0305386967044703,0,-0.0513659273050887,0,-0.0429926850206716,0,0,0,0,0,0,0,0,0.373758616295372,0,0,0,0,0
X1997.HK.EQUITY,0,0.153803722852614,0.0737926400305174,0,0,0,-0.043887321951804,0,0,0,0,0,0,0,0,0,0,0.0351791291353205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301537789626916,0.272590874672699,-0.0785219315651933,0.465159893697298,0,-0.0613336207994361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040107431811594,-0.0861180399694391
X000166.CH.EQUITY,0,0,0,0,0,0.0597113555593358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106707756809752,0.0488299994980951,0,0,0,0,0.428531264955093,0,0,0,0.0730686444254661,0,0,0,0,0.0323290754616691,0,0.100532357227752,0,0,0.144837995710951,0,0.116929191883325,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219393577810993,0,0,0,0,0.0550434376045051,0.15874055219194,0.35662587830139,0,0,0.183220559302074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385237234193101,0,0,0,0,0,0,0,0,0,0.00351560337748824,0,0,0,0,0,0.402341835031074,0,0,0,0,0.0258961692026182,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298682596576636,0,0,0.17535547940367,0.0406851725528662,0,0,0,0,0.230157822488587,0.0456995608006892,0,0,0,0,0,0,0,0,0,0.20052632803603,0.0608408192019857,0,0,0,0.106193558412268,0,0,0,0.039166993083207,0,0,-0.047898401059001,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528795482931,0,0,0,0,0,0,0,0,0,-0.0590949888392411,0,0.274875834459569,-0.0807520471705132,0,0,0,0.121417453599714,-0.14584715244808,0.0527516202348173,0,0,0,0,-0.00826014252729139,0.457588849857112,0.0694098372471579,0,0,0,0,0,0,0.22391078904883,0,0,0,0,0,0.102298514423354,0,0,0
X2881.TT.EQUITY,0.288627487306395,-8.67361737988404e-19,0.162721788815368,0,0,0,0,0,0,-0.0119710841144858,0,0,0,-0.0656461408733215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175254614436215,0,0,0,-0.0382458117879193,0,0,0,0,0,0.00924127600791349,0,0,0.301292301929544,0.0342523943703164,0,0,0,0,0,0,0,0,-0.233709226899949,0
X300059.CH.EQUITY,0,0,0,0,0.110809943245969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00684656777672392,0,0,0.0269250950706239,0.117799615697215,0,0,0,0,0,0,0,0.587368888081958,-0.0650787430659163,0.041348570040675,0.0316652216196361,-0.0517724813295618,0,0,0,0,0,-0.113570332469011,0,0,0.0260291604143982,-0.187522346153909,0.109369369794358
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0476563575567405,0,0,0,0,-0.139007638713367,0,0,0.0456495031039199,0,0,0,0,0,0,0,0,0,-0.387389961826809,-0.0225476724125742,0.696624636141477,0,0,-0.515181790484803,0,0.566557734473318,0,0,0,0,0,0,0,0,0.302050200085226,0,-0.53260091993878,0,0,0,0,0,0,0
CN2YR,0,0,0.0366467322312355,0,0,0,0,0,0.13278273164025,0.0725037874428896,0,0,0.00463913228700075,0.185444506334648,0,0.00206192787806613,-0.1387949380366,0,0,0,0,-0.0839843991291383,0.168572627653702,0,0,0.191416394421764,0,-0.163781067040371,0,0,0,0,-0.00882119857077074,0,-0.0851914883737857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
CN210SLOPE,0,-0.195323258986161,0,0,0,0,0,0,0.168443803675272,-0.0142286234972004,0,0,0,-0.351767478021785,0,0.0557355078415663,0,0,0,0,0,-0.210854825465487,0,0,0,0,0,0,0.0197124795372707,0,6.93889390390723e-18,0,0,0,0,0,-0.102252924334783,0,-0.0114043822124628,0.0641689396174869,0,0,-0.196373064201908,0,0,0,0,0,0.683345012863658,0,0,0.114095384097075,0
